location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72400.484,142956.971,42077.282,843.8,NA,19.257,181.749,358.869,105.628
Africa,252196,2739910.944,3036634.548,1052807.023,986.4,20.461654681663294,18.362,199.747,221.379,76.752
Albania,3492,17215.309,17777.558,15754.927,393,NA,121.548,599.224,618.795,548.392
Algeria,6874,88979.957,135239.602,60070.554,1194.4,NA,15.407,199.432,303.115,134.637
Americas,NA,3756407.378,3980813.761,3666284.102,NA,NA,NA,364.799,386.591,356.046
Andorra,153,198.132,389.848,120.108,29.5,NA,197.792,256.136,503.979,155.271
Angola,1900,46360.62,64037.039,-7389.545,2340,NA,5.599,136.622,188.713,-21.776
Anguilla,9,15.473,52.48,0,71.9,NA,59.504,102.299,346.975,0.915
Antigua and Barbuda,135,103.659,196.204,15.431,-23.2,NA,136.739,104.995,198.732,15.629
Argentina,128106,170591.717,220045.24,156443.1,33.2,89.77481011580473,280.898,374.057,482.494,343.033
Armenia,8619,16054.329,21337.531,12142.76,86.3,NA,290.385,540.891,718.889,409.105
Aruba,212,397.157,444.121,363.867,87.3,82.08218666915434,197.77,370.499,414.311,339.444
Asia,1411709,10902955.367,14810387.136,6093767.373,672.3,74.40363563004996,30.175,233.063,316.589,130.261
Australia,6462,-4255.074,9956.867,-14528.642,-165.8,86.17189005350777,25.058,-16.5,38.61,-56.338
Austria,16061,18228.532,19916.267,16903.987,13.5,NA,177.606,201.575,220.238,186.927
Azerbaijan,9700,46662.263,55240.092,25741.324,381.1,52.11620581289253,94.881,456.429,540.333,251.79
Bahamas,788,927.498,1473.244,405.351,17.7,NA,198.532,233.677,371.175,102.126
Bahrain,1472,3220.189,9550.617,2129.288,118.8,NA,84.196,184.19,546.282,121.792
Bangladesh,29123,545858.144,731421.323,250098.86,1774.3,77.15705780661469,17.512,328.23,439.811,150.387
Barbados,375,193.909,394.547,14.423,-48.3,NA,130.34,67.398,137.135,5.013
Belarus,6853,68267.184,73538.141,46482.57,896.2,NA,72.573,722.95,778.769,492.251
Belgium,30908,23192.087,24760.849,21695.508,-25,NA,265.708,199.376,212.862,186.51
Belize,656,994.379,1530.694,683.473,51.6,NA,162.009,245.577,378.028,168.794
Benin,163,7921.486,18822.627,-6624.55,4759.8,NA,1.309,63.621,151.173,-53.205
Bermuda,128,121.487,212.099,92.143,-5.1,NA,206.146,195.656,341.588,148.398
Bhutan,12,385.878,2152.647,-305.851,3115.6,NA,1.539,49.478,276.016,-39.217
Bolivia,21897,59052.051,62009.502,58068.677,169.7,NA,185.051,499.048,524.042,490.738
Bosnia,15727,24283.76,25137.252,22865.007,54.4,NA,481.912,744.111,770.264,700.637
Botswana,2686,10141.999,13927.173,5353.706,277.6,NA,112.046,423.07,580.967,223.328
Brazil,660786,792101.455,834033.618,787264.166,19.9,84.79322691016498,308.788,370.152,389.747,367.892
Britain,166304,146385.389,159356.022,139107.901,-12,NA,243.822,214.619,233.635,203.949
Brunei,214,484.037,935.765,171.19,126.2,NA,48.468,109.627,211.936,38.772
Bulgaria,36636,70503.155,71714.511,69970.074,92.4,NA,531.214,1022.28,1039.845,1014.551
Burkina Faso,382,48636.003,63003.075,-3238.233,12631.9,NA,1.777,226.245,293.077,-15.064
Burundi,38,19491.389,24763.569,-6856.629,51193.1,NA,0.31,159.043,202.062,-55.948
Cambodia,3055,16421.512,39576.277,7116.309,437.5,NA,18.027,96.902,233.537,41.993
Cameroon,1927,48106.603,64449.165,1075.055,2396.5,NA,7.078,176.705,236.734,3.949
Canada,37782,26385.901,46777.575,20906.664,-30.2,NA,99.249,69.313,122.879,54.919
Cape Verde,401,1472.515,2092.735,444.575,267.2,NA,71.365,262.06,372.438,79.12
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.021,123.855,14.019,75.8,NA,124.787,219.401,468.349,53.011
Cayman Islands,25,32.773,169.105,-17.677,31.1,NA,37.595,49.284,254.3,-26.582
Central African Republic,113,1213.124,6205.775,-3029.993,973.6,NA,2.297,24.657,126.134,-61.585
Chad,192,52648.058,66910.014,-3227.992,27320.9,NA,1.135,311.251,395.567,-19.084
Chile,56809,47066.527,50076.375,45991.796,-17.1,NA,295.69,244.98,260.647,239.386
China,4638,274445.537,1905763.376,-473675.832,5817.3,NA,0.321,19.003,131.958,-32.798
Colombia,139678,178499.456,181507.634,177643.17,27.8,NA,272.458,348.184,354.052,346.514
Comoros,160,1156.949,2264.507,-332.028,623.1,NA,18.009,130.22,254.881,-37.371
Congo,1337,140094.153,192631.932,-49191.648,10378.2,NA,1.447,151.653,208.526,-53.25
Congo-Brazzaville,385,11590.481,15097.277,-3679.744,2910.5,NA,6.806,204.887,266.877,-65.047
Cook Islands,NA,-6.329,17.341,-23.385,NA,NA,NA,-36.017,98.688,-133.08
Costa Rica,8327,8105.555,17436.211,6659.101,-2.7,NA,162.034,157.725,339.288,129.578
Croatia,15634,22578.168,23836.695,21503.241,44.4,NA,383.031,553.162,583.996,526.826
Cuba,8516,16039.662,26885.445,7810.421,88.3,NA,75.246,141.724,237.556,69.012
