location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7234,65918.817,98038.878,30803.359,811.2,NA,18.16,165.478,246.11,77.327
Africa,214667,1975307.147,2329165.216,870453.627,820.2,8.212881400698645,15.629,144.005,169.802,63.458
Albania,2788,11797.985,12390.146,10839.898,323.2,NA,97.044,410.66,431.272,377.311
Algeria,5862,45399.984,95979.468,8528.986,674.5,NA,13.139,101.756,215.12,19.116
Americas,NA,3103197.733,3267086.998,2921801.988,NA,NA,NA,302.225,318.187,284.559
Andorra,130,145.887,236.001,115.411,12.2,NA,168.059,188.597,305.092,149.198
Angola,1650,31982.83,53829.632,-5422.621,1838.4,NA,4.862,94.251,158.632,-15.98
Anguilla,NA,-0.761,31.29,-9.237,NA,NA,NA,-5.03,206.879,-61.069
Antigua and Barbuda,93,45.311,146.965,10.715,-51.3,NA,94.198,45.895,148.859,10.853
Argentina,115582,143562.344,184107.937,130124.045,24.2,66.6558325238424,253.437,314.79,403.694,285.323
Armenia,5646,13894.959,17538.124,10068.895,146.1,NA,190.221,468.139,590.882,339.234
Aruba,NA,76.116,163.971,23.52,NA,76.4839777974719,NA,71.007,152.966,21.941
Asia,1148142,9181207.189,11990283.648,3603798.515,699.7,55.163223408911676,24.541,196.261,256.309,77.036
Australia,1496,-2669.677,72.969,-4600.088,-278.5,69.82650642345688,5.801,-10.352,0.283,-17.838
Austria,11135,11493.001,12181.144,10879.346,3.2,64.15050106866339,123.133,127.092,134.701,120.306
Azerbaijan,6709,32193.046,44465.377,21506.41,379.8,NA,65.624,314.897,434.94,210.366
Bahamas,590,811.714,1565.79,531.537,37.6,NA,148.647,204.506,394.491,133.917
Bahrain,1390,3249.725,12584.165,1553.66,133.8,66.9077015034648,79.506,185.88,719.796,88.867
Bangladesh,27730,556213.519,685208.287,193182.05,1905.8,22.356782834640864,16.674,334.457,412.023,116.162
Barbados,103,27.858,261.693,-55.211,-73,NA,35.8,9.683,90.958,-19.19
Belarus,4336,47374.824,49418.335,39367.567,992.6,NA,45.918,501.7,523.34,416.903
Belgium,25726,17756.827,18725.436,17169.477,-31,NA,221.159,152.651,160.977,147.601
Belize,442,1305.907,2011.794,840.51,195.5,NA,109.159,322.514,496.844,207.577
Benin,161,-3250.608,15559.336,-5187.603,-2119,NA,1.293,-26.107,124.964,-41.664
Bermuda,NA,24.724,76.431,9.259,NA,NA,NA,39.818,123.093,14.911
Bhutan,3,424.67,1068.603,-323.072,14055.7,NA,0.385,54.452,137.018,-41.425
Bolivia,18811,47611.077,50666.401,44980.725,153.1,NA,158.972,402.361,428.181,380.132
Bosnia,11046,16472.879,17081.857,15689.165,49.1,NA,338.475,504.767,523.428,480.753
Botswana,2381,7350.839,10090.146,4181.648,208.7,NA,99.323,306.638,420.907,174.436
Brazil,601574,689340.224,752290.79,658085.204,14.6,NA,281.118,322.131,351.549,307.526
Britain,138487,122415.75,130375.603,117797.366,-11.6,NA,203.039,179.477,191.147,172.705
Brunei,67,106.444,559.114,-45.021,58.9,NA,15.174,24.108,126.63,-10.197
Bulgaria,22004,39927.696,40970.742,38167.162,81.5,NA,319.053,578.943,594.067,553.416
Burkina Faso,203,14847.626,38496.967,-7684.183,7214.1,NA,0.944,69.068,179.08,-35.745
Burundi,38,15783.457,17782.041,-5062.963,41435.4,NA,0.31,128.787,145.095,-41.312
Cambodia,2559,18822.445,31918.695,5841.235,635.5,79.93311990018438,15.101,111.07,188.35,34.469
Cameroon,1550,40269.494,50477.021,2100.848,2498,NA,5.693,147.918,185.412,7.717
