location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7675,73101.291,143373.017,42263.736,852.5,NA,19.267,183.508,359.913,106.096
Africa,252322,2763325.798,3058146.708,1060675.055,995.2,20.514457677163055,18.371,201.454,222.947,77.326
Albania,3493,17419.767,17934.678,15772.492,398.7,NA,121.583,606.341,624.263,549.003
Algeria,6874,89059.85,136088.637,59200.41,1195.6,NA,15.407,199.611,305.018,132.687
Americas,NA,3759871.401,3981963.676,3679248.067,NA,NA,NA,365.135,386.703,357.305
Andorra,153,196.666,385.85,120.513,28.5,NA,197.792,254.241,498.811,155.794
Angola,1900,46914.221,65363.438,-8477.571,2369.2,NA,5.599,138.253,192.622,-24.983
Anguilla,9,15.667,54.919,0,74.1,NA,59.504,103.586,363.103,5.598
Antigua and Barbuda,135,-24.286,15.622,-50.949,-118,NA,136.739,-24.599,15.823,-51.605
Argentina,128233,170090.44,216426.156,154915.607,32.6,89.83110336590133,281.177,372.958,474.558,339.684
Armenia,8621,16007.694,21390.468,12043.361,85.7,NA,290.452,539.32,720.672,405.756
Aruba,212,398.947,446.8,364.882,88.2,82.1614814123793,197.77,372.169,416.811,340.391
Asia,1416810,11014758.056,14928455.383,6108948.123,677.4,74.58825130929316,30.284,235.453,319.113,130.586
Australia,6609,-3668.539,10464.933,-14434.752,-155.5,86.24856460607572,25.628,-14.226,40.58,-55.974
Austria,16242,18265.349,19544.828,17383.52,12.5,NA,179.607,201.982,216.13,192.23
Azerbaijan,9703,46741.959,55404.723,24759.543,381.7,52.145335224951836,94.91,457.208,541.943,242.186
Bahamas,789,920.57,1446.93,436.356,16.7,NA,198.784,231.932,364.545,109.937
Bahrain,1473,3212.65,9533.184,2059.17,118.1,NA,84.254,183.759,545.285,117.782
Bangladesh,29124,547690.962,739731.188,257672.306,1780.5,77.24221356407581,17.513,329.332,444.808,154.941
Barbados,379,199.934,429.979,21.367,-47.2,NA,131.731,69.492,149.45,7.427
Belarus,6877,68744.358,73982.003,46255.796,899.6,NA,72.827,728.003,783.47,489.849
Belgium,31079,23572.046,25059.452,21656.729,-24.2,NA,267.178,202.642,215.429,186.177
Belize,664,1006.269,1541.192,678.297,51.5,NA,163.985,248.514,380.621,167.516
Benin,163,8067.659,19286.311,-6540.737,4849.5,NA,1.309,64.795,154.897,-52.532
Bermuda,129,121.527,215.029,91.948,-5.8,NA,207.756,195.721,346.307,148.084
Bhutan,14,418.11,2203.867,-285.36,2886.5,NA,1.795,53.611,282.583,-36.589
Bolivia,21899,58884.245,61070.378,57838.825,168.9,NA,185.068,497.63,516.105,488.795
Bosnia,15740,24758.375,25481.562,22784.522,57.3,NA,482.31,758.654,780.815,698.171
Botswana,2686,9871.36,13899.172,5145.018,267.5,NA,112.046,411.78,579.799,214.623
Brazil,661576,793591.842,836738.696,790883.927,20,84.93493031872879,309.157,370.849,391.011,369.583
Britain,170264,147110.042,157223.406,140323.144,-13.6,NA,249.628,215.681,230.509,205.731
Brunei,215,499.397,977.365,172.355,132.3,NA,48.694,113.105,221.358,39.036
Bulgaria,36730,70759.446,71747.161,70282.758,92.6,NA,532.577,1025.997,1040.318,1019.085
Burkina Faso,383,50623.368,64451.884,-4587.138,13117.6,NA,1.782,235.489,299.817,-21.338
Burundi,38,19570.499,24865.705,-6367.368,51401.3,NA,0.31,159.688,202.895,-51.955
Cambodia,3055,17088.096,39936.484,7286.735,459.3,NA,18.027,100.836,235.663,42.999
Cameroon,1927,48274.675,66588.566,1211.347,2405.2,NA,7.078,177.322,244.593,4.45
Canada,37928,25341.984,47273.367,19585.306,-33.2,NA,99.632,66.57,124.182,51.448
Cape Verde,401,1475.198,2109.36,442.241,267.9,NA,71.365,262.537,375.397,78.704
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.739,122.253,12.089,78,NA,124.787,222.118,462.293,45.712
Cayman Islands,25,31.328,171.741,-15.639,25.3,NA,37.595,47.111,258.265,-23.518
Central African Republic,113,1231.86,6279.197,-2960.45,990.1,NA,2.297,25.038,127.626,-60.172
Chad,192,53963.936,67872.118,-5438.07,28006.2,NA,1.135,319.03,401.254,-32.149
Chile,57081,47435.702,49888.837,46512.571,-16.9,NA,297.106,246.902,259.671,242.097
China,4638,309218.278,1789859.057,-438738.865,6567.1,NA,0.321,21.411,123.933,-30.379
Colombia,139725,178736.016,182217.616,177422.276,27.9,NA,272.55,348.645,355.437,346.083
Comoros,160,1155.906,2288.348,-328.279,622.4,NA,18.009,130.103,257.565,-36.949
Congo,1337,141257.576,193662.381,-47928.053,10465.3,NA,1.447,152.913,209.641,-51.883
Congo-Brazzaville,385,11632.991,15058.595,-4522.619,2921.6,NA,6.806,205.638,266.193,-79.947
Cook Islands,NA,-5.413,18.203,-23.063,NA,NA,NA,-30.803,103.591,-131.25
Costa Rica,8327,6935.419,8952.391,6509.738,-16.7,NA,162.034,134.955,174.203,126.672
Croatia,15694,22478.158,23126.652,21831.272,43.2,NA,384.501,550.712,566.6,534.863
Cuba,8519,16025.307,26239.653,7621.548,88.1,NA,75.273,141.598,231.85,67.343
Curaçao,270,446.073,812.933,311.292,65.2,NA,163.839,270.682,493.296,188.895
Cyprus,985,998.103,1136.153,813.24,1.3,NA,109.932,111.395,126.802,90.763
Czech Republic,39917,45795.496,47769.535,44075.969,14.7,64.8452480956549,372.202,427.015,445.422,410.982
Denmark,5921,3211.226,4245.85,2801.857,-45.8,NA,101.853,55.239,73.037,48.197
Djibouti,189,5795.556,6509.26,613.362,2966.4,NA,18.859,578.285,649.499,61.202
Dominica,63,86.183,227.322,27.713,36.8,NA,87.291,119.414,314.973,38.399
Dominican Republic,4375,7000.61,10239.428,4678.802,60,65.70967618836862,39.941,63.911,93.479,42.714
Ecuador,35508,73141.847,75413.487,72659.62,106,NA,198.497,408.877,421.576,406.181
Egypt,24522,339444.868,358904.889,301125.832,1284.2,NA,23.52,325.581,344.246,288.827
El Salvador,4122,24064.955,28813.022,11729.472,483.8,NA,63.235,369.179,442.019,179.941
Equatorial Guinea,183,612.106,2955.676,-387.684,234.5,NA,12.622,42.217,203.855,-26.739
Eritrea,103,-828.637,5401.487,-3736.385,-904.5,NA,2.86,-23.008,149.98,-103.746
Estonia,2495,4432.499,4631.581,4370.807,77.7,NA,188.275,334.481,349.504,329.825
Eswatini,1395,5592.537,6079.355,2502.161,300.9,NA,118.99,477.029,518.553,213.428
Ethiopia,7509,190965.673,285747.736,3872.046,2443.2,NA,6.37,162.005,242.413,3.285
Europe (incl. EU),1791591,3130624.637,3205157.4,3004101.187,74.7,68.23128507006601,239.21,418.536,428.501,401.621
European Union,1058786,1285070.43,1358662.554,1226185.789,21.4,75.22186496535818,236.764,287.458,303.92,274.286
Falkland Islands,NA,-2.636,7.346,-6.457,NA,NA,NA,-74.729,208.217,-183.026
Faroe Islands,28,-0.994,6.195,-7.955,-103.6,NA,57.081,-2.026,12.63,-16.217
Fiji,834,1095.086,2816.73,421.532,31.3,75.85244861274627,92.369,121.286,311.965,46.687
Finland,3334,6482.506,7666.865,5280.238,94.4,NA,60.09,116.836,138.183,95.168
France,143535,104301.059,117950.849,90656.715,-27.3,NA,212.89,154.699,174.944,134.462
French Polynesia,648,878.813,1035.439,595.257,35.6,66.0387776338423,229.353,311.047,366.483,210.685
Gabon,303,4691.611,5943.213,316.269,1448.4,NA,13.296,205.878,260.801,13.879
Georgia,16777,27411.481,28392.802,24227.41,63.4,40.41031988507887,421.557,688.77,713.428,608.764
