location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7789,91222.215,149805.953,50927.674,1071.2,NA,19.424,227.49,373.586,127.003
Africa,256635,2654776.599,3366977.59,1321936.9,934.5,28.08625309349603,18.431,190.663,241.812,94.94
Albania,3585,18438.991,18918.851,17178.76,414.3,NA,125.582,645.915,662.724,601.769
Algeria,6879,104294.618,136652.497,61829.865,1416.1,NA,15.571,236.078,309.323,139.956
Americas,NA,3831511.825,4021515.933,3725110.453,NA,NA,NA,371.893,390.335,361.566
Andorra,155,209.925,361.673,117.906,35.4,NA,196.118,265.613,457.617,149.183
Angola,1917,31967.566,72099.718,5001.1,1567.6,NA,5.556,92.649,208.962,14.494
Anguilla,12,22.535,56.887,-10.276,87.8,NA,76.176,143.053,361.118,-65.233
Antigua and Barbuda,145,-57.482,38.003,-115.44,-139.6,NA,155.546,-61.662,40.767,-123.836
Argentina,129830,172913.648,224529.983,143178.488,33.2,NA,286.747,381.904,495.905,316.229
Armenia,8669,15088.247,18742.711,12034.476,74,NA,310.608,540.609,671.547,431.193
Aruba,228,456.286,551.053,335.472,100.1,84.23631448524442,214.012,428.293,517.245,314.891
Asia,1478469,12001030.25,15816813.759,6706798.975,711.7,76.76157907077807,31.502,257.154,338.917,143.711
Australia,14457,18589.297,26014.897,13617.917,28.6,NA,55.773,71.715,100.362,52.536
Austria,20711,21362.728,21885.53,20947.863,3.1,NA,232.132,239.437,245.296,234.787
Azerbaijan,9857,44411.125,56296.196,28638.49,350.6,NA,95.578,430.633,545.876,277.693
Bahamas,823,780.676,1560.115,442.271,-5.1,NA,201.762,191.386,382.469,108.425
Bahrain,1518,2855.982,7891.526,2461.904,88.1,84.76810420532166,103.741,195.179,539.309,168.247
Bangladesh,29334,560585.528,759541.956,268022.01,1811,NA,17.321,331.01,448.488,158.259
Barbados,556,327.546,592.987,71.662,-41.1,NA,197.724,116.481,210.877,25.484
Belarus,7118,71994.138,77467.771,47613.646,911.4,NA,74.315,751.648,808.795,497.106
Belgium,32575,27744.462,28302.773,26907.652,-14.8,NA,280.543,238.941,243.749,231.734
Belize,680,890.058,1742.617,726.79,30.9,NA,169.987,222.497,435.621,181.683
Benin,163,5509.818,22055.95,-9815.035,3280.3,NA,1.254,42.393,169.702,-75.518
Bermuda,148,268.242,342.52,184.932,81.2,NA,230.583,417.92,533.645,288.123
Bhutan,21,941.876,2475.675,-34.11,4385.1,NA,2.701,121.144,318.421,-4.387
Bolivia,22217,61503.509,72389.501,58899.368,176.8,NA,183.924,509.157,599.277,487.599
Bosnia,16100,25565.173,26569.041,23734.515,58.8,NA,492.213,781.584,812.275,725.617
Botswana,2786,8009.433,16955.589,5804.957,187.5,NA,107.633,309.433,655.055,224.266
Brazil,684898,814360.87,838320.312,804256.594,18.9,87.09826608571365,319.559,379.963,391.142,375.249
Britain,205718,174091.632,178660.546,167903.333,-15.4,NA,305.759,258.753,265.544,249.555
Brunei,225,364.989,1323.989,180.605,62.2,NA,50.519,81.951,297.276,40.551
Bulgaria,37646,71878.178,73245.021,71169.241,90.9,NA,546.714,1043.851,1063.701,1033.555
Burkina Faso,387,43870.603,87835.578,-6438.767,11236.1,NA,1.751,198.503,397.434,-29.134
Burundi,38,17242.193,23177.3,-6037.004,45274.2,NA,0.303,137.375,184.662,-48.099
Cambodia,3056,25562.328,49069.084,13659.466,736.5,NA,18.422,154.092,295.792,82.34
