location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7676,73335.279,144121.639,42265.552,855.4,NA,19.269,184.096,361.793,106.1
Africa,252431,2765663.674,3060335.394,1058057.173,995.6,20.516529776202994,18.379,201.624,223.106,77.135
Albania,3494,17417.611,17931.185,15772.871,398.5,NA,121.618,606.266,624.142,549.016
Algeria,6874,89090.572,136281.802,59175.764,1196.1,NA,15.407,199.68,305.451,132.632
Americas,NA,3761005.103,3979795.368,3680171.733,NA,NA,NA,365.245,386.493,357.395
Andorra,153,196.812,385.993,120.366,28.6,NA,197.792,254.431,498.995,155.604
Angola,1900,46937.127,65361.798,-8492.742,2370.4,NA,5.599,138.32,192.617,-25.028
Anguilla,9,15.729,55.13,0,74.8,NA,59.504,103.995,364.494,5.537
Antigua and Barbuda,135,-24.231,16.19,-50.95,-117.9,NA,136.739,-24.544,16.399,-51.606
Argentina,128268,170095.738,216477.062,154766.05,32.6,89.84052979375024,281.254,372.969,474.67,339.356
Armenia,8621,16013.148,21392.521,12055.482,85.7,NA,290.452,539.503,720.741,406.165
Aruba,212,399.312,447.138,364.296,88.4,82.18946779234106,197.77,372.51,417.126,339.844
Asia,1417312,11029882.251,14906329.613,6109955.329,678.2,74.64198867297488,30.295,235.776,318.64,130.607
Australia,6648,-3647.012,10623.338,-14570.984,-154.9,NA,25.779,-14.142,41.195,-56.502
Austria,16286,18272.515,19667.871,17319.265,12.2,NA,180.094,202.061,217.491,191.52
Azerbaijan,9703,46744.337,55406.316,24735.241,381.8,52.15227033346427,94.91,457.231,541.959,241.949
Bahamas,789,921.391,1448.879,437.527,16.8,NA,198.784,232.139,365.036,110.232
Bahrain,1473,3211.287,9532.632,2055.47,118,NA,84.254,183.681,545.253,117.57
Bangladesh,29124,548309.996,740862.87,257429.372,1782.7,NA,17.513,329.704,445.488,154.795
Barbados,379,194.437,426.779,14.292,-48.7,NA,131.731,67.581,148.337,4.968
Belarus,6882,68805.486,74055.755,46266.845,899.8,NA,72.88,728.65,784.251,489.966
Belgium,31079,23579.433,25151.598,21562.353,-24.1,NA,267.178,202.706,216.221,185.366
Belize,672,1010.125,1551.493,681.073,50.3,NA,165.961,249.466,383.165,168.201
Benin,163,8045.282,19238.975,-6529.21,4835.8,NA,1.309,64.615,154.517,-52.439
Bermuda,130,121.64,215.54,92.136,-6.4,NA,209.367,195.903,347.13,148.386
Bhutan,14,422.059,2193.34,-277.093,2914.7,NA,1.795,54.117,281.233,-35.529
Bolivia,21899,58787.359,60950.062,57744.782,168.4,NA,185.068,496.811,515.088,488
Bosnia,15742,24764.477,25396.514,22782.064,57.3,NA,482.372,758.841,778.208,698.096
Botswana,2688,9856.334,13893.285,5132.543,266.7,NA,112.129,411.153,579.553,214.102
Brazil,661741,793740.1,835340.55,791496.903,19.9,84.96062456418933,309.234,370.918,390.358,369.87
Britain,170552,147064.204,157894.693,139979.749,-13.8,NA,250.05,215.614,231.493,205.227
Brunei,216,496.86,979.336,172.6,130,NA,48.921,112.531,221.804,39.091
Bulgaria,36740,70796.971,71854.276,70290.735,92.7,NA,532.722,1026.541,1041.871,1019.2
Burkina Faso,383,50893.44,64677.466,-4343.436,13188.1,NA,1.782,236.746,300.866,-20.205
Burundi,38,19590.24,24845.266,-6360.241,51453.3,NA,0.31,159.849,202.729,-51.897
Cambodia,3055,17224.813,39933.759,7286.934,463.8,NA,18.027,101.643,235.647,43
Cameroon,1927,48314.939,66420.508,1280.777,2407.3,NA,7.078,177.47,243.975,4.705
Canada,37928,25342.023,47219.9,19318.127,-33.2,NA,99.632,66.571,124.041,50.746
Cape Verde,401,1475.449,2110.374,440.102,267.9,NA,71.365,262.582,375.577,78.324
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,58.868,122.427,12.15,73.1,NA,128.569,222.607,462.949,45.945
Cayman Islands,25,31.549,172.566,-15.326,26.2,NA,37.595,47.443,259.506,-23.048
Central African Republic,113,1236.952,6270.254,-2962.111,994.6,NA,2.297,25.141,127.445,-60.206
Chad,192,54164.224,68077.929,-5427.917,28110.5,NA,1.135,320.214,402.471,-32.089
Chile,57094,47431.361,50045.057,46465.978,-16.9,NA,297.173,246.879,260.484,241.855
China,4638,310002.04,1792684.817,-442816.888,6584,NA,0.321,21.465,124.129,-30.661
Colombia,139729,178789.487,182448.692,177388.621,28,NA,272.558,348.75,355.887,346.017
Comoros,160,1156.513,2290.209,-331.099,622.8,NA,18.009,130.171,257.774,-37.267
Congo,1337,141427.926,193735.422,-48568.844,10478,NA,1.447,153.097,209.72,-52.576
Congo-Brazzaville,385,11649.559,14990.458,-4533.87,2925.9,NA,6.806,205.931,264.989,-80.146
Cook Islands,NA,-5.327,17.372,-22.989,NA,NA,NA,-30.315,98.864,-130.827
Costa Rica,8357,6894.411,8825.596,6497.509,-17.5,NA,162.618,134.157,171.736,126.434
Croatia,15702,22492.413,23183.36,21809.25,43.2,NA,384.697,551.061,567.989,534.323
Cuba,8519,16030.759,27472.053,7589.06,88.2,NA,75.273,141.646,242.74,67.056
Curaçao,270,447.36,814.582,312.759,65.7,65.356562052477,163.839,271.463,494.297,189.785
Cyprus,987,1005.24,1150.631,820.887,1.8,NA,110.156,112.191,128.418,91.616
Czech Republic,39933,45810.645,47919.493,44105.276,14.7,64.84757919514222,372.351,427.157,446.82,411.255
Denmark,5932,3209.917,4325.139,2767.272,-45.9,NA,102.042,55.217,74.401,47.602
Djibouti,189,5796.496,6513.789,610.792,2966.9,NA,18.859,578.379,649.951,60.945
Dominica,63,86.411,227.766,27.984,37.2,NA,87.291,119.73,315.587,38.774
Dominican Republic,4375,7008.192,10265.128,4671.281,60.2,NA,39.941,63.98,93.714,42.646
Ecuador,35508,73214.109,75525.262,72658.35,106.2,NA,198.497,409.281,422.201,406.174
Egypt,24522,339735.74,359451.735,301261.864,1285.4,NA,23.52,325.86,344.77,288.957
El Salvador,4124,24079.007,27931.126,11724.517,483.9,NA,63.266,369.395,428.49,179.865
Equatorial Guinea,183,614.17,2958.212,-389.661,235.6,NA,12.622,42.36,204.03,-26.875
Eritrea,103,-825.775,4941.074,-3734.758,-901.7,NA,2.86,-22.929,137.196,-103.701
Estonia,2498,4437.039,4652.014,4369.163,77.6,NA,188.502,334.823,351.046,329.701
Eswatini,1395,5596.115,6068.97,2503.82,301.2,NA,118.99,477.334,517.667,213.569
