location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120506.253,189848.326,56645.289,NA,NA,NA,292.997,461.595,137.727
Africa,259021,4401377.908,5061763.322,1665994.991,1599.2,NA,18.155,308.493,354.779,116.77
Albania,NA,16053.675,17264.942,15474.841,NA,NA,NA,564.809,607.425,544.444
Algeria,NA,121481.744,201951.909,44936.046,NA,NA,NA,270.541,449.749,100.073
American Samoa,NA,63.008,194.463,-20.868,NA,NA,NA,142.245,439.017,-47.112
Americas,NA,4105115.569,4221851.094,3932937.16,NA,NA,NA,395.815,407.071,379.214
Andorra,NA,182.705,471.754,84.651,NA,NA,NA,228.831,590.852,106.021
Angola,NA,67911.64,137765.861,4980.716,NA,NA,NA,190.822,387.102,13.995
Anguilla,NA,50.56,109.704,-3.258,NA,NA,NA,318.446,690.961,-20.521
Antigua and Barbuda,NA,-55.401,81.589,-181.361,NA,NA,NA,-59.081,87.008,-193.406
Argentina,NA,175921.616,204105.582,139737.038,NA,NA,NA,386.553,448.482,307.045
Armenia,NA,12313.667,18423.265,10015.938,NA,NA,NA,442.862,662.595,360.224
Aruba,NA,528.564,569.779,329.106,NA,NA,NA,496.496,535.21,309.139
Asia,1633780,14576133.92,19896681.185,7933374.305,792.2,78.07771729411586,34.604,310.468,423.794,168.979
Australia,NA,32069.622,36904.905,27537.519,NA,NA,NA,122.509,140.98,105.196
Austria,NA,28566.575,29314.616,28118.709,NA,NA,NA,319.55,327.918,314.54
Azerbaijan,NA,37129.366,58233.551,24266.395,NA,NA,NA,358.458,562.204,234.275
Bahamas,NA,1376.445,1845.203,1053.698,NA,NA,NA,335.727,450.062,257.006
Bahrain,NA,3898.36,7133.977,2339.292,NA,NA,NA,264.792,484.567,158.894
Bangladesh,29477,579603.378,1248285.477,298143.121,1866.3,88.50259501971559,17.219,338.58,729.197,174.163
Barbados,NA,803.521,841.213,590.315,NA,NA,NA,285.295,298.677,209.595
Belarus,NA,79038.001,83821.695,48285.609,NA,NA,NA,828.929,879.099,506.406
Belgium,NA,33072.626,34167.914,32509.048,NA,NA,NA,283.741,293.138,278.906
Belize,NA,838.174,1294.89,518.874,NA,NA,NA,206.811,319.501,128.027
Benin,NA,22817.944,60574.708,-2840.743,NA,NA,NA,170.884,453.646,-21.274
Bermuda,NA,346.675,437.02,211.541,NA,NA,NA,539.933,680.642,329.467
Bhutan,NA,-559.788,2085.54,-847.739,NA,NA,NA,-71.542,266.537,-108.343
Bolivia,NA,60032.642,74810.722,57268.721,NA,NA,NA,491.1,611.993,468.49
Bosnia,NA,25485.97,26136.844,25154.039,NA,NA,NA,788.178,808.307,777.913
Botswana,NA,8043.89,16835.203,6407.051,NA,NA,NA,305.816,640.049,243.586
Brazil,704659,914650.653,933675.928,897689.917,29.8,NA,327.271,424.799,433.636,416.922
Britain,229765,247047.123,250989.977,241507.336,7.5,NA,340.348,365.947,371.788,357.741
Brunei,NA,705.405,1202.764,118.96,NA,NA,NA,157.105,267.875,26.494
Bulgaria,NA,68560.458,69662.475,68065.899,NA,NA,NA,1010.925,1027.174,1003.632
Burkina Faso,NA,50880.805,99269.373,-5469.945,NA,NA,NA,224.404,437.816,-24.125
Burundi,NA,19529.693,52760.648,-3656.094,NA,NA,NA,151.515,409.328,-28.365
Cambodia,NA,63626.653,71626.673,13314.767,NA,NA,NA,379.456,427.167,79.407
Cameroon,NA,61742.573,128401.11,14588.168,NA,NA,NA,221.184,459.979,52.26
Canada,NA,67809.841,73001.293,56770.103,NA,NA,NA,176.339,189.839,147.63
Cape Verde,NA,767.726,1431.502,588.758,NA,NA,NA,129.429,241.334,99.257
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,160.31,212.462,15.146,NA,NA,NA,592.6,785.382,55.989
Cayman Islands,NA,145.565,290.43,-1,NA,NA,NA,211.817,422.615,-0.963
Central African Republic,NA,9067.705,18097.896,-582.589,NA,NA,NA,162.528,324.385,-10.442
Chad,NA,65641.173,78195.408,-3621.212,NA,NA,NA,370.366,441.201,-20.432
Chile,NA,64106.83,65657.873,62722.136,NA,NA,NA,327.013,334.925,319.95
China,121722,1810793.995,5527823.549,470084.568,1387.6,NA,8.537,126.994,387.676,32.968
Colombia,142942,188146.146,203377.521,178277.075,31.6,NA,275.556,362.698,392.06,343.673
Comoros,NA,1146.266,3648.607,353.734,NA,NA,NA,136.985,436.028,42.273
Congo,1468,375630.894,428844.269,-1360.945,25487.9,NA,1.483,379.386,433.131,-1.375
Congo-Brazzaville,NA,13131.762,28306.724,-907.533,NA,NA,NA,219.947,474.115,-15.2
Cook Islands,NA,1.111,62.92,-37.37,NA,NA,NA,6.525,369.42,-219.408
Costa Rica,NA,8912.689,10919.185,6153.751,NA,NA,NA,172.032,210.761,118.779
Croatia,NA,26476.584,26907.58,26202.605,NA,NA,NA,656.928,667.622,650.13
Cuba,NA,59517.222,65894.888,56177.08,NA,NA,NA,530.826,587.707,501.035
Curaçao,NA,791.349,1249.275,376.383,NA,NA,NA,413.944,653.479,196.881
Cyprus,NA,1843.274,2008.916,1780.377,NA,NA,NA,205.721,224.208,198.701
Czech Republic,NA,46503.736,48391.222,46059.858,NA,NA,NA,443.146,461.133,438.917
Denmark,NA,7404.851,7692.369,7143.476,NA,NA,NA,125.884,130.772,121.441
Djibouti,NA,1986.936,4995.982,430.451,NA,NA,NA,177.27,445.731,38.404
Dominica,NA,203.177,328.541,44.772,NA,NA,NA,279.251,451.553,61.536
Dominican Republic,NA,5041.555,10444.981,1373.855,NA,NA,NA,44.898,93.019,12.235
Ecuador,NA,83849.872,85170.918,82601.922,NA,NA,NA,465.807,473.145,458.874
Egypt,24830,352621.708,397484.606,337683.581,1320.1,NA,22.371,317.706,358.126,304.247
El Salvador,NA,27726.893,31683.597,11038.423,NA,NA,NA,437.582,500.026,174.207
Equatorial Guinea,NA,1541.531,6361.56,545.72,NA,NA,NA,92.036,379.814,32.582
Eritrea,NA,2937.248,12555.549,66.886,NA,NA,NA,79.729,340.809,1.816
Estonia,NA,5300.824,5383.69,5249.883,NA,NA,NA,399.741,405.99,395.9
Eswatini,NA,3608.108,6997.883,3089.646,NA,NA,NA,300.255,582.342,257.111
Ethiopia,7574,566206.031,644128.043,80922.363,7375.7,NA,6.139,458.913,522.069,65.588
Europe (incl. EU),2078567,3890308.424,4198987.772,3558816.18,87.2,70.24009696096054,279.074,521.129,562.478,476.724
European Union,1244840,1662351.159,1697151.908,1651833.781,33.5,75.09730698003662,276.541,369.291,377.022,366.954
Falkland Islands,NA,3.318,12.852,-9.152,NA,NA,NA,87.291,338.123,-240.767
Faroe Islands,NA,53.106,76.252,36.296,NA,NA,NA,99.978,143.555,68.333
Fiji,NA,1304.127,4005.188,352.722,NA,NA,NA,140.264,430.772,37.937
Finland,NA,15297.563,15768.454,15019.673,NA,NA,NA,276.092,284.591,271.077
France,167985,148729.925,153542.136,145276.046,-11.5,NA,247.718,219.324,226.42,214.23
French Guiana,NA,1070.59,2105.187,92.134,NA,NA,NA,351.511,691.204,30.251
French Polynesia,NA,557.017,1005.993,293.782,NA,NA,NA,181.858,328.443,95.916
Gabon,NA,5570.951,9468.188,750.339,NA,NA,NA,233.192,396.325,31.408
Georgia,NA,24586.221,25761.816,24316.26,NA,NA,NA,656.616,688.012,649.406
Germany,174979,254290.215,261593.144,250713.611,45.3,NA,209.883,305.015,313.774,300.725
Ghana,NA,74496.316,122277.288,4790.668,NA,NA,NA,222.537,365.27,14.311
Gibraltar,NA,47.287,222.884,-24.57,NA,NA,NA,144.71,682.083,-75.192
Greece,NA,40030.215,40992.672,39394.699,NA,NA,NA,385.463,394.731,379.343
Greenland,NA,-146.628,-118.515,-174.616,NA,NA,NA,-259.547,-209.783,-309.088
Grenada,NA,221.807,447.364,43.744,NA,NA,NA,176.796,356.582,34.867
Guadeloupe,NA,1998.852,2960.433,333.028,NA,NA,NA,505.064,748.034,84.149
Guam,NA,914.67,1572.776,277.367,NA,NA,NA,532.457,915.56,161.464
Guatemala,NA,54943.781,63224.966,44423.289,NA,NA,NA,307.913,354.322,248.955
Guernsey,NA,287.176,456.201,-29.492,NA,NA,NA,453.466,720.367,-46.57
Guinea,NA,18900.071,46137.215,-4346.45,NA,NA,NA,136.371,332.896,-31.361
Guinea-Bissau,NA,5036.374,8726.876,-177.742,NA,NA,NA,239.192,414.464,-8.441
Guyana,NA,3550.251,6103.551,2303.108,NA,NA,NA,438.993,754.711,284.782
Haiti,NA,20678.203,49588.789,1551.892,NA,NA,NA,178.491,428.043,13.396
Honduras,NA,29048.012,47413.937,15564.236,NA,NA,NA,278.428,454.467,149.185
Hong Kong,NA,17335.224,20060.086,16072.288,NA,NA,NA,231.48,267.866,214.616
Hungary,NA,48977.674,50196.188,48351.353,NA,NA,NA,491.383,503.608,485.1
Iceland,NA,371.379,393.122,331.068,NA,NA,NA,99.591,105.422,88.781
India,532034,7481339.158,10483188.27,2596502.758,1306.2,72.49775934220372,37.542,527.906,739.725,183.217
Indonesia,161918,947099.413,1720680.207,432730.469,484.9,NA,58.772,343.773,624.563,157.07
Iran,146436,290349.298,342209.596,264413.056,98.3,NA,165.37,327.891,386.457,298.601
Iraq,NA,130854.157,242590.077,74118.236,NA,NA,NA,294.08,545.194,166.572
Ireland,NA,9763.655,10181.441,9566.699,NA,NA,NA,194.375,202.692,190.454
Isle of Man,NA,268.477,455.723,-62.592,NA,NA,NA,317.597,539.101,-74.044
Israel,NA,14654.183,15862.356,13684.794,NA,NA,NA,155.087,167.873,144.828
Italy,191715,284910.378,292112.013,280105.285,48.6,86.26818912571323,324.734,482.592,494.791,474.453
Ivory Coast,NA,57846.34,94965.913,-3624.809,NA,NA,NA,205.416,337.23,-12.872
Jamaica,NA,8014.458,9508.572,6120.015,NA,NA,NA,283.459,336.303,216.455
Japan,74694,228376.074,246657.299,216369.249,205.7,NA,60.261,184.246,198.995,174.559
Jersey,NA,662.211,848.878,-15.709,NA,NA,NA,597.685,766.163,-14.178
Jordan,NA,15047.876,19612.429,13016.664,NA,NA,NA,133.334,173.779,115.336
Kazakhstan,NA,78228.109,82801.427,77231.546,NA,NA,NA,403.279,426.856,398.142
Kenya,5689,161989.077,246485.773,29553.974,2747.4,NA,10.53,299.827,456.223,54.702
Kiribati,NA,7.098,397.149,-106.604,NA,NA,NA,5.409,302.62,-81.23
Kosovo,NA,4405.715,5359.874,4068.333,NA,NA,NA,247.218,300.759,228.287
Kuwait,NA,7455.19,8859.911,6453.24,NA,NA,NA,174.64,207.546,151.169
Kyrgyzstan,NA,11985.06,13547.424,11246.123,NA,NA,NA,180.753,204.316,169.609
Laos,NA,23425.402,43449.791,12630.142,NA,NA,NA,311.116,577.063,167.743
Latin America and Caribbean,1182270,2671276.841,2781918.07,2532732.256,125.9,0,179.024,404.503,421.257,383.523
Latvia,NA,10866.798,11130.98,10725.021,NA,NA,NA,587.187,601.462,579.526
Lebanon,NA,18692.581,22946.985,15189.742,NA,NA,NA,340.5,417.997,276.693
Lesotho,NA,4898.743,8942.194,2385.663,NA,NA,NA,212.451,387.809,103.462
Liberia,NA,7857.296,18865.578,-1609.105,NA,NA,NA,148.176,355.774,-30.345
Libya,NA,27999.569,47283.018,15500.807,NA,NA,NA,411.012,694.079,227.54
Liechtenstein,NA,31.797,119.557,21.012,NA,NA,NA,80.796,303.79,53.392
Lithuania,NA,27060.297,27328.889,26761.065,NA,NA,NA,983.99,993.757,973.109
Luxembourg,NA,43.827,136.47,6.57,NA,NA,NA,6.768,21.073,1.014
Macau,NA,1351.286,1428.654,1306.026,NA,NA,NA,194.379,205.509,187.869
Madagascar,NA,101028.499,122348.723,6605.045,NA,NA,NA,341.177,413.177,22.306
Malawi,NA,65270.003,76176.688,3690.149,NA,NA,NA,319.868,373.318,18.084
Malaysia,NA,40472.31,49462.445,37252.894,NA,NA,NA,119.253,145.743,109.767
Maldives,NA,747.643,1625.877,551.962,NA,NA,NA,142.735,310.402,105.377
Mali,NA,60039.945,97975.02,4372.822,NA,NA,NA,265.739,433.641,19.354
Malta,NA,1072.296,1110.565,1011.133,NA,NA,NA,201.071,208.247,189.602
Marshall Islands,NA,41.856,184.106,-35.92,NA,NA,NA,100.631,442.638,-86.361
Martinique,NA,2308.104,3020.137,405.406,NA,NA,NA,628.035,821.779,110.311
Mauritania,NA,8192.249,19832.507,3125.617,NA,NA,NA,172.973,418.748,65.995
Mauritius,NA,2340.188,2897.493,1911.985,NA,NA,NA,180.087,222.974,147.135
Mayotte,NA,661.512,2797.13,7.284,NA,NA,NA,202.848,857.718,2.234
Mexico,334669,653061.61,694757.708,632553.771,95.1,NA,262.477,512.189,544.89,496.105
Micronesia,NA,241.252,684.657,40.602,NA,NA,NA,211.294,599.64,35.561
Moldova,NA,19052.227,21201.167,18370.828,NA,NA,NA,582.104,647.761,561.285
Monaco,NA,292.34,339.664,242.96,NA,NA,NA,801.128,930.815,665.808
Mongolia,NA,817.175,2137.143,461.4,NA,NA,NA,24.046,62.887,13.577
Montenegro,NA,3741.407,3967.196,3648.745,NA,NA,NA,596.638,632.644,581.861
Montserrat,NA,8.475,17.19,-4.551,NA,NA,NA,192.052,389.542,-103.122
Morocco,NA,70961.885,148798.03,29574.831,NA,NA,NA,189.444,397.24,78.955
Mozambique,NA,128928.809,141406.528,41319.299,NA,NA,NA,391.055,428.901,125.326
Myanmar,19494,272242.357,282285.432,84660.447,1296.5,NA,35.981,502.484,521.021,156.26
Namibia,NA,9314.636,17771.973,6650.712,NA,NA,NA,362.857,692.318,259.083
Nauru,NA,2.337,50.362,-17.003,NA,NA,NA,18.413,396.836,-133.979
Nepal,NA,119951.887,192393.926,51946.687,NA,NA,NA,392.672,629.817,170.052
Netherlands,NA,54554.936,55838.515,53636.21,NA,NA,NA,310.606,317.914,305.375
New Caledonia,NA,44.444,867.156,-359.113,NA,NA,NA,15.328,299.062,-123.85
New Zealand,NA,52.979,628.243,-263.536,NA,NA,NA,1.022,12.116,-5.082
Nicaragua,NA,23088.469,30140.481,14333.326,NA,NA,NA,332.285,433.776,206.283
Niger,NA,62974.481,105503.014,-187.334,NA,NA,NA,240.287,402.561,-0.715
Nigeria,3155,642104.513,786214.034,10616.177,20252,NA,1.444,293.814,359.755,4.858
Niue,NA,0.108,5.902,-4.023,NA,NA,NA,5.527,302.338,-206.076
North America,1127152,1433838.728,1472017.407,1394584.917,27.2,0,299.182,380.587,390.721,370.168
North Macedonia,NA,17339.6,17701.259,17175.657,NA,NA,NA,828.217,845.491,820.386
Northern Mariana Islands,NA,265.65,398.763,11.439,NA,NA,NA,535.866,804.378,23.074
Norway,NA,9242.46,9612.019,8972.251,NA,NA,NA,170.076,176.876,165.103
Oceania,NA,60997.957,77516.779,31428.611,NA,NA,NA,135.434,172.111,69.781
Oman,NA,3817.698,4405.693,3541.795,NA,NA,NA,83.423,96.272,77.394
Pakistan,30656,820012.749,1324566.078,373966.172,2574.9,NA,12.999,347.721,561.674,158.578
Palau,NA,5.251,88.244,-37.787,NA,NA,NA,29.036,487.968,-208.952
Palestinian Territories,NA,5644.373,13109.293,3276.408,NA,NA,NA,107.51,249.697,62.407
Panama,NA,9713.963,12968.993,6043.151,NA,NA,NA,220.342,294.176,137.077
Papua New Guinea,NA,25482.31,39989.979,-5181.728,NA,NA,NA,251.24,394.276,-51.089
Paraguay,NA,25276.916,26774.387,24787.419,NA,NA,NA,372.775,394.859,365.556
Peru,NA,143687.449,145247.871,142668.458,NA,NA,NA,421.995,426.577,419.002
Philippines,66696,281126.236,428582.468,262930.974,321.5,NA,57.716,243.275,370.878,227.53
Pitcairn,NA,-0.006,1,-1,NA,NA,NA,-13.599,323.736,-257.194
Poland,NA,174455.352,177864.233,173267.841,NA,NA,NA,437.702,446.254,434.722
Portugal,NA,38707.689,39775.865,38142.556,NA,NA,NA,376.869,387.269,371.367
Puerto Rico,NA,17180.2,24374.837,3661.59,NA,NA,NA,528.23,749.439,112.581
Qatar,NA,1601.042,2115.385,1398.918,NA,NA,NA,59.405,78.489,51.905
Réunion,NA,2770.271,10589.108,461.17,NA,NA,NA,284.404,1087.108,47.345
Romania,NA,112829.286,117737.487,111124.784,NA,NA,NA,573.924,598.89,565.254
Russia,400077,1495711.867,1739285.379,1191713.274,273.9,NA,276.462,1033.569,1201.883,823.499
Rwanda,NA,36038.8,62669.826,8678.443,NA,NA,NA,261.592,454.897,62.994
Saint Kitts and Nevis,NA,219.312,255.649,184.921,NA,NA,NA,459.956,536.164,387.829
Saint Lucia,NA,573.584,983.467,202.082,NA,NA,NA,318.885,546.759,112.348
Saint Vincent and the Grenadines,NA,222.417,326.903,78.444,NA,NA,NA,213.947,314.454,75.457
Saint-Martin (The french part),NA,96.036,208.851,-13.288,NA,NA,NA,301.849,656.435,-41.765
Samoa,NA,-59.014,550.395,-280.919,NA,NA,NA,-26.536,247.491,-126.318
San Marino,NA,141.549,159.035,129.05,NA,NA,NA,420.15,472.055,383.051
São Tomé and Príncipe,NA,144.418,680.359,-65.602,NA,NA,NA,63.51,299.199,-28.85
Saudi Arabia,NA,24908.021,106991.367,14497.338,NA,NA,NA,68.412,293.861,39.818
Senegal,NA,36248.567,59193.142,2564.988,NA,NA,NA,209.33,341.832,14.812
Serbia,NA,60603.423,61966.815,60265.131,NA,NA,NA,881.947,901.788,877.024
Seychelles,NA,-39.598,1.018,-115.631,NA,NA,NA,-36.96,0.95,-107.931
Sierra Leone,NA,8512.082,30205.42,-4126.45,NA,NA,NA,98.912,350.992,-47.95
Singapore,NA,7403.064,8586.953,6555.059,NA,NA,NA,131.329,152.331,116.286
Sint Maarten,NA,176.762,310.345,25.566,NA,NA,NA,399.987,702.266,57.851
Slovakia,NA,30912.122,31592.755,30518.339,NA,NA,NA,547.752,559.812,540.774
Slovenia,NA,6418.789,6668.405,6340.589,NA,NA,NA,302.795,314.571,299.107
Solomon Islands,NA,303.543,2332.048,-356.598,NA,NA,NA,41.91,321.985,-49.235
