location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7835,124031.992,200425.814,47552.069,1483.1,NA,19.05,301.57,487.313,115.618
Africa,257244,2134346.383,3745885.096,1304805.665,729.7,32.01696560651944,18.03,149.733,262.789,91.537
Albania,3594,18390.707,18833.657,17528.989,411.7,NA,126.446,647.032,662.616,616.715
Algeria,6881,101970.931,145870.164,50135.496,1381.9,NA,15.324,227.09,324.855,111.652
Americas,NA,3928637.123,4055818.432,3833924.758,NA,NA,NA,379.201,391.477,370.059
Andorra,157,214.895,500.947,125.516,36.9,NA,196.636,269.147,627.415,157.204
Angola,1925,32385.275,79443.779,-18904.198,1582.4,NA,5.409,90.998,223.226,-53.118
Anguilla,12,39.971,75.358,-4.739,233.1,NA,75.581,251.754,474.636,-29.849
Antigua and Barbuda,146,-51.544,31.116,-112.697,-135.3,NA,155.697,-54.967,33.183,-120.182
Argentina,130034,170331.922,209558.169,150100.862,31,NA,285.724,374.271,460.463,329.817
Armenia,8712,14408.539,18813.569,12723.523,65.4,NA,313.328,518.205,676.632,457.603
Aruba,236,482.522,547.104,360.132,104.5,84.63352088597489,221.682,453.247,513.911,338.283
Asia,1504934,10952448.75,17699644.822,6403776.133,627.8,76.92341238538314,31.875,233.284,376.997,136.399
Australia,16284,23399.512,26306.502,19303.766,43.7,NA,62.206,89.388,100.493,73.742
Austria,21242,23496.256,24047.342,23044.876,10.6,NA,237.616,262.833,268.997,257.784
Azerbaijan,9984,41300.482,55208.223,28181.455,313.7,NA,96.389,398.727,532.997,272.072
Bahamas,833,1400.298,1487.784,1114.304,68.1,NA,203.176,341.545,362.884,271.789
Bahrain,1536,4981.332,8464.451,2594.265,224.3,NA,104.331,338.351,574.938,176.212
Bangladesh,29435,717978.033,985868.502,305019.934,2339.2,87.11845034296189,17.195,419.413,575.904,178.18
Barbados,567,465.418,514.6,406.182,-17.9,NA,201.317,165.249,182.711,144.217
Belarus,7118,72547.31,78061.304,47463.175,919.2,NA,74.652,760.856,818.686,497.781
Belgium,33086,30174.763,30470.936,28854.97,-8.8,NA,283.856,258.879,261.42,247.556
Belize,688,725.125,1180.511,657.519,5.4,NA,169.757,178.917,291.279,162.236
Benin,163,199.248,28509.302,-9083.942,22.2,NA,1.221,1.492,213.507,-68.03
Bermuda,152,311.923,367.465,206.918,105.2,NA,236.734,485.808,572.313,322.268
Bhutan,21,1200.275,3317.73,49.905,5615.6,NA,2.684,153.398,424.014,6.378
Bolivia,22251,60762.491,72809.2,58424.334,173.1,NA,182.025,497.071,595.619,477.943
Bosnia,16207,25746.822,26317.803,24678.564,58.9,NA,501.217,796.245,813.903,763.208
Botswana,2793,9091.506,16262.922,6892.027,225.5,NA,106.186,345.645,618.292,262.024
Brazil,690229,840408.582,883516.83,822400.732,21.8,NA,320.569,390.319,410.34,381.955
Britain,212296,191118.069,195047.394,186284.088,-10,NA,314.471,283.1,288.921,275.94
Brunei,225,514.507,1131.223,270.93,128.7,NA,50.111,114.589,251.942,60.341
Bulgaria,38053,73508.509,74790.827,72622.083,93.2,NA,561.092,1083.884,1102.792,1070.813
Burkina Faso,387,5917.295,71500.701,-802.316,1429,NA,1.707,26.098,315.346,-3.539
Burundi,38,12599.106,31591.889,-2665.273,33055.5,NA,0.295,97.746,245.096,-20.678
Cambodia,3056,27261.494,47003.97,13259.725,792.1,NA,18.225,162.582,280.322,79.078
Cameroon,1965,32092.314,89048.412,-6341.454,1533.2,NA,7.039,114.966,319.004,-22.717
Canada,48297,42314.284,52370.628,37329.711,-12.4,89.43239366970604,125.596,110.038,136.189,97.075
Cape Verde,412,933.816,1786.075,800.224,126.7,NA,69.458,157.43,301.111,134.908
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.563,164.544,-1.913,69.9,NA,140.47,238.663,608.251,-7.071
Cayman Islands,36,165.062,251.066,8.238,358.5,NA,52.385,240.189,365.336,11.987
Central African Republic,113,6242.192,12502.668,-2101.653,5424.1,NA,2.025,111.884,224.096,-37.67
Chad,194,19098.872,62294.506,-1074.114,9744.8,NA,1.095,107.761,351.483,-6.06
Chile,62597,57180.701,62977.214,56386.099,-8.7,92.23094516269757,319.312,291.683,321.251,287.629
China,5235,664781.342,2008769.371,11299.027,12598.8,NA,0.367,46.622,140.879,0.792
