location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78467.782,148088.872,45761.825,917.9,NA,19.352,196.98,371.752,114.877
Africa,254422,2610825.946,3210342.302,1149772.07,926.2,24.319478117145955,18.524,190.251,233.938,83.784
Albania,3497,17451.464,17881.671,16985.375,399,NA,121.722,607.444,622.418,591.22
Algeria,6875,97661.602,129506.416,60159.358,1320.5,NA,15.409,218.891,290.265,134.836
Americas,NA,3786503.335,4001601.926,3719165.031,NA,NA,NA,367.721,388.61,361.182
Andorra,153,188.567,354.425,112.669,23.2,NA,197.792,243.772,458.186,145.654
Angola,1900,33185.324,65524.287,4055.358,1646.6,NA,5.599,97.795,193.096,11.951
Anguilla,9,13.302,45.561,1.896,47.8,71.16694214876033,59.504,87.948,301.23,12.537
Antigua and Barbuda,140,-40.709,32.254,-74.981,-129.1,NA,141.804,-41.234,32.67,-75.947
Argentina,128973,171189.128,231700.997,155718.74,32.7,NA,282.799,375.367,508.051,341.445
Armenia,8629,14209.61,18983.047,11731.047,64.7,NA,290.722,478.74,639.563,395.234
Aruba,216,420.715,520.521,360.919,94.8,83.0271934325295,201.502,392.476,485.583,336.694
Asia,1438990,11725728.081,15794213.21,6315969.611,714.9,75.75105886806588,30.758,252.034,339.482,135.756
Australia,9024,12299.027,21203.328,-4393.774,36.3,86.59764263655762,34.993,47.692,82.221,-17.038
Austria,19963,19196.49,19952.644,18853.887,-3.8,NA,220.755,212.278,220.64,208.49
Azerbaijan,9713,44767.654,53628.561,24727.781,360.9,NA,95.008,437.896,524.57,241.876
Bahamas,812,875.877,1472.56,321.134,7.9,NA,204.578,220.672,371.002,80.908
Bahrain,1489,3481.547,9766.543,1655.198,133.8,70.7772429710089,85.169,199.14,558.632,94.675
Bangladesh,29131,542366.718,725145.278,258357.599,1761.8,NA,17.517,326.131,436.037,155.353
Barbados,467,251.865,496.348,55.335,-46.1,NA,162.317,87.542,172.518,19.233
Belarus,6978,72073.513,74338.308,45698.89,932.9,NA,73.897,763.259,787.243,483.951
Belgium,31816,25573.827,26375.864,24665.048,-19.6,NA,273.513,219.851,226.746,212.039
Belize,678,990.762,1628.291,788.1,46.1,58.763691145055134,167.443,244.684,402.132,194.633
