location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7820,124273.138,159819.108,42465.688,1489.2,NA,19.502,309.912,398.557,105.901
Africa,256925,2275664.208,3799070.624,1264542.382,785.7,30.374007570181792,18.452,163.435,272.844,90.818
Albania,3593,18467.043,18763.984,17536.606,414,NA,125.862,646.897,657.299,614.304
Algeria,6881,101191.912,142380.135,56749.365,1370.6,NA,15.576,229.055,322.288,128.456
Americas,NA,3886836.031,4075214.579,3768418.249,NA,NA,NA,377.263,395.547,365.769
Andorra,155,215.855,386.943,124.794,39.3,NA,196.118,273.116,489.591,157.9
Angola,1917,29688.459,77434.868,-17507.21,1448.7,NA,5.556,86.044,224.424,-50.74
Anguilla,12,32.241,64.03,-4.152,168.7,NA,76.176,204.669,406.461,-26.355
Antigua and Barbuda,146,-53.034,33.509,-117.013,-136.3,NA,156.619,-56.891,35.946,-125.523
Argentina,129979,177346.309,222481.423,143885.337,36.4,NA,287.077,391.694,491.381,317.791
Armenia,8706,14721.88,18579.167,12400.547,69.1,NA,311.934,527.482,665.688,444.309
Aruba,232,475.303,541.942,363.24,104.9,84.43718555230157,217.767,446.143,508.694,340.955
Asia,1491235,12092602.461,17522833.278,7390321.552,710.9,77.0482304679189,31.774,259.116,375.473,158.357
Australia,15589,22930.752,27410.462,15745.726,47.1,NA,60.14,88.464,105.746,60.745
Austria,20943,22609.988,23687.584,22228.785,8,NA,234.732,253.416,265.494,249.143
Azerbaijan,9941,42061.686,55712.598,28751.08,323.1,NA,96.393,407.851,540.218,278.785
Bahamas,833,1305.772,1525.095,1100.18,56.8,NA,204.214,320.116,373.884,269.714
Bahrain,1524,4592.973,10708.017,2734.102,201.4,84.8004291772167,104.151,313.885,731.789,186.849
Bangladesh,29416,822225.137,892764.941,295403.385,2695.2,80.61790940329684,17.369,485.5,527.152,174.427
Barbados,560,543.045,588.196,404.947,-3,NA,199.147,193.117,209.174,144.007
Belarus,7118,71876.427,77719.311,48349.845,909.8,NA,74.315,750.419,811.421,504.792
Belgium,32883,29345.45,29879.492,28002.171,-10.8,NA,283.195,252.729,257.328,241.161
Belize,687,730.944,1344.13,640.662,6.4,NA,171.737,182.722,336.006,160.153
Benin,163,2002.918,24903.372,-9030.911,1128.8,NA,1.254,15.411,191.61,-69.485
Bermuda,148,295.195,330.688,181.344,99.5,NA,230.583,459.913,515.211,282.534
Bhutan,21,1353.466,2613.577,-127.018,6345.1,NA,2.701,174.082,336.157,-16.337
Bolivia,22239,61170.736,73680.418,59048.069,175.1,NA,184.106,506.402,609.964,488.83
Bosnia,16169,25663.843,26371.9,24663.438,58.7,NA,494.322,784.601,806.248,754.016
Botswana,2790,9273.626,16384.635,5245.669,232.4,NA,107.788,358.273,632.997,202.659
Brazil,687907,824047.219,854935.972,811827.287,19.8,87.43011815217777,320.963,384.483,398.895,378.781
Britain,208497,181583.783,184606.119,174871.194,-12.9,NA,309.89,269.888,274.381,259.912
Brunei,225,464.332,1353.339,283.563,106.4,NA,50.519,104.257,303.866,63.669
Bulgaria,37853,72922.482,74153.791,71835.069,92.6,NA,549.72,1059.017,1076.898,1043.225
Burkina Faso,387,18161.216,102377.952,-447.699,4592.8,NA,1.751,82.175,463.234,-2.026
Burundi,38,12983.805,32256.871,-2160.047,34067.9,NA,0.303,103.447,257.002,-17.21
Cambodia,3056,25271.048,48924.519,12322.161,726.9,NA,18.422,152.336,294.921,74.279
Cameroon,1960,32046.133,84699.833,-901.203,1535,NA,7.206,117.823,311.412,-3.313
Canada,46406,40065.075,49601.827,36015.634,-13.7,88.30219212091978,121.625,105.006,130.001,94.393
Cape Verde,410,860.27,2282.398,707.031,109.8,NA,69.737,146.323,388.212,120.259
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.299,140.768,-19.299,19.2,NA,142.29,169.62,527.101,-72.266
Cayman Islands,34,157.903,225.904,-23.734,364.4,NA,49.9,231.746,331.548,-34.834
Central African Republic,113,6056.343,11532.624,-2124.404,5259.6,NA,2.071,110.98,211.33,-38.929
Chad,194,35097.221,98910.044,-3678.893,17991.4,NA,1.129,204.294,575.737,-21.414
Chile,61584,55498.827,57394.201,54831.412,-9.9,92.7245851678207,315.926,284.709,294.432,281.285
China,5226,703933.99,2973606.83,33890.138,13369.8,NA,0.367,49.368,208.543,2.377
Colombia,141827,186343.081,188848.855,183821.625,31.4,NA,275.304,361.715,366.579,356.82
Comoros,161,942.227,2542.284,13.573,485.2,NA,19.595,114.678,309.421,1.652
Congo,1445,123512.598,224826.526,-26837.555,8447.6,NA,1.507,128.801,234.453,-27.987
Congo-Brazzaville,386,9382.69,17816.204,-3063.767,2330.7,NA,6.614,160.778,305.291,-52.499
Cook Islands,1,-16.958,27.474,-23.708,-1795.8,NA,5.881,-99.736,161.585,-139.431
Costa Rica,8990,8317.29,11943.412,7314.156,-7.5,NA,174.429,161.377,231.733,141.913
Croatia,17109,24909.011,25499.679,24260.937,45.6,NA,421.39,613.502,628.05,597.54
Cuba,8530,62621.671,65035.023,54305.46,634.1,NA,75.779,556.322,577.762,482.442
Curaçao,290,775.427,1197.96,259.158,167.4,NA,152.361,407.395,629.385,136.157
Cyprus,1191,1545.038,1678.68,1391.151,29.7,NA,132.923,172.436,187.351,155.261
Czech Republic,41549,46642.606,49191.297,45698.551,12.3,66.36949789501224,395.3,443.761,468.009,434.779
Denmark,7305,5153.582,5965.971,4937.851,-29.5,NA,124.781,88.032,101.909,84.347
Djibouti,189,3379.223,10320.926,611.548,1687.9,NA,17.095,305.658,933.55,55.316
Dominica,74,117.081,272.523,80.547,58.2,NA,102.193,161.688,376.35,111.234
Dominican Republic,4384,7444.746,13635.566,3802.221,69.8,NA,39.432,66.962,122.645,34.199
Ecuador,35908,78089.136,78089.136,75691.209,117.5,NA,201.756,438.759,438.759,425.286
Egypt,24798,336267.135,391091.889,323686.532,1256,NA,22.696,307.762,357.939,296.248
El Salvador,4230,23902.843,31859.403,11185.76,465.1,NA,66.992,378.559,504.57,177.153
Equatorial Guinea,183,2503.984,3874.079,-161.134,1268.3,NA,11.196,153.199,237.024,-9.859
Eritrea,103,2869.225,6109.884,-3752.263,2685.7,NA,2.845,79.254,168.767,-103.645
Estonia,2739,5161.622,5372.247,5019.339,88.4,NA,206.141,388.471,404.323,377.763
Eswatini,1422,4865.987,6649.081,2496.814,242.2,NA,119.268,408.128,557.682,209.417
Ethiopia,7572,239168.239,367507.703,35387.521,3058.6,NA,6.295,198.838,305.536,29.42
Europe (incl. EU),1958906,3494723.009,3646465.303,3341101.955,78.4,69.42278680776074,261.657,467.359,487.652,446.815
European Union,1159928,1499890.951,1535571.183,1461730.219,29.3,75.48719201365425,259.148,335.101,343.073,326.575
Falkland Islands,NA,-1.385,10.713,-8.366,NA,NA,NA,-36.789,284.631,-222.272
Faroe Islands,28,64.322,67.119,42.777,129.7,NA,52.942,121.619,126.907,80.882
Fiji,878,1226.462,3266.059,477.805,39.7,NA,94.959,132.646,353.236,51.676
Finland,6407,10825.096,11143.828,9964.709,69,81.69005663302981,115.734,195.54,201.298,179.999
France,156769,132461.153,136377.744,124443.2,-15.5,NA,232.519,196.466,202.275,184.574
French Polynesia,649,629.828,1114.937,481.945,-3,NA,213.464,207.159,366.717,158.518
Gabon,306,3182.679,7348.586,405.118,940.1,NA,13.07,135.943,313.884,17.304
Georgia,16900,24339.943,26186.22,23656.348,44,NA,449.71,647.687,696.816,629.496
Germany,153193,175210.118,182112.322,166490.896,14.4,77.68998129376514,183.666,210.063,218.338,199.609
Ghana,1460,12949.19,68871.841,-15880.11,786.9,NA,4.447,39.44,209.764,-48.366
