location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7902,136553.563,156181.674,56681.948,1628.1,NA,19.213,332.015,379.738,137.816
Africa,258912,2472016.109,4326635.785,1475764.62,854.8,NA,18.147,173.264,303.254,103.436
Albania,3604,17565.077,17779.401,16613.721,387.4,NA,126.798,617.984,625.525,584.513
Algeria,6881,109112.921,177269.589,49144.971,1485.7,NA,15.324,242.996,394.781,109.446
American Samoa,34,20.271,159.115,-28.796,-40.4,NA,76.758,45.763,359.217,-65.009
Americas,NA,4128727.177,4270541.36,4003954.594,NA,NA,NA,398.092,411.766,386.061
Andorra,159,192.013,376.301,104.894,20.8,NA,199.141,240.489,471.302,131.375
Angola,1934,39913.765,88844.746,-2994.279,1963.8,NA,5.434,112.152,249.641,-8.413
Anguilla,12,35.624,88.99,0,196.9,NA,75.581,224.376,560.495,2.056
Antigua and Barbuda,146,-61.609,34.445,-140.915,-142.2,NA,155.697,-65.7,36.733,-150.274
Argentina,130472,169561.489,188665.118,152719.774,30,91.1691224171465,286.687,372.578,414.555,335.572
Armenia,8747,14148.914,17103.056,12342.829,61.8,NA,314.587,508.867,615.113,443.911
Aruba,288,494.029,564.978,350.717,71.5,84.9463173616134,270.527,464.056,530.7,329.438
Asia,1631471,11369017.92,17994905.002,7285870.281,596.9,77.75144554719775,34.555,242.157,383.286,155.187
Australia,20393,29955.341,33161.67,25714.412,46.9,NA,77.903,114.432,126.68,98.231
Austria,22414,27454.253,27822.444,26995.988,22.5,NA,250.727,307.108,311.226,301.981
Azerbaijan,10257,42627.802,54175.945,28260.872,315.6,NA,99.024,411.542,523.031,272.839
Bahamas,844,1401.485,1687.966,1143.695,66.1,NA,205.859,341.835,411.71,278.957
Bahrain,1536,5418.096,7235.823,2629.198,252.7,NA,104.331,368.018,491.485,178.585
Bangladesh,29446,864898.512,1126131.851,279356.364,2837.2,88.39703813331678,17.201,505.238,657.84,163.188
Barbados,589,636.015,664.829,581.96,8,NA,209.128,225.821,236.051,206.628
Belarus,7118,75800.812,82923.454,47552.991,964.9,NA,74.652,794.978,869.678,498.723
Belgium,34268,33354.379,33555.606,31876.111,-2.7,NA,293.996,286.158,287.885,273.476
Belize,688,734.073,1325.591,613.708,6.7,NA,169.757,181.125,327.076,151.426
Benin,163,179.976,32590.238,-5753.935,10.4,NA,1.221,1.348,244.069,-43.091
Bermuda,165,340.072,409.031,227.899,106.1,NA,256.981,529.649,637.051,354.944
Bhutan,21,130.896,1501.472,-506.632,523.3,NA,2.684,16.729,191.892,-64.749
Bolivia,22380,62538.96,74795.198,58613.273,179.4,NA,183.081,511.603,611.866,479.489
Bosnia,16339,26244.797,26349.318,25088.567,60.6,NA,505.299,811.645,814.878,775.888
Botswana,2796,9178.36,15103.844,6704.116,228.3,NA,106.3,348.947,574.225,254.88
Brazil,701833,863113.289,919103.441,846135.966,23,NA,325.959,400.864,426.868,392.979
Britain,225081,225931.252,229833.522,222390.464,0.4,NA,333.409,334.669,340.449,329.424
Brunei,158,317.209,784.849,133.817,100.8,NA,35.189,70.648,174.798,29.803
Bulgaria,38341,71356.063,71991.076,70624.863,86.1,NA,565.338,1052.146,1061.509,1041.364
Burkina Faso,396,7107.571,86294.106,-6687.335,1694.8,NA,1.747,31.347,380.59,-29.494
Burundi,15,14215.71,47154.251,-2257.311,94671.4,NA,0.116,110.288,365.832,-17.513
Cambodia,3056,36528.669,58270.109,10879.645,1095.3,NA,18.225,217.849,347.511,64.884
Cameroon,1971,39260.922,108741.47,13530.086,1891.9,NA,7.061,140.647,389.551,48.47
Canada,52231,58414.452,65121.149,50607.359,11.8,NA,135.826,151.906,169.347,131.604
Cape Verde,413,1018.01,1919.366,781.778,146.5,NA,69.627,171.624,323.582,131.798
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.467,210.274,15.026,81.6,NA,151.56,275.273,777.295,55.543
Cayman Islands,37,164.878,241.512,5.423,345.6,NA,53.84,239.92,351.433,7.892
Central African Republic,113,6717.351,14931.177,-2203.288,5844.6,NA,2.025,120.401,267.625,-39.491
Chad,194,21037.606,71721.088,-1937,10744.1,NA,1.095,118.7,404.671,-10.929
Chile,61437,64472.589,66615.953,63808.09,4.9,NA,313.394,328.879,339.813,325.489
China,121015,1580151.727,3400968.043,448244.182,1205.7,NA,8.487,110.819,238.516,31.436
Colombia,142722,192211.817,194091.858,186469.29,34.7,NA,275.132,370.536,374.16,359.466
Comoros,160,1110.412,3159.151,79.674,594,NA,19.121,132.7,377.535,9.521
Congo,1465,186443.247,448555.37,-8917.58,12626.5,NA,1.48,188.307,453.039,-9.007
Congo-Brazzaville,389,10924.286,25361.802,-2117.216,2708.3,NA,6.515,182.973,424.79,-35.462
Cook Islands,2,-25.95,55.272,-33.699,-1397.5,NA,11.743,-152.361,324.52,-197.856
Costa Rica,9362,8665.742,10416.872,7031.813,-7.4,NA,180.704,167.265,201.065,135.727
Croatia,18213,26659.803,27323.595,26038.066,46.4,57.60265643697922,451.895,661.474,677.944,646.048
Cuba,8530,66194.208,68859.563,54357.176,676,95.76834087303845,76.078,590.377,614.149,484.804
Curaçao,302,799.359,1058.548,398.845,164.7,NA,157.972,418.134,553.712,208.63
Cyprus,1364,2174.181,2358.865,2101.993,59.4,NA,152.231,242.652,263.264,234.596
Czech Republic,42782,49247.535,49728.34,48509.737,15.1,66.48142412943028,407.681,469.293,473.874,462.262
Denmark,8599,6830.272,7516.497,6533.86,-20.6,NA,146.185,116.116,127.782,111.077
Djibouti,189,1942.694,6170.813,477.659,927.9,NA,16.862,173.323,550.547,42.616
Dominica,74,125.606,338.459,78.117,69.7,NA,101.707,172.635,465.184,107.365
Dominican Republic,4384,5556.129,8985.108,3380.826,26.7,NA,39.042,49.481,80.018,30.108
Ecuador,36019,81669.783,82940.055,79305.887,126.7,NA,200.094,453.696,460.752,440.564
Egypt,24830,344887.709,391687.662,324163.868,1289,NA,22.371,310.737,352.903,292.066
El Salvador,4230,26607.095,31279.644,11857.025,529,NA,66.757,419.909,493.651,187.126
Equatorial Guinea,183,2866.07,5878.688,-498.787,1466.2,NA,10.926,171.117,350.984,-29.78
Eritrea,103,3394.447,9328.516,-1473.767,3195.6,NA,2.796,92.139,253.214,-40.004
Estonia,3001,5539.662,5573.423,5479.901,84.6,NA,226.309,417.752,420.298,413.246
Eswatini,1425,4968.65,6335.756,2690.533,248.7,NA,118.584,413.475,527.242,223.898
Ethiopia,7574,323926.471,551725.179,49811.68,4176.8,NA,6.139,262.544,447.176,40.373
Europe (incl. EU),2059630,3853850.605,3965989.699,3549133.288,87.1,70.23497899631967,276.532,516.245,531.267,475.427
European Union,1230250,1675129.994,1691970.255,1637243.244,36.2,75.13041773464329,273.3,372.13,375.871,363.713
Falkland Islands,NA,-2.247,10.847,-8.695,NA,NA,NA,-59.105,285.363,-228.745
Faroe Islands,28,71.834,71.834,41.997,156.6,NA,52.714,135.238,135.238,79.065
Fiji,883,1348.001,3721.923,513.726,52.7,NA,94.97,144.982,400.306,55.253
