location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7645,68722.137,130304.249,47696.899,798.9,NA,19.191,172.515,327.106,119.735
Africa,250927,2635409.593,2906823.32,1070579.737,950.3,NA,18.269,192.128,211.915,78.048
Albania,3485,16740.914,17378.742,15697.499,380.4,NA,121.305,582.711,604.913,546.393
Algeria,6866,87470.186,134582.942,60953.686,1174,NA,15.389,196.048,301.643,136.617
Americas,NA,3741341.515,3930543.62,3641802.593,NA,NA,NA,364.373,382.8,354.679
Andorra,152,193.285,343.074,115.55,27.2,NA,196.499,249.871,443.512,149.378
Angola,1900,43703.772,56864.673,-4193.514,2200.2,NA,5.599,128.792,167.576,-12.358
Anguilla,9,14.881,50.177,3.551,65.3,NA,59.504,98.386,331.75,23.478
Antigua and Barbuda,135,101.841,204.715,14.868,-24.6,NA,136.739,103.153,207.353,15.059
Argentina,127257,167650.782,222100.745,153193.532,31.7,NA,279.037,367.608,487.001,335.908
Armenia,8576,15467.567,19762.643,11697.152,80.4,NA,288.936,521.122,665.829,394.092
Aruba,212,366.713,435.089,317.761,73,NA,197.77,342.099,405.886,296.432
Asia,1379629,10650354.46,14661677.076,5569945.77,672,NA,29.489,227.664,313.41,119.064
Australia,5615,-8121.725,1291.561,-15425.142,-244.6,NA,21.774,-31.494,5.008,-59.815
Austria,15221,18072.226,19989.053,15211.049,18.7,NA,168.317,199.846,221.043,168.207
Azerbaijan,9618,44365.262,54438.183,25253.535,361.3,NA,94.079,433.96,532.489,247.018
Bahamas,773,886.91,1413.882,381.257,14.7,NA,194.753,223.452,356.219,96.055
Bahrain,1463,3120.062,7779.291,2219.626,113.3,NA,83.682,178.463,444.964,126.959
Bangladesh,29112,537323.389,703457.862,233775.644,1745.7,NA,17.505,323.098,422.996,140.572
Barbados,326,120.688,331.036,-24.149,-63,NA,113.309,41.948,115.06,-8.393
Belarus,6670,66201.367,71046.023,46295.291,892.5,NA,70.635,701.073,752.378,490.267
Belgium,30445,23587.833,25735.995,20839.152,-22.5,NA,261.727,202.778,221.245,179.148
Belize,652,969.108,1423.303,680.554,48.6,NA,161.021,239.336,351.507,168.073
Benin,163,6921.11,14448.427,-6692.101,4146.1,NA,1.309,55.587,116.042,-53.747
Bermuda,125,118.229,202.244,93.399,-5.4,NA,201.314,190.409,325.717,150.421
Bhutan,7,263.293,1895.902,-399.055,3661.3,NA,0.898,33.76,243.096,-51.167
Bolivia,21473,57847.767,59502.966,57115.458,169.4,NA,181.468,488.871,502.859,482.682
Bosnia,15635,24100.507,25560.198,21938.491,54.1,NA,479.093,738.496,783.224,672.247
Botswana,2619,9405.13,12423.744,5118.309,259.1,NA,109.251,392.332,518.252,213.508
Brazil,655557,785180.258,845181.774,772426.459,19.8,NA,306.344,366.918,394.957,360.958
Britain,163020,145789.543,161593.557,131291.522,-10.6,NA,239.007,213.745,236.916,192.489
Brunei,170,407.128,741.041,117.213,139.5,NA,38.502,92.208,167.834,26.547
Bulgaria,36162,70210.319,71439.106,69282.591,94.2,NA,524.341,1018.034,1035.852,1004.583
Burkina Faso,375,39021.669,48605.693,-4769.408,10305.8,NA,1.744,181.521,226.104,-22.186
Burundi,38,19095.826,20010.797,-5528.018,50152.2,NA,0.31,155.815,163.281,-45.107
Cambodia,3047,15396.492,38556.352,6755.975,405.3,NA,17.98,90.854,227.519,39.867
Cameroon,1926,46237.924,60600.328,5374.31,2300.7,NA,7.075,169.841,222.597,19.741
Canada,37327,24438.759,46158.34,15511.203,-34.5,NA,98.054,64.198,121.253,40.746
Cape Verde,401,1446.897,1826.153,544.545,260.8,NA,71.365,257.5,324.995,96.911
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.781,106.017,20.171,70.3,NA,117.224,199.589,400.897,76.277
Cayman Islands,18,20.332,150.472,-21.885,13,NA,27.068,30.575,226.28,-32.91
Central African Republic,113,982.612,5459.031,-3140.955,769.6,NA,2.297,19.972,110.956,-63.841
Chad,190,47320.324,49093.154,-808.32,24805.4,NA,1.123,279.754,290.235,-4.779
Chile,44005,45949.034,49018.484,43407.235,4.4,NA,229.045,239.164,255.14,225.934
China,4636,316957.884,1482159.162,-317172.785,6736.9,NA,0.321,21.947,102.627,-21.962
Colombia,139315,179501.589,183535.136,178349.114,28.8,NA,271.75,350.139,358.007,347.891
Comoros,160,1120.168,1916.977,-208.343,600.1,NA,18.009,126.08,215.765,-23.45
Congo,1335,134403.059,186887.342,-29417.365,9967.6,NA,1.445,145.493,202.307,-31.845
Congo-Brazzaville,378,11181.954,12902.711,-1144.82,2858.2,NA,6.682,197.665,228.083,-20.237
Cook Islands,NA,-11.635,8.828,-25.547,NA,NA,NA,-66.213,50.241,-145.384
Costa Rica,8186,7744.991,14497.052,6479.662,-5.4,NA,159.29,150.709,282.096,126.087
Croatia,15354,22360.293,24826.263,20900.533,45.6,NA,376.171,547.824,608.24,512.06
Cuba,8503,15111.355,27381.418,8499.304,77.7,NA,75.131,133.522,241.939,75.099
Curaçao,265,379.565,760.554,250.854,43.2,NA,160.805,230.324,461.512,152.221
