location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,108478.184,142413.17,50665.237,1273.8,NA,19.198,263.753,346.262,123.187
Africa,257613,2246523.781,3872729.992,1439899.42,772.1,NA,18.056,157.603,271.687,101.015
Albania,3596,17967.045,18123.415,17326.424,399.6,NA,126.516,632.126,637.628,609.588
Algeria,6881,105062.113,170497.839,48777.551,1426.8,NA,15.324,233.975,379.701,108.628
Americas,NA,4052597.926,4194391.224,3942265.522,NA,NA,NA,391.166,404.852,380.517
Andorra,165,184.192,343.394,122.823,11.6,NA,206.656,230.693,430.086,153.83
Angola,1931,35114.916,80315.685,-5814.184,1718.5,NA,5.426,98.668,225.676,-16.337
Anguilla,12,39.983,87.87,1.609,233.2,NA,75.581,251.829,553.443,10.131
Antigua and Barbuda,146,-53.094,38.046,-116.853,-136.4,NA,155.697,-56.62,40.573,-124.614
Argentina,130421,172851.13,210480.464,148986.872,32.5,NA,286.575,379.806,462.489,327.369
Armenia,8717,14449.867,17270.963,12809.029,65.8,NA,313.508,519.691,621.152,460.678
Aruba,281,501.868,543.382,377.876,78.6,NA,263.951,471.419,510.414,354.949
Asia,1617545,10183655.865,15607500.326,6825420.056,529.6,77.60165938399533,34.26,216.909,332.435,145.38
Australia,18828,26024.647,32011.535,21429.041,38.2,NA,71.925,99.416,122.287,81.861
Austria,21755,27047.002,28148.023,26563.208,24.3,NA,243.355,302.552,314.868,297.14
Azerbaijan,10096,42286.911,56063.513,27613.14,318.8,NA,97.47,408.251,541.254,266.586
Bahamas,833,1425.29,1659.22,1160.918,71.1,NA,203.176,347.641,404.699,283.158
Bahrain,1544,5094.022,6992.093,2473.696,229.9,NA,104.874,346.006,474.93,168.023
Bangladesh,29443,640597.979,948795.798,296060.299,2075.7,NA,17.199,374.211,554.247,172.946
Barbados,571,485.104,544.021,423.097,-15,NA,202.737,172.239,193.158,150.223
Belarus,7118,74998.203,80567.469,48404.005,953.6,NA,74.652,786.561,844.969,507.648
Belgium,33582,33273.715,33585.597,32294.65,-0.9,NA,288.111,285.466,288.142,277.066
Belize,688,740.027,1251.972,659.359,7.6,NA,169.757,182.594,308.911,162.69
Benin,163,209.645,31444.947,-5872.989,28.6,NA,1.221,1.57,235.492,-43.983
Bermuda,158,323.994,394.249,225.846,105.1,NA,246.079,504.608,614.028,351.746
Bhutan,21,876.459,2512.586,26.329,4073.6,NA,2.684,112.014,321.115,3.365
Bolivia,22353,62031.382,73338.715,58990.923,177.5,NA,182.86,507.451,599.951,482.578
Bosnia,16259,26179.882,26405.553,25402.645,61,NA,502.825,809.638,816.617,785.601
Botswana,2800,9386.413,15025.68,7059.327,235.2,NA,106.452,356.857,571.253,268.385
Brazil,697365,856926.995,889800.086,847373.51,22.9,87.81950620245351,323.884,397.99,413.258,393.553
Britain,216887,207477.588,210953.532,203037.278,-4.3,NA,321.272,307.334,312.482,300.756
Brunei,225,324.858,768.117,178.411,44.4,NA,50.111,72.351,171.072,39.735
Bulgaria,38184,73060.172,73382.416,72552.416,91.3,NA,563.023,1077.273,1082.025,1069.786
Burkina Faso,396,6696.1,74962.576,-7546.05,1590.9,NA,1.747,29.532,330.614,-33.281
Burundi,38,13096.489,44976.945,-1607.732,34364.4,NA,0.295,101.605,348.94,-12.473
Cambodia,3056,31464.071,50046.965,13363.142,929.6,NA,18.225,187.645,298.47,79.695
Cameroon,1965,34328.373,101860.379,9799.56,1647,NA,7.039,122.977,364.901,35.106
Canada,50704,46579.795,54658.849,41133.337,-8.1,NA,131.855,121.13,142.14,106.967
Cape Verde,413,947.568,1779.151,856.301,129.4,NA,69.627,159.749,299.944,144.362
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.801,180.495,9.1,62.9,NA,151.56,246.935,667.216,33.637
Cayman Islands,37,164.608,248.483,29.752,344.9,NA,53.84,239.527,361.577,43.293
Central African Republic,113,6413.679,14268.344,-1524.647,5575.8,NA,2.025,114.958,255.744,-27.328
Chad,194,19713.428,66007.146,-3372.783,10061.6,NA,1.095,111.229,372.431,-19.03
Chile,63895,59884.819,63238.434,59432.37,-6.3,NA,325.933,305.477,322.584,303.169
China,87468,952318.386,2495444.846,131597.622,988.8,NA,6.134,66.788,175.01,9.229
Colombia,142244,192885.561,193783.49,182045.233,35.6,NA,274.21,371.835,373.566,350.937
Comoros,161,997.264,2671.214,29.723,519.4,NA,19.24,119.178,319.224,3.552
Congo,1463,152676.34,394071.569,-12764.776,10335.8,NA,1.478,154.203,398.011,-12.892
Congo-Brazzaville,388,10116.956,24146.264,-2103.165,2507.5,NA,6.499,169.451,404.431,-35.226
Cook Islands,2,-20.669,48.47,-27.365,-1133.4,NA,11.743,-121.356,284.583,-160.667
Costa Rica,9158,8810.468,12129.372,7619.174,-3.8,NA,176.767,170.059,234.12,147.065
Croatia,17895,26538.942,27352.35,26078.709,48.3,NA,444.005,658.476,678.658,647.056
