location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7393,70958.096,113377.782,31731.111,859.8,NA,18.559,178.128,284.615,79.656
Africa,235707,2454792.567,3117282.955,1126981.473,941.5,15.369819164844312,17.161,178.961,227.258,82.16
Albania,3305,15292.503,16600.437,12277.689,362.7,NA,115.039,532.296,577.822,427.357
Algeria,6495,54338.865,114344.577,9907.313,736.6,NA,14.557,121.791,256.282,22.205
Americas,NA,3784191.603,3856042.948,3432887.744,NA,NA,NA,368.546,375.544,334.333
Andorra,144,183.271,301.131,141.106,27.3,NA,186.157,236.925,389.29,182.416
Angola,1888,44418.618,75790.52,3024.446,2252.7,NA,5.564,130.899,223.349,8.913
Anguilla,7,9.915,51.083,3.29,41.6,NA,46.281,65.557,337.739,21.749
Antigua and Barbuda,122,90.612,203.898,37.239,-25.7,NA,123.572,91.78,206.525,37.719
Argentina,119168,177120.861,210109.724,141003.37,48.6,NA,261.3,388.373,460.708,309.178
Armenia,8028,16654.715,21181.264,12699.052,107.5,NA,270.474,561.118,713.624,427.847
Aruba,191,315.214,367.626,291.114,65,80.57558654788004,178.18,294.057,342.951,271.574
Asia,1284364,10844700.087,13938378.457,4199983.159,744.4,70.07145463088091,27.453,231.818,297.949,89.779
Australia,3148,-7268.002,-4594.194,-13402.802,-330.9,82.8012149890006,12.207,-28.183,-17.815,-51.973
Austria,13991,17262.645,18129.221,16694.027,23.4,NA,154.715,190.894,200.476,184.606
Azerbaijan,8610,42894.35,57687.367,26447.148,398.2,51.002137852350465,84.219,419.573,564.271,258.694
Bahamas,729,1076.108,1802.27,658.104,47.6,NA,183.667,271.119,454.071,165.805
Bahrain,1399,3609.691,12993.076,1637.826,158,69.35562934173008,80.021,206.469,743.186,93.681
Bangladesh,28223,643523.865,796713.718,218454.061,2180.1,NA,16.971,386.958,479.072,131.359
Barbados,275,37.185,105.158,-47.134,-86.5,NA,95.583,12.925,36.55,-16.383
Belarus,5933,60108.236,64438.061,43916.69,913.1,NA,62.83,636.546,682.399,465.078
Belgium,28780,25459.947,26205.115,23338.288,-11.5,NA,247.414,218.872,225.278,200.633
Belize,616,1221.663,1876.402,806.126,98.3,NA,152.131,301.709,463.407,199.085
Benin,163,-2056.42,21317.576,-3779.75,-1361.6,NA,1.309,-16.516,171.211,-30.357
Bermuda,112,82.656,147.251,56.135,-26.2,NA,180.378,133.118,237.149,90.405
Bhutan,3,552.999,1449.876,-392.116,18333.3,NA,0.385,70.906,185.905,-50.278
Bolivia,20570,58207.134,61077.768,51416.604,183,NA,173.837,491.908,516.167,434.521
Bosnia,13984,20498.891,22093.55,18828.76,46.6,NA,428.502,628.134,676.998,576.957
Botswana,2544,9412.708,12164.652,4851.074,270,NA,106.122,392.648,507.444,202.361
Brazil,623370,736133.1,774127.53,697944.888,18.1,78.54954629193519,291.303,343.998,361.753,326.152
Britain,153988,150983.477,161845.005,148537.488,-2,NA,225.765,221.36,237.285,217.774
Brunei,98,199.648,665.422,37.778,103.7,NA,22.195,45.217,150.708,8.556
