location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7539,63592.663,127132.974,44752.243,743.5,NA,18.925,159.638,319.145,112.343
Africa,246857,2528805.263,2805868.756,1053477.312,924.4,NA,17.973,184.356,204.555,76.801
Albania,3438,16485.518,17189.075,15682.197,379.5,NA,119.669,573.822,598.311,545.86
Algeria,6797,85798.548,129675.85,65085.381,1162.3,NA,15.234,192.302,290.645,145.877
Americas,NA,3638214.598,3788533.395,3509376.903,NA,NA,NA,354.33,368.969,341.782
Andorra,150,184.073,322.874,109.547,22.7,NA,193.914,237.962,417.398,141.618
Angola,1899,40960.163,53617.193,974.68,2056.9,NA,5.596,120.707,158.006,2.872
Anguilla,9,12.261,46.042,3.111,36.2,NA,59.504,81.068,304.41,20.569
Antigua and Barbuda,135,109.693,206.957,22.763,-18.7,NA,136.739,111.106,209.623,23.057
Argentina,125278,163925.741,219326.732,150241.999,30.8,NA,274.697,359.44,480.918,329.436
Armenia,8322,15065.225,19220.458,11100.291,81,NA,280.379,507.567,647.562,373.983
Aruba,198,354.085,423.723,318.435,78.8,NA,184.71,330.318,395.283,297.062
Asia,1337631,10423585.535,14377451.142,6273782.845,679.3,NA,28.591,222.816,307.335,134.109
Australia,4929,-9125.813,452.512,-14550.43,-285.1,NA,19.113,-35.388,1.755,-56.423
Austria,14581,17122.041,18967.582,15067.015,17.4,NA,161.239,189.339,209.747,166.614
Azerbaijan,9235,42332.315,49602.745,24999.581,358.4,NA,90.332,414.075,485.191,244.534
Bahamas,770,898.675,1424.317,410.241,16.7,NA,193.997,226.416,358.848,103.358
Bahrain,1437,2926.745,7934.844,2176.348,103.7,NA,82.194,167.406,453.862,124.484
Bangladesh,28965,526675.477,677560.27,217129.565,1718.3,NA,17.417,316.695,407.424,130.562
Barbados,310,112.489,327.225,-45.298,-63.7,NA,107.748,39.098,113.735,-15.744
Belarus,6361,63572.86,67755.997,45520.513,899.4,NA,67.363,673.237,717.536,482.062
Belgium,29920,23458.971,26360.188,21847.777,-21.6,NA,257.214,201.67,226.611,187.819
Belize,641,933.052,1374.062,711.816,45.6,NA,158.305,230.432,339.346,175.794
Benin,163,6116.619,14650.99,-5381.49,3652.5,NA,1.309,49.125,117.669,-43.221
Bermuda,122,120.822,195.532,82.043,-1,NA,196.483,194.585,314.908,132.131
Bhutan,6,173.996,1731.869,-486.458,2799.9,NA,0.769,22.31,222.063,-62.374
Bolivia,21372,57613.082,62691.168,53556.579,169.6,NA,180.615,486.887,529.802,452.606
Bosnia,15263,23523.165,25023.912,21603.484,54.1,NA,467.694,720.805,766.791,661.981
Botswana,2608,9332.819,12337.603,5070.94,257.9,NA,108.792,389.315,514.659,211.532
Brazil,644592,764475.196,812905.706,747738.037,18.6,NA,301.22,357.242,379.874,349.421
Britain,160720,145033.418,162245.366,134729.603,-9.8,NA,235.635,212.637,237.872,197.53
Brunei,109,171.694,516.919,77.996,57.5,NA,24.687,38.886,117.074,17.665
Bulgaria,35042,68032.625,69343.575,66607.912,94.1,NA,508.101,986.458,1005.467,965.8
Burkina Faso,375,34623.166,44289.299,-3844.872,9132.8,NA,1.744,161.06,206.025,-17.886
Burundi,38,18676.611,19169.673,-4617.783,49049,NA,0.31,152.395,156.418,-37.679
Cambodia,3017,14819.366,35480.041,6549.504,391.2,NA,17.803,87.448,209.366,38.648
Cameroon,1920,44578.162,54429.518,5427.929,2221.8,NA,7.053,163.744,199.93,19.938
Canada,36000,23823,40678.742,16440.479,-33.8,NA,94.568,62.58,106.858,43.187
Cape Verde,400,1416.986,1840.057,480.622,254.2,NA,71.187,252.177,327.47,85.535
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.91,95.93,18.105,57.8,NA,117.224,184.949,362.754,68.464
Cayman Islands,17,12.764,120.604,-27.962,-24.9,NA,25.565,19.194,181.365,-42.049
Central African Republic,113,724.874,6170.382,-3225.747,541.5,NA,2.297,14.733,125.415,-65.564
Chad,190,44353.908,44353.908,-304.868,23244.2,NA,1.123,262.217,262.217,-1.802
Chile,41347,39932.857,44604.274,37089.346,-3.4,NA,215.21,207.85,232.164,193.049
China,4636,335730.556,1568384.992,-312337.427,7141.8,NA,0.321,23.247,108.598,-21.627
Colombia,138106,181403.612,188467.6,176276.956,31.4,NA,269.392,353.849,367.628,343.849
Comoros,160,988.026,1579.324,59.022,517.5,NA,18.009,111.207,177.76,6.643
Congo,1316,129110.32,177599.169,-29928.155,9710.8,NA,1.425,139.763,192.253,-32.397
Congo-Brazzaville,375,10619.74,12350.789,-1265.153,2731.9,NA,6.629,187.727,218.327,-22.364
Cook Islands,NA,-11.729,7.437,-24.765,NA,NA,NA,-66.747,42.324,-140.935
Costa Rica,7894,7346.362,13447.401,6200.729,-6.9,NA,153.608,142.952,261.671,120.659
Croatia,14815,21755.906,23677.307,21090.198,46.9,NA,362.965,533.017,580.091,516.707
Cuba,8487,14907.929,26869.794,8263.488,75.7,NA,74.99,131.725,237.418,73.015
Curaçao,260,381.93,731.47,232.512,46.9,NA,157.771,231.759,443.864,141.091
Cyprus,823,894.618,1263.775,645.007,8.7,NA,91.852,99.845,141.045,71.987
Czech Republic,38226,45411.948,49826.353,44319.729,18.8,NA,356.434,423.439,464.601,413.255
Denmark,4312,3332.539,4778,2173.769,-22.7,NA,74.175,57.326,82.191,37.393
Djibouti,189,5777.405,6075.955,785.179,2956.8,NA,18.859,576.474,606.264,78.346
Dominica,57,67.948,188.276,39.018,19.2,NA,78.978,94.147,260.872,54.063
Dominican Republic,4357,6602.959,16877.084,2451.128,51.5,NA,39.776,60.281,154.076,22.377
Ecuador,35105,76166.828,77277.908,72250.047,117,NA,196.244,425.787,431.998,403.892
Egypt,23752,326675.954,356644.301,279535.763,1275.4,NA,22.782,313.333,342.078,268.118
El Salvador,4041,22903.078,26767.453,10758.709,466.8,NA,61.993,351.355,410.638,165.049
Equatorial Guinea,182,549.118,2840.084,-291.172,201.7,NA,12.553,37.873,195.883,-20.082
Eritrea,103,-1064.879,3835.332,-3505.278,-1133.9,NA,2.86,-29.568,106.494,-97.329
Estonia,2162,4203.894,4443.26,3910.233,94.4,NA,163.147,317.23,335.293,295.07
Eswatini,1388,5444.931,5724.376,2467.639,292.3,NA,118.393,464.438,488.274,210.483
Ethiopia,7438,178915.847,244443.127,4756.561,2305.4,NA,6.31,151.783,207.373,4.035
Europe (incl. EU),1688532,3010454.697,3195286.133,2907049.751,78.3,NA,225.449,402.471,427.181,388.646
European Union,996909,1247618.71,1377740.514,1172924.977,25.1,NA,222.927,279.081,308.188,262.372
Falkland Islands,NA,-2.895,4.716,-5.81,NA,NA,NA,-82.044,133.677,-164.685
Faroe Islands,24,4.634,20.936,-17.957,-80.7,NA,48.927,9.447,42.681,-36.607
Fiji,824,1134.727,2303.173,450.738,37.7,NA,91.262,125.676,255.086,49.921
Finland,2277,4729.639,6227.484,4098.007,107.7,NA,41.039,85.244,112.24,73.86
France,136664,106621.227,124431.59,87451.681,-22,NA,202.699,158.14,184.556,129.708
French Polynesia,637,768.033,920.551,562.33,20.6,NA,225.46,271.837,325.82,199.031
Gabon,303,4365.868,5002.788,499.559,1340.9,NA,13.296,191.584,219.533,21.922
Georgia,15856,26418.35,29357.565,20889.476,66.6,NA,398.415,663.816,737.669,524.891
Germany,121302,112400.578,128924.504,96518.9,-7.3,NA,144.578,133.969,153.664,115.04
Ghana,1433,25089.316,47399.784,-7025.386,1650.8,NA,4.516,79.066,149.375,-22.14
Gibraltar,101,56.83,122.14,-5.56,-43.7,NA,299.783,168.679,362.531,-16.504
Greece,25327,30847.444,34142.518,27895.251,21.8,NA,244.216,297.447,329.219,268.98
Greenland,12,-15.901,1.278,-38.514,-232.5,NA,21.101,-27.962,2.247,-67.724
Grenada,214,140.65,298.516,-2.738,-34.3,NA,189.355,124.453,264.139,-2.422
Guatemala,16787,51721.258,59119.988,48214.802,208.1,NA,91.984,283.406,323.947,264.193
Guernsey,NA,-61.594,67.345,-98.111,NA,NA,NA,-97.175,106.248,-154.785
