location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7403,71557.882,114352.006,31628.092,866.6,NA,18.584,179.634,287.061,79.397
Africa,237116,2514224.874,3190512.878,1192857.005,960.3,15.770492059131108,17.264,183.294,232.597,86.962
Albania,3323,15395.085,16807.363,12353.514,363.3,NA,115.666,535.866,585.024,429.996
Algeria,6539,89416.482,137224.834,58288.717,1267.4,NA,14.656,200.411,307.564,130.643
Americas,NA,3848014.672,3916881.487,3466442.492,NA,NA,NA,374.762,381.469,337.6
Andorra,145,184.901,307.39,142.334,27.5,NA,187.45,239.032,397.381,184.004
Angola,1893,45625.594,78343.677,3467.306,2310.2,NA,5.579,134.455,230.873,10.218
Anguilla,7,9.86,51.487,3.39,40.9,NA,46.281,65.187,340.41,22.412
Antigua and Barbuda,127,94.079,205.168,38.781,-25.9,NA,128.636,95.291,207.811,39.28
Argentina,120352,181454.896,212376.61,143873.181,50.8,86.599719952428,263.896,397.877,465.679,315.471
Armenia,8035,16747.27,21485.837,12786.386,108.4,NA,270.709,564.237,723.885,430.79
Aruba,193,319.361,371.985,294.287,65.5,80.70245813703997,180.046,297.925,347.017,274.534
Asia,1289912,11040928.006,14027404.712,4325570.84,755.9,70.34697993944053,27.571,236.013,299.852,92.464
Australia,3477,-6468.407,-3149.093,-13117.796,-286,83.53993996560523,13.483,-25.083,-12.211,-50.867
Austria,14042,17266.35,18125.829,16673.024,23,NA,155.279,190.935,200.439,184.373
Azerbaijan,8664,43469.004,58422.577,26975.219,401.7,51.08471357317136,84.747,425.194,571.462,263.859
Bahamas,735,1100.616,1827.927,658.175,49.7,NA,185.179,277.293,460.535,165.823
Bahrain,1402,3676.482,13028.14,1701.624,162.2,69.8233421705147,80.192,210.29,745.191,97.33
Bangladesh,28288,655205.985,804598.24,225671.098,2216.2,NA,17.01,393.982,483.813,135.698
Barbados,277,44.66,110.454,-41.818,-83.9,NA,96.278,15.523,38.391,-14.535
Belarus,5992,60334.38,65013.11,44274.426,906.9,NA,63.455,638.941,688.489,468.866
Belgium,28938,25327.497,26133.671,23408.28,-12.5,NA,248.772,217.734,224.664,201.235
Belize,624,1245.827,1928.019,820.798,99.7,NA,154.106,307.676,476.154,202.709
Benin,163,-1789.308,20927.351,-3815.093,-1197.7,NA,1.309,-14.371,168.077,-30.641
Bermuda,116,83.57,149.482,56.922,-28,NA,186.82,134.59,240.742,91.674
Bhutan,3,574.084,1449.118,-387.496,19036.1,NA,0.385,73.61,185.808,-49.685
Bolivia,20824,59915.482,62515.362,52113.198,187.7,NA,175.983,506.345,528.317,440.408
Bosnia,14243,20794.006,22235.065,19145.936,46,NA,436.439,637.177,681.334,586.676
Botswana,2580,9204.427,12138.422,4835.196,256.8,NA,107.624,383.959,506.35,201.698
Brazil,625390,742543.186,787366.028,704336.452,18.7,79.09639856672055,292.247,346.993,367.939,329.139
Britain,155169,150475,161828.122,148459.553,-3,NA,227.497,220.615,237.26,217.66
Brunei,98,216.431,693.433,42.51,120.8,NA,22.195,49.018,157.052,9.628
Bulgaria,33017,64362.917,65001.293,62602.726,94.9,NA,478.739,933.248,942.505,907.726
Burkina Faso,366,19247.994,47660.108,-2777.509,5159,NA,1.703,89.538,221.705,-12.92
Burundi,38,19610.473,22759.683,-4705.268,51506.5,NA,0.31,160.015,185.711,-38.393
Cambodia,3015,27956.321,42215.639,7932.66,827.2,84.66703874074835,17.791,164.969,249.112,46.81
Cameroon,1867,51224.439,62907.996,6319.782,2643.7,NA,6.858,188.157,231.073,23.214
Canada,33368,33862.461,39349.673,21594.131,1.5,84.83167175463494,87.654,88.953,103.367,56.725
Cape Verde,393,1517.806,2310.948,723.562,286.2,NA,69.941,270.12,411.273,128.77
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.993,97.454,20.181,-14.8,NA,102.099,86.946,368.515,76.312
Cayman Islands,15,31.832,187.221,0,112.2,NA,22.557,47.869,281.544,0.043
Central African Republic,110,1619.281,8115.941,-1568.11,1372.1,NA,2.236,32.912,164.959,-31.872
Chad,190,31186.345,42935.678,-6764.836,16313.9,NA,1.123,184.371,253.832,-39.993
Chile,39594,41231.744,41662.007,38744.446,4.1,NA,206.086,214.61,216.85,201.664
China,4636,798850.883,2175312.513,-65426.306,17131.5,NA,0.321,55.314,150.622,-4.53
Colombia,133292,198726.287,204525.969,164284.433,49.1,NA,260.002,387.639,398.952,320.456
Comoros,159,1490.258,2034.869,144.889,837.3,NA,17.896,167.736,229.034,16.308
Congo,1278,169394.022,195960.885,-26528.649,13154.6,NA,1.383,183.371,212.129,-28.718
Congo-Brazzaville,371,13056.5,14362.827,-196.113,3419.3,NA,6.558,230.802,253.894,-3.467
Cook Islands,NA,-8.286,13.95,-16.3,NA,NA,NA,-47.156,79.388,-92.761
Costa Rica,7521,7833.707,10938.031,4975.273,4.2,NA,146.35,152.435,212.841,96.813
Croatia,13625,19766.788,21340.109,18043.066,45.1,NA,333.811,484.283,522.83,442.052
Cuba,8383,21346.841,33574.636,9321.4,154.6,NA,74.071,188.618,296.661,82.363
Curaçao,225,361.478,677.049,224.307,60.7,64.27643874851331,136.532,219.349,410.841,136.112
Cyprus,724,678.853,1074.843,528.763,-6.2,NA,80.803,75.764,119.959,59.013
Czech Republic,37114,45624.108,46410.367,43491.579,22.9,64.522857036559,346.066,425.417,432.749,405.533
Denmark,3674,3449.289,3637.458,2573.205,-6.1,NA,63.2,59.334,62.571,44.264
Djibouti,189,4241.345,5966.78,589.371,2144.1,NA,18.859,423.205,595.37,58.808
Dominica,51,128.942,250.521,68.256,152.8,NA,70.665,178.66,347.117,94.574
Dominican Republic,4295,10329.738,23845.115,5872.362,140.5,63.824078298922174,39.21,94.304,217.69,53.611
Ecuador,34362,75071.61,75071.61,69666.392,118.5,NA,192.09,419.665,419.665,389.448
Egypt,22496,348081.067,426982.197,233264.43,1447.3,NA,21.577,333.864,409.543,223.737
El Salvador,3871,20573.009,31462.73,11251.896,431.5,NA,59.385,315.61,482.668,172.615
Equatorial Guinea,182,1692.662,3987.363,428.252,830,NA,12.553,116.744,275.011,29.537
Eritrea,97,1507.145,5696.092,-2251.029,1453.8,NA,2.693,41.848,158.161,-62.503
Estonia,2023,4049.049,4149.656,3852.152,100.2,NA,152.658,305.545,313.137,290.687
Eswatini,1373,4686.304,5982.315,2505.235,241.3,NA,117.113,399.729,510.276,213.69
Ethiopia,7303,246140.821,323389.583,26756.075,3270.4,NA,6.195,208.813,274.347,22.698
Europe (incl. EU),1609785,2954083.903,3051424.528,2845014.366,83.5,66.86729843362633,214.935,394.934,407.948,380.353
European Union,949960,1248383.604,1299419.813,1178721.668,31.4,74.33118320658014,212.429,279.252,290.668,263.669
Falkland Islands,NA,0.81,9.069,-1.603,NA,NA,NA,22.963,257.063,-45.423
Faroe Islands,18,-31.055,-9.555,-32.914,-272.5,NA,36.695,-63.31,-19.478,-67.098
Fiji,791,1612.338,3085.835,611.465,103.8,NA,87.607,178.573,341.77,67.722
Finland,1919,5460.45,6140.138,4476.636,184.5,77.39044016782614,34.587,98.416,110.666,80.684
France,130082,106263.811,115511.297,92600.117,-18.3,NA,192.937,157.61,171.326,137.344
French Polynesia,636,620.814,717.956,555.057,-2.4,NA,225.106,219.731,254.113,196.457
Gabon,301,3955.696,6141.493,946.96,1214.2,NA,13.209,173.585,269.502,41.555
Georgia,14840,20839.798,24177.601,18058.735,40.4,37.14754585248958,372.886,523.643,607.512,453.763
Germany,117488,122224.413,130454.119,109681.083,4,NA,140.033,145.678,155.487,130.728
Ghana,1384,8006.467,74089.602,2509.223,478.5,NA,4.362,25.231,233.485,7.908
Gibraltar,100,47.205,111.542,35.662,-52.8,122.71229705262533,296.815,140.112,331.074,105.851
Greece,23083,24235.697,27500.533,23656.748,5,74.48818296309803,222.578,233.693,265.174,228.11
Greenland,5,-12.225,25.011,-25.484,-344.5,72.4027572624323,8.792,-21.497,43.981,-44.813
Grenada,210,157.24,369.744,101.274,-25.1,NA,185.816,139.132,327.163,89.611
Guatemala,16317,58641.065,61471.137,47319.063,259.4,NA,89.409,321.323,336.831,259.284
