location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125587.175,197211.168,60371.754,NA,NA,NA,305.351,479.497,146.787
Africa,259031,4442487.185,5086902.788,1691712.593,1615,NA,18.155,311.374,356.541,118.572
Albania,NA,16009.243,17374.32,15351.757,NA,NA,NA,563.246,611.273,540.114
Algeria,NA,122402.426,210162.092,44983.284,NA,NA,NA,272.592,468.033,100.178
American Samoa,NA,63.813,188.793,-26.279,NA,NA,NA,144.063,426.217,-59.327
Americas,NA,4204375.237,4321680.851,4010380.497,NA,NA,NA,405.386,416.696,386.681
Andorra,NA,184.555,474.593,82.465,NA,NA,NA,231.147,594.408,103.284
Angola,NA,69644.126,138669.485,5148.747,NA,NA,NA,195.69,389.641,14.467
Anguilla,NA,51.324,114.483,-3.471,NA,NA,NA,323.26,721.059,-21.863
Antigua and Barbuda,NA,-51.135,70.243,-188.09,NA,NA,NA,-54.531,74.909,-200.582
Argentina,NA,180127.769,210155.274,148632.164,NA,NA,NA,395.795,461.775,326.59
Armenia,NA,12299.473,18436.642,11036.705,NA,NA,NA,442.352,663.076,396.936
Aruba,NA,537.328,574.962,321.312,NA,NA,NA,504.728,540.078,301.818
Asia,1635426,14745733.676,20922451.583,8108212.954,801.6,78.1124088425804,34.639,314.08,445.642,172.703
Australia,NA,33173.053,37520.911,30186.423,NA,NA,NA,126.724,143.333,115.315
Austria,NA,29088.604,29734.33,28650.853,NA,NA,NA,325.39,332.613,320.493
Azerbaijan,NA,37114.31,58932.431,23965.233,NA,NA,NA,358.313,568.951,231.368
Bahamas,NA,1406.002,1884.986,1051.519,NA,NA,NA,342.937,459.765,256.475
Bahrain,NA,3941.851,7127.545,2362.919,NA,NA,NA,267.746,484.13,160.499
Bangladesh,29477,589843.807,1297906.849,302240.576,1901,NA,17.219,344.562,758.184,176.556
Barbados,NA,840.736,862.375,575.506,NA,NA,NA,298.508,306.191,204.337
Belarus,NA,79485.817,84429.926,48746.388,NA,NA,NA,833.625,885.478,511.239
Belgium,NA,33792.922,34809.877,33400.007,NA,NA,NA,289.921,298.645,286.55
Belize,NA,865.511,1305.524,504.96,NA,NA,NA,213.556,322.125,124.594
Benin,NA,23116.776,60218.343,-2547.92,NA,NA,NA,173.122,450.977,-19.081
Bermuda,NA,349.407,444.459,209.879,NA,NA,NA,544.188,692.228,326.879
Bhutan,NA,-567.59,2180.185,-850.96,NA,NA,NA,-72.539,278.633,-108.755
Bolivia,NA,60927.03,76263.351,58837.343,NA,NA,NA,498.417,623.876,481.322
Bosnia,NA,25559.066,26323.18,25258.645,NA,NA,NA,790.438,814.069,781.148
Botswana,NA,8039.463,16890.717,6704.381,NA,NA,NA,305.648,642.159,254.89
Brazil,704659,919842.04,939109.755,904518.303,30.5,NA,327.271,427.211,436.159,420.094
Britain,231324,253468.379,256276.368,250993.31,9.6,NA,342.657,375.459,379.618,371.793
Brunei,NA,722.372,1232.76,101.493,NA,NA,NA,160.884,274.556,22.604
Bulgaria,NA,68986.245,70134.073,68503.983,NA,NA,NA,1017.203,1034.128,1010.092
Burkina Faso,NA,51662.239,99726.693,-5622.704,NA,NA,NA,227.85,439.833,-24.798
Burundi,NA,19790.626,53240.16,-3308.641,NA,NA,NA,153.54,413.048,-25.669
Cambodia,NA,64136.78,73881.099,13235.277,NA,NA,NA,382.499,440.612,78.932
Cameroon,NA,62402.289,146530.34,14257.138,NA,NA,NA,223.548,524.925,51.074
Canada,NA,71554.051,76510.878,60911.646,NA,NA,NA,186.075,198.966,158.4
Cape Verde,NA,772.502,1468.889,570.37,NA,NA,NA,130.235,247.637,96.158
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.688,216.337,11.563,NA,NA,NA,601.39,799.709,42.742
Cayman Islands,NA,148.429,294.684,-5.323,NA,NA,NA,215.985,428.806,-7.746
Central African Republic,NA,9372.539,18811.224,-655.14,NA,NA,NA,167.992,337.17,-11.743
Chad,NA,65703.409,84734.249,-3344.105,NA,NA,NA,370.717,478.095,-18.868
Chile,NA,64325.14,65739.049,62308.241,NA,NA,NA,328.127,335.339,317.839
China,121790,1818999.843,5089985.055,476730.483,1393.6,NA,8.541,127.57,356.97,33.434
Colombia,142942,190555.246,206840.374,181799.45,33.3,NA,275.556,367.342,398.736,350.463
Comoros,NA,1150.389,3731.043,327.796,NA,NA,NA,137.478,445.879,39.173
Congo,1468,378138.312,445665.243,1059.173,25658.7,NA,1.483,381.918,450.12,1.07
Congo-Brazzaville,NA,13384.888,30691.628,-871.789,NA,NA,NA,224.186,514.061,-14.602
Cook Islands,NA,0.342,64.005,-39.852,NA,NA,NA,2.01,375.795,-233.981
Costa Rica,NA,9297.609,11259.199,6054.782,NA,NA,NA,179.462,217.324,116.869
Croatia,NA,27049.138,27430.595,26822.137,NA,NA,NA,671.134,680.599,665.502
Cuba,NA,60421.296,66776.291,56358.387,NA,NA,NA,538.889,595.568,502.652
Curaçao,NA,812.133,1273.514,362.845,NA,NA,NA,424.816,666.158,189.799
Cyprus,NA,1832.533,1997.545,1776.762,NA,NA,NA,204.522,222.939,198.298
Czech Republic,NA,46803.464,48393.719,46411.622,NA,NA,NA,446.003,461.157,442.269
Denmark,NA,7859.54,8091.714,7650.487,NA,NA,NA,133.614,137.561,130.06
Djibouti,NA,2037.64,5186.47,366.704,NA,NA,NA,181.794,462.726,32.717
Dominica,NA,205.615,334.443,43.684,NA,NA,NA,282.601,459.665,60.04
Dominican Republic,NA,5987.243,11023.283,897.541,NA,NA,NA,53.32,98.17,7.993
Ecuador,NA,84891.554,85989.905,84093.139,NA,NA,NA,471.593,477.695,467.158
Egypt,24830,360313.342,392390.561,351221.164,1351.1,NA,22.371,324.636,353.537,316.444
El Salvador,NA,28320.197,31680.064,11276.238,NA,NA,NA,446.945,499.97,177.96
Equatorial Guinea,NA,1556.476,6023.068,529.661,NA,NA,NA,92.929,359.604,31.623
Eritrea,NA,2944.554,12744.89,-59.026,NA,NA,NA,79.927,345.949,-1.602
Estonia,NA,5422.736,5471.037,5379.938,NA,NA,NA,408.935,412.577,405.707
Eswatini,NA,3619.82,7020.469,3064.862,NA,NA,NA,301.23,584.221,255.048
Ethiopia,7574,571921.878,662104.917,83263.641,7451.1,NA,6.139,463.545,536.639,67.486
Europe (incl. EU),2082494,3926244.264,4249910.427,3630224.296,88.5,70.24119657350045,279.602,525.943,569.3,486.289
European Union,1246966,1688190.344,1726808.063,1678877.138,35.4,75.09903863738067,277.013,375.031,383.61,372.962
Falkland Islands,NA,3.539,13.525,-10.364,NA,NA,NA,93.096,355.828,-272.66
Faroe Islands,NA,53.682,83.262,36.172,NA,NA,NA,101.064,156.752,68.099
Fiji,NA,1282.469,4085.263,321.556,NA,NA,NA,137.934,439.385,34.584
Finland,NA,15990.736,16499.46,15772.752,NA,NA,NA,288.603,297.784,284.668
France,167985,150505.741,155822.199,147570.688,-10.4,NA,247.718,221.942,229.782,217.614
French Guiana,NA,1106.685,2239.403,99.341,NA,NA,NA,363.362,735.272,32.617
French Polynesia,NA,550.796,1005.667,286.741,NA,NA,NA,179.827,328.336,93.617
Gabon,NA,5711.825,9446.197,793.649,NA,NA,NA,239.089,395.404,33.221
Georgia,NA,24541.175,25977.198,24193.985,NA,NA,NA,655.413,693.764,646.14
Germany,174979,260226.621,266953.815,258307.421,48.7,NA,209.883,312.135,320.204,309.833
Ghana,NA,76223.863,119702.395,4469.506,NA,NA,NA,227.698,357.578,13.351
Gibraltar,NA,47.008,226.422,-30.47,NA,NA,NA,143.855,692.91,-93.245
Greece,NA,40428.285,41190.184,39855.056,NA,NA,NA,389.296,396.633,383.776
Greenland,NA,-151.635,-115.829,-186.577,NA,NA,NA,-268.409,-205.028,-330.259
Grenada,NA,231.694,429.246,50.439,NA,NA,NA,184.677,342.14,40.203
Guadeloupe,NA,2039.443,2988.479,289.765,NA,NA,NA,515.321,755.12,73.217
Guam,NA,915.669,1579.488,277.237,NA,NA,NA,533.038,919.467,161.388
Guatemala,NA,56374.357,64648.13,45363.941,NA,NA,NA,315.93,362.298,254.226
Guernsey,NA,291.112,473.386,-35.024,NA,NA,NA,459.682,747.502,-55.305
Guinea,NA,19456.941,53921.35,-4486.057,NA,NA,NA,140.389,389.061,-32.368
Guinea-Bissau,NA,5203.257,9802.049,-197.414,NA,NA,NA,247.118,465.527,-9.376
Guyana,NA,3641.298,6286.084,2412.467,NA,NA,NA,450.251,777.281,298.304
Haiti,NA,21271.011,46421.981,1202.503,NA,NA,NA,183.608,400.708,10.38
Honduras,NA,29605.113,48019.116,15692.679,NA,NA,NA,283.768,460.268,150.416
Hong Kong,NA,17466.25,20343.372,16133.957,NA,NA,NA,233.23,271.648,215.439
Hungary,NA,49073.651,50397.628,48650.662,NA,NA,NA,492.346,505.629,488.103
Iceland,NA,401.674,429.513,363.455,NA,NA,NA,107.715,115.181,97.466
India,533294,7574170.581,11142239.763,2614295.245,1320.3,72.4978178389384,37.631,534.456,786.23,184.473
Indonesia,161918,939158.885,1764683.683,438003.808,480,NA,58.772,340.891,640.535,158.984
Iran,146633,291005.567,340308.97,263349.891,98.5,NA,165.592,328.632,384.31,297.401
Iraq,NA,130582.875,244692.951,73661.526,NA,NA,NA,293.47,549.92,165.546
Ireland,NA,10453.265,11005.412,10338.369,NA,NA,NA,208.104,219.096,205.816
Isle of Man,NA,271.445,446.985,-67.953,NA,NA,NA,321.108,528.763,-80.385
Israel,NA,14871.423,15985.397,14068.091,NA,NA,NA,157.386,169.176,148.884
Italy,192554,288918.406,296140.89,285276.936,50,86.27830304116003,326.156,489.381,501.615,483.213
