location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7870,130099.44,192187.633,49822.1,1553.1,NA,19.135,316.322,467.283,121.137
Africa,257532,2224543.576,3836790.027,1431087.194,763.8,NA,18.05,156.061,269.166,100.396
Albania,3596,17936.431,18060.459,17355.995,398.8,NA,126.516,631.049,635.413,610.628
Algeria,6881,105196.413,169635.252,49452.111,1428.8,NA,15.324,234.274,377.78,110.13
Americas,NA,4029111.765,4149033.89,3916537.06,NA,NA,NA,388.899,400.474,378.033
Andorra,165,180.802,338.338,119.273,9.6,NA,206.656,226.447,423.754,149.384
Angola,1930,34394.339,80190.893,-5556.247,1682.1,NA,5.423,96.643,225.325,-15.612
Anguilla,12,39.496,87.082,1.575,229.1,NA,75.581,248.764,548.481,9.922
Antigua and Barbuda,146,-51.966,38.28,-114.881,-135.6,NA,155.697,-55.417,40.822,-122.511
Argentina,130394,173902.424,209429.129,148358.106,33.4,NA,286.515,382.116,460.179,325.988
Armenia,8717,14447.358,17249.835,12796.835,65.7,NA,313.508,519.601,620.392,460.24
Aruba,281,503.497,545.116,379.364,79.2,NA,263.951,472.949,512.043,356.348
Asia,1529934,11376626.332,17820630.216,6638048.47,643.6,77.4282106432717,32.404,242.319,379.574,141.389
Australia,18092,25152.736,31094.663,20792.399,39,NA,69.113,96.086,118.784,79.429
Austria,21626,25783.991,26970.091,25222.783,19.2,NA,241.912,288.424,301.692,282.146
Azerbaijan,10068,42183.205,55768.632,27621.726,319,NA,97.199,407.249,538.407,266.668
Bahamas,833,1425.714,1647.977,1161.983,71.2,NA,203.176,347.744,401.956,283.418
Bahrain,1541,5086.677,6935.509,2467.106,230.1,NA,104.671,345.507,471.086,167.575
Bangladesh,29441,763230.755,1090231.096,288308.845,2492.4,NA,17.198,445.848,636.868,168.418
Barbados,569,479.359,535.755,428.785,-15.8,NA,202.027,170.199,190.223,152.242
Belarus,7118,74439.925,80299.302,48314.209,945.8,NA,74.652,780.705,842.157,506.706
Belgium,33525,31495.163,33048.553,30316.635,-6.1,NA,287.622,270.207,283.534,260.096
Belize,688,754.017,1256.874,670.413,9.6,NA,169.757,186.046,310.121,165.418
Benin,163,152.727,31421.49,-5454.582,-6.3,NA,1.221,1.144,235.316,-40.85
Bermuda,157,321.136,388.475,224.43,104.5,NA,244.522,500.158,605.035,349.541
Bhutan,21,1241.253,3370.135,-31.502,5810.7,NA,2.684,158.635,430.712,-4.026
Bolivia,22342,62545.953,73238.928,59075.321,179.9,NA,182.77,511.66,599.135,483.269
Bosnia,16248,26142.898,26363.933,25468.025,60.9,NA,502.485,808.494,815.33,787.623
Botswana,2795,9286.043,14908.327,7053.676,232.2,NA,106.262,353.041,566.792,268.17
Brazil,696324,857244.68,912151.674,843461.246,23.1,NA,323.4,398.138,423.639,391.736
Britain,216255,203745.236,216817.534,199703.611,-5.8,NA,320.335,301.805,321.169,295.818
Brunei,225,322.312,759.551,165.997,43.2,NA,50.111,71.784,169.164,36.97
Bulgaria,38167,73555.555,74228.739,72882.125,92.7,NA,562.773,1084.577,1094.504,1074.648
Burkina Faso,396,6377.584,73880.148,-7283.455,1510.5,NA,1.747,28.128,325.84,-32.123
Burundi,38,12937.103,44447.777,-1266.779,33945,NA,0.295,100.369,344.835,-9.828
Cambodia,3056,30593.987,49078.333,13654.051,901.1,NA,18.225,182.456,292.693,81.43
Cameroon,1965,33745.979,101091.96,9872.014,1617.4,NA,7.039,120.89,362.148,35.365
Canada,50303,45691.382,53038.955,40860.681,-9.2,90.33217535357788,130.812,118.82,137.927,106.258
Cape Verde,412,944.521,1785.867,855.736,129.3,NA,69.458,159.235,301.076,144.267
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.674,182.63,10.23,65.1,NA,151.56,250.162,675.108,37.815
Cayman Islands,37,163.893,250.091,30.695,343,NA,53.84,238.486,363.916,44.665
Central African Republic,113,6397.251,14062.247,-1465.157,5561.3,NA,2.025,114.664,252.05,-26.261
Chad,194,19584.55,65155.482,-3440.196,9995.1,NA,1.095,110.502,367.626,-19.411
Chile,63683,59032.695,63420.584,58139.092,-7.3,NA,324.851,301.13,323.513,296.571
China,5273,808589.853,2263885.263,2766.335,15234.5,NA,0.37,56.708,158.77,0.194
Colombia,142085,191904.009,193260.146,182638.901,35.1,NA,273.904,369.942,372.557,352.082
Comoros,161,989.228,2624.317,31.464,514.4,NA,19.24,118.218,313.62,3.76
Congo,1463,147617.247,389403.744,-15484.699,9990,NA,1.478,149.093,393.297,-15.639
Congo-Brazzaville,388,10037.255,23922.897,-2078.444,2486.9,NA,6.499,168.116,400.69,-34.812
Cook Islands,2,-16.747,48.508,-25.187,-937.4,NA,11.743,-98.326,284.804,-147.879
Costa Rica,9123,8748.105,11967.996,7741.66,-4.1,NA,176.091,168.855,231.005,149.429
Croatia,17828,26171.268,27355.142,25709.787,46.8,NA,442.343,649.353,678.727,637.903
Cuba,8530,64707.202,67438.622,54108.726,658.6,NA,76.078,577.114,601.475,482.588
Curaçao,301,797.564,1082.242,416.642,165,NA,157.449,417.195,566.106,217.94
Cyprus,1280,2016.552,2203.931,1946.506,57.5,NA,142.856,225.06,245.973,217.242
Czech Republic,42283,48729.217,49526.05,47985.92,15.2,66.49149656136512,402.926,464.354,471.947,457.27
Denmark,8092,6652.666,8072.012,6393.806,-17.8,NA,137.566,113.097,137.226,108.696
Djibouti,189,1800.712,5785.998,456.508,852.8,NA,16.862,160.656,516.215,40.729
Dominica,74,122.24,305.483,82.759,65.2,NA,101.707,168.009,419.862,113.745
Dominican Republic,4384,6794.662,12485.831,3022.447,55,NA,39.042,60.511,111.194,26.917
Ecuador,35940,79485.871,80887.426,77269.968,121.2,NA,199.656,441.564,449.35,429.254
Egypt,24805,336397.882,364817.956,323963.914,1256.2,NA,22.349,303.088,328.694,291.885
El Salvador,4230,26569.405,30901.029,11906.961,528.1,NA,66.757,419.314,487.675,187.914
Equatorial Guinea,183,2644.487,4940.097,-277.889,1345.1,NA,10.926,157.888,294.946,-16.591
Eritrea,103,2935.174,8940.831,-1948.408,2749.7,NA,2.796,79.673,242.691,-52.888
Estonia,2896,5509.651,5811.231,5400.629,90.3,NA,218.391,415.489,438.232,407.268
Eswatini,1422,4757.151,6118.992,2716.883,234.5,NA,118.334,395.875,509.203,226.09
Ethiopia,7572,253991.369,496312.482,50293.332,3254.3,NA,6.137,205.861,402.264,40.763
Europe (incl. EU),2017991,3702235.454,3797426.225,3497057.679,83.5,70.09409513396304,270.941,495.936,508.687,468.451
European Union,1203611,1626882.267,1690627.496,1590115.502,35.2,75.1184309781365,267.382,361.411,375.572,353.244
Falkland Islands,NA,-2.166,10.266,-8.712,NA,NA,NA,-56.993,270.093,-229.191
Faroe Islands,28,66.308,67.904,49.299,136.8,NA,52.714,124.834,127.838,92.813
Fiji,883,1253.462,3296.918,529.928,42,76.54438898263977,94.97,134.814,354.595,56.996
Finland,8557,13637.28,14808.805,12982.409,59.4,NA,154.438,246.127,267.271,234.308
France,164018,146347.007,157945.74,139841.925,-10.8,NA,241.868,215.81,232.914,206.217
French Polynesia,649,613.826,915.853,430.515,-5.4,NA,211.889,200.406,299.013,140.557
Gabon,306,3469.836,7084.517,669.725,1033.9,NA,12.809,145.242,296.548,28.034
Georgia,16909,24464.27,26098.785,23609.965,44.7,NA,451.583,653.359,697.011,630.543
Germany,164844,215267.413,242782.006,205971.055,30.6,NA,197.726,258.208,291.211,247.057
Ghana,1462,17200.92,67968.391,-3376.826,1076.5,NA,4.367,51.383,203.037,-10.087
Gibraltar,111,19.475,163.558,-7.563,-82.5,NA,339.688,59.599,500.53,-23.144
Greece,34779,39262.939,39884.296,38742.54,12.9,76.3900952260632,334.897,378.075,384.058,373.063
Greenland,21,-122.202,-83.308,-139.787,-681.9,NA,37.172,-216.31,-147.464,-247.436
Grenada,238,235.391,455.352,140.399,-1.1,NA,189.703,187.624,362.949,111.909
Guam,NA,73.706,423.409,-189.505,NA,NA,NA,42.907,246.479,-110.316
Guatemala,20079,56703.421,59193.03,55498.751,182.4,NA,112.526,317.775,331.727,311.023
Guernsey,NA,-23.225,160.088,-101.452,NA,NA,NA,-36.673,252.788,-160.199
Guinea,467,9123.933,33461.197,-6811.546,1853.7,NA,3.37,65.832,241.434,-49.148
Guinea-Bissau,176,2735.765,5937.201,-460.185,1454.4,NA,8.359,129.929,281.975,-21.855
Guyana,1293,3924.25,5462.947,2246.264,203.5,NA,159.881,485.238,675.5,277.753
Haiti,860,19730.383,33697.234,2650.394,2194.2,NA,7.423,170.31,290.869,22.878
Honduras,11099,26892.395,42365.001,18193.588,142.3,NA,106.385,257.766,406.073,174.387
Hong Kong,13167,16584.176,18598.745,14432.839,26,NA,175.821,221.451,248.352,192.724
Hungary,48629,50926.242,52516.86,49726.808,4.7,NA,487.885,510.933,526.891,498.899
Iceland,238,266.458,329.102,230.955,12,NA,63.824,71.455,88.254,61.934
India,530737,5503539.771,10660970.216,2227367.267,937,72.4879253989802,37.45,388.346,752.27,157.17
Indonesia,160788,805931.71,1384512.31,408827.363,401.2,NA,58.362,292.533,502.543,148.394
Iran,144737,285247.002,296954.928,274780.499,97.1,NA,163.451,322.129,335.351,310.309
Iraq,25375,131943.262,382544.72,69358.986,420,NA,57.027,296.528,859.726,155.876
Ireland,8431,7408.536,9027.013,6969.95,-12.1,NA,167.844,147.489,179.71,138.758
Isle of Man,116,108.745,417.975,-42.471,-6.3,NA,137.223,128.641,494.446,-50.242
Israel,12149,14289.093,14730.354,12982.231,17.6,NA,128.574,151.223,155.893,137.393
Italy,186488,271337.874,284915.86,260794.435,45.5,86.16617764392079,315.881,459.603,482.602,441.744
Ivory Coast,833,13995.506,49018.422,-7024.37,1580.1,NA,2.958,49.699,174.068,-24.944
Jamaica,3476,8201.096,9387.047,6955.634,135.9,NA,122.941,290.06,332.005,246.01
Japan,65630,154992.353,192268.643,144945.627,136.2,84.39759630235314,52.948,125.043,155.116,116.937
Jersey,NA,-48.727,285.809,-180.046,NA,NA,NA,-43.979,257.959,-162.503
Jordan,14122,17848.776,24852.59,15999.298,26.4,NA,125.13,158.151,220.21,141.764
Kazakhstan,19065,83279.665,85945.614,80514.839,336.8,NA,98.283,429.321,443.064,415.068
Kenya,5688,80267.87,171354.723,18278.321,1311.2,NA,10.528,148.569,317.162,33.832
Kiribati,18,30.944,380.308,-90.238,71.9,NA,13.716,23.579,289.787,-68.76
Kosovo,3202,5280.112,5850.261,5280.112,64.9,NA,179.674,296.283,328.276,296.283
Kuwait,2570,7948.078,11381.181,7016.727,209.3,NA,60.203,186.186,266.608,164.369
Kyrgyzstan,2991,12801.968,13478.917,11800.115,328,24.790272283697107,45.109,193.073,203.283,177.964
Laos,758,19066.547,32269.544,10088.823,2415.4,NA,10.067,253.225,428.576,133.991
Latin America and Caribbean,1756248,2664913.345,2747511.836,2567119.449,51.7,0.45583665953520897,266.387,404.212,416.741,389.379
Latvia,6206,10946.39,11311.664,10797.919,76.4,NA,335.341,591.488,611.225,583.465
Lebanon,10776,17891.562,19681.193,15599.33,66,NA,196.293,325.909,358.508,284.154
Lesotho,723,3185.286,7087.813,1294.447,340.6,NA,31.355,138.141,307.387,56.138
Liberia,294,3354.147,16527.064,-3140.981,1040.9,NA,5.544,63.254,311.673,-59.234
Libya,6437,31819.887,42906.749,19743.513,394.3,NA,94.49,467.092,629.838,289.82
Liechtenstein,89,59.621,119.679,43.651,-33,NA,226.147,151.495,304.101,110.917
Lithuania,9530,25011.884,25510.765,24465.862,162.5,NA,346.538,909.504,927.645,889.649
Luxembourg,1204,308.528,407.018,236.123,-74.4,NA,185.917,47.642,62.85,36.461
Macau,118,707.153,881.574,624.796,499.3,NA,16.974,101.722,126.812,89.875
Madagascar,1419,37514.605,76943.662,-2828.813,2543.7,NA,4.792,126.688,259.842,-9.553
Malawi,2686,24224.742,65030.669,-357.42,801.9,NA,13.163,118.718,318.695,-1.752
