location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7369,73430.431,113249.029,32013.513,896.5,NA,18.499,184.334,284.292,80.364
Africa,230615,2343113.607,2955749.907,1022413.032,916,NA,16.79,170.819,215.482,74.537
Albania,3233,13823.21,15073.473,11987.714,327.6,NA,112.533,481.153,524.672,417.264
Algeria,6330,51355.97,110157.099,8663.057,711.3,NA,14.188,115.105,246.897,19.417
Americas,NA,3573870.266,3672935.508,3308587.036,NA,NA,NA,348.063,357.711,322.227
Andorra,141,177.506,289.074,138.663,25.9,NA,182.279,229.473,373.703,179.258
Angola,1819,42237.224,70273.236,1422.947,2222,NA,5.36,124.47,207.09,4.193
Anguilla,6,8.544,47.277,1.622,42.4,NA,39.669,56.493,312.572,10.723
Antigua and Barbuda,119,81.993,186.984,29.704,-31.1,NA,120.533,83.049,189.393,30.087
Argentina,117465,161134.702,196982.739,134603.717,37.2,NA,257.566,353.32,431.925,295.146
Armenia,7999,16497.621,20983.855,12505.04,106.2,NA,269.496,555.826,706.973,421.311
Aruba,181,299.508,342.772,282.701,65.5,NA,168.851,279.405,319.765,263.726
Asia,1267356,10314297.617,13680213.025,4114102.043,713.8,NA,27.089,220.48,292.43,87.944
Australia,2366,-884.345,1787.762,-4048.26,-137.4,NA,9.175,-3.429,6.932,-15.698
Austria,13844,16402.562,17621.724,15507.825,18.5,NA,153.09,181.383,194.864,171.488
Azerbaijan,8437,41857.571,56217.893,25678.611,396.1,NA,82.527,409.431,549.897,251.176
Bahamas,717,1014.277,1766.949,618.208,41.5,NA,180.644,255.541,445.172,155.754
Bahrain,1397,3407.223,12867.8,1536.552,143.9,NA,79.906,194.888,736.02,87.889
Bangladesh,28099,607021.48,760759.184,188083.632,2060.3,NA,16.896,365.008,457.452,113.097
Barbados,266,9.32,70.003,-56.761,-96.5,NA,92.455,3.24,24.331,-19.729
Belarus,5699,58199.089,61729.927,43139.132,921.2,NA,60.352,616.329,653.72,456.844
Belgium,28459,24119.638,25137.446,22015.667,-15.2,NA,244.654,207.35,216.1,189.263
Belize,605,1133.369,1748.615,763.677,87.3,NA,149.414,279.903,431.847,188.602
Benin,161,-2132.499,20596.848,-3989.501,-1424.5,NA,1.293,-17.127,165.423,-32.042
Bermuda,110,81.032,141.808,52.816,-26.3,NA,177.156,130.502,228.383,85.061
Bhutan,3,497.818,1406.975,-407.741,16493.9,NA,0.385,63.831,180.405,-52.281
Bolivia,19957,54026.222,57261.218,49587.172,170.7,NA,168.656,456.575,483.914,419.061
Bosnia,13568,19834.276,21184.16,18230.227,46.2,NA,415.755,607.769,649.132,558.617
Botswana,2475,8084.631,11689.852,4617.684,226.7,NA,103.244,337.247,487.638,192.625
Brazil,619654,730386.091,758579.821,690864.713,17.9,NA,289.567,341.312,354.487,322.844
Britain,150173,149585.947,159405.763,144938.958,-0.4,NA,220.172,219.311,233.708,212.498
Brunei,98,147.662,639.018,19.201,50.7,NA,22.195,33.443,144.728,4.349
Bulgaria,31516,60744.093,61487.629,59058.566,92.7,NA,456.975,880.776,891.557,856.336
Burkina Faso,333,17770.968,44683.896,-4188.766,5236.6,NA,1.549,82.667,207.86,-19.485
Burundi,38,18715.449,21910.942,-4967.059,49151.2,NA,0.31,152.711,178.786,-40.529
Cambodia,3015,23018.239,39805.832,7654.542,663.5,NA,17.791,135.829,234.892,45.169
Cameroon,1853,48278.922,60372.832,5701.567,2505.4,NA,6.806,177.338,221.761,20.943
Canada,30752,23678.832,27908.295,14535.919,-23,NA,80.782,62.202,73.312,38.184
Cape Verde,360,1404.549,2190.686,644.754,290.2,NA,64.068,249.964,389.871,114.745
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,18.72,90.189,15.995,-18.6,NA,86.973,70.79,341.042,60.486
Cayman Islands,12,29.604,180.018,-1,146.7,NA,18.046,44.518,270.712,-0.002
Central African Republic,101,1327.745,7444.235,-1895.485,1214.6,NA,2.053,26.987,151.306,-38.526
Chad,184,30002.966,42671.051,-7455.147,16206,NA,1.088,177.375,252.268,-44.074
Chile,39251,38068.828,39185.468,36544.954,-3,NA,204.301,198.148,203.96,190.216
China,4636,807960.082,1908251.316,-131919.036,17328,NA,0.321,55.945,132.131,-9.134
Colombia,130288,184917.831,191462.416,158081.857,41.9,NA,254.142,360.704,373.47,308.357
Comoros,159,1439.425,1957.63,115.262,805.3,NA,17.896,162.014,220.341,12.973
Congo,1225,162200.868,187318.45,-33547.439,13140.9,NA,1.326,175.584,202.774,-36.315
Congo-Brazzaville,370,12501.309,13611.672,-371.454,3278.7,NA,6.541,220.988,240.616,-6.566
Cook Islands,NA,-8.6,13.322,-16.051,NA,NA,NA,-48.943,75.812,-91.344
Costa Rica,7372,6961.424,10021.713,4622.954,-5.6,NA,143.451,135.461,195.011,89.957
Croatia,12841,18181.593,19635.892,16093.411,41.6,NA,314.603,445.446,481.076,394.286
Cuba,8326,20177.708,32292.067,9107.303,142.3,NA,73.567,178.288,285.329,80.471
Curaçao,193,322.877,624.842,195.078,67.3,NA,117.114,195.925,379.161,118.375
Cyprus,654,628.489,852.14,494.356,-3.9,NA,72.991,70.143,95.104,55.173
Czech Republic,36558,41688.762,43462.205,39546.766,14,NA,340.881,388.723,405.259,368.75
Denmark,3371,2607.49,2888.312,1643.579,-22.6,NA,57.988,44.854,49.685,28.273
Djibouti,189,4166.105,6005.746,558.993,2104.3,NA,18.859,415.697,599.258,55.777
Dominica,47,114.384,233.165,60.769,143.4,NA,65.122,158.488,323.068,84.201
Dominican Republic,4255,9449.372,21991.872,4786.709,122.1,NA,38.845,86.266,200.771,43.699
Ecuador,33699,70001.733,71252.027,67452.307,107.7,NA,188.384,391.323,398.312,377.071
Egypt,21938,329585.517,394858.465,229583.25,1402.3,NA,21.042,316.124,378.731,220.206
El Salvador,3827,19497.229,30081.723,10968.293,409.5,NA,58.71,299.106,461.482,168.264
Equatorial Guinea,177,1544.483,3722.649,287.267,772.6,NA,12.208,106.524,256.754,19.813
Eritrea,82,1248.654,5460.717,-2406.134,1422.7,NA,2.277,34.671,151.625,-66.81
Estonia,1954,3811.564,3894.211,3597.735,95.1,NA,147.451,287.624,293.861,271.489
Eswatini,1332,4490.192,5686.871,2416.045,237.1,NA,113.616,383.002,485.075,206.082
Ethiopia,7020,227506.129,299424.502,12591.566,3140.8,NA,5.955,193.004,254.016,10.682
Europe (incl. EU),1552739,2790182.07,2879808.738,2686818.083,79.7,NA,207.319,373.016,384.999,359.198
European Union,916542,1156446.805,1202689.37,1090309.656,26.2,NA,204.956,258.68,269.024,243.886
Falkland Islands,NA,0.677,8.72,-1.565,NA,NA,NA,19.196,247.173,-44.357
Faroe Islands,15,-45.072,-16.865,-45.072,-400.5,NA,30.579,-91.884,-34.382,-91.884
Fiji,709,1352.347,2609.231,489.601,90.7,NA,78.525,149.778,288.984,54.225
Finland,1638,4752.992,5237.173,3844.807,190.2,NA,29.522,85.665,94.391,69.296
France,125413,98604.988,105064.977,87677.937,-21.4,NA,186.012,146.25,155.832,130.044
French Polynesia,636,612.609,690.385,558.227,-3.7,NA,225.106,216.827,244.355,197.579
Gabon,295,3648.834,5749.904,715.245,1136.9,NA,12.945,160.119,252.318,31.387
Georgia,14156,18974.985,22063.474,16718.994,34,NA,355.699,476.786,554.39,420.099
Germany,113982,112638.953,123534.843,98946.627,-1.2,NA,135.854,134.253,147.24,117.933
Ghana,1319,6974.595,68480.984,1968.173,428.8,NA,4.157,21.98,215.81,6.202
Gibraltar,100,45.469,102.476,33.251,-54.5,NA,296.815,134.958,304.164,98.694
Greece,21328,21516.336,24939.649,21088.245,0.9,NA,205.655,207.471,240.481,203.344
Greenland,1,-20.893,7.896,-32.759,-2189.3,NA,1.758,-36.74,13.885,-57.605
Grenada,200,125.275,331.228,68.205,-37.4,NA,176.968,110.848,293.083,60.351
Guatemala,16124,52407.738,56068.699,44614.508,225,NA,88.351,287.168,307.228,244.465
Guernsey,NA,-42.252,120.281,-65.991,NA,NA,NA,-66.659,189.762,-104.111
Guinea,397,18176.771,24801.246,-6475.116,4478.5,NA,2.941,134.67,183.751,-47.974
Guinea-Bissau,149,2743.007,3825.521,-192.578,1740.9,NA,7.393,136.096,189.806,-9.555
Guyana,1067,1400.179,3536.096,1336.536,31.2,NA,135.007,177.164,447.421,169.111
Haiti,774,17179.563,30126.124,677.935,2119.6,NA,6.706,148.848,261.02,5.874
Honduras,10443,46580.21,50406.798,22436.133,346,NA,103.776,462.886,500.913,222.957
Hong Kong,213,1359.9,2826.176,439.361,538.5,NA,2.82,18.005,37.419,5.817
Hungary,39780,39817.836,43111.71,37803.079,0.1,NA,412.906,413.298,447.488,392.386
Iceland,39,-64.016,17.662,-104.264,-264.1,NA,10.575,-17.358,4.789,-28.272
India,483790,5040694.39,7564856.865,1120068.22,941.9,NA,34.72,361.753,542.903,80.383
Indonesia,144127,793869.782,1084330.04,291750.317,450.8,NA,52.152,287.257,392.359,105.568
Iran,131847,265743.992,275814.143,257617.515,101.6,NA,155.062,312.534,324.377,302.977
Iraq,24200,240103.886,428015.81,98688.108,892.2,NA,58.767,583.069,1039.394,239.654
Ireland,5952,3913.693,4588.805,2616.175,-34.2,NA,119.448,78.542,92.091,52.503
Isle of Man,68,43.532,291.151,43.532,-36,NA,79.616,50.968,340.887,50.968
Israel,8259,7478.779,8440.786,6907.87,-9.4,NA,88.892,80.495,90.849,74.35
Italy,138881,186303.529,199606.13,172920.031,34.1,NA,230.059,308.616,330.652,286.446
Ivory Coast,733,19616.705,55906.037,-1891.699,2576.2,NA,2.709,72.51,206.649,-6.992
Jamaica,2495,4602.336,7859.206,2492.711,84.5,NA,83.909,154.78,264.312,83.832
Japan,18398,9311.387,25930.544,334.209,-49.4,NA,14.596,7.387,20.572,0.265
Jersey,NA,-63.784,232.902,-97.484,NA,NA,NA,-63.107,230.43,-96.45
Jordan,12372,29600.457,38932.532,18002.883,139.3,NA,120.479,288.25,379.126,175.313
Kazakhstan,18274,80407.377,86319.248,73758.16,340,NA,96.204,423.309,454.432,388.304
Kenya,5425,98446.682,160448.46,27063.095,1714.7,NA,9.866,179.041,291.8,49.218
Kiribati,NA,-74.613,88.847,-151.46,NA,NA,NA,-61.466,73.193,-124.774
Kuwait,2471,14851.529,25513.204,5716.567,501,NA,57.086,343.106,589.416,132.066
Kyrgyzstan,2816,12922.661,15661.77,11927.7,358.9,NA,42.484,194.961,236.285,179.95
Laos,430,11993.154,16347.952,3036.707,2689.1,NA,5.827,162.523,221.536,41.151
Latin America and Caribbean,1561399,2406900.629,2473731.389,2202584.038,54.2,0,238.089,367.014,377.205,335.859
Latvia,4650,7858.877,8144.085,7492.201,69,NA,249.071,420.951,436.228,401.31
Lebanon,9267,13997.873,15672.404,13165.151,51.1,NA,136.9,206.789,231.527,194.487
Lesotho,679,1355.188,4895.635,829.743,99.6,NA,31.449,62.767,226.748,38.431
Liberia,287,-206.773,6927.774,-2304.569,-172,NA,5.54,-3.992,133.735,-44.488
Libya,5778,27646.969,36863.407,14782.635,378.5,NA,83.035,397.31,529.758,212.439
Liechtenstein,71,41.528,55.778,36.156,-41.5,NA,185.602,108.558,145.809,94.515
Lithuania,7524,17401.04,17853.017,16842.259,131.3,NA,279.717,646.912,663.715,626.138
Luxembourg,922,343.828,436.023,203.491,-62.7,NA,145.239,54.162,68.685,32.055
Macau,NA,-2.862,104.698,-51.049,NA,NA,NA,-0.435,15.902,-7.754
Madagascar,1117,2201.858,46145.285,-7141.1,97.1,NA,3.929,7.746,162.327,-25.121
Malawi,2411,7233.657,48161.707,-3390.875,200,NA,12.271,36.817,245.127,-17.258
Malaysia,31655,9610.909,35871.989,6682.725,-69.6,NA,96.579,29.323,109.445,20.389
Maldives,264,761.636,1498.881,373.59,188.5,NA,48.563,140.104,275.722,68.723
Mali,671,11841.517,35561.469,-2820.23,1664.8,NA,3.217,56.778,170.512,-13.523
Malta,487,500.824,547.241,401.828,2.8,NA,94.362,97.04,106.034,77.859
Marshall Islands,NA,-43.221,48.319,-67.828,NA,NA,NA,-72.497,81.048,-113.772
Mauritania,885,8253.384,12532.499,441.567,832.6,NA,18.534,172.842,262.455,9.247
Mauritius,240,-148.147,602.13,-303.58,-161.7,NA,18.847,-11.634,47.284,-23.84
Mexico,300303,646101.022,677067.57,610273.705,115.1,NA,230.537,496,519.773,468.496
Micronesia,NA,28.101,128.897,-97.83,NA,NA,NA,24.171,110.875,-84.151
Moldova,10356,17284.46,18813.064,15791.759,66.9,NA,257.354,429.532,467.519,392.437
