location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7728,83371.555,141153.377,47347.26,978.8,NA,19.272,207.912,352.008,118.075
Africa,255484,2756345.571,3388698.157,1353975.591,978.9,25.78888833617987,18.349,197.957,243.372,97.241
Albania,3517,17788.878,18267.724,17035.633,405.8,NA,123.2,623.141,639.915,596.755
Algeria,6875,96584.964,129785.731,61584.54,1304.9,NA,15.562,218.627,293.779,139.401
Americas,NA,3777198.531,4064271.742,3696347.023,NA,NA,NA,366.622,394.485,358.774
Andorra,153,191.252,369.216,115.698,25,NA,193.588,241.987,467.161,146.39
Angola,1900,34211.728,73306.895,4565.917,1700.6,NA,5.507,99.154,212.461,13.233
Anguilla,9,11.613,51.076,0,29,NA,57.132,73.72,324.231,1.899
Antigua and Barbuda,143,-48.046,36.129,-84.346,-133.6,NA,153.401,-51.54,38.757,-90.481
Argentina,129145,168150.586,216624.603,142298.925,30.2,90.94976939614521,285.235,371.384,478.445,314.287
Armenia,8629,13696.894,18328.326,11293.334,58.7,NA,309.175,490.757,656.7,404.638
Aruba,224,430.354,529.248,366.455,92.1,83.85052939851317,210.258,403.952,496.778,343.972
Asia,1447443,11818655.147,15516898.677,5834817.48,716.5,76.03520398616676,30.841,253.246,332.491,125.027
Australia,10578,14624.869,22922.708,8841.924,38.3,86.30545962015717,40.808,56.421,88.433,34.111
Austria,20156,19966.905,20607.922,19317.894,-0.9,NA,225.911,223.792,230.977,216.518
Azerbaijan,9717,44409.813,53473.275,25214.643,357,NA,94.221,430.62,518.504,244.494
Bahamas,822,815.291,1532.731,429.071,-0.8,NA,201.517,199.872,375.756,105.189
Bahrain,1503,3479.96,8322.832,2224.279,131.5,84.66169832532043,102.716,237.822,568.785,152.008
Bangladesh,29223,538238.551,716317.39,242520.481,1741.8,NA,17.255,317.814,422.965,143.201
Barbados,479,232.125,509.737,50.759,-51.5,NA,170.341,82.548,181.272,18.051
Belarus,7118,73446.253,76003.348,47036.28,931.8,NA,74.315,766.809,793.506,491.078
Belgium,32051,26339.54,27448.234,25796.052,-17.8,NA,276.03,226.842,236.39,222.161
Belize,680,963.653,1751.03,784.67,41.7,NA,169.987,240.895,437.724,196.152
Benin,163,5940.274,25488.695,-5861.583,3544.3,NA,1.254,45.705,196.114,-45.1
Bermuda,141,132.501,211.616,74.224,-6,NA,219.677,206.436,329.697,115.641
Bhutan,21,723.621,2370.285,-204.128,3345.8,NA,2.701,93.072,304.865,-26.255
Bolivia,21979,61689.07,68233.595,59185.903,180.7,NA,181.953,510.693,564.872,489.971
Bosnia,15814,24766.262,25453.434,23701.924,56.6,NA,483.469,757.16,778.168,724.621
Botswana,2760,9745.138,16895.72,6463.536,253.1,NA,106.629,376.489,652.742,249.709
Brazil,674779,799281.651,840968.714,788797.306,18.5,86.29446197071275,314.837,372.928,392.378,368.036
Britain,181761,159061.829,164366.294,154995.073,-12.5,NA,270.152,236.414,244.298,230.37
Brunei,225,410.821,1147.16,178.403,82.6,NA,50.519,92.242,257.573,40.057
Bulgaria,37283,71678.075,72769.231,71094.117,92.3,NA,541.442,1040.945,1056.791,1032.464
Burkina Faso,387,58572.875,86068.382,-5807.121,15035.1,NA,1.751,265.027,389.438,-26.276
Burundi,38,14268.769,25272.936,-3723.029,37449.4,NA,0.303,113.684,201.359,-29.663
Cambodia,3056,25441.66,46129.4,11808.705,732.5,NA,18.422,153.364,278.072,71.184
Cameroon,1931,44643.421,71131.631,10131.824,2211.9,NA,7.1,164.139,261.527,37.251
Canada,43465,34104.091,47248.342,29291.711,-21.5,NA,113.917,89.383,123.833,76.77
Cape Verde,409,1124.275,1845.418,769.794,174.9,NA,69.567,191.228,313.887,130.934
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.412,116.353,-19.422,-9.7,NA,138.546,125.111,435.682,-72.726
Cayman Islands,29,27.53,191.697,-38.414,-5.1,NA,42.562,40.405,281.344,-56.378
Central African Republic,113,3595.086,9544.224,-2500.127,3081.5,NA,2.071,65.878,174.894,-45.814
Chad,193,66552.239,77722.536,-5667.258,34383,NA,1.123,387.388,452.408,-32.988
Chile,58955,51630.815,53167.302,51178.024,-12.4,92.42470598953973,302.439,264.866,272.748,262.543
China,5226,787330.151,2006171.301,-178394.87,14965.6,NA,0.367,55.217,140.696,-12.511
Colombia,140365,181508.455,184463.631,180558.009,29.3,NA,272.466,352.33,358.067,350.485
Comoros,160,1123.973,2274.91,67.58,602.5,NA,19.474,136.799,276.879,8.225
Congo,1376,106817.928,191147.862,-49063.039,7662.9,NA,1.435,111.392,199.332,-51.164
Congo-Brazzaville,386,10604.831,14679.208,-2112.609,2647.4,NA,6.614,181.72,251.537,-36.201
Cook Islands,1,-12.221,22.125,-18.319,-1322.1,NA,5.881,-71.875,130.126,-107.739
Costa Rica,8525,7154.042,9304.935,6599.845,-16.1,NA,165.407,138.807,180.54,128.054
Croatia,16135,22674.331,23231.96,22344.536,40.5,NA,397.401,558.462,572.197,550.34
Cuba,8529,59280.946,61372.411,54940.584,595.1,NA,75.77,526.643,545.224,488.084
Curaçao,280,481.865,804.366,293.793,72.1,56.90403387657746,147.107,253.163,422.599,154.353
Cyprus,1079,1205.388,1392.022,1095.196,11.7,NA,120.423,134.529,155.358,122.231
Czech Republic,40346,44895.744,46308.391,44266.324,11.3,66.27985633755917,383.855,427.141,440.581,421.153
Denmark,6543,3863.588,4458.632,3670.008,-41,NA,111.765,65.996,76.161,62.69
Djibouti,189,6736.846,7671.369,958.056,3464.5,NA,17.095,609.362,693.892,86.658
Dominica,68,133.587,247.264,47.616,96.5,NA,93.907,184.482,341.468,65.756
Dominican Republic,4383,6435.702,11202.058,4396.334,46.8,NA,39.423,57.886,100.757,39.543
Ecuador,35769,74440.263,75830.22,74164.072,108.1,NA,200.975,418.257,426.067,416.705
Egypt,24725,350371.688,379103.521,324342.086,1317.1,NA,22.629,320.671,346.967,296.848
El Salvador,4167,23559.983,28770.53,12045.781,465.4,NA,65.994,373.129,455.65,190.774
Equatorial Guinea,183,2309.381,3538.367,-342.419,1162,NA,11.196,141.293,216.485,-20.95
Eritrea,103,1788.731,5813.476,-3994.207,1636.6,NA,2.845,49.408,160.579,-110.328
Estonia,2608,4702.979,4790.798,4655.916,80.3,NA,196.282,353.953,360.563,350.411
Eswatini,1417,5307.568,6506.075,2605.588,274.6,NA,118.849,445.165,545.688,218.54
Ethiopia,7559,220286.672,299589.075,25374.602,2814.2,NA,6.284,183.14,249.07,21.096
Europe (incl. EU),1869326,3239040.666,3302788.086,3122623.305,73.3,68.85279639290728,249.691,433.166,441.691,417.597
European Union,1109535,1330606.798,1372841.633,1312951.094,19.9,75.47621196252106,247.889,297.28,306.716,293.336
Falkland Islands,NA,-1.011,11.254,-7.751,NA,NA,NA,-26.866,299.001,-205.926
Faroe Islands,28,38.043,42.993,21.254,35.9,NA,52.942,71.93,81.29,40.186
Fiji,869,1636.108,2886.633,821.207,88.3,NA,93.986,176.951,312.2,88.817
Finland,5012,8439.193,9003.743,8046.564,68.4,NA,90.535,152.442,162.64,145.35
France,150483,114494.634,121110.872,111141.692,-23.9,NA,223.196,169.818,179.631,164.845
French Polynesia,649,618.442,996.671,514.377,-4.7,NA,213.464,203.413,327.818,169.185
Gabon,305,3256.678,7175.377,1368.369,967.8,NA,13.028,139.104,306.486,58.448
Georgia,16847,25280.285,28229.607,24616.435,50.1,NA,448.299,672.709,751.191,655.044
Germany,142399,130636.923,137999.426,125219.054,-8.3,77.59078523289111,170.725,156.623,165.45,150.127
Ghana,1456,14420.007,67890.629,-10725.263,890.4,NA,4.435,43.919,206.775,-32.666
Gibraltar,105,31.318,140.451,-16.772,-70.2,NA,321.396,95.862,429.909,-51.338
Greece,30476,34478.463,35904.806,33833.473,13.1,75.83543514276428,291.766,330.084,343.739,323.909
Greenland,21,-118.557,-50.332,-138.001,-664.6,NA,37.338,-210.794,-89.49,-245.365
Grenada,233,219.053,402.876,80.486,-6,NA,186.983,175.791,323.309,64.591
