location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7238,66100.594,98647.996,30983.034,813.2,NA,18.17,165.934,247.639,77.778
Africa,215086,1982738.042,2333254.157,871979.853,821.8,7.633303358811677,15.66,144.547,170.1,63.57
Albania,2807,11830.12,12451.186,10852.686,321.5,NA,97.705,411.778,433.396,377.756
Algeria,5867,45532.178,96615.552,8471.951,676.1,NA,13.15,102.052,216.546,18.988
Americas,NA,3104737.441,3272453.332,2924865.57,NA,NA,NA,302.375,318.709,284.857
Andorra,130,145.797,236.867,115.079,12.2,NA,168.059,188.48,306.212,148.769
Angola,1660,32113.762,54241.596,-5415.889,1834.6,NA,4.892,94.637,159.846,-15.96
Anguilla,NA,-0.803,31.288,-9.302,NA,63.127272727272725,NA,-5.31,206.863,-61.5
Antigua and Barbuda,93,45.874,142.615,10.933,-50.7,NA,94.198,46.465,144.452,11.074
Argentina,115660,143353.304,183435.792,130010.946,23.9,67.70766750552885,253.608,314.331,402.22,285.075
Armenia,5713,14105.799,17616.493,10135.497,146.9,NA,192.478,475.242,593.522,341.478
Aruba,NA,76.338,164.065,23.018,NA,76.54648071271981,NA,71.215,153.053,21.473
Asia,1151274,9213986.272,12055783.432,3625566.68,700.3,54.313138774636684,24.608,196.962,257.709,77.502
Australia,1515,-2644.695,78.073,-4587.925,-274.6,70.5613497823444,5.875,-10.255,0.303,-17.791
Austria,11151,11503.997,12268.085,10846.926,3.2,NA,123.31,127.213,135.663,119.947
Azerbaijan,6734,32427.651,44855.044,21694.931,381.6,48.34037669083619,65.869,317.192,438.751,212.21
Bahamas,590,816.101,1571.677,532.57,38.3,33.6574169719385,148.647,205.612,395.974,134.178
Bahrain,1391,3246.774,12624.072,1559.704,133.4,66.9435650162015,79.563,185.711,722.079,89.213
Bangladesh,27746,557957.342,686965.925,194127.209,1910.9,NA,16.684,335.505,413.08,116.731
Barbados,109,33.381,270.238,-53.95,-69.4,NA,37.886,11.602,93.928,-18.752
Belarus,4369,47651.146,49487.44,39397.623,990.7,NA,46.268,504.626,524.072,417.221
Belgium,25747,17747.261,18708.612,17138.468,-31.1,NA,221.34,152.568,160.833,147.335
Belize,461,1287.974,1974.185,836.331,179.4,NA,113.851,318.085,487.555,206.545
Benin,161,-3227.26,15690.869,-5187.654,-2104.5,NA,1.293,-25.92,126.021,-41.664
Bermuda,NA,24.618,76.847,8.957,NA,72.50048315402951,NA,39.647,123.762,14.426
Bhutan,3,426.125,1074.661,-324.061,14104.2,NA,0.385,54.638,137.795,-41.552
Bolivia,18824,47588.061,50689.521,44962.182,152.8,NA,159.081,402.166,428.377,379.975
Bosnia,11110,16557.161,17157.417,15712.423,49,NA,340.436,507.35,525.743,481.465
Botswana,2386,7404.177,10136.063,4173.218,210.3,NA,99.531,308.863,422.822,174.084
Brazil,602669,691108.579,755156.39,658275.529,14.7,72.67177501949698,281.63,322.958,352.888,307.615
Britain,138792,122455.476,130752.484,117436.788,-11.8,NA,203.486,179.535,191.699,172.177
Brunei,68,107.911,562.825,-44.504,58.7,NA,15.401,24.44,127.471,-10.079
Bulgaria,22188,40190.394,41314.083,38293.217,81.1,NA,321.721,582.752,599.045,555.243
Burkina Faso,203,14901.638,38630.552,-7619.589,7240.7,NA,0.944,69.319,179.701,-35.445
Burundi,38,15797.207,17848.995,-5106.671,41471.6,NA,0.31,128.9,145.642,-41.669
Cambodia,2610,19011.387,32190.627,6013.915,628.4,80.10021098229092,15.401,112.185,189.955,35.488
Cameroon,1550,40426.821,50854.542,2282.02,2508.2,NA,5.693,148.496,186.799,8.382
Canada,28521,22328.506,26162.752,14190.719,-21.7,77.53586596670009,74.921,58.654,68.727,37.277
Cape Verde,347,1287.463,1990.6,606.103,271,NA,61.755,229.126,354.262,107.867
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.036,54.593,-13.085,NA,NA,NA,-15.261,206.439,-49.48
Cayman Islands,NA,3.358,138.27,-37.581,NA,NA,NA,5.05,207.93,-56.515
Central African Republic,100,1077.074,6418.179,-2036.13,977.1,NA,2.033,21.892,130.451,-41.385
Chad,174,27203.246,39295.961,-7234.061,15534,NA,1.029,160.823,232.314,-42.767
Chile,37594,33541.439,35759.552,32300.639,-10.8,NA,195.676,174.583,186.128,168.124
China,4636,624175.002,1634750.381,-122129.688,13363.7,NA,0.321,43.219,113.193,-8.456
Colombia,126796,162700.656,182067.63,150575.026,28.3,NA,247.33,317.367,355.144,293.714
Comoros,147,1191.223,1529.135,9.747,710.4,NA,16.546,134.078,172.111,1.097
Congo,1089,142562.435,157963.715,-43143.762,12991.1,NA,1.179,154.325,170.997,-46.704
Congo-Brazzaville,222,10449.738,11406.578,-1094.307,4607.1,NA,3.924,184.722,201.636,-19.344
Cook Islands,NA,-9.867,8.164,-15.234,NA,NA,NA,-56.15,46.458,-86.692
Costa Rica,6797,7252.077,9682.541,4251.554,6.7,NA,132.262,141.117,188.411,82.73
Croatia,8862,12165.893,12908.837,11480.363,37.3,NA,217.118,298.063,316.265,281.267
Cuba,8018,16676.437,26898.005,7076.211,108,NA,70.846,147.351,237.667,62.525
Curaçao,NA,28.73,312.504,-60.99,NA,59.99720867011335,NA,17.434,189.631,-37.01
Cyprus,560,30.534,310.097,-103.943,-94.5,NA,62.5,3.408,34.609,-11.601
Czech Republic,30528,34287.69,36514.964,33410.811,12.3,57.12414307617296,284.655,319.712,340.48,311.536
Denmark,2681,-98.294,320.999,-509.836,-103.7,NA,46.118,-1.691,5.522,-8.77
Djibouti,179,3883.441,5638.81,505.65,2069.5,NA,17.861,387.493,562.645,50.454
Dominica,28,74.222,178.559,28.4,165.1,37.1418278556781,38.796,102.84,247.408,39.35
Dominican Republic,4082,13488.852,30481.287,7782.845,230.4,NA,37.266,123.144,278.274,71.052
Ecuador,32899,68395.974,72005.714,65008.572,107.9,NA,183.912,382.347,402.526,363.41
Egypt,17884,283255.074,326833.988,217282.16,1483.8,NA,17.154,271.686,313.485,208.407
El Salvador,3447,17370.411,26098.951,9429.204,403.9,NA,52.88,266.479,400.383,144.653
Equatorial Guinea,156,1350.862,3266.713,234.452,765.9,NA,10.759,93.17,225.307,16.17
Eritrea,44,906.805,4616.661,-2437.109,1960.9,NA,1.222,25.179,128.189,-67.67
Estonia,1415,2563.716,2647.895,2340.292,81.2,NA,106.777,193.461,199.813,176.601
Eswatini,1233,3805.655,4990.881,2054.173,208.7,NA,105.172,324.612,425.709,175.216
Ethiopia,6169,187840.119,236488.628,5781.034,2944.9,NA,5.233,159.354,200.625,4.904
Europe (incl. EU),1261326,2036923.494,2090089.301,1998157.658,61.5,57.751358453986505,168.41,272.257,279.364,267.076
European Union,782347,849499.653,880733.289,824846.875,8.6,68.13690308736055,174.947,189.961,196.945,184.448
Falkland Islands,NA,-0.616,6.316,-2.237,NA,NA,NA,-17.45,179.03,-63.395
Faroe Islands,NA,-52.505,-34.47,-53.063,NA,79.2815933785905,NA,-107.037,-70.271,-108.175
Fiji,663,1044.001,2018.958,332.237,57.5,NA,73.43,115.628,223.608,36.797
Finland,1116,2178.934,2473.12,1669.2,95.2,75.27965465837569,20.114,39.272,44.574,30.085
France,118153,78073.013,85692.306,74955.432,-33.9,NA,174.875,115.554,126.831,110.939
