location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,174720.913,206522.399,59757.302,2084.6,NA,19.446,424.814,502.136,145.293
Africa,259101,4077707.977,5671728.637,1755866.343,1473.8,NA,18.16,285.807,397.532,123.069
Albania,3605,15731.575,16462.78,15029.564,336.4,NA,126.833,553.477,579.203,528.778
Algeria,6881,130949.345,207274.154,38957.739,1803.1,NA,15.324,291.626,461.602,86.759
American Samoa,34,79.465,208.034,-9.563,133.7,NA,76.758,179.4,469.655,-21.589
Americas,NA,4459245.141,4603016.232,4071200.722,NA,NA,NA,429.96,443.823,392.545
Andorra,159,182.063,461.148,88.769,14.5,NA,199.141,228.026,577.569,111.179
Angola,1937,54615.758,151058.301,13884.379,2719.6,NA,5.443,153.462,424.452,39.013
Anguilla,12,51.048,116.461,-2.578,325.4,NA,75.581,321.523,733.522,-16.235
Antigua and Barbuda,146,-125.223,82.879,-212.956,-185.8,NA,155.697,-133.54,88.384,-227.099
Argentina,130860,284504.523,284504.523,181697.713,117.4,NA,287.539,625.143,625.143,399.245
Armenia,8777,12686.001,24865.736,12553.173,44.5,NA,315.666,456.254,894.299,451.476
Aruba,292,520.519,654.728,325.805,78.3,NA,274.284,488.938,615.005,306.038
Asia,1637013,14376079.195,21244380.341,8524794.953,778.2,NA,34.672,306.206,452.499,181.576
Australia,25779,42638.956,42638.956,35631.945,65.4,NA,98.478,162.885,162.885,136.117
Austria,22534,33101.084,33101.084,31674.119,46.9,NA,252.069,370.274,370.274,354.312
Azerbaijan,10353,37156.349,62190.593,29114.702,258.9,NA,99.951,358.719,600.407,281.082
Bahamas,844,1755.848,2073.076,1013.479,108,NA,205.859,428.267,505.642,247.197
Bahrain,1536,3776.708,9338.47,2573.468,145.9,NA,104.331,256.529,634.305,174.8
Bangladesh,29494,859595.073,1485721.712,297071.534,2814.5,NA,17.229,502.14,867.897,173.537
Barbados,593,945.861,975.798,714.601,59.5,NA,210.548,335.833,346.463,253.723
Belarus,7118,83963.779,88168.961,46003.921,1079.6,NA,74.652,880.589,924.692,482.476
Belgium,34339,37322.852,37322.852,35632.951,8.7,NA,294.606,320.205,320.205,305.707
Belize,688,784.938,1194.188,580.857,14.1,NA,169.757,193.676,294.654,143.321
Benin,163,25535.154,66085.866,-1905.696,15565.7,NA,1.221,191.234,494.919,-14.272
Bermuda,165,352.588,536.053,228.459,113.7,NA,256.981,549.142,834.882,355.816
Bhutan,21,-501.658,527.077,-1230.645,-2488.8,NA,2.684,-64.113,67.362,-157.28
Bolivia,22387,66533.295,85087.422,60085.417,197.2,NA,183.138,544.279,696.062,491.532
Bosnia,16388,25778.849,26046.553,25058.398,57.3,NA,506.815,797.236,805.515,774.955
Botswana,2801,4962.993,17232.63,4962.993,77.2,NA,106.49,188.685,655.158,188.685
Brazil,702116,922476.448,922476.448,888130.597,31.4,NA,326.09,428.434,428.434,412.483
Britain,232112,272959.429,272959.429,265507.657,17.6,NA,343.824,404.331,404.331,393.293
Brunei,178,676.011,1257.536,219.894,279.8,NA,39.643,150.559,280.074,48.974
Bulgaria,38700,66484.37,67487.234,65723.961,71.8,NA,570.632,980.313,995.1,969.101
Burkina Faso,400,44553.567,108148.522,-2378.283,11038.4,NA,1.764,196.498,476.976,-10.489
Burundi,15,30938.557,58932.309,-1401.466,206157,NA,0.116,240.028,457.209,-10.873
Cambodia,3056,77595.101,89305.893,19242.218,2439.1,NA,18.225,462.761,532.602,114.757
Cameroon,1974,63916.812,152444.9,18084.807,3137.9,NA,7.072,228.973,546.113,64.786
Canada,55056,85997.682,89336.173,72490.305,56.2,NA,143.172,223.636,232.318,188.51
Cape Verde,417,1137.802,1618.55,581.279,172.9,NA,70.301,191.82,272.868,97.997
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.586,227.608,6.068,386.8,NA,151.56,737.785,841.372,22.432
Cayman Islands,37,159.83,300.32,-9.493,332,NA,53.84,232.574,437.007,-13.814
Central African Republic,113,10199.599,25934.576,-424.852,8926.2,NA,2.025,182.816,464.848,-7.615
Chad,194,39434.627,95483.229,-765.817,20227.1,NA,1.095,222.501,538.744,-4.321
Chile,62704,70440.38,70601.729,68931.2,12.3,NA,319.857,359.321,360.144,351.623
China,122196,2551484.636,5543022.764,484786.521,1988,NA,8.57,178.94,388.742,33.999
Colombia,142727,210160.518,217531.572,172430.665,47.2,NA,275.142,405.136,419.346,332.403
Comoros,160,1930.802,3818.861,62.153,1106.8,NA,19.121,230.741,456.374,7.428
Congo,1470,340845.193,528350.558,4725.837,23086.7,NA,1.485,344.253,533.632,4.773
Congo-Brazzaville,389,8437.19,33301.714,-2158.104,2068.9,NA,6.515,141.316,557.777,-36.147
Cook Islands,2,-1.662,67.569,-46.133,-183.1,NA,11.743,-9.76,396.718,-270.858
Costa Rica,9368,10394.072,11652.149,6570.808,11,NA,180.82,200.625,224.909,126.829
Croatia,18752,28133.672,28342.508,27769.934,50,NA,465.268,698.043,703.225,689.019
Cuba,8530,61876.444,70244.517,55947.225,625.4,NA,76.078,551.867,626.501,498.985
Curaçao,305,854.916,1514.575,422.77,180.3,NA,159.541,447.195,792.254,221.145
Cyprus,1442,2059.667,2130.397,1942.807,42.8,NA,160.936,229.872,237.766,216.829
Czech Republic,43503,47099.381,47152.425,45386.622,8.3,NA,414.552,448.822,449.328,432.501
Denmark,9667,9146.519,9146.519,8048.119,-5.4,NA,164.342,155.493,155.493,136.82
Djibouti,189,1411.131,6311.354,421.537,646.6,NA,16.862,125.898,563.086,37.609
Dominica,74,91.207,343.196,32.745,23.3,NA,101.707,125.357,471.696,45.005
Dominican Republic,4384,5456.346,7866.387,3013.57,24.5,NA,39.042,48.592,70.055,26.838
Ecuador,36048,79862.876,79956.96,78844.337,121.5,NA,200.256,443.658,444.181,438
Egypt,24830,372292.21,394874.659,359100.036,1399.4,NA,22.371,335.428,355.775,323.542
El Salvador,4230,21326.28,36320.506,11290.562,404.2,NA,66.757,336.568,573.205,178.186
Equatorial Guinea,183,1939.119,7360.204,710.293,959.6,NA,10.926,115.774,439.437,42.408
Eritrea,103,8453.979,17382.255,-112.224,8107.7,NA,2.796,229.476,471.826,-3.046
Estonia,2998,6069.757,6088.756,6006.579,102.5,NA,226.083,457.727,459.16,452.963
Eswatini,1427,2578.553,8415.263,2578.553,80.7,NA,118.75,214.579,700.292,214.579
Ethiopia,7574,461044.845,718771.744,105575.509,5987.2,NA,6.139,373.679,582.568,85.569
Europe (incl. EU),2100601,4053930.664,4409536.12,3710868.854,93,NA,282.033,543.047,590.683,497.092
European Union,1261419,1782868.274,1782868.274,1730071.336,41.3,NA,280.224,396.064,396.064,384.335
Falkland Islands,NA,2.396,12.684,-10.937,NA,NA,NA,63.028,333.689,-287.739
Faroe Islands,28,52.604,57.099,25.125,87.9,NA,52.714,99.034,107.497,47.301
Fiji,885,564.661,5830.044,564.661,-36.2,NA,95.185,60.731,627.042,60.731
Finland,11466,20204.048,20204.048,19315.157,76.2,NA,206.94,364.645,364.645,348.602
France,168091,169666.746,169666.746,155140.941,0.9,NA,247.874,250.198,250.198,228.778
French Guiana,413,1319.728,2544.686,100.953,219.5,NA,135.602,433.311,835.507,33.146
French Polynesia,650,608.698,1094.311,217.042,-6.4,NA,212.216,198.731,357.277,70.861
Gabon,307,3242.797,10285.627,868.446,956.3,NA,12.851,135.739,430.542,36.352
Georgia,17150,24815.109,26206.514,24356.639,44.7,NA,458.019,662.729,699.888,650.484
Germany,174979,295664.955,295664.955,285756.955,69,NA,209.883,354.643,354.643,342.758
Ghana,1462,100336.038,148346.285,13589.722,6762.9,NA,4.367,299.726,443.144,40.596
Gibraltar,113,89.67,284.153,-1,-20.6,NA,345.809,274.412,869.582,-0.85
Greece,39011,38753.498,38753.498,36519.896,-0.7,NA,375.649,373.169,373.169,351.661
Greenland,21,-159.003,-120.553,-189.901,-857.2,NA,37.172,-281.451,-213.391,-336.144
Grenada,238,185.523,494.77,73.252,-22,NA,189.703,147.876,394.368,58.387
Guadeloupe,1021,2058.706,3026.406,369.031,101.6,NA,257.983,520.188,764.704,93.246
Guam,419,983.766,1886.982,354.541,134.8,NA,243.912,572.679,1098.468,206.389
Guatemala,20216,55802.628,76311.611,41501.202,176,NA,113.294,312.726,427.662,232.579
Guernsey,67,291.598,474.767,-8.444,335.2,NA,105.797,460.449,749.683,-13.334
