location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125271.383,161092.694,57470.281,NA,NA,NA,304.583,391.679,139.733
Africa,258964,2952220.702,4405113.145,1468736.889,1040,NA,18.151,206.921,308.754,102.944
Albania,NA,16716.748,17042.676,16317.936,NA,NA,NA,588.138,599.605,574.107
Algeria,NA,115465.851,179595.644,48615.355,NA,NA,NA,257.144,399.962,108.267
American Samoa,NA,42.578,165.011,-28.644,NA,NA,NA,96.124,372.528,-64.666
Americas,NA,4151013.283,4267055.952,3979793.084,NA,NA,NA,400.241,411.429,383.732
Andorra,NA,217.516,383.085,99.025,NA,NA,NA,272.429,479.798,124.024
Angola,NA,46187.025,90816.634,-4779.222,NA,NA,NA,129.779,255.182,-13.429
Anguilla,NA,45.302,90.567,0,NA,NA,NA,285.329,570.428,1.204
Antigua and Barbuda,NA,-59.548,37.442,-146.634,NA,NA,NA,-63.503,39.928,-156.373
Argentina,NA,174802.25,190822.084,153445.246,NA,NA,NA,384.094,419.294,337.166
Armenia,NA,13726.825,17154.632,12302.534,NA,NA,NA,493.687,616.968,442.462
Aruba,NA,494.291,572.708,351.092,NA,NA,NA,464.301,537.961,329.791
Asia,1633287,12820631.476,18474628.271,7490819.756,685,77.89237153177841,34.593,273.076,393.504,159.552
Australia,NA,29902.088,34540.408,26630.276,NA,NA,NA,114.229,131.947,101.73
Austria,NA,27851.061,28300.751,27509.052,NA,NA,NA,311.546,316.577,307.721
Azerbaijan,NA,40443.955,54198.603,28039.211,NA,NA,NA,390.458,523.25,270.699
Bahamas,NA,1458.193,1717.741,1138.936,NA,NA,NA,355.666,418.972,277.797
Bahrain,NA,5190.412,7313.412,2645.187,NA,NA,NA,352.553,496.755,179.671
Bangladesh,29452,793588.297,1164924.475,285513.219,2594.5,88.42160609424226,17.205,463.581,680.501,166.785
Barbados,NA,692.484,706.855,623.585,NA,NA,NA,245.87,250.973,221.407
Belarus,NA,75976.164,83005.259,47380.701,NA,NA,NA,796.817,870.536,496.916
Belgium,NA,33047.643,33797.062,31884.64,NA,NA,NA,283.527,289.956,273.549
Belize,NA,815.546,1346.458,595.135,NA,NA,NA,201.228,332.225,146.844
Benin,NA,10314.486,32392.294,-6256.609,NA,NA,NA,77.245,242.587,-46.856
Bermuda,NA,340.342,412.941,228.858,NA,NA,NA,530.07,643.14,356.438
Bhutan,NA,-107.941,1581.268,-509.001,NA,NA,NA,-13.795,202.09,-65.052
Bolivia,NA,62491.492,75613.081,58587.245,NA,NA,NA,511.215,618.557,479.276
Bosnia,NA,25835.682,26465.655,25055.015,NA,NA,NA,798.993,818.476,774.85
Botswana,NA,8830.057,15189.118,6563.435,NA,NA,NA,335.705,577.467,249.532
Brazil,703291,878478.926,916206.234,867742.748,24.9,NA,326.636,408,425.522,403.014
Britain,226977,231684.716,235447.2,228101.798,2.1,NA,336.218,343.191,348.764,337.884
Brunei,NA,426.447,894.09,135.718,NA,NA,NA,94.977,199.128,30.227
Bulgaria,NA,70470.009,71477.814,70010.039,NA,NA,NA,1039.081,1053.941,1032.299
Burkina Faso,NA,21218.827,89561.702,-7557.066,NA,NA,NA,93.583,395.001,-33.33
Burundi,NA,17074.534,47692.559,-2584.232,NA,NA,NA,132.468,370.009,-20.049
Cambodia,NA,46434.63,61079.047,11762.037,NA,NA,NA,276.927,364.263,70.146
Cameroon,NA,51969.747,108337.31,13907.884,NA,NA,NA,186.174,388.103,49.823
Canada,NA,59472.845,65531.611,51497.639,NA,NA,NA,154.658,170.414,133.919
Cape Verde,NA,843.856,1309.151,624.301,NA,NA,NA,142.264,220.707,105.25
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.161,215.938,13.081,NA,NA,NA,422.007,798.233,48.354
Cayman Islands,NA,172.922,239.471,6.072,NA,NA,NA,251.626,348.463,8.835
Central African Republic,NA,5978.63,15008.613,-2173.623,NA,NA,NA,107.16,269.013,-38.96
Chad,NA,26731.791,74144.193,-2479.214,NA,NA,NA,150.828,418.343,-13.988
Chile,NA,64862.532,65715.979,64096.095,NA,NA,NA,330.868,335.222,326.959
China,121237,1786796.876,3450167.597,449948.076,1373.8,NA,8.503,125.311,241.966,31.556
Colombia,142780,192072.308,196615.493,184929.529,34.5,NA,275.244,370.267,379.025,356.497
Comoros,NA,1267.132,3375.574,72.043,NA,NA,NA,151.429,403.399,8.61
Congo,1467,229126.954,461601.945,-11278.094,15518.7,NA,1.482,231.417,466.216,-11.391
Congo-Brazzaville,NA,11137.837,25932.084,-2562.021,NA,NA,NA,186.55,434.342,-42.912
Cook Islands,NA,-11.891,58.397,-35.006,NA,NA,NA,-69.816,342.865,-205.534
Costa Rica,NA,8685.259,10753.144,6825.317,NA,NA,NA,167.642,207.556,131.742
Croatia,NA,26389.032,26859.733,25989.716,NA,NA,NA,654.756,666.435,644.848
Cuba,NA,67406.098,69718.825,54409.529,NA,NA,NA,601.185,621.812,485.271
Curaçao,NA,691.062,1061.375,402.615,NA,NA,NA,361.485,555.191,210.602
Cyprus,NA,2119.904,2188.83,2038.729,NA,NA,NA,236.595,244.287,227.535
Czech Republic,NA,48363.549,49283.458,47934.049,NA,NA,NA,460.869,469.635,456.776
