location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133682.631,180140.118,58015.982,NA,NA,NA,325.034,437.991,141.059
Africa,259002,3097474.967,4439023.873,1556523.048,1095.9,NA,18.153,217.102,311.131,109.097
Albania,NA,16719.918,17292.662,16147.7,NA,NA,NA,588.249,608.4,568.117
Algeria,NA,121008.8,189843.663,40939.582,NA,NA,NA,269.488,422.784,91.173
American Samoa,NA,44.354,164.612,-36.087,NA,NA,NA,100.133,371.626,-81.47
Americas,NA,4166507.974,4339558.906,3938884.677,NA,NA,NA,401.735,418.42,379.787
Andorra,NA,226.849,456.52,84.061,NA,NA,NA,284.119,571.772,105.283
Angola,NA,51486.437,109478.176,2191.246,NA,NA,NA,144.67,307.618,6.157
Anguilla,NA,44.724,93.708,-3.332,NA,NA,NA,281.69,590.214,-20.985
Antigua and Barbuda,NA,-61.556,56.38,-165.498,NA,NA,NA,-65.644,60.124,-176.49
Argentina,NA,174352.107,197372.51,146680.877,NA,NA,NA,383.105,433.687,322.302
Armenia,NA,13716.923,18293.711,11133.665,NA,NA,NA,493.331,657.935,400.424
Aruba,NA,497.97,592.882,329.563,NA,NA,NA,467.757,556.911,309.568
Asia,1632626,13458863.928,20713792.094,7831658.3,724.4,78.0362589365413,34.579,286.67,441.198,166.812
Australia,NA,31772.407,36728.221,27513.959,NA,NA,NA,121.373,140.305,105.106
Austria,NA,28333.36,28918.77,27782.119,NA,NA,NA,316.942,323.49,310.775
Azerbaijan,NA,40980.505,59923.939,27458.058,NA,NA,NA,395.638,578.524,265.088
Bahamas,NA,1464.141,1827.592,1093.893,NA,NA,NA,357.117,445.766,266.81
Bahrain,NA,5358.345,8238.678,2641.965,NA,NA,NA,363.959,559.603,179.452
Bangladesh,29475,852606.599,1269468.661,287327.078,2792.6,88.48960041023827,17.218,498.058,741.571,167.845
Barbados,NA,739.145,746.959,601.114,NA,NA,NA,262.437,265.212,213.429
Belarus,NA,76973.377,85446.892,48308.248,NA,NA,NA,807.276,896.144,506.644
Belgium,NA,33220.499,33739.79,32385.645,NA,NA,NA,285.01,289.465,277.847
Belize,NA,820.462,1506.774,511.727,NA,NA,NA,202.441,371.781,126.264
Benin,NA,12440.497,38242.398,-4041.075,NA,NA,NA,93.167,286.398,-30.264
Bermuda,NA,349.416,395.96,180.99,NA,NA,NA,544.202,616.692,281.886
Bhutan,NA,-86.444,1950.751,-540.74,NA,NA,NA,-11.048,249.311,-69.108
Bolivia,NA,62655.644,78925.063,57510.165,NA,NA,NA,512.558,645.651,470.465
Bosnia,NA,25631.563,26404.685,25111.34,NA,NA,NA,792.681,816.59,776.592
Botswana,NA,9323.535,17096.094,6761.186,NA,NA,NA,354.467,649.967,257.05
Brazil,704659,883013.656,916873.08,853357.842,25.3,NA,327.271,410.106,425.832,396.333
Britain,228542,240765.657,244481.313,237669.683,5.3,NA,338.536,356.643,362.147,352.057
Brunei,NA,453.535,1077.572,6.94,NA,NA,NA,101.01,239.993,1.546
Bulgaria,NA,69460.075,70334.1,68974.228,NA,NA,NA,1024.19,1037.077,1017.026
Burkina Faso,NA,24088.579,103280.516,-5502.417,NA,NA,NA,106.24,455.507,-24.268
Burundi,NA,18232.432,41374.752,-3529.053,NA,NA,NA,141.451,320.994,-27.379
Cambodia,NA,49185.363,67048.977,14612.069,NA,NA,NA,293.331,399.866,87.143
Cameroon,NA,54638.72,115622.053,13336.792,NA,NA,NA,195.736,414.2,47.777
