location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,176326.596,210460.385,60303.678,2104.6,NA,19.446,428.718,511.711,146.622
Africa,259101,4084602.922,5704514.797,1729672.885,1476.5,NA,18.16,286.29,399.83,121.233
Albania,3605,15715.385,16650.421,14904.207,335.9,NA,126.833,552.907,585.804,524.368
Algeria,6881,129679.814,207396.857,34534.532,1784.6,NA,15.324,288.798,461.875,76.909
American Samoa,34,79.8,238.469,-28.89,134.7,NA,76.758,180.155,538.366,-65.223
Americas,NA,4477635.507,4579286.619,4078156.083,NA,NA,NA,431.734,441.535,393.216
Andorra,159,177.303,559.454,84.673,11.5,NA,199.141,222.065,700.692,106.049
Angola,1937,54546.373,150101.926,13198.002,2716,NA,5.443,153.268,421.765,37.085
Anguilla,12,51.303,130.055,-4.163,327.5,NA,75.581,323.13,819.144,-26.222
Antigua and Barbuda,146,-124.197,114.584,-226.54,-185.1,NA,155.697,-132.445,122.194,-241.586
Argentina,130860,284965.462,284965.462,177526.899,117.8,NA,287.539,626.156,626.156,390.08
Armenia,8777,12742.406,25121.354,11504.536,45.2,NA,315.666,458.282,903.492,413.762
Aruba,292,514.895,674.448,301.045,76.3,NA,274.284,483.655,633.528,282.78
Asia,1637060,14491836.944,22430524.558,8444575.954,785.2,NA,34.673,308.672,477.764,179.867
Australia,25236,42709.163,42709.163,35167.312,69.2,NA,96.404,163.153,163.153,134.342
Austria,22534,33144.706,33144.706,31589.302,47.1,NA,252.069,370.762,370.762,353.363
Azerbaijan,10353,32193.674,63038.196,24659.907,211,NA,99.951,310.807,608.59,238.074
Bahamas,848,1690.014,2200.927,1007.795,99.3,NA,206.835,412.21,536.826,245.81
Bahrain,1536,3724.983,9326.628,2284.184,142.5,NA,104.331,253.015,633.5,155.151
Bangladesh,29495,880231.606,1332822.894,315805.992,2884.3,NA,17.23,514.195,778.58,184.481
Barbados,593,950.838,997.397,697.915,60.3,NA,210.548,337.6,354.131,247.799
Belarus,7118,81071.317,90676.808,46780.158,1039,NA,74.652,850.254,950.993,490.617
Belgium,34339,37527.183,37527.183,35411.523,9.3,NA,294.606,321.958,321.958,303.807
Belize,688,779.664,1214.195,524.684,13.3,NA,169.757,192.374,299.59,129.461
Benin,163,25600.275,60599.274,-1981.188,15605.7,NA,1.221,191.721,453.83,-14.837
Bermuda,165,353.478,500.912,227.752,114.2,NA,256.981,550.528,780.152,354.716
Bhutan,21,-491.86,562.037,-1272.921,-2442.2,NA,2.684,-62.861,71.83,-162.683
Bolivia,22387,66554.792,91069.017,60329.16,197.3,NA,183.138,544.455,744.995,493.526
Bosnia,16388,25778.009,26150.276,24933.159,57.3,NA,506.815,797.21,808.722,771.082
Botswana,2801,4943.566,18303.347,4943.566,76.5,NA,106.49,187.947,695.865,187.947
Brazil,702116,925311.243,926802.986,885500.313,31.8,NA,326.09,429.751,430.444,411.261
Britain,232112,273391.595,273391.595,264466.893,17.8,NA,343.824,404.971,404.971,391.751
Brunei,178,680.519,1253.635,215.364,282.3,NA,39.643,151.562,279.205,47.965
Bulgaria,38700,66423.858,67484.244,65305.681,71.6,NA,570.632,979.421,995.056,962.933
Burkina Faso,400,45111.742,108245.309,-1830.905,11177.9,NA,1.764,198.96,477.403,-8.075
Burundi,15,30771.218,56591.657,-3364.135,205041.5,NA,0.116,238.729,439.05,-26.1
Cambodia,3056,80760.846,88110.978,18245.512,2542.7,NA,18.225,481.641,525.476,108.812
Cameroon,1974,64462.171,152964.322,14605.284,3165.6,NA,7.072,230.927,547.974,52.321
Canada,55057,86229.268,90482.678,70947.582,56.6,NA,143.175,224.238,235.299,184.498
Cape Verde,417,1139.93,1665.935,586.921,173.4,NA,70.301,192.179,280.857,98.948
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,200.241,237.72,8.602,388.4,NA,151.56,740.209,878.753,31.796
Cayman Islands,37,161.034,354.378,19.297,335.2,NA,53.84,234.327,515.668,28.079
