location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7578,63925.273,129490.943,38744.412,743.6,NA,19.023,160.473,325.065,97.261
Africa,247868,2547028.78,2834262.788,1014882.037,927.6,17.918421259849147,18.047,185.685,206.625,73.988
Albania,3457,16548.582,17193.046,15487.009,378.7,NA,120.33,576.017,598.449,539.066
Algeria,6820,85761.036,129853.224,58825.694,1157.5,NA,15.286,192.218,291.042,131.847
Americas,NA,3662259.086,3833357.582,3514913.819,NA,NA,NA,356.671,373.335,342.321
Andorra,151,184.675,360.154,110.489,22.3,NA,195.206,238.741,465.592,142.836
Angola,1899,41438.738,58914.064,-6312.119,2082.1,NA,5.596,122.117,173.616,-18.601
Anguilla,9,11.875,50.863,-3.551,31.9,NA,59.504,78.515,336.285,-23.479
Antigua and Barbuda,135,109.397,204.56,19.418,-19,NA,136.739,110.807,207.196,19.669
Argentina,125872,164774.431,211576.308,150657.601,30.9,88.33056471758003,276,361.301,463.924,330.347
Armenia,8392,15192.344,19540.541,11301.507,81,NA,282.737,511.849,658.346,380.762
Aruba,211,363.914,431.05,303.98,72.5,81.4870096553011,196.838,339.488,402.118,283.576
Asia,1346392,10434939.24,14417575.847,6306756.897,675,72.12952474102745,28.779,223.059,308.192,134.814
Australia,5095,-9192.743,1900.062,-14830.434,-280.4,85.41222140328662,19.757,-35.647,7.368,-57.509
Austria,14700,16732.666,18338.526,15321.859,13.8,NA,162.555,185.033,202.791,169.432
Azerbaijan,9330,42737.114,50944.182,25822.383,358.1,NA,91.262,418.035,498.312,252.583
Bahamas,771,895.353,1427.64,426.28,16.1,NA,194.249,225.579,359.685,107.399
Bahrain,1447,2953.263,9098.578,1811.604,104.1,NA,82.766,168.922,520.426,103.621
Bangladesh,29005,529203.344,696721.687,236039.771,1724.5,NA,17.441,318.215,418.946,141.933
Barbados,312,115.974,388.778,-44.209,-62.8,NA,108.443,40.31,135.129,-15.366
Belarus,6421,64021.712,69125.6,44987.211,897.1,NA,67.998,677.99,732.04,476.415
Belgium,30101,23322.088,25989.257,21609.559,-22.5,NA,258.77,200.494,223.423,185.771
Belize,648,949.199,1497.933,666.934,46.5,NA,160.034,234.419,369.938,164.71
Benin,163,6261.337,17479.446,-5719.548,3741.3,NA,1.309,50.288,140.386,-45.936
Bermuda,123,120.375,200.951,84.791,-2.1,NA,198.093,193.866,323.634,136.558
Bhutan,6,179.222,2025.895,-362.467,2887,NA,0.769,22.98,259.763,-46.476
Bolivia,21406,57772.973,61748.269,53759.452,169.9,NA,180.902,488.239,521.834,454.32
Bosnia,15392,23694.803,25226.936,21705.115,53.9,NA,471.647,726.064,773.012,665.095
Botswana,2614,9348.862,13043.495,5094.57,257.6,NA,109.042,389.984,544.105,212.518
Brazil,647703,770314.224,818518.463,754800.395,18.9,82.7943548980083,302.674,359.971,382.497,352.721
Britain,161246,145238.774,156865.785,137154.094,-9.9,NA,236.406,212.938,229.984,201.085
Brunei,113,204.202,591.314,60.126,80.7,NA,25.593,46.249,133.923,13.618
Bulgaria,35357,68601.74,69722.539,67092.357,94,NA,512.669,994.71,1010.962,972.825
Burkina Faso,375,34933.854,45060.481,-6892.886,9215.7,NA,1.744,162.505,209.612,-32.064
Burundi,38,18807.416,23941.319,-5173.25,49393.2,NA,0.31,153.462,195.353,-42.212
Cambodia,3026,14822.844,36341.598,6603.334,389.8,NA,17.856,87.469,214.45,38.966
Cameroon,1923,44676.259,62091.005,1390.87,2223.3,NA,7.064,164.105,228.072,5.109
Canada,36332,23501.313,41615.841,16949.077,-35.3,85.5228916804554,95.44,61.735,109.32,44.523
Cape Verde,401,1418.15,1906.971,465.668,253.7,NA,71.365,252.384,339.379,82.874
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.159,102.44,12.468,55.4,NA,117.224,182.109,387.369,47.149
Cayman Islands,17,12.158,143.735,-43.71,-28.5,NA,25.565,18.283,216.149,-65.731
Central African Republic,113,737.192,5644.597,-3338.216,552.4,NA,2.297,14.984,114.728,-67.85
Chad,190,44534.026,47808.938,-442.188,23339,NA,1.123,263.281,282.643,-2.614
Chile,41795,42087.588,45702.861,40107.081,0.7,NA,217.542,219.065,237.883,208.757
China,4636,322594.86,1580788.642,-336175.031,6858.5,NA,0.321,22.337,109.457,-23.277
Colombia,138421,181482.53,191955.847,177085.066,31.1,NA,270.006,354.003,374.432,345.425
Comoros,160,997.807,2188.732,-351.222,523.6,NA,18.009,112.308,246.352,-39.532
Congo,1335,129953.063,192868.14,-31070.88,9634.3,NA,1.445,140.675,208.781,-33.635
Congo-Brazzaville,378,10725.892,13211.656,-1366.024,2737.5,NA,6.682,189.603,233.545,-24.147
Cook Islands,NA,-11.807,11.259,-25.018,NA,NA,NA,-67.193,64.074,-142.373
Costa Rica,7984,7420.882,18057.972,5760.114,-7.1,NA,155.359,144.402,351.387,112.085
Croatia,14964,21931.733,23729.143,20755.601,46.6,NA,366.616,537.324,581.361,508.509
Cuba,8494,14971.866,26099.097,6042.578,76.3,NA,75.052,132.29,230.608,53.391
Curaçao,261,376.3,738.709,231.682,44.2,64.7321536930508,158.378,228.343,448.256,140.587
Cyprus,833,891.202,1178.729,621.07,7,NA,92.968,99.464,131.554,69.316
Czech Republic,38433,45751.22,49932.193,44302.091,19,64.72613823625096,358.365,426.603,465.588,413.09
Denmark,4461,3659.274,4805.03,2492.224,-18,NA,76.738,62.947,82.656,42.871
