location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7695,74489.421,138611.449,45517.449,868,NA,19.317,186.993,347.96,114.264
Africa,253652,2952218.122,3317953.177,1120411.602,1063.9,22.371788602516357,18.468,215.128,241.78,81.644
Albania,3497,17510.345,17708.06,17098.806,400.7,NA,121.722,609.493,616.375,595.169
Algeria,6875,90075.78,129646.39,59398.157,1210.2,NA,15.409,201.888,290.579,133.13
Americas,NA,3756735.894,3943983.507,3643002.936,NA,NA,NA,364.83,383.015,353.785
Andorra,153,190.369,369.815,120.318,24.4,NA,197.792,246.101,478.081,155.542
Angola,1900,51167.927,72043.909,-1643.822,2593,NA,5.599,150.788,212.308,-4.844
Anguilla,9,17.96,51.535,1.445,99.6,NA,59.504,118.746,340.726,9.553
Antigua and Barbuda,138,-19.22,30.43,-87.513,-113.9,NA,139.778,-19.468,30.822,-88.64
Argentina,128776,171199.458,224351.679,149068.754,32.9,NA,282.367,375.389,491.936,326.863
Armenia,8623,14737.247,20341.579,11948.485,70.9,NA,290.52,496.517,685.334,402.56
Aruba,213,441.525,505.858,357.224,107.3,82.7202761322823,198.703,411.89,471.904,333.247
Asia,1433682,11429271.905,15414803.837,6464814.352,697.2,75.33588807877128,30.644,244.314,329.509,138.193
Australia,8028,5348.13,21066.195,-7831.645,-33.4,86.49404881306839,31.13,20.739,81.689,-30.369
Austria,19848,18562.688,19568.873,18099.632,-6.5,NA,219.483,205.27,216.396,200.149
Azerbaijan,9710,47139.169,54627.246,24570.467,385.5,52.281367036069604,94.979,461.093,534.338,240.337
Bahamas,810,978.263,1501.363,407.816,20.8,NA,204.074,246.467,378.259,102.747
Bahrain,1480,3274.516,11457.67,2091.485,121.3,NA,84.654,187.298,655.363,119.63
Bangladesh,29127,556173.861,764138.479,273671.111,1809.5,NA,17.514,334.433,459.484,164.561
Barbados,435,251.593,548.06,35.162,-42.2,NA,151.195,87.447,190.492,12.221
Belarus,6978,70327.785,75200.62,46135.29,907.9,NA,73.897,744.772,796.375,488.573
Belgium,31675,24924.879,26439.059,24043.361,-21.3,NA,272.301,214.272,227.289,206.694
Belize,677,1051.971,1626.095,713.939,55.4,NA,167.196,259.801,401.589,176.318
Benin,163,10393.264,20806.751,-7028.574,6276.2,NA,1.309,83.473,167.109,-56.45
Bermuda,137,134.548,220.788,74.019,-1.8,NA,220.64,216.692,355.582,119.208
Bhutan,21,519.342,2494.5,-237.047,2373.1,NA,2.693,66.591,319.849,-30.395
Bolivia,21943,59362.216,63077.474,57944.458,170.5,NA,185.44,501.669,533.067,489.688
Bosnia,15783,24866.326,25279.907,22616.488,57.6,NA,483.628,761.962,774.635,693.022
Botswana,2692,10060.535,14190.74,5712.023,273.7,NA,112.296,419.672,591.962,238.275
Brazil,665216,785935.784,826602.251,777141.887,18.1,85.62964320013901,310.858,367.271,386.275,363.162
Britain,178064,150506.592,157997.86,145547.993,-15.5,NA,261.064,220.661,231.644,213.391
Brunei,221,490.728,1054.934,184.501,122,NA,50.053,111.142,238.926,41.787
Bulgaria,37078,71264.505,72274.237,70826.177,92.2,NA,537.623,1033.32,1047.961,1026.964
Burkina Faso,384,61975.937,79121.881,-5718.99,16039.6,NA,1.786,288.299,368.058,-26.604
