location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7335,73669.522,112046.847,33671.509,904.4,NA,18.413,184.935,281.274,84.527
Africa,225608,2195493.422,2771248.085,962514.9,873.1,NA,16.426,160.057,202.031,70.17
Albania,3172,13449.906,14239.476,11862.86,324,NA,110.41,468.159,495.642,412.918
Algeria,6190,49749.594,105873.043,8383.896,703.7,NA,13.874,111.505,237.295,18.791
Americas,NA,3354706.874,3474881.719,3192652.492,NA,NA,NA,326.718,338.422,310.936
Andorra,137,166.199,268.864,124.031,21.3,NA,177.108,214.855,347.576,160.342
Angola,1738,39324.801,64032.546,-1112.874,2162.6,NA,5.122,115.887,188.699,-3.28
Anguilla,5,7.395,43.972,0,47.9,NA,33.058,48.891,290.722,2.917
Antigua and Barbuda,117,65.641,166.584,17.629,-43.9,NA,118.507,66.487,168.73,17.856
Argentina,116930,149143.998,187574.327,130808.683,27.5,NA,256.393,327.028,411.295,286.825
Armenia,7903,16197.611,20575.896,12201.466,105,NA,266.262,545.718,693.228,411.083
Aruba,180,294.495,327.393,275.658,63.6,NA,167.918,274.728,305.419,257.156
Asia,1246756,10095282.076,13137845.68,4026614.46,709.7,NA,26.649,215.798,280.837,86.074
Australia,2154,-2852.061,812.404,-4197.468,-232.4,NA,8.353,-11.06,3.15,-16.277
Austria,13496,15688.738,16733.178,15144.457,16.2,NA,149.241,173.489,185.039,167.47
Azerbaijan,8208,40112.671,54039.163,25131.455,388.7,NA,80.287,392.364,528.586,245.824
Bahamas,713,921.608,1703.418,574.063,29.3,NA,179.636,232.193,429.166,144.632
Bahrain,1394,3361.044,12695.23,1441.528,141.1,NA,79.735,192.247,726.149,82.453
Bangladesh,28050,617555.834,756421.94,210564.18,2101.6,NA,16.867,371.343,454.844,126.614
Barbados,256,141.371,387.596,52.364,-44.8,NA,88.979,49.137,134.719,18.2
Belarus,5399,56179.85,58411.684,42225.869,940.6,NA,57.175,594.945,618.58,447.172
Belgium,27992,23245.077,23664.337,21411.077,-17,NA,240.64,199.832,203.436,184.065
Belize,591,984.366,1619.13,696.671,66.6,NA,145.957,243.104,399.869,172.054
Benin,161,-2642.391,18491.945,-4704.492,-1741.2,NA,1.293,-21.222,148.517,-37.784
Bermuda,106,76.219,129.934,50.964,-28.1,NA,170.714,122.751,209.26,82.078
Bhutan,3,482.053,1311.722,-397.071,15968.4,NA,0.385,61.81,168.191,-50.913
Bolivia,19440,51034.173,53521.528,47864.446,162.5,NA,164.287,431.289,452.31,404.502
Bosnia,13188,19022.858,20275.042,17476.954,44.2,NA,404.111,582.905,621.275,535.535
Botswana,2425,7676.551,11044.305,4321.872,216.6,NA,101.158,320.225,460.709,180.285
Brazil,617873,709718.182,743970.372,676421.949,14.9,NA,288.735,331.654,347.66,316.095
Britain,147371,141984.077,151232.323,139068.094,-3.7,NA,216.064,208.166,221.725,203.891
Brunei,98,126.884,599.691,13.246,29.5,NA,22.195,28.737,135.82,3
Bulgaria,30239,57233.756,58314.842,56346.424,89.3,NA,438.459,829.877,845.553,817.011
Burkina Faso,296,16641.431,42221.292,-5456.679,5522.1,NA,1.377,77.412,196.405,-25.383
Burundi,38,17633.908,20534.06,-5161.342,46305,NA,0.31,143.887,167.551,-42.115
Cambodia,3005,21894.756,37786.23,6936.495,628.6,NA,17.732,129.2,222.974,40.932
Cameroon,1841,45666.881,57983.803,4676.013,2380.5,NA,6.762,167.743,212.986,17.176
Canada,30116,18535.797,21910.222,12714.46,-38.5,NA,79.111,48.691,57.556,33.399
Cape Verde,352,1353.79,2113.891,618.119,284.6,NA,62.644,240.93,376.203,110.005
