location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64415.859,95287.65,29728.016,794.8,NA,18.072,161.705,239.203,74.627
Africa,206338,1872975.338,2202892.457,815578.632,807.7,6.130691835456243,15.023,136.545,160.597,59.458
Albania,2587,11420.416,11887.805,10755.372,341.5,NA,90.047,397.518,413.786,374.369
Algeria,5709,43378.345,90280.769,8405.751,659.8,NA,12.796,97.225,202.348,18.84
Americas,NA,3001363.8,3096740.598,2824505.436,NA,NA,NA,292.308,301.596,275.083
Andorra,130,146.441,228.594,116.739,12.6,NA,168.059,189.313,295.517,150.916
Angola,1409,29290.892,48206.793,-7868.866,1978.8,NA,4.152,86.318,142.062,-23.189
Anguilla,NA,-0.051,31.09,-8.644,NA,NA,NA,-0.34,205.552,-57.153
Antigua and Barbuda,55,159.305,256.227,125.394,189.6,NA,55.709,161.357,259.528,127.01
Argentina,114518,139440.629,173999.577,128413.127,21.8,63.65983352608284,251.104,305.752,381.529,281.572
Armenia,5143,13542.37,16961.607,9670.443,163.3,NA,173.274,456.26,571.458,325.809
Aruba,NA,75.305,156.981,29.513,NA,75.28989225243714,NA,70.251,146.445,27.532
Asia,1104730,8757118.902,11329025.877,3407096.166,692.7,49.47359577518761,23.607,187.196,242.174,72.832
Australia,1178,-2848.057,-334.514,-4394.934,-341.8,58.52142084890941,4.568,-11.044,-1.297,-17.042
Austria,10896,11398.043,11758.746,11119.563,4.6,62.69946761454514,120.49,126.042,130.03,122.962
Azerbaijan,6327,30992.24,42167.259,20405.43,389.8,45.18914750398695,61.888,303.152,412.461,199.596
Bahamas,510,692.062,1429.078,421.97,35.7,NA,128.491,174.361,360.047,106.313
Bahrain,1388,3218.015,11987.944,1509.701,131.8,66.43724314260466,79.392,184.066,685.693,86.353
Bangladesh,27251,538031.873,666954.137,182681.075,1874.4,13.524107316710976,16.386,323.524,401.046,109.848
Barbados,59,-3.287,202.933,-87.192,-105.6,NA,20.507,-1.142,70.534,-30.306
Belarus,4016,44589.867,46206.406,38003.011,1010.3,NA,42.529,472.207,489.326,402.452
Belgium,25517,17894.996,18503.167,17574.963,-29.9,NA,219.363,153.838,159.067,151.087
Belize,395,1180.54,1848.03,765.604,198.9,NA,97.551,291.552,456.399,189.078
Benin,146,-3315.55,14249.623,-5589.613,-2370.9,NA,1.173,-26.629,114.445,-44.893
Bermuda,NA,27.003,71.984,12.387,NA,NA,NA,43.489,115.931,19.95
Bhutan,3,416.725,989.796,-313.983,13790.8,NA,0.385,53.433,126.913,-40.259
Bolivia,18664,46737.565,48859.376,44868.508,150.4,NA,157.729,394.979,412.91,379.183
Bosnia,10287,15880.329,16210.452,15225.662,54.4,NA,315.218,486.61,496.726,466.55
Botswana,2354,3997.47,7615.115,3194.754,69.8,NA,98.196,166.753,317.662,133.268
Brazil,590955,668264.548,727732.586,633886.09,13.1,68.42324386942308,276.156,312.283,340.072,296.218
Britain,135589,121728.471,126369.234,119983.783,-10.2,NA,198.79,178.469,185.273,175.911
Brunei,28,49.136,438.19,-85.853,75.5,NA,6.342,11.129,99.243,-19.444
Bulgaria,20166,37692.601,38706.536,36971.06,86.9,NA,292.403,546.535,561.236,536.072
Burkina Faso,172,14470.306,37498.447,-8221.443,8313,NA,0.8,67.313,174.435,-38.244
