location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73442.948,147525.09,48339.708,855.9,NA,19.287,184.366,370.336,121.349
Africa,252897,2849250.423,3100613.737,1100351.268,1026.6,22.085724627362765,18.413,207.625,225.942,80.183
Albania,3496,17686.666,18183.126,15648.756,405.9,NA,121.687,615.631,632.911,544.696
Algeria,6875,91447.519,129964.736,61759.207,1230.1,NA,15.409,204.963,291.292,138.422
Americas,NA,3779432.683,3965922.633,3662751.026,NA,NA,NA,367.035,385.145,355.703
Andorra,153,198.249,351.27,111.303,29.6,NA,197.792,256.287,454.108,143.887
Angola,1900,49046.572,60462.064,-1055.317,2481.4,NA,5.599,144.537,178.178,-3.11
Anguilla,9,16.785,42.279,4.708,86.5,NA,59.504,110.978,279.527,31.13
Antigua and Barbuda,136,-20.919,18.105,-60.526,-115.4,NA,137.752,-21.188,18.338,-61.306
Argentina,128653,169053.481,222789.752,152719.493,31.4,89.96489549152528,282.098,370.684,488.512,334.868
Armenia,8622,16042.093,20019.08,11506.478,86.1,NA,290.486,540.478,674.468,387.668
Aruba,212,443.508,495.906,390.845,109.2,82.47399598861887,197.77,413.74,462.62,364.612
Asia,1429778,11523153.005,15460758.589,5952360.864,705.9,75.05818550831857,30.561,246.321,330.492,127.239
Australia,7355,6714.601,19395.223,-5762.789,-8.7,86.40583798406846,28.521,26.037,75.21,-22.347
Austria,18183,18469.494,20162.282,17449.918,1.6,NA,201.071,204.239,222.958,192.964
Azerbaijan,9709,46782.516,55905.942,24399.504,381.8,52.236684982917524,94.969,457.605,546.846,238.665
Bahamas,798,909.578,1488.009,376.159,14,NA,201.051,229.162,374.895,94.771
Bahrain,1476,3163.622,8984.956,2577.353,114.3,NA,84.425,180.955,513.927,147.421
Bangladesh,29127,552308.602,688677.691,242080.465,1796.2,NA,17.514,332.109,414.109,145.565
Barbados,399,191.803,405.672,15.188,-51.9,NA,138.682,66.666,141.001,5.279
