location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7405,72346.7,113689.77,30695.765,877,NA,18.589,181.614,285.399,77.056
Africa,238382,2528903.449,3207904.756,1197980.653,960.9,15.922994835292414,17.356,184.364,233.865,87.336
Albania,3329,15510.287,16942.453,12374.521,365.9,NA,115.875,539.876,589.727,430.728
Algeria,6555,90548.672,137752.746,60352.828,1281.4,NA,14.692,202.948,308.748,135.27
Americas,NA,3761108.728,3821393.81,3389425.745,NA,NA,NA,366.298,372.17,330.1
Andorra,145,186.331,310.854,142.575,28.5,NA,187.45,240.88,401.859,184.316
Angola,1894,46332.034,79364.064,4197.005,2346.3,NA,5.581,136.537,233.88,12.368
Anguilla,8,10.14,52.283,3.89,26.8,NA,52.893,67.038,345.671,25.719
Antigua and Barbuda,127,96.695,208.125,40.685,-23.9,NA,128.636,97.941,210.806,41.209
Argentina,120836,183938.453,213586.987,145145.006,52.2,86.80112405821511,264.957,403.322,468.333,318.26
Armenia,8041,17059.328,21563.282,12808.759,112.2,NA,270.911,574.75,726.494,431.543
Aruba,193,320.634,373.91,294.681,66.1,NA,180.046,299.113,348.813,274.902
Asia,1293235,11192107.656,14179873.257,4354121.287,765.4,70.49503081984724,27.642,239.244,303.111,93.074
Australia,3718,-5301.466,-2630.61,-13061.728,-242.6,83.87230105904568,14.417,-20.558,-10.201,-50.65
Austria,14077,17329.835,18334.833,16706.753,23.1,NA,155.666,191.637,202.75,184.746
Azerbaijan,8700,43526.06,58454.237,27045.528,400.3,51.1380033773685,85.099,425.752,571.772,264.547
Bahamas,745,1114.223,1837.492,670.121,49.6,NA,187.698,280.721,462.945,168.833
Bahrain,1404,3704.592,13046.633,1747.275,163.9,69.92178093513967,80.307,211.897,746.249,99.942
Bangladesh,28329,662674.843,810669.377,226534.081,2239.2,NA,17.035,398.473,487.464,136.217
Barbados,278,49.307,118.196,-39.987,-82.3,NA,96.626,17.138,41.082,-13.899
Belarus,6024,60619.016,65584.882,44406.567,906.3,NA,63.794,641.956,694.544,470.266
Belgium,28957,25507.08,26341.836,23470.876,-11.9,NA,248.935,219.277,226.454,201.773
Belize,625,1260.193,1933.883,822.359,101.6,NA,154.353,311.224,477.602,203.094
Benin,163,-1786.787,21223.65,-3789.944,-1196.2,NA,1.309,-14.351,170.457,-30.439
Bermuda,116,84.542,151.618,58.707,-27.1,NA,186.82,136.156,244.182,94.549
Bhutan,4,578.591,1497.399,-387.231,14364.8,NA,0.513,74.188,191.999,-49.651
Bolivia,20865,60467.948,63090.695,52284.279,189.8,NA,176.33,511.014,533.179,441.854
Bosnia,14310,20930.092,22418.692,19262.808,46.3,NA,438.492,641.347,686.961,590.257
Botswana,2580,9281.845,12225.142,4849.709,259.8,NA,107.624,387.189,509.967,202.304
Brazil,626870,747379.375,795970.872,705765.442,19.2,79.36030478616398,292.939,349.253,371.96,329.807
Britain,155743,150715.357,162141.531,148482.856,-3.2,NA,228.338,220.967,237.719,217.694
Brunei,98,223.258,690.882,49.074,127.8,NA,22.195,50.564,156.474,11.114
Bulgaria,33121,64708.896,65148.008,62903.906,95.4,NA,480.247,938.265,944.632,912.093
Burkina Faso,366,19242.448,48245.693,-2808.579,5157.5,NA,1.703,89.512,224.429,-13.065
