location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7356,73066.876,112572.209,32327.086,893.3,NA,18.466,183.422,282.593,81.152
Africa,227907,2268842.023,2882579.098,996322.921,895.5,NA,16.593,165.404,210.147,72.635
Albania,3217,13659.076,14634.216,11916.679,324.6,NA,111.976,475.44,509.382,414.791
Algeria,6276,50536.12,108541.854,7606.562,705.2,NA,14.067,113.267,243.277,17.049
Americas,NA,3467249.154,3574711.837,3259623.709,NA,NA,NA,337.679,348.145,317.458
Andorra,140,172.915,283.295,127.891,23.5,NA,180.986,223.537,366.232,165.332
Angola,1770,40909.792,67534.741,283.582,2211.3,NA,5.216,120.558,199.02,0.836
Anguilla,5,8.078,45.641,1.322,61.6,NA,33.058,53.406,301.757,8.744
Antigua and Barbuda,119,73.422,175.719,26.285,-38.3,NA,120.533,74.368,177.983,26.623
Argentina,117169,155733.475,192551.909,132572.214,32.9,NA,256.917,341.477,422.209,290.691
Armenia,7972,16375.224,20845.337,12455.608,105.4,NA,268.587,551.702,702.306,419.645
Aruba,181,299.041,337.408,280.764,65.2,NA,168.851,278.969,314.761,261.919
Asia,1259383,10171047.619,13442021.634,4024527.754,707.6,NA,26.919,217.418,287.339,86.029
Australia,2248,-2703.979,-354.131,-4312.045,-220.3,NA,8.717,-10.485,-1.373,-16.721
Austria,13733,16239.361,17195.063,15675.223,18.3,NA,151.862,179.578,190.146,173.34
Azerbaijan,8358,40682.762,54691.798,24925.182,386.8,NA,81.754,397.94,534.97,243.807
Bahamas,717,953.431,1733.484,593.052,33,NA,180.644,240.211,436.74,149.416
Bahrain,1394,3400.017,12813.251,1511.544,143.9,NA,79.735,194.476,732.9,86.458
Bangladesh,28072,600941.467,758952.385,184511.135,2040.7,NA,16.88,361.352,456.366,110.948
Barbados,260,-13.741,54.181,-57.612,-105.3,NA,90.369,-4.776,18.832,-20.025
Belarus,5578,57312.241,59979.056,42653.089,927.5,NA,59.071,606.937,635.178,451.696
Belgium,28331,23730.129,24233.489,22076.575,-16.2,NA,243.554,204.001,208.329,189.786
Belize,602,1032.999,1701.417,725.833,71.6,NA,148.673,255.115,420.191,179.256
Benin,161,-2400.612,19751.911,-4320.753,-1591.1,NA,1.293,-19.28,158.637,-34.702
Bermuda,110,78.871,136.528,50.055,-28.3,NA,177.156,127.024,219.881,80.614
Bhutan,3,486.182,1353.604,-397.977,16106.1,NA,0.385,62.339,173.561,-51.029
Bolivia,19680,52155.172,55413.603,48636.899,165,NA,166.315,440.763,468.3,411.03
Bosnia,13442,19518.077,20688.145,18146.836,45.2,NA,411.894,598.079,633.933,556.061
Botswana,2444,7878.996,11458.537,4457.974,222.4,NA,101.951,328.669,477.989,185.963
Brazil,619334,722760.125,762055.68,680331.761,16.7,NA,289.417,337.749,356.112,317.922
Britain,148737,145090.674,153651.944,142718.862,-2.5,NA,218.067,212.721,225.273,209.243
Brunei,98,130.608,615.984,12.751,33.3,NA,22.195,29.581,139.511,2.888
