location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7908,137091.996,156655.942,56516.766,1633.6,NA,19.227,333.324,380.891,137.414
Africa,258932,2480108.071,4343071.193,1471296.357,857.8,NA,18.149,173.831,304.406,103.123
Albania,3604,17644.02,17827.229,16596.423,389.6,NA,126.798,620.762,627.207,583.904
Algeria,6881,109036.595,177697.276,49068.43,1484.6,NA,15.324,242.826,395.734,109.276
American Samoa,34,20.384,160.477,-29.123,-40,NA,76.758,46.018,362.291,-65.747
Americas,NA,4119902.656,4246325.299,3979099.647,NA,NA,NA,397.241,409.431,383.665
Andorra,159,194.16,379.179,104.386,22.1,NA,199.141,243.177,474.905,130.739
Angola,1934,40019.802,88850.73,-3228.739,1969.3,NA,5.434,112.45,249.658,-9.072
Anguilla,12,35.652,89.266,0,197.1,NA,75.581,224.554,562.234,2.75
Antigua and Barbuda,146,-61.461,34.487,-141.084,-142.1,NA,155.697,-65.543,36.778,-150.455
Argentina,130472,170199.055,188859.597,152742.511,30.4,91.17046716696633,286.687,373.979,414.982,335.622
Armenia,8749,14142.063,17090.102,12335.517,61.6,NA,314.659,508.621,614.648,443.648
Aruba,288,493.413,564.461,350.101,71.3,84.95007467663608,270.527,463.477,530.214,328.86
Asia,1632001,11376039.677,18011823.854,7295387.872,597.1,77.75328212756423,34.566,242.306,383.647,155.39
Australia,20553,30636.724,33592.773,25848.318,49.1,NA,78.514,117.035,128.327,98.743
Austria,22478,27505.253,27880.701,27027.519,22.4,NA,251.443,307.678,311.878,302.334
Azerbaijan,10268,42617.663,54117.79,28212.509,315.1,NA,99.13,411.444,522.469,272.372
Bahamas,844,1411.621,1703.094,1146.064,67.3,NA,205.859,344.307,415.4,279.535
Bahrain,1536,5456.433,7242.766,2633.532,255.2,NA,104.331,370.622,491.956,178.88
Bangladesh,29446,868505.962,1129962.725,279036.093,2849.5,88.39796168816433,17.201,507.345,660.078,163.001
Barbados,593,642.205,683.417,588.554,8.3,NA,210.548,228.019,242.651,208.969
Belarus,7118,75796.337,82987.746,47562.49,964.9,NA,74.652,794.931,870.353,498.822
Belgium,34298,33540.878,33772.676,31766.267,-2.2,NA,294.254,287.758,289.747,272.533
Belize,688,738.826,1328.648,610.985,7.4,NA,169.757,182.298,327.831,150.754
Benin,163,188.57,32609.576,-5801.931,15.7,NA,1.221,1.412,244.214,-43.451
Bermuda,165,338.291,407.902,227.726,105,NA,256.981,526.876,635.293,354.675
Bhutan,21,132.18,1508.473,-505.413,529.4,NA,2.684,16.893,192.787,-64.593
Bolivia,22382,62478.599,74987.722,58664.865,179.1,NA,183.097,511.109,613.441,479.911
Bosnia,16346,26307.998,26376.629,25036.988,60.9,NA,505.516,813.6,815.722,774.293
Botswana,2797,9186.879,15108.638,6696.284,228.5,NA,106.338,349.271,574.407,254.583
Brazil,702116,859635.327,914648.472,843516.651,22.4,NA,326.09,399.248,424.798,391.762
Britain,225324,225859.738,230303.276,221555.713,0.2,NA,333.769,334.563,341.145,328.187
Brunei,160,335.585,838.001,138.227,109.7,NA,35.635,74.74,186.636,30.785
Bulgaria,38356,71454.061,72139.994,70550.311,86.3,NA,565.56,1053.591,1063.705,1040.265
Burkina Faso,396,7154.67,86603.883,-6889.497,1706.7,NA,1.747,31.555,381.956,-30.385
Burundi,15,14258.938,47147.744,-2352.078,94959.6,NA,0.116,110.624,365.782,-18.248
Cambodia,3056,36834.112,58537.746,11006.969,1105.3,NA,18.225,219.671,349.107,65.643
Cameroon,1972,39390.119,108906.581,13510.17,1897.5,NA,7.064,141.11,390.143,48.398
Canada,52301,57214.155,62878.033,49373.689,9.4,NA,136.008,148.785,163.514,128.396
Cape Verde,414,1022.578,1929,782.701,147,NA,69.795,172.394,325.206,131.954
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.236,210.656,14.727,81.1,NA,151.56,274.419,778.707,54.441
Cayman Islands,37,165.164,242.145,5.156,346.4,NA,53.84,240.336,352.354,7.502
Central African Republic,113,6719.483,14954.939,-2191.013,5846.4,NA,2.025,120.439,268.051,-39.271
Chad,194,21093.132,71935.556,-2138.602,10772.7,NA,1.095,119.013,405.881,-12.067
Chile,61437,64163.885,64885.583,63327.005,4.4,NA,313.394,327.304,330.986,323.035
China,121073,1604924.186,3421255.01,464060.983,1225.6,NA,8.491,112.556,239.939,32.545
Colombia,142727,192309.825,194478.667,185994.568,34.7,NA,275.142,370.725,374.906,358.55
Comoros,160,1113.159,3177.137,77.659,595.7,NA,19.121,133.028,379.685,9.281
Congo,1467,187931.748,449580.33,-8748.037,12710.6,NA,1.482,189.81,454.075,-8.835
Congo-Brazzaville,389,10954.168,25431.101,-2095.071,2716,NA,6.515,183.474,425.951,-35.091
Cook Islands,2,-25.438,57.623,-33.803,-1371.9,NA,11.743,-149.355,338.323,-198.469
Costa Rica,9366,8583.404,10474.96,6985.722,-8.4,NA,180.782,165.676,202.187,134.838
Croatia,18230,26602.717,27066.275,25874.825,45.9,NA,452.317,660.058,671.56,641.998
Cuba,8530,66340.445,69050.423,54382.456,677.7,NA,76.078,591.681,615.851,485.029
Curaçao,302,804.342,1067.805,397.209,166.3,NA,157.972,420.74,558.554,207.775
Cyprus,1364,2110.094,2215.572,2049.941,54.7,NA,152.231,235.5,247.272,228.786
Czech Republic,42789,49248.437,49763.708,48432.525,15.1,66.48152895133309,407.748,469.301,474.212,461.526
Denmark,8643,6887.864,7938.918,6564.108,-20.3,NA,146.933,117.096,134.964,111.592
Djibouti,189,1943.852,6189.184,477.078,928.5,NA,16.862,173.426,552.186,42.564
Dominica,74,125.792,339.713,79.342,70,NA,101.707,172.892,466.908,109.049
Dominican Republic,4384,5549.162,9200.568,3340.925,26.6,65.20433445327876,39.042,49.419,81.937,29.753
Ecuador,36019,81881.447,83183.414,79393.003,127.3,NA,200.094,454.872,462.104,441.048
Egypt,24830,344929.646,394012.162,323518.192,1289.2,NA,22.371,310.775,354.998,291.484
