location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126751.371,190369.696,49519.293,1515.5,NA,19.077,308.182,462.863,120.401
Africa,257436,2171293.647,3812174.236,1397850.272,743.4,NA,18.044,152.325,267.439,98.065
Albania,3595,18437.694,18542.718,17537.571,412.9,NA,126.481,648.685,652.38,617.016
Algeria,6881,103387.004,165838.601,50148.658,1402.5,NA,15.324,230.244,369.324,111.682
Americas,NA,3962907.505,4093651.977,3873341.06,NA,NA,NA,382.509,395.129,373.864
Andorra,165,228.524,523.647,156.43,38.5,NA,206.656,286.217,655.846,195.922
Angola,1930,33299.744,79262.085,-6099.557,1625.4,NA,5.423,93.568,222.715,-17.139
Anguilla,12,40.094,83.549,2.236,234.1,NA,75.581,252.529,526.226,14.081
Antigua and Barbuda,146,-52.967,36.622,-115.304,-136.3,NA,155.697,-56.485,39.055,-122.962
Argentina,130124,172072.451,207874.861,148526.145,32.2,90.96786039141361,285.922,378.095,456.764,326.357
Armenia,8716,14422.506,17548.754,12817.785,65.5,NA,313.472,518.707,631.143,460.993
Aruba,280,501.778,564.058,381.319,79.2,84.67766933749142,263.012,471.334,529.836,358.183
Asia,1514983,11163614.362,17513483.951,6546077.554,636.9,77.31881562924215,32.088,237.782,373.032,139.43
Australia,16964,23596.966,29320.232,19811.082,39.1,NA,64.804,90.142,112.006,75.68
Austria,21407,24325.388,25265.471,23937.693,13.6,NA,239.462,272.108,282.624,267.771
Azerbaijan,10008,41681.83,55366.913,28232.85,316.5,NA,96.62,402.409,534.529,272.568
Bahamas,833,1400.606,1594.591,1159.855,68.1,NA,203.176,341.62,388.935,282.899
Bahrain,1539,5075.828,6844.545,2459.53,229.8,NA,104.535,344.77,464.908,167.061
Bangladesh,29439,738563.615,1056923.037,290193.469,2408.8,NA,17.197,431.438,617.411,169.519
Barbados,568,465.81,510.782,408.631,-18,NA,201.672,165.389,181.356,145.087
Belarus,7118,73172.408,79408.592,47743.372,928,NA,74.652,767.412,832.816,500.719
Belgium,33228,30602.917,32652.906,29462.482,-7.9,NA,285.074,262.552,280.14,252.768
Belize,688,736.087,1166.043,631.706,7,NA,169.757,181.622,287.709,155.867
Benin,163,196.91,31282.327,-4825.045,20.8,NA,1.221,1.475,234.274,-36.135
Bermuda,153,314.079,370.862,220.545,105.3,NA,238.292,489.166,577.604,343.49
Bhutan,21,1218.202,3299.494,-5.618,5701,NA,2.684,155.689,421.684,-0.718
Bolivia,22291,62055.566,72183.812,59074.679,178.4,NA,182.353,507.649,590.503,483.263
Bosnia,16226,26002.322,26203.656,25379.917,60.3,NA,501.805,804.147,810.373,784.898
Botswana,2794,9113.241,14397.756,7048.544,226.2,NA,106.224,346.472,547.381,267.975
Brazil,693562,847381.7,899004.858,838511.458,22.2,NA,322.117,393.557,417.533,389.437
