location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130324.171,168200.362,57546.453,NA,NA,NA,316.869,408.96,139.918
Africa,258999,3053608.065,4432105.668,1597933.052,1079,NA,18.153,214.027,310.646,111.999
Albania,NA,16817.163,17217.155,16232.681,NA,NA,NA,591.671,605.743,571.107
Algeria,NA,119084.168,183376.781,47639.496,NA,NA,NA,265.202,408.382,106.094
American Samoa,NA,43.423,172.046,-29.542,NA,NA,NA,98.032,388.409,-66.694
Americas,NA,4161474.815,4279498.939,3963803.021,NA,NA,NA,401.249,412.629,382.19
Andorra,NA,226.257,386.813,89.655,NA,NA,NA,283.377,484.467,112.289
Angola,NA,50265.812,98249.871,1460.363,NA,NA,NA,141.24,276.068,4.103
Anguilla,NA,44.953,92.426,-1.503,NA,NA,NA,283.131,582.137,-9.464
Antigua and Barbuda,NA,-60.988,37.992,-157.669,NA,NA,NA,-65.039,40.516,-168.141
Argentina,NA,175048.721,192829.76,150819.721,NA,NA,NA,384.635,423.706,331.397
Armenia,NA,13697.842,17167.633,11994.891,NA,NA,NA,492.644,617.436,431.398
Aruba,NA,496.252,579.206,345.403,NA,NA,NA,466.144,544.065,324.447
Asia,1632073,13263739.264,19067095.132,7667569.505,712.7,78.03296373706675,34.568,282.514,406.124,163.317
Australia,NA,31450.429,36492.734,27546.772,NA,NA,NA,120.143,139.405,105.231
Austria,NA,28021.228,28660.123,27489.236,NA,NA,NA,313.45,320.597,307.499
Azerbaijan,NA,40762.075,54796.274,27594.178,NA,NA,NA,393.529,529.02,266.402
Bahamas,NA,1469.32,1740.639,1119.101,NA,NA,NA,358.38,424.558,272.959
Bahrain,NA,5304.751,7470.108,2646.72,NA,NA,NA,360.319,507.399,179.775
Bangladesh,29469,830389.988,1250627.262,287214.355,2717.8,88.48634138905265,17.215,485.08,730.565,167.779
Barbados,NA,727.371,750.962,616.201,NA,NA,NA,258.257,266.633,218.786
Belarus,NA,76569.533,83804.014,47240.874,NA,NA,NA,803.04,878.913,495.449
Belgium,NA,33804.488,34755.107,32345.117,NA,NA,NA,290.02,298.176,277.499
Belize,NA,821.181,1331.47,577.674,NA,NA,NA,202.618,328.527,142.535
Benin,NA,11975.536,34793.533,-4659.251,NA,NA,NA,89.685,260.57,-34.893
Bermuda,NA,345.709,419.142,227.001,NA,NA,NA,538.429,652.798,353.545
Bhutan,NA,-99.674,1812.102,-526.361,NA,NA,NA,-12.739,231.591,-67.27
Bolivia,NA,62634.166,77281.012,58223.029,NA,NA,NA,512.382,632.201,476.297
Bosnia,NA,25698.655,26176.264,25123.792,NA,NA,NA,794.755,809.526,776.977
Botswana,NA,9205.46,15835.441,6750.956,NA,NA,NA,349.978,602.039,256.661
Brazil,704488,882905.95,911683.976,868279.843,25.3,NA,327.192,410.056,423.422,403.263
Britain,228286,235000.816,240259.702,229916.604,2.9,NA,338.157,348.103,355.893,340.572
Brunei,NA,449.971,928.536,133.713,NA,NA,NA,100.216,206.8,29.78
Bulgaria,NA,69840.686,70800.452,69286.784,NA,NA,NA,1029.802,1043.953,1021.634
Burkina Faso,NA,23433.199,92952.974,-6141.961,NA,NA,NA,103.349,409.958,-27.088
Burundi,NA,17951.586,49459.69,-1096.988,NA,NA,NA,139.272,383.718,-8.511
Cambodia,NA,48416.641,64876.748,11528.842,NA,NA,NA,288.747,386.912,68.756
Cameroon,NA,53661.738,113045.051,14827.835,NA,NA,NA,192.236,404.968,53.119
Canada,NA,59362.373,65789.778,50996.279,NA,NA,NA,154.371,171.085,132.615
Cape Verde,NA,865.544,1353.094,668.568,NA,NA,NA,145.92,228.115,112.713
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.289,219.426,13.853,NA,NA,NA,415.086,811.128,51.209
Cayman Islands,NA,174.506,236.315,-2.355,NA,NA,NA,253.931,343.872,-3.427
Central African Republic,NA,6838.866,17181.161,-1615.102,NA,NA,NA,122.579,307.953,-28.949
Chad,NA,28014.227,77584.114,-989.08,NA,NA,NA,158.064,437.752,-5.581
Chile,NA,64910.758,66027.239,63908.184,NA,NA,NA,331.114,336.809,326
China,121536,1971532.11,3683359.958,564866.011,1522.2,NA,8.524,138.267,258.321,39.615
Colombia,142922,193788.646,199592.169,183675.609,35.6,NA,275.517,373.575,384.763,354.08
Comoros,NA,1355.744,3552.535,90.141,NA,NA,NA,162.019,424.547,10.772
Congo,1468,240862.326,482073.828,-5607.255,16307.5,NA,1.483,243.27,486.893,-5.663
Congo-Brazzaville,NA,11815.699,27476.185,-1956.719,NA,NA,NA,197.904,460.204,-32.773
Cook Islands,NA,-12.712,58.414,-36.147,NA,NA,NA,-74.636,342.966,-212.23
Costa Rica,NA,8570.317,9770.301,6814.609,NA,NA,NA,165.423,188.585,131.535
Croatia,NA,26330.806,26847.737,25855.913,NA,NA,NA,653.311,666.137,641.528
Cuba,NA,61774.563,62968.328,56472.825,NA,NA,NA,550.959,561.606,503.673
Curaçao,NA,704.6,1079.743,404.584,NA,NA,NA,368.567,564.799,211.632
Cyprus,NA,2017.254,2086.91,1925.442,NA,NA,NA,225.138,232.912,214.891
Czech Republic,NA,47952.173,49102.819,47430.898,NA,NA,NA,456.949,467.914,451.982
Denmark,NA,6862.534,7459.987,6432.517,NA,NA,NA,116.665,126.822,109.355
Djibouti,NA,2119.215,6692.591,626.772,NA,NA,NA,189.072,597.099,55.919
Dominica,NA,148.522,355.099,71.46,NA,NA,NA,204.132,488.055,98.216
Dominican Republic,NA,5392.472,9980.275,2058.898,NA,NA,NA,48.023,88.881,18.336
Ecuador,NA,83433.54,85348.995,81480.504,NA,NA,NA,463.494,474.135,452.644
Egypt,24830,347577.834,415379.421,317357.348,1299.8,NA,22.371,313.161,374.249,285.933
El Salvador,NA,28511.538,31822.709,11923.645,NA,NA,NA,449.965,502.221,188.177
Equatorial Guinea,NA,2462.787,6372.866,-475.562,NA,NA,NA,147.039,380.489,-28.393
Eritrea,NA,3622.764,9558.175,-1679.399,NA,NA,NA,98.337,259.448,-45.586
Estonia,NA,5357.206,5459.68,5281.169,NA,NA,NA,403.993,411.721,398.259
Eswatini,NA,4714.399,6561.685,2815.746,NA,NA,NA,392.317,546.043,234.317
Ethiopia,7574,346644.168,595539.212,65556.683,4476.8,NA,6.139,280.957,482.687,53.134
Europe (incl. EU),2074129,3875752.256,4031094.453,3556084.643,86.9,70.22790589641554,278.478,519.179,539.988,476.358
European Union,1242320,1668268.283,1710573.111,1635857.613,34.3,75.1356578030758,275.981,370.605,380.003,363.405
Falkland Islands,NA,-0.497,10.582,-9.277,NA,NA,NA,-13.088,278.387,-244.058
Faroe Islands,NA,61.713,74.453,44.367,NA,NA,NA,116.183,140.168,83.527
Fiji,NA,1400.22,3850.696,575.658,NA,NA,NA,150.599,414.156,61.914
Finland,NA,15061.041,15554.862,14385.415,NA,NA,NA,271.823,280.736,259.63
France,167985,151866.354,157894.729,143880.532,-9.6,NA,247.718,223.949,232.838,212.172
French Guiana,NA,1012.204,2098.152,-158.338,NA,NA,NA,332.341,688.894,-51.988
French Polynesia,NA,565.595,980.814,359.838,NA,NA,NA,184.659,320.222,117.482
Gabon,NA,4326.146,8318.652,1162.087,NA,NA,NA,181.086,348.207,48.643
Georgia,NA,25980.562,27699.537,24486.196,NA,NA,NA,693.854,739.762,653.944
Germany,174979,251510.376,259337.994,241063.581,43.7,NA,209.883,301.68,311.069,289.15
Ghana,NA,48806.372,103473.306,4513.978,NA,NA,NA,145.796,309.098,13.484
Gibraltar,NA,51.657,193.096,-15.291,NA,NA,NA,158.084,590.923,-46.796
Greece,NA,39450.662,40324.762,38905.303,NA,NA,NA,379.882,388.299,374.631
