location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7881,129987.227,151716.031,55880.524,1549.4,NA,19.162,316.049,368.881,135.867
Africa,258779,2360418.371,4080136.882,1458960.111,812.1,NA,18.138,165.442,285.977,102.259
Albania,3600,17579.623,17606.638,16841.665,388.3,NA,126.657,618.496,619.446,592.533
Algeria,6881,107523.03,173780.899,50211.942,1462.6,NA,15.324,239.455,387.012,111.823
American Samoa,34,19.069,148.805,-26.044,-43.9,NA,76.758,43.049,335.942,-58.797
Americas,NA,4113674.699,4271580.66,3959654.159,NA,NA,NA,396.64,411.866,381.79
Andorra,159,186.537,354.134,111.273,17.3,NA,199.141,233.63,443.538,139.365
Angola,1933,37802.005,84311.586,-1294.749,1855.6,NA,5.431,106.218,236.904,-3.638
Anguilla,12,36.392,87.179,2.486,203.3,NA,75.581,229.211,549.091,15.657
Antigua and Barbuda,146,-55.866,32.893,-130.678,-138.3,NA,155.697,-59.576,35.077,-139.358
Argentina,130472,178571.065,218206.053,148600.941,36.9,NA,286.687,392.375,479.465,326.521
Armenia,8733,14105.661,16962.937,12408.279,61.5,NA,314.083,507.312,610.074,446.265
Aruba,286,488.226,547.4,349.732,70.7,NA,268.648,458.605,514.188,328.513
Asia,1625842,11268473.069,17595646.756,7343167.556,593.1,NA,34.436,240.015,374.782,156.407
Australia,19447,28583.483,29770.238,23226.725,47,NA,74.289,109.191,113.725,88.728
Austria,22002,27016.459,28369.437,26465.802,22.8,NA,246.118,302.21,317.345,296.051
Azerbaijan,10147,41946.408,54113.611,27843.378,313.4,NA,97.962,404.963,522.429,268.808
Bahamas,833,1413.293,1654.893,1151.082,69.7,NA,203.176,344.715,403.643,280.759
Bahrain,1536,5293.955,6999.539,2583.548,244.7,NA,104.331,359.586,475.436,175.485
Bangladesh,29445,805572.109,1072403.096,297886.386,2635.9,NA,17.201,470.582,626.454,174.013
Barbados,579,507.173,549.015,451.737,-12.4,NA,205.577,180.075,194.931,160.392
Belarus,7118,75314.238,81931.193,47864.67,958.1,NA,74.652,789.875,859.272,501.992
Belgium,33814,33510.819,33954.849,31723.6,-0.9,NA,290.101,287.5,291.31,272.167
Belize,688,751.351,1261.57,628.214,9.2,NA,169.757,185.388,311.28,155.006
Benin,163,300.943,31474.466,-5296.032,84.6,NA,1.221,2.254,235.713,-39.662
Bermuda,160,331.067,400.569,225.687,106.9,NA,249.194,515.625,623.871,351.498
Bhutan,21,944.407,2541.565,3.226,4397.2,NA,2.684,120.698,324.819,0.412
Bolivia,22367,62060.141,73832.815,58738.532,177.5,NA,182.974,507.686,603.993,480.514
Bosnia,16289,26252.177,26437.767,25184.638,61.2,NA,503.753,811.874,817.613,778.859
Botswana,2795,9111.259,14777.181,6812.821,226,NA,106.262,346.396,561.806,259.013
Brazil,699310,855821.665,888873.748,841530.911,22.4,NA,324.787,397.477,412.828,390.84
Britain,208458,220194.181,230046.887,215159.188,5.6,NA,308.786,326.17,340.765,318.712
Brunei,150,303.114,679.946,138.253,102.1,NA,33.407,67.508,151.435,30.791
Bulgaria,38232,72297.37,72757.108,71515.849,89.1,NA,563.731,1066.026,1072.804,1054.502
Burkina Faso,396,6796.217,76561.553,-6439.221,1616.2,NA,1.747,29.974,337.666,-28.399
Burundi,15,13536.422,45447.552,-1064.988,90142.8,NA,0.116,105.018,352.591,-8.262
Cambodia,3056,33540.744,52511.94,12059.927,997.5,NA,18.225,200.03,313.17,71.923
Cameroon,1966,37093.514,104978.459,12618.998,1786.8,NA,7.043,132.882,376.071,45.206
Canada,51624,49797.47,56674.11,43204.579,-3.5,NA,134.248,129.498,147.38,112.353
Cape Verde,413,980.221,1892.383,812.113,137.3,NA,69.627,165.254,319.033,136.913
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.629,202.641,14.67,84.5,NA,151.56,279.57,749.081,54.23
Cayman Islands,37,165.547,239.71,8.95,347.4,NA,53.84,240.894,348.811,13.023
Central African Republic,113,6528.435,14272.191,-1718.415,5677.4,NA,2.025,117.015,255.813,-30.801
Chad,194,20210.914,68004.412,-2214.461,10318,NA,1.095,114.036,383.7,-12.495
Chile,64330,60461.961,62205.262,59655.228,-6,NA,328.152,308.421,317.313,304.305
China,120576,1584996.861,3174102.983,536585.643,1214.5,NA,8.456,111.159,222.605,37.632
Colombia,142639,195134.21,197050.114,183388.434,36.8,NA,274.972,376.169,379.863,353.526
Comoros,160,1040.344,2855.687,117.68,550.2,NA,19.121,124.327,341.27,14.063
Congo,1464,168204.929,427778.802,-8431.267,11389.4,NA,1.479,169.886,432.055,-8.516
Congo-Brazzaville,388,10341.008,24045.371,-2075.299,2565.2,NA,6.499,173.204,402.741,-34.76
Cook Islands,2,-25.162,51.721,-31.741,-1358.1,NA,11.743,-147.731,303.668,-186.364
Costa Rica,9266,8471.705,9948.917,7309.051,-8.6,NA,178.851,163.52,192.033,141.079
Croatia,18006,26512.466,26722.947,25833.625,47.2,NA,446.759,657.819,663.041,640.975
Cuba,8530,65665.283,69155.678,54299.124,669.8,NA,76.078,585.659,616.79,484.286
Curaçao,301,792.517,1053.691,397.657,163.3,NA,157.449,414.555,551.172,208.009
Cyprus,1335,2143.239,2370.632,2088.636,60.5,NA,148.994,239.199,264.577,233.105
Czech Republic,42528,51177.714,52064.255,50031.669,20.3,NA,405.261,487.686,496.134,476.765
Denmark,8316,6599.466,7265.414,6300.201,-20.6,NA,141.374,112.193,123.514,107.105
Djibouti,189,1871.679,5979.952,492.496,890.3,NA,16.862,166.987,533.519,43.939
Dominica,74,127.288,317.559,74.315,72,NA,101.707,174.946,436.459,102.139
