location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7272,69257.613,100722.067,33126.463,852.4,NA,18.255,173.859,252.845,83.158
Africa,218099,2002062.191,2399119.82,838051.949,818,NA,15.879,145.956,174.902,61.096
Albania,2916,12186.844,12865.527,10960.234,317.9,NA,101.499,424.195,447.818,381.5
Algeria,5918,46264.622,99720.205,7347.013,681.8,NA,13.264,103.694,223.505,16.467
Americas,NA,3132829.27,3276878.594,2956057.312,NA,NA,NA,305.111,319.14,287.895
Andorra,130,147.391,247.634,115.223,13.4,NA,168.059,190.54,320.131,148.956
Angola,1708,33718.711,55231.95,-4778.805,1874.2,NA,5.033,99.367,162.765,-14.083
Anguilla,NA,-0.85,32.36,-10.149,NA,NA,NA,-5.621,213.951,-67.104
Antigua and Barbuda,102,52.618,150.268,7.157,-48.4,NA,103.314,53.296,152.204,7.249
Argentina,115942,144799.864,185337.497,129013.466,24.9,NA,254.226,317.503,406.39,282.888
Armenia,6284,15028.676,18503.893,10762.87,139.2,NA,211.716,506.335,623.42,362.615
Aruba,NA,77.896,163.536,21.746,NA,NA,NA,72.668,152.559,20.286
Asia,1174707,9432206.5,12297103.029,3747087.651,702.9,NA,25.109,201.627,262.868,80.099
Australia,1735,-2075.26,693.377,-3887.711,-219.6,NA,6.728,-8.047,2.689,-15.076
Austria,11345,12436.618,13045.792,11849.771,9.6,NA,125.455,137.526,144.263,131.037
Azerbaijan,7049,34458.774,46428.257,22117.929,388.8,NA,68.95,337.06,454.14,216.347
Bahamas,643,851.737,1594.207,565.041,32.5,NA,162,214.59,401.651,142.358
Bahrain,1393,3290.97,12560.952,1440.865,136.3,NA,79.678,188.239,718.469,82.415
Bangladesh,27862,571427.853,709591.502,199721.646,1950.9,NA,16.754,343.605,426.685,120.095
Barbados,152,60.811,297.066,-16.119,-60,NA,52.831,21.136,103.253,-5.602
Belarus,4614,48379.185,50212.928,39410.357,948.5,NA,48.862,512.336,531.755,417.356
Belgium,25994,18672.686,19369.465,18088.916,-28.2,NA,223.463,160.524,166.514,155.505
Belize,491,889.413,1385.597,602.553,81.1,NA,121.26,219.654,342.195,148.81
Benin,161,-3154.169,16236.477,-5134.184,-2059.1,NA,1.293,-25.333,130.403,-41.235
Bermuda,NA,24.203,82.877,10.448,NA,NA,NA,38.979,133.474,16.826
Bhutan,3,441.914,1118.045,-349.13,14630.5,NA,0.385,56.663,143.358,-44.766
Bolivia,18925,48060.056,50347.253,45084.521,154,NA,159.935,406.155,425.484,381.009
Bosnia,11495,17101.185,17649.374,16009.155,48.8,NA,352.234,524.02,540.818,490.558
Botswana,2406,7405.431,10288.99,4126.345,207.8,NA,100.365,308.915,429.202,172.129
Brazil,607694,703519.129,739247.627,662440.029,15.8,NA,283.978,328.757,345.453,309.561
Britain,140981,128281.562,134579.619,125115.026,-9,NA,206.695,188.077,197.31,183.434
Brunei,87,110.285,617.772,-36.916,26.8,NA,19.704,24.978,139.916,-8.361
Bulgaria,23918,44433.488,45096.516,42361.829,85.8,NA,346.806,644.276,653.89,614.237
Burkina Faso,214,15265.518,39444.028,-7585.922,7033.4,NA,0.995,71.012,183.485,-35.288
Burundi,38,16395.793,19414.98,-5275.13,43046.8,NA,0.31,133.784,158.419,-43.043
Cambodia,2781,19950.917,33924.03,6297.29,617.4,NA,16.411,117.729,200.184,37.16
Cameroon,1686,41578.377,52374.683,3140.888,2366.1,NA,6.193,152.725,192.382,11.537
Canada,29016,18749.997,23098.336,10173.961,-35.4,NA,76.222,49.254,60.677,26.726
Cape Verde,349,1293.176,2008.002,605.78,270.5,NA,62.111,230.143,357.359,107.809
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.26,56.803,-13.952,NA,NA,NA,-16.107,214.796,-52.758
Cayman Islands,NA,3.314,138.895,-40.117,NA,NA,NA,4.983,208.871,-60.328
Central African Republic,100,1122.229,6802.696,-2001.297,1022.2,NA,2.033,22.81,138.267,-40.677
Chad,174,27590.641,39406.912,-7203.555,15756.7,NA,1.029,163.114,232.97,-42.587
Chile,37743,33405.506,34475.452,33028.537,-11.5,NA,196.452,173.875,179.444,171.913
China,4636,634932.241,1674063.483,-178625.804,13595.7,NA,0.321,43.964,115.915,-12.368
