location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7699,74876.847,129828.233,47675.73,872.6,NA,19.327,187.965,325.911,119.682
Africa,253973,2930276.553,3310822.924,1120906.453,1053.8,22.601980458384887,18.491,213.529,241.26,81.681
Albania,3497,17545.782,17778.793,17196.113,401.7,NA,121.722,610.727,618.837,598.556
Algeria,6875,91315.606,128744.204,63053.439,1228.2,NA,15.409,204.667,288.557,141.323
Americas,NA,3766822.418,3945719.716,3671738.302,NA,NA,NA,365.81,383.183,356.576
Andorra,153,191.577,351.115,111.827,25.2,NA,197.792,247.662,453.907,144.565
Angola,1900,50097.584,63854.389,-161.9,2536.7,NA,5.599,147.634,188.174,-0.477
Anguilla,9,18.239,47.06,4.65,102.7,71.04793388429752,59.504,120.591,311.143,30.745
Antigua and Barbuda,138,-15.706,28.755,-76.898,-111.4,NA,139.778,-15.908,29.126,-77.889
Argentina,128825,170989.257,230827.293,152776.784,32.7,NA,282.475,374.929,506.136,334.994
Armenia,8624,14738.334,19383.292,11770.364,70.9,NA,290.554,496.553,653.048,396.559
Aruba,213,441.32,501.671,359.206,107.2,NA,198.703,411.698,467.998,335.095
Asia,1435558,11660432.437,15636698.684,6196138.505,712.3,75.4935024786971,30.685,250.63,336.097,133.18
Australia,8432,6418.681,21226.569,-7653.105,-23.9,NA,32.697,24.89,82.311,-29.677
Austria,19895,18818.017,19773.184,18274.263,-5.4,NA,220.003,208.093,218.656,202.08
Azerbaijan,9712,46933.367,56534.044,24656.023,383.3,52.303346145840344,94.998,459.08,552.99,241.174
Bahamas,810,995.431,1498.384,440.719,22.9,NA,204.074,250.793,377.508,111.036
Bahrain,1486,3304.612,9400.998,2494.806,122.4,70.73611718846075,84.997,189.019,537.724,142.699
Bangladesh,29130,554082.173,768529.659,253608.445,1802.1,NA,17.516,333.175,462.125,152.497
Barbados,444,240.907,458.884,37.037,-45.7,NA,154.323,83.733,159.497,12.873
Belarus,6978,70676,75056.597,46676.693,912.8,NA,73.897,748.459,794.85,494.306
Belgium,31727,25166.388,26574.401,24092.983,-20.7,NA,272.748,216.349,228.453,207.121
Belize,677,1057.597,1564.898,727.789,56.2,NA,167.196,261.19,386.476,179.739
Benin,163,10269.572,17446.359,-6381.042,6200.4,NA,1.309,82.48,140.12,-51.249
Bermuda,138,136.607,224.997,85.053,-1,NA,222.251,220.007,362.36,136.978
Bhutan,21,528.053,2622.003,-302.793,2414.5,NA,2.693,67.708,336.197,-38.825
Bolivia,21947,59743.643,63537.267,57930.449,172.2,NA,185.474,504.893,536.953,489.57
Bosnia,15787,24818.911,25312.414,22439.459,57.2,NA,483.751,760.509,775.631,687.597
Botswana,2695,10061.859,14160.463,5790.772,273.4,NA,112.421,419.727,590.699,241.56
Brazil,666319,789039.271,837116.374,775875.453,18.4,85.8975303827186,311.374,368.721,391.188,362.57
Britain,178641,150732.304,157465.322,145168.935,-15.6,NA,261.91,220.992,230.863,212.835
Brunei,223,489.419,1035.829,193.811,119.5,NA,50.506,110.846,234.599,43.895
Bulgaria,37132,71365.198,72302.772,70933.167,92.2,NA,538.406,1034.78,1048.374,1028.516
Burkina Faso,384,64221.899,77496.291,-6185.797,16624.5,NA,1.786,298.747,360.497,-28.775
Burundi,38,19132.278,22500.813,-5120.662,50248.1,NA,0.31,156.113,183.599,-41.783
Cambodia,3056,21941.843,41517.533,9856.189,618,NA,18.033,129.478,244.993,58.161
Cameroon,1930,50696.79,65769.438,8961.574,2526.8,NA,7.089,186.219,241.584,32.918
Canada,41016,25855.392,45685.843,15651.678,-37,NA,107.744,67.919,120.011,41.115
Cape Verde,401,1331.365,1690.713,716.024,232,NA,71.365,236.939,300.892,127.429
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.526,118.557,-10.648,90.1,NA,132.35,251.565,448.316,-40.266
Cayman Islands,28,41.632,171.888,-1.998,48.7,NA,42.107,62.607,258.486,-3.005
Central African Republic,113,1811.617,8163.434,-2476.382,1503.2,NA,2.297,36.822,165.924,-50.333
Chad,193,58143.894,71827.046,-3936.982,30026.4,NA,1.141,343.742,424.636,-23.275
Chile,57867,48484.474,50373.511,46848.243,-16.2,93.47062063477671,301.197,252.361,262.193,243.844
China,5226,632438.781,1917787.425,-430617.96,12001.8,NA,0.362,43.791,132.791,-29.817
Colombia,139854,182686.14,184379.204,175403.255,30.6,NA,272.802,356.351,359.653,342.144
Comoros,160,1173.929,2250.219,56.472,633.7,NA,18.009,132.131,253.273,6.356
Congo,1338,130793.16,174555.394,-46662.601,9675.3,NA,1.448,141.585,188.958,-50.513
Congo-Brazzaville,385,11340.313,14006.229,-1122.17,2845.5,NA,6.806,200.465,247.59,-19.837
Cook Islands,1,4.196,20.431,-16.121,319.6,NA,5.691,23.878,116.27,-91.742
Costa Rica,8495,7353.296,9589.977,6726.987,-13.4,NA,165.303,143.087,186.61,130.899
Croatia,15978,22708.317,23353.722,22160.515,42.1,NA,391.459,556.35,572.163,542.929
Cuba,8529,17252.398,29985.825,10565.591,102.3,NA,75.361,152.44,264.951,93.356
Curaçao,277,471.297,830.18,289.101,70.1,65.60596130974052,168.087,285.988,503.762,175.429
Cyprus,1059,1108.429,1246.509,943.741,4.7,NA,118.191,123.708,139.119,105.328
Czech Republic,40281,45925.667,46883.33,44323.796,14,64.91925584217823,375.596,428.229,437.159,413.293
Denmark,6344,3337.736,3972.053,3195.285,-47.4,NA,109.129,57.415,68.327,54.965
Djibouti,189,5648.215,6186.349,894.312,2888.5,NA,18.859,563.583,617.279,89.235
Dominica,65,105.475,234.599,42.627,62.3,45.37355207005487,90.063,146.144,325.055,59.063
Dominican Republic,4377,7044.852,10375.179,4558.715,61,NA,39.959,64.315,94.718,41.618
Ecuador,35622,74999.375,79487.193,72130.213,110.5,NA,199.134,419.261,444.349,403.222
Egypt,24704,341888.409,363798.074,309701.29,1283.9,NA,23.695,327.924,348.939,297.052
El Salvador,4131,23302.893,28919.826,10782.317,464.1,NA,63.373,357.489,443.658,165.411
Equatorial Guinea,183,668.535,3050.247,-333.818,265.3,NA,12.622,46.109,210.378,-23.024
Eritrea,103,-296.367,5385.026,-4008.413,-387.7,NA,2.86,-8.229,149.523,-111.3
Estonia,2561,4451.684,4537.161,4431.734,73.8,NA,193.256,335.928,342.379,334.423
Eswatini,1406,5711.069,6204.602,2202.902,306.2,NA,119.928,487.139,529.236,187.902
Ethiopia,7513,194922.441,296930.184,12464.065,2494.5,NA,6.374,165.362,251.9,10.574
Europe (incl. EU),1841802,3192135.285,3233796.329,3067791.018,73.3,68.67262330373408,245.914,425.745,431.302,409.161
European Union,1092793,1294673.255,1348224.811,1258464.867,18.5,75.5638874369517,244.369,289.606,301.585,281.507
Falkland Islands,NA,-1.62,8.923,-5.766,NA,NA,NA,-45.904,252.915,-163.431
Faroe Islands,28,18.963,28.895,6.382,-32.3,NA,57.081,38.657,58.905,13.011
Fiji,863,1959.015,3096.447,840.536,127,NA,95.581,216.969,342.945,93.093
Finland,4522,7611.772,8564.133,7157.321,68.3,NA,81.502,137.19,154.354,128.999
France,148198,108794.86,119840.688,99557.295,-26.6,NA,219.807,161.364,177.747,147.663
French Polynesia,649,848.683,1017.801,617.099,30.8,NA,229.707,300.383,360.24,218.416
Gabon,304,4804.176,6413.614,1158.633,1480.3,NA,13.34,210.818,281.443,50.843
Georgia,16811,27468.491,28773.164,24594.612,63.4,NA,422.411,690.202,722.985,617.99
Germany,138854,121537.337,128831.687,115010.516,-12.5,NA,165.498,144.859,153.553,137.08
Ghana,1445,29363.383,61617.537,-6233.499,1932.1,NA,4.554,92.535,194.18,-19.644
Gibraltar,102,61.588,139.078,-6.666,-39.6,NA,302.751,182.801,412.805,-19.786
Greece,29771,32632.134,35054.054,31304.259,9.6,76.32103068371063,287.067,314.656,338.009,301.852
Greenland,21,-67.196,-58.743,-109.295,-420,NA,36.928,-118.161,-103.297,-192.19
Grenada,226,199.144,361.933,67.967,-11.9,38.59487678626731,199.973,176.21,320.252,60.14
Guam,NA,-96.408,210.829,-396.465,NA,NA,NA,-56.65,123.883,-232.963
Guatemala,18084,57431.779,63659.888,51222.015,217.6,45.07756987612184,99.091,314.697,348.824,280.671
Guernsey,NA,-60.054,70.162,-96.822,NA,NA,NA,-94.745,110.692,-152.752
Guinea,442,11916.795,22092.03,-6745.355,2596.1,NA,3.275,88.291,163.678,-49.976
Guinea-Bissau,171,2884.542,4702.517,-338.737,1586.9,NA,8.484,143.119,233.319,-16.807
Guyana,1232,2568.445,4189.548,1559.786,108.5,NA,155.884,324.984,530.102,197.359
Haiti,835,19256.43,32089.22,751.057,2206.2,NA,7.235,166.842,278.029,6.507
Honduras,10899,32166.096,43070.869,19679.506,195.1,NA,108.308,319.647,428.012,195.563
Hong Kong,9375,7490.971,10334.837,6973.444,-20.1,NA,124.126,99.181,136.835,92.329
Hungary,46507,45090.981,46485.733,43852.068,-3,NA,482.73,468.032,482.509,455.173
Iceland,153,124.699,160.134,6.684,-18.5,NA,41.487,33.813,43.421,1.812
India,524572,6107184.438,9557713.113,2036042.298,1064.2,72.52835090527219,37.647,438.291,685.923,146.119
Indonesia,156565,796171.001,1094456.66,317978.781,408.5,72.40974356411387,56.652,288.09,396.023,115.059
Iran,141302,278323.906,292002.104,270840.595,97,NA,166.181,327.329,343.416,318.528
Iraq,25219,280569.068,426518.424,112840.05,1012.5,NA,61.242,681.334,1035.758,274.021
Ireland,7304,4230.762,4983.283,3111.741,-42.1,NA,146.581,84.906,100.008,62.448
Isle of Man,106,177.446,371.498,-13.417,67.4,NA,124.107,207.758,434.959,-15.709
Israel,10839,10546.125,12040.529,10334.523,-2.7,NA,116.661,113.509,129.593,111.232
Italy,166476,211123.353,225348.619,198244.058,26.8,84.12458590488245,275.771,349.73,373.295,328.395
Ivory Coast,799,30011.661,45259.822,-7049.72,3656.2,NA,2.953,110.934,167.297,-26.058
Jamaica,3044,7250.592,7969.443,6325.698,138.2,NA,102.372,243.843,268.019,212.738
Japan,30501,47193.558,85621.118,13175.889,54.7,NA,24.197,37.44,67.926,10.453
Jersey,NA,-95.261,161.267,-164.237,NA,NA,NA,-94.25,159.555,-162.493
Jordan,14066,27477.121,42696.169,20935.122,95.3,NA,136.975,267.573,415.776,203.867
Kazakhstan,19015,85300.182,90154.967,81587.756,348.6,50.0228429038906,100.106,449.067,474.626,429.523
Kenya,5651,109686.118,139380.862,13308.386,1841,NA,10.277,199.481,253.486,24.203
Kiribati,13,66.26,204.265,-78.856,409.7,NA,10.709,54.586,168.274,-64.962
Kosovo,3139,6136.36,6547.019,5845.215,95.5,50.68230725851026,176.139,344.33,367.374,327.993
Kuwait,2555,8636.773,23274.19,7005.12,238,NA,59.027,199.53,537.69,161.835
Kyrgyzstan,2991,14604.022,15454.358,13966.496,388.3,23.44177213413842,45.124,220.327,233.156,210.709
Laos,756,18678.401,23103.941,9020.036,2370.7,NA,10.245,253.117,313.089,122.233
Latin America and Caribbean,1697254,2534441.792,2671075.373,2449073.523,49.3,34.4850130307044,257.652,384.742,405.484,371.783
Latvia,5823,9155.895,9308.802,8994.041,57.2,NA,311.902,490.424,498.614,481.755
Lebanon,10424,16828.587,19472.499,15709.058,61.4,NA,153.993,248.607,287.665,232.068
Lesotho,698,3353.724,5568.997,418.41,380.5,NA,32.329,155.332,257.935,19.379
Liberia,294,6337.778,9536.204,-3098.08,2055.7,NA,5.675,122.346,184.089,-59.806
Libya,6430,29488.508,38314.601,14427.796,358.6,NA,92.404,423.774,550.613,207.339
Liechtenstein,84,60.706,88.935,38.878,-27.7,NA,219.585,158.692,232.487,101.632
Lithuania,9141,20110.164,20425.925,19831.231,120,72.55684492364293,339.832,747.628,759.367,737.258
Luxembourg,1073,280.891,381.41,142.254,-73.8,NA,169.026,44.248,60.082,22.409
Macau,NA,305.337,457.411,305.337,NA,92.37307314346641,NA,46.376,69.474,46.376
Madagascar,1393,39822.952,53837.547,-3620.734,2758.8,NA,4.9,140.087,189.387,-12.737
Malawi,2639,28184.482,41705.063,-3604.607,968,NA,13.432,143.449,212.265,-18.346
Malaysia,35658,20145.518,49233.731,11739.86,-43.5,85.30917637022846,108.792,61.464,150.212,35.818
Maldives,298,801.026,2132.683,497.694,168.8,NA,54.818,147.35,392.311,91.552
Mali,734,74677.574,84003.698,8432.75,10074.1,NA,3.519,358.068,402.785,40.434
Malta,719,625.642,756.573,466.574,-13,NA,139.314,121.225,146.594,90.404
Marshall Islands,NA,-25.342,91.419,-169.296,NA,NA,NA,-42.508,153.342,-283.968
Mauritania,982,9971.292,13507.915,2685.549,915.4,NA,20.565,208.818,282.882,56.241
Mauritius,996,1893.539,2754.461,1577.585,90.1,NA,78.214,148.696,216.303,123.885
Mexico,324768,683516.468,711819.87,664511.653,110.5,NA,249.319,524.723,546.452,510.134
Micronesia,NA,101.445,271.525,-173.405,NA,NA,NA,87.261,233.559,-149.159
Moldova,11537,20165.688,21849.999,18228.093,74.8,NA,286.703,501.132,542.989,452.982
Monaco,57,184.157,189.349,176.986,223.1,NA,144.231,465.984,479.123,447.839
Mongolia,2179,1301.217,1734.422,1079.742,-40.3,NA,65.45,39.084,52.096,32.432
Montenegro,2720,4377.348,4695.106,3914.841,60.9,46.35069444997301,433.086,696.973,747.568,623.332
Montserrat,4,7.292,13.923,-1,82.3,NA,80.305,146.401,279.513,-19.39
Morocco,16076,74154.644,117497.275,43114.76,361.3,NA,43.048,198.568,314.628,115.451
Mozambique,2203,65083.996,109517.37,19538.904,2854.3,NA,6.849,202.356,340.507,60.75
Myanmar,19434,169451.521,191444.822,67715.721,771.9,NA,35.46,309.184,349.314,123.555
Namibia,4035,11165.885,14721.3,6277.232,176.7,NA,155.951,431.558,568.973,242.613
Nauru,NA,-2.148,15.696,-13.166,NA,NA,NA,-19.756,144.357,-121.087
Nepal,11952,116571.27,146339.066,51847.798,875.3,75.3863161214925,40.276,392.828,493.141,174.719
Netherlands,22421,35045.189,36361.075,33909.109,56.3,NA,130.559,204.07,211.733,197.455
New Caledonia,313,293.403,539.782,-55.532,-6.3,NA,108.599,101.799,187.283,-19.267
New Zealand,1098,-1766.482,-589.743,-2099.076,-260.9,NA,21.419,-34.459,-11.504,-40.947
Nicaragua,238,17766.186,24524.458,11122.062,7364.8,85.97403996401874,3.551,265.073,365.907,165.942
Niger,310,82094.272,117210.895,4710.606,26382,NA,1.234,326.668,466.403,18.744
Nigeria,3143,258624.9,354315.254,-40855.883,8128.6,NA,1.487,122.339,167.604,-19.326
Niue,NA,-1.183,1.042,-2.392,NA,NA,NA,-73.279,64.538,-148.219
North America,1045709,1232380.626,1334695.633,1203850.632,17.9,0,281.875,332.193,359.773,324.503
North Macedonia,9300,18290.098,18350.796,17335.714,96.7,NA,446.544,878.208,881.123,832.383
Northern Mariana Islands,NA,-10.813,86.986,-130.122,NA,NA,NA,-18.672,150.209,-224.698
Norway,3141,3173.737,3882.623,2887.936,1,NA,57.468,58.067,71.037,52.838
Oceania,12229,8058.688,30026.745,439.132,-34.1,NA,28.295,18.555,69.137,1.011
Oman,4260,4551.697,6043.941,4395.675,6.8,NA,81.556,87.141,115.709,84.154
Pakistan,30379,859477.761,1117186.616,325334.302,2729.2,59.94872760372851,13.49,381.651,496.087,144.465
Palau,6,11.334,36.211,-34.416,88.9,NA,33.014,62.364,199.245,-189.37
Palestinian Territories,5660,9869.623,19503.527,5978.484,74.4,NA,108.372,188.973,373.434,114.47
Panama,8244,8857.973,10958.408,7927.284,7.4,79.34461129687604,188.151,202.164,250.102,180.923
Papua New Guinea,651,-673.412,12787.907,-3201.712,-203.4,NA,7.139,-7.385,140.234,-35.11
Paraguay,18894,25101.397,25906.2,24050.47,32.9,54.48126852844899,261.703,347.682,358.829,333.126
Peru,213155,222327.87,224085.769,219894.932,4.3,NA,638.965,666.462,671.732,659.169
Philippines,60455,323096.346,357062.567,244456.024,434.4,NA,54.441,290.955,321.542,220.138
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.133,55.165,-159.504
Poland,116305,185097.908,186732.35,183516.858,59.1,NA,307.71,489.716,494.04,485.533
Portugal,22981,26495.822,28132.136,25045.268,15.3,NA,226.015,260.582,276.675,246.316
Puerto Rico,NA,-902.304,2266.22,-7252.853,NA,NA,NA,-31.903,80.128,-256.443
Qatar,677,855.524,1943.166,855.524,26.4,NA,23.102,29.194,66.308,29.194
Romania,65676,129127.952,132447.683,126335.124,96.6,NA,343.354,675.081,692.437,660.48
Russia,371141,1275561.562,1299661.335,1204749.61,243.7,55.53394359787571,254.359,874.199,890.716,825.669
Rwanda,1459,28011.371,34849.303,7216.459,1819.9,NA,10.989,210.984,262.488,54.355
Saint Kitts and Nevis,43,76.89,140.163,36.747,78.8,NA,80.305,143.596,261.762,68.627
Saint Lucia,371,731.624,835.326,257.39,97.2,32.13865434569227,201.192,396.757,452.995,139.582
Saint Vincent and the Grenadines,106,170.657,315.83,68.432,61,NA,95.265,153.373,283.843,61.502
Samoa,25,72.665,300.297,-100.715,190.7,NA,12.491,36.306,150.04,-50.321
San Marino,115,145.741,155.554,132.863,26.7,NA,338.136,428.523,457.377,390.66
São Tomé and Príncipe,73,242.735,618.847,-76.594,232.5,NA,32.682,108.673,277.058,-34.291
Saudi Arabia,9140,91209.362,275838.95,24253.898,897.9,NA,25.863,258.086,780.514,68.629
Senegal,1966,14714.308,31474.902,-3608.039,648.4,NA,11.433,85.567,183.033,-20.981
Serbia,16077,60607.257,61606.413,60017.065,277,NA,233.965,882.003,896.544,873.414
Seychelles,167,-50.021,7.481,-102.785,-130,NA,168.84,-50.572,7.564,-103.918
Sierra Leone,125,3456.447,9773.449,-6133.706,2665.2,NA,1.535,42.455,120.047,-75.34
Singapore,1383,1259.331,4595.005,-1225.448,-8.9,NA,25.359,23.092,84.256,-22.47
Sint Maarten,NA,-8.619,59.661,-44.268,NA,NA,NA,-19.849,137.401,-101.95
Slovakia,20093,30020.03,30985.207,28165.614,49.4,NA,368.728,550.9,568.612,516.869
Slovenia,6634,5950.666,6138.684,5802.488,-10.3,NA,319.138,286.265,295.31,279.137
Solomon Islands,146,697.257,1587.903,-209.032,377.6,NA,20.739,99.043,225.556,-29.692
Somalia,1361,28622.4,40121.815,833.912,2003,NA,8.319,174.959,245.251,5.097
South Africa,101128,265973.48,269941.153,263221.953,163,36.14262590470843,168.429,442.979,449.587,438.396
South Korea,24139,34855.627,53662.632,19442.762,44.4,87.81362717654419,47.05,67.938,104.595,37.896
South Sudan,138,38242.719,39991.003,2865.782,27612.1,NA,1.213,336.011,351.372,25.18
Spain,106341,116488.102,125976.962,110403.431,9.5,NA,227.491,249.198,269.497,236.181
Sri Lanka,16514,35948.145,82934.744,15528.406,117.7,NA,76.819,167.222,385.791,72.234
St. Helena Ascension and Tristan da Cunha,NA,-5.554,5.98,-10.726,NA,NA,NA,-91.125,98.11,-175.978
St. Pierre and Miquelon,1,0.522,11.843,-11.363,-47.8,NA,17.328,9.038,205.214,-196.896
Sudan,4941,334859.467,412335.994,56585.724,6677.2,NA,11.002,745.634,918.152,126
Suriname,1341,2267.003,3050.499,1659.993,69.1,NA,226.598,383.07,515.463,280.5
Sweden,18977,12372.36,13408.462,11997.223,-34.8,NA,186.779,121.773,131.971,118.081
Switzerland,13794,14646.967,15496.29,14315.82,6.2,NA,158.27,168.057,177.802,164.257
Syria,3150,19017.876,38769.159,7771.544,503.7,NA,17.236,104.061,212.135,42.524
Taiwan,1784,1509.395,7725.056,-6439.164,-15.4,85.44555508009051,7.479,6.327,32.383,-26.993
Tajikistan,125,17340.697,19947.366,14778.611,13772.6,NA,1.282,177.86,204.596,151.581
Tanzania,840,77004.194,113943.319,-23639.861,9067.2,NA,1.366,125.213,185.278,-38.44
Thailand,29948,101262.822,110220.061,88281.044,238.1,80.71980661162573,42.813,144.763,157.568,126.204
The Gambia,365,3175.216,5092.87,-709.109,769.9,NA,14.677,127.676,204.785,-28.513
