location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7705,76280.494,130589.667,48119.12,890,NA,19.342,191.489,327.823,120.795
Africa,254076,2651409.502,3342168.803,1120798.501,943.5,22.605326832807712,18.499,193.208,243.544,81.673
Albania,3497,17440.364,17833.794,17063.528,398.7,NA,121.722,607.058,620.752,593.941
Algeria,6875,96286.626,129025.261,63403.363,1300.5,NA,15.409,215.809,289.187,142.107
Americas,NA,3770286.629,3975905.981,3658073.474,NA,NA,NA,366.146,386.115,355.249
Andorra,153,184.618,353.419,111.715,20.7,NA,197.792,238.666,456.886,144.421
Angola,1900,37897.054,63956.764,532.749,1894.6,NA,5.599,111.68,188.476,1.57
Anguilla,9,16.042,47.399,4.699,78.2,NA,59.504,106.062,313.379,31.071
Antigua and Barbuda,138,-29.641,28.291,-86.178,-121.5,NA,139.778,-30.023,28.655,-87.288
Argentina,128889,169257.958,230826.252,152664.662,31.3,NA,282.615,371.132,506.133,334.748
Armenia,8625,14256.665,19437.712,11798.868,65.3,NA,290.587,480.325,654.881,397.519
Aruba,213,415.571,507.574,360.066,95.1,82.85274499743458,198.703,387.678,473.505,335.898
Asia,1436492,11649529.544,15678944.525,6222358.731,711,75.52615550769737,30.704,250.396,337.005,133.744
Australia,8558,10523.828,21995.457,-5397.288,23,86.5515440637094,33.186,40.809,85.293,-20.929
Austria,19927,18945.019,19709.853,18122.519,-4.9,NA,220.357,209.498,217.955,200.402
Azerbaijan,9713,44794.206,56577.517,24694.627,361.2,52.30974326991247,95.008,438.156,553.415,241.551
Bahamas,810,931.501,1497.588,341.533,15,NA,204.074,234.686,377.308,86.047
Bahrain,1488,3470.469,9556.817,1650.886,133.2,70.7486436785554,85.111,198.506,546.636,94.428
Bangladesh,29131,538563.194,740594.747,254446.662,1748.8,NA,17.517,323.844,445.327,153.001
Barbados,450,244.686,470.075,41.086,-45.6,NA,156.409,85.047,163.386,14.28
Belarus,6978,71454.544,74866.885,46643.35,924,NA,73.897,756.704,792.841,493.953
Belgium,31754,25572.913,26721.452,23977.78,-19.5,NA,272.98,219.843,229.717,206.13
Belize,677,995.58,1572.278,730.149,47.1,NA,167.196,245.874,388.298,180.322
Benin,163,7025.989,18012.25,-6220.676,4210.4,NA,1.309,56.429,144.665,-49.961
Bermuda,138,139.29,228.313,84.624,0.9,NA,222.251,224.329,367.701,136.289
Bhutan,21,805.279,2632.417,-303.159,3734.7,NA,2.693,103.254,337.533,-38.872
Bolivia,21948,60949.071,63828.816,58030.913,177.7,NA,185.482,515.08,539.417,490.419
Bosnia,15788,23687.145,25302.57,22463.651,50,NA,483.781,725.829,775.33,688.339
Botswana,2697,9707.818,14220.283,5803.09,259.9,NA,112.504,404.958,593.194,242.074
Brazil,666676,792691.777,840414.012,779077.589,18.9,85.9347231114434,311.54,370.428,392.729,364.066
Britain,178835,151275.88,160959.139,146954.018,-15.4,NA,262.194,221.789,235.986,215.453
Brunei,223,391.09,1056.563,188.032,75.4,NA,50.506,88.576,239.295,42.586
Bulgaria,37148,71332.88,72425.717,70813.816,92,NA,538.638,1034.311,1050.157,1026.785
Burkina Faso,384,62167.368,78649.912,-5483.507,16089.4,NA,1.786,289.19,365.863,-25.508
Burundi,38,13158.598,22603.599,-4982.455,34527.9,NA,0.31,107.37,184.437,-40.655
Cambodia,3056,20601.742,41556.502,9723.352,574.1,NA,18.033,121.57,245.223,57.377
Cameroon,1930,44832.353,66052.684,8967.356,2222.9,NA,7.089,164.678,242.624,32.939
Canada,41070,34996.964,45932.512,15598.599,-14.8,NA,107.886,91.933,120.659,40.976
Cape Verde,402,1246.679,1705.986,711.293,210.1,NA,71.543,221.868,303.61,126.587
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,58.755,110.297,-11.106,67.9,NA,132.35,222.178,417.081,-41.996
Cayman Islands,28,41.096,176.407,-4.466,46.8,NA,42.107,61.801,265.281,-6.716
Central African Republic,113,2346.153,8225.786,-2486.172,1976.2,NA,2.297,47.686,167.191,-50.532
Chad,193,57248.08,73616.318,-4631.99,29562.2,NA,1.141,338.446,435.214,-27.384
Chile,57892,49204.452,50561.04,46548.778,-15,NA,301.327,256.108,263.169,242.286
China,5226,890773.387,1901035.453,-330940.147,16945,NA,0.362,61.679,131.631,-22.915
Colombia,139854,182271.111,186440.439,174219.479,30.3,NA,272.802,355.541,363.674,339.835
Comoros,160,1133.591,2296.016,20.224,608.5,NA,18.009,127.591,258.428,2.276
Congo,1338,99056.929,175782.57,-48103.206,7303.4,NA,1.448,107.23,190.286,-52.072
Congo-Brazzaville,385,9224.902,13951.63,-1115.292,2296.1,NA,6.806,163.07,246.625,-19.715
Cook Islands,1,-2.599,20.856,-16.58,-359.9,NA,5.691,-14.793,118.687,-94.357
Costa Rica,8495,7392.508,9632.926,6534.19,-13,NA,165.303,143.85,187.446,127.148
Croatia,15987,22637.581,23429.591,22089.573,41.6,NA,391.679,554.617,574.022,541.191
Cuba,8529,19131.943,30091.76,10672.277,124.3,NA,75.361,169.047,265.887,94.299
Curaçao,277,427.417,831.027,291.918,54.3,65.62841331100269,168.087,259.361,504.276,177.139
Cyprus,1059,1125.196,1245.389,1024.152,6.3,NA,118.191,125.579,138.994,114.302
Czech Republic,40288,45386.815,47014.908,44261.776,12.7,64.92229559590969,375.661,423.205,438.386,412.714
Denmark,6363,3542.017,4200.497,3181.255,-44.3,NA,109.456,60.93,72.257,54.724
Djibouti,189,5403.91,6218.181,896.286,2759.2,NA,18.859,539.206,620.455,89.432
Dominica,65,129.506,241.393,46.98,99.2,NA,90.063,179.441,334.469,65.095
Dominican Republic,4377,6343.037,10520.676,4534.554,44.9,NA,39.959,57.908,96.047,41.397
Ecuador,35637,74691.37,79693.621,71995.083,109.6,NA,199.218,417.539,445.503,402.466
Egypt,24718,336998.811,366335.438,310171.408,1263.4,NA,23.708,323.234,351.373,297.503
El Salvador,4132,23957.707,28502.577,10867.79,479.8,NA,63.389,367.534,437.257,166.722
Equatorial Guinea,183,1273.248,3054.675,-334.044,595.8,NA,12.622,87.817,210.683,-23.039
Eritrea,103,541.664,5401.03,-5179.781,425.9,NA,2.86,15.04,149.968,-143.824
Estonia,2574,4446.85,4540.685,4427.861,72.8,65.0576371050749,194.237,335.564,342.645,334.131
Eswatini,1409,5365.547,6231.078,2194.005,280.8,NA,120.184,457.667,531.495,187.143
Ethiopia,7513,174862.711,297406.612,15680.893,2227.5,NA,6.374,148.344,252.304,13.303
Europe (incl. EU),1843365,3159919.981,3244798.373,3078152.911,71.4,68.6831780309762,246.122,421.449,432.769,410.543
European Union,1093825,1303157.95,1354674.638,1264153.304,19.1,75.56811919606908,244.6,291.504,303.028,282.779
Falkland Islands,NA,-1.125,9.038,-5.682,NA,NA,NA,-31.888,256.167,-161.045
Faroe Islands,28,22.2,29.597,5.945,-20.7,NA,57.081,45.258,60.336,12.119
Fiji,864,1534.473,2897.796,708.328,77.6,NA,95.692,169.95,320.944,78.45
Finland,4522,7933.924,8857.566,7553.56,75.5,NA,81.502,142.996,159.643,136.14
France,148396,111429.475,120627.239,98577.984,-24.9,NA,220.1,165.272,178.914,146.21
French Polynesia,649,785.297,1025.135,617.377,21,NA,229.707,277.948,362.836,218.514
Gabon,304,4006.713,6492.877,1177.447,1218,NA,13.34,175.823,284.922,51.669
Georgia,16811,26063.556,28872.665,24616.064,55,40.85876254751213,422.411,654.901,725.485,618.529
Germany,139091,124004.551,129951.726,114590.374,-10.8,NA,165.781,147.8,154.888,136.579
Ghana,1445,23900.064,58159.515,-6516.127,1554,NA,4.554,75.318,183.283,-20.535
Gibraltar,102,56.536,140.533,-6.841,-44.6,NA,302.751,167.809,417.123,-20.305
Greece,29845,32848.157,35093.534,31392.291,10.1,76.32455019874654,287.781,316.739,338.39,302.7
Greenland,21,-71.604,-57.823,-112.731,-441,NA,36.928,-125.912,-101.679,-198.232
Grenada,226,195.368,365.687,71.452,-13.6,NA,199.973,172.869,323.574,63.223
Guam,NA,-103.541,212.54,-545.039,NA,NA,NA,-60.841,124.888,-320.265
Guatemala,18152,56896.887,64533.386,51328.092,213.4,NA,99.464,311.766,353.61,281.252
Guernsey,NA,-38.732,70.323,-99.044,NA,NA,NA,-61.107,110.946,-156.257
Guinea,442,9438.414,22224.87,-6510.474,2035.4,NA,3.275,69.928,164.662,-48.236
Guinea-Bissau,171,2652.759,4735.048,-365.042,1451.3,NA,8.484,131.619,234.933,-18.112
Guyana,1234,2360.494,4185.944,1565.596,91.3,NA,156.138,298.672,529.646,198.094
Haiti,835,16757.529,32491.083,620.701,1906.9,NA,7.235,145.191,281.511,5.378
Honduras,10899,33891.034,43188.757,19591.557,211,NA,108.308,336.789,429.184,194.689
Hong Kong,9378,8142.484,9972.085,7034.918,-13.2,NA,124.166,107.807,132.032,93.143
Hungary,46507,44993.499,47307.353,43848.646,-3.3,66.53468148034048,482.73,467.02,491.038,455.137
Iceland,153,114.892,163.55,-2.563,-24.9,NA,41.487,31.154,44.348,-0.695
India,524636,5994676.226,9342498.274,2046314.515,1042.6,72.57954376990178,37.651,430.217,670.478,146.857
Indonesia,156591,701237.674,1100027.263,316485.776,347.8,72.46566518812651,56.662,253.739,398.039,114.519
Iran,141315,279322.077,292406.124,270538.291,97.7,NA,166.197,328.503,343.891,318.173
Iraq,25219,311182.646,435831.481,113453.897,1133.9,NA,61.242,755.676,1058.374,275.512
Ireland,7304,4413.181,5232.047,3393.5,-39.6,NA,146.581,88.566,105,68.103
Isle of Man,106,136.303,375.619,-12.527,28.6,NA,124.107,159.587,439.783,-14.667
Israel,10852,10925.22,12107.317,10112.727,0.7,NA,116.801,117.589,130.312,108.844
Italy,166697,212382.535,227756.738,201604.516,27.4,84.1282998255799,276.137,351.816,377.284,333.962
Ivory Coast,799,23022.288,46343.425,-6019.103,2781.4,NA,2.953,85.099,171.302,-22.249
Jamaica,3056,7288.833,8062.653,6371.913,138.5,NA,102.776,245.13,271.154,214.293
Japan,30619,58875.999,87019.67,10896.956,92.3,82.16814434079417,24.291,46.708,69.035,8.645
Jersey,NA,-62.111,160.662,-166.214,NA,NA,NA,-61.451,158.956,-164.45
Jordan,14066,26764.812,42654.097,20925.079,90.3,NA,136.975,260.636,415.367,203.769
Kazakhstan,19015,84284.363,89873.979,81194.729,343.3,50.03516196245341,100.106,443.72,473.146,427.454
Kenya,5651,83748.384,140338.608,13207.936,1382,NA,10.277,152.309,255.227,24.021
Kiribati,13,46.463,171.225,-77.542,257.4,NA,10.709,38.276,141.056,-63.879
Kosovo,3139,6111.919,6563.98,5819.794,94.7,50.68578627080744,176.139,342.959,368.325,326.567
Kuwait,2555,8874.825,23447.023,7025.64,247.4,NA,59.027,205.03,541.683,162.309
Kyrgyzstan,2991,14664.271,15441.858,13912.618,390.3,23.492448418889357,45.124,221.236,232.967,209.896
Laos,756,15310.298,23354.504,8224.129,1925.2,NA,10.245,207.475,316.484,111.448
Latin America and Caribbean,1698048,2531789.134,2682446.802,2448017.026,49.1,28.514015044172616,257.773,384.339,407.21,371.622
Latvia,5824,9135.167,9345.469,8997.483,56.9,NA,311.955,489.314,500.578,481.939
Lebanon,10429,17117.401,19539.156,15724.935,64.1,NA,154.067,252.874,288.65,232.303
Lesotho,698,2945.052,5590.481,262.898,321.9,NA,32.329,136.404,258.93,12.176
Liberia,294,3635.044,9632.327,-3294.41,1136.4,NA,5.675,70.172,185.945,-63.596
Libya,6430,28472.647,38481.048,14394.345,342.8,NA,92.404,409.176,553.005,206.859
Liechtenstein,84,55.929,89.291,38.607,-33.4,NA,219.585,146.203,233.415,100.923
Lithuania,9144,20090.217,20519.511,19839.382,119.7,72.56037670334017,339.943,746.887,762.846,737.561
Luxembourg,1073,287.276,387.444,158.704,-73.2,NA,169.026,45.254,61.033,25
Macau,NA,379.034,464.755,326.199,NA,92.53543866790403,NA,57.57,70.59,49.545
Madagascar,1395,28294.761,54309.014,-4484.177,1928.3,NA,4.907,99.534,191.045,-15.774
Malawi,2640,22359.01,41709.298,-4088.966,746.9,NA,13.437,113.8,212.286,-20.811
Malaysia,35676,19885.284,40644.738,11673.115,-44.3,85.39723113070325,108.847,60.67,124.007,35.615
Maldives,299,844.125,2104.094,496.313,182.3,NA,55.002,155.278,387.052,91.298
Mali,734,68544.317,79081.012,8490.276,9238.5,NA,3.519,328.659,379.181,40.71
Malta,721,665.14,763.24,454.059,-7.7,NA,139.702,128.878,147.886,87.979
Marshall Islands,NA,-16.913,92.082,-170.366,NA,NA,NA,-28.368,154.453,-285.763
Mauritania,982,8679.188,13391.254,2964.423,783.8,NA,20.565,181.759,280.439,62.081
Mauritius,996,2395.384,2782.167,1613.777,140.5,NA,78.214,188.105,218.479,126.727
Mexico,324922,683931.942,712859.642,661691.616,110.5,NA,249.437,525.042,547.25,507.969
Micronesia,NA,62.798,273.367,-174.188,NA,NA,NA,54.018,235.144,-149.832
Moldova,11537,19185.202,22133.188,18275.479,66.3,NA,286.703,476.766,550.026,454.159
Monaco,57,185.371,190.977,174.773,225.2,NA,144.231,469.055,483.241,442.24
Mongolia,2179,1388.668,1793.846,1040.228,-36.3,NA,65.45,41.711,53.881,31.245
Montenegro,2720,4173.635,4714.863,3917.81,53.4,46.35770025045737,433.086,664.538,750.713,623.805
Montserrat,6,7.549,14.286,-1,25.8,NA,120.458,151.559,286.8,-16.751
Morocco,16076,74895.414,117866.38,43562.18,365.9,NA,43.048,200.551,315.617,116.649
Mozambique,2203,64645.307,110398.355,19510.849,2834.4,NA,6.849,200.992,343.246,60.662
Myanmar,19434,142237.448,191405.979,68094.958,631.9,NA,35.46,259.529,349.243,124.247
Namibia,4038,10950.353,15006.869,6307.118,171.2,NA,156.067,423.228,580.011,243.768
Nauru,NA,-3.001,15.736,-13.203,NA,NA,NA,-27.604,144.727,-121.429
Nepal,11952,103907.112,147108.328,51931.302,769.4,NA,40.276,350.151,495.733,175.001
Netherlands,22429,35296.069,36657.215,33634.133,57.4,NA,130.605,205.531,213.457,195.854
New Caledonia,313,157.6,561.914,-86.353,-49.6,NA,108.599,54.681,194.962,-29.961
New Zealand,1140,-1487.736,-539.176,-2119.001,-230.5,83.6969939332462,22.238,-29.022,-10.518,-41.336
Nicaragua,238,17256.169,23264.854,11108.168,7150.5,NA,3.551,257.463,347.113,165.735
Niger,310,84818.408,119324.473,4842.722,27260.8,NA,1.234,337.508,474.813,19.27
Nigeria,3143,179277.498,359466.814,-38091.702,5604,NA,1.487,84.805,170.04,-18.019
Niue,NA,-0.971,1.053,-2.411,NA,NA,NA,-60.177,65.245,-149.385
North America,1048102,1238497.494,1347929.331,1205726.309,18.2,0,282.52,333.842,363.34,325.009
North Macedonia,9303,18159.638,18405.444,17342.642,95.2,NA,446.688,871.944,883.747,832.716
Northern Mariana Islands,NA,-3.303,87.551,-144.969,NA,NA,NA,-5.704,151.185,-250.335
Norway,3141,3315.466,4125.793,3019.896,5.6,NA,57.468,60.66,75.486,55.252
Oceania,12400,12458.761,29911.598,-29.331,0.5,66.87445572015186,28.69,28.687,68.872,-0.068
Oman,4260,4560.136,6252.607,4353.995,7,NA,81.556,87.302,119.704,83.356
Pakistan,30379,866377.303,1125906.157,325188.352,2751.9,59.987730724373364,13.49,384.715,499.958,144.4
Palau,6,-0.52,36.875,-54.089,-108.7,NA,33.014,-2.864,202.899,-297.616
Palestinian Territories,5660,9455.52,19489.19,5886.155,67.1,NA,108.372,181.045,373.159,112.702
Panama,8255,8652.565,11046.477,8033.516,4.8,NA,188.402,197.476,252.112,183.347
Papua New Guinea,651,367.937,12617.21,-3183.77,-43.5,NA,7.139,4.035,138.362,-34.914
Paraguay,18894,24987.095,26144.959,24088.814,32.2,NA,261.703,346.099,362.137,333.657
Peru,213195,221852.763,225309.573,219801.106,4.1,NA,639.085,665.038,675.4,658.888
Philippines,60455,309238.845,352866.496,243760.019,411.5,NA,54.441,278.476,317.763,219.511
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.805,55.937,-161.558
Poland,116318,184648.874,187269.779,183415.034,58.7,NA,307.744,488.528,495.462,485.263
Portugal,23115,26652.001,28650.122,25149.411,15.3,NA,227.333,262.118,281.77,247.341
Puerto Rico,NA,-1204.962,2284.799,-7335.017,NA,NA,NA,-42.605,80.785,-259.349
Qatar,677,1159.565,2100.038,996.837,71.3,NA,23.102,39.569,71.661,34.016
Romania,65684,128691.23,132562.379,126233.285,95.9,NA,343.396,672.798,693.036,659.948
Russia,371464,1257648.921,1299599.387,1204916.847,238.6,55.542367166976824,254.581,861.923,890.673,825.783
Rwanda,1459,23422.897,34667.027,7258.105,1505.4,NA,10.989,176.424,261.115,54.669
Saint Kitts and Nevis,43,83.435,140.94,32.659,94,NA,80.305,155.819,263.214,60.992
Saint Lucia,371,638.487,839.233,271.857,72.1,NA,201.192,346.249,455.113,147.427
Saint Vincent and the Grenadines,107,175.927,315.86,67.305,64.4,NA,96.163,158.11,283.871,60.489
Samoa,26,41.055,305.658,-101.557,57.9,NA,12.991,20.513,152.719,-50.742
San Marino,115,145.241,156.916,131.873,26.3,NA,338.136,427.055,461.383,387.748
São Tomé and Príncipe,73,222.56,615.383,-75.463,204.9,NA,32.682,99.64,275.507,-33.785
Saudi Arabia,9148,103289.251,277846.123,24479.462,1029.1,NA,25.885,292.267,786.193,69.267
Senegal,1966,13732.634,31572.685,-2857.169,598.5,NA,11.433,79.858,183.602,-16.615
Serbia,16081,60560.688,61892.035,59989.708,276.6,NA,234.023,881.325,900.7,873.016
Seychelles,167,-71.95,6.448,-99.096,-143.1,NA,168.84,-72.743,6.519,-100.189
Sierra Leone,125,2195.786,10146.576,-6466.489,1656.6,NA,1.535,26.971,124.63,-79.428
Singapore,1389,2370.95,4665.256,-1218.452,70.7,NA,25.469,43.475,85.545,-22.342
Sint Maarten,NA,-7.64,59.877,-44.494,NA,NA,NA,-17.594,137.899,-102.472
Slovakia,20100,28836.526,30980.487,28119.42,43.5,NA,368.857,529.181,568.525,516.022
Slovenia,6637,5914.352,6171.259,5802.602,-10.9,NA,319.283,284.519,296.877,279.143
Solomon Islands,146,485.781,1592.523,-213.4,232.7,NA,20.739,69.003,226.212,-30.313
Somalia,1361,25093.447,40040.719,1097.959,1743.8,NA,8.319,153.388,244.755,6.711
South Africa,101190,265807.344,269821.481,264038.58,162.7,36.211466054526234,168.532,442.702,449.388,439.757
South Korea,24197,38048.144,54351.632,20928.562,57.2,87.81770278808473,47.163,74.16,105.938,40.792
South Sudan,138,35928.588,40272.7,2823.158,25935.2,NA,1.213,315.679,353.847,24.805
Spain,106341,119231.331,127770.113,109561.878,12.1,NA,227.491,255.066,273.333,234.381
Sri Lanka,16517,34141.443,83044.312,15269.939,106.7,NA,76.833,158.817,386.301,71.032
St. Helena Ascension and Tristan da Cunha,NA,-4.512,6.004,-10.79,NA,NA,NA,-74.027,98.504,-177.023
St. Pierre and Miquelon,1,-1.29,11.931,-12.008,-229,NA,17.328,-22.362,206.74,-208.071
Sudan,4942,349649.955,414383.661,56449.792,6975.1,NA,11.004,778.568,922.711,125.697
Suriname,1350,2093.352,3059.988,1665.798,55.1,NA,228.118,353.728,517.066,281.481
Sweden,18977,12715.171,13780.073,12092.493,-33,NA,186.779,125.147,135.629,119.019
Switzerland,13800,14568.914,15539.998,14150.209,5.6,NA,158.339,167.161,178.303,162.357
Syria,3150,19417.73,39042.8,7691.292,516.4,NA,17.236,106.249,213.632,42.085
Taiwan,2255,2691.749,9681.589,-4905.296,19.4,86.39275241492268,9.453,11.284,40.585,-20.563
Tajikistan,125,17016.951,20227.444,14738.616,13513.6,NA,1.282,174.54,207.469,151.171
Tanzania,840,63909.144,114365.904,-22725.091,7508.2,NA,1.366,103.92,185.966,-36.952
Thailand,30047,98065.236,111372.432,88621.036,226.4,80.78815174839063,42.954,140.192,159.215,126.69
The Gambia,365,2777.01,5121.189,-632.721,660.8,NA,14.677,111.664,205.924,-25.442
Timor-Leste,131,1973.074,3769.801,314.605,1406.2,NA,9.748,146.82,280.517,23.41
Togo,273,8959.26,16470.986,-3146.596,3181.8,NA,3.22,105.674,194.274,-37.114
Tokelau,NA,-0.694,1,-2.112,NA,NA,NA,-50.718,60.454,-154.361
Tonga,12,24.183,152.728,-75.316,101.5,NA,11.24,22.652,143.058,-70.548
Trinidad and Tobago,3917,4877.911,6538.512,2807.036,24.5,53.409711167514864,279.113,347.585,465.914,200.021
Tunisia,28641,32493.515,42872.44,25014.625,13.5,NA,239.96,272.237,359.193,209.577
Turkey,98965,358944.615,474000.192,185091.053,262.7,68.01719667156523,116.371,422.076,557.367,217.645
Turkmenistan,NA,3256.448,9308.756,-1838.087,NA,NA,NA,54.804,156.66,-30.934
Turks and Caicos Islands,36,60.766,127.249,-5.257,68.8,NA,91.776,154.913,324.399,-13.402
Tuvalu,NA,5.942,20.612,-8.967,NA,NA,NA,49.832,172.848,-75.196
Uganda,3602,52391.871,90919.256,1332.694,1354.5,NA,7.644,111.18,192.938,2.828
Ukraine,112459,209505.719,232582.049,195843.398,86.3,NA,258.724,481.99,535.079,450.558
United Arab Emirates,2305,13324.585,50922.334,3981.836,478.1,98.99235147981454,23.071,133.365,509.678,39.854
United States,1007032,1203500.53,1305201.073,1171991.076,19.5,NA,302.489,361.504,392.052,352.039
Uruguay,7238,3981.915,5242.258,3544.014,-45,85.83479285838897,207.681,114.254,150.417,101.689
Uzbekistan,1637,39063.911,45057.425,35554.502,2286.3,NA,4.824,115.111,132.773,104.77
Vanuatu,14,30.145,622.736,-283.202,115.3,NA,4.452,9.586,198.031,-90.059
Vatican,NA,-1.054,1.372,-2.139,NA,NA,NA,-129.805,169.006,-263.455
Venezuela,5721,57815.742,93329.28,22736.565,910.6,NA,19.93,201.414,325.133,79.208
Vietnam,43079,243722.209,367626.27,133060.322,465.8,NA,43.883,248.268,374.484,135.542
Virgin Islands (British),62,62.789,113.581,2.17,1.3,NA,203.793,206.387,373.34,7.131
Virgin Islands (U.S.),NA,-53.536,98.937,-297.218,NA,NA,NA,-51.37,94.933,-285.189
Wallis and Futuna,7,12.574,29.316,-1,79.6,NA,63.097,113.336,264.249,-1.083
Western Sahara,NA,-100.179,1296.942,-1152.82,NA,NA,NA,-16.373,211.963,-188.409
World,6292498,21244729.613,25274590.333,15042641.558,237.6,65.85276799674403,79.905,270.683,322.028,191.661
Yemen,2149,67391.83,89299.078,23117.804,3036,NA,7.048,221.025,292.874,75.819
Zambia,3987,34461.727,53166.299,16226.712,764.4,NA,21.072,182.138,280.996,85.762
Zimbabwe,5503,48081.368,65683.786,23693.119,773.7,NA,36.463,318.585,435.218,156.989
