location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,111472.595,146231.887,51123.37,1311.8,NA,19.198,271.033,355.546,124.301
Africa,257671,2290136.845,3949772.466,1425436.698,788.8,NA,18.06,160.662,277.092,100
Albania,3598,17471.818,17493.627,16946.21,385.6,NA,126.587,614.703,615.47,596.211
Algeria,6881,106426.08,172881.487,48390.76,1446.7,NA,15.324,237.012,385.009,107.767
Americas,NA,4090214.082,4232975.773,3955841.685,NA,NA,NA,394.797,408.577,381.827
Andorra,165,185.506,349.007,123.602,12.4,NA,206.656,232.339,437.116,154.806
Angola,1933,36184.94,81580.843,-6069.515,1772,NA,5.431,101.675,229.231,-17.054
Anguilla,12,39.74,88.006,2.098,231.2,NA,75.581,250.3,554.296,13.213
Antigua and Barbuda,146,-53.459,39.646,-117.78,-136.6,NA,155.697,-57.009,42.279,-125.603
Argentina,130463,174757.717,209526.021,147718.86,34,NA,286.667,383.996,460.392,324.583
Armenia,8721,14042.837,16738.586,12423.716,61,NA,313.652,505.052,602.005,446.82
Aruba,282,505.525,551.812,376.101,79.3,84.80447871950705,264.891,474.854,518.333,353.283
Asia,1622557,10223371.986,15780140.402,6789226.809,530.1,77.63402782096045,34.366,217.755,336.113,144.609
Australia,19373,28117.502,32593.116,23584.551,45.1,NA,74.007,107.411,124.509,90.095
Austria,21872,27320.117,28228.797,26622.223,24.9,NA,244.664,305.607,315.772,297.8
Azerbaijan,10117,41726.498,54348.51,27830.779,312.4,NA,97.673,402.84,524.697,268.687
Bahamas,833,1456.369,1662.963,1169.559,74.8,NA,203.176,355.222,405.612,285.266
Bahrain,1548,5155.025,7063.187,2408.163,233,NA,105.146,350.149,479.759,163.572
Bangladesh,29445,659206.335,981996.405,295440.739,2138.8,NA,17.201,385.081,573.642,172.584
Barbados,575,497.747,571.591,430.722,-13.4,NA,204.157,176.728,202.947,152.93
Belarus,7118,75216.432,80959.165,48327.137,956.7,NA,74.652,788.849,849.077,506.842
Belgium,33717,33816.689,34643.243,32340.765,0.3,NA,289.269,290.125,297.216,277.462
Belize,688,749.666,1250.91,646.357,9,NA,169.757,184.973,308.649,159.482
Benin,163,238.861,31562.951,-5949.892,46.5,NA,1.221,1.789,236.376,-44.559
Bermuda,160,330.15,403.159,225.326,106.3,NA,249.194,514.197,627.905,350.937
Bhutan,21,897.075,2549.088,6.674,4171.8,NA,2.684,114.649,325.78,0.853
Bolivia,22365,62021.995,73401.439,58652.022,177.3,NA,182.958,507.374,600.464,479.806
Bosnia,16278,26237.491,26419.152,25291.127,61.2,NA,503.413,811.419,817.037,782.152
Botswana,2801,9297.856,15103.011,7007.763,231.9,NA,106.49,353.49,574.193,266.424
Brazil,699006,859479.535,905679.631,846705.43,23,NA,324.646,399.176,420.633,393.243
Britain,218948,213977.84,218982.751,207922.056,-2.3,NA,324.324,316.962,324.376,307.992
Brunei,225,322.796,766.954,169.4,43.5,NA,50.111,71.892,170.813,37.728
Bulgaria,38216,73769.839,74242.552,72957.714,93,NA,563.495,1087.737,1094.707,1075.762
Burkina Faso,396,6990.608,75332.887,-7970.821,1665.3,NA,1.747,30.831,332.247,-35.154
Burundi,38,13249.165,45407.233,-2241.434,34766.2,NA,0.295,102.79,352.279,-17.389
Cambodia,3056,32613.085,51220.75,12207.81,967.2,NA,18.225,194.498,305.47,72.805
Cameroon,1965,35449.349,103131.86,9829.886,1704,NA,7.039,126.992,369.456,35.214
Canada,51397,48180.126,55891.169,42046.035,-6.3,NA,133.657,125.292,145.344,109.34
Cape Verde,413,958.495,1815.299,835.308,132.1,NA,69.627,161.591,306.038,140.823
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.06,184.871,9.198,61.1,NA,151.56,244.197,683.39,34.001
Cayman Islands,37,164.531,247.909,28.007,344.7,NA,53.84,239.416,360.741,40.754
Central African Republic,113,6441.909,14565.62,-1611.565,5600.8,NA,2.025,115.464,261.072,-28.886
Chad,194,19989.395,67438.861,-3120.671,10203.8,NA,1.095,112.786,380.509,-17.608
Chile,64174,60166.285,64007.529,59291.116,-6.2,NA,327.356,306.912,326.507,302.448
China,87468,992385.028,2637580.384,156958.676,1034.6,NA,6.134,69.598,184.978,11.008
Colombia,142315,193503.823,196010.174,180069.825,36,NA,274.347,373.026,377.858,347.129
Comoros,161,1016.058,2779.102,18.247,531.1,NA,19.24,121.424,332.117,2.181
Congo,1464,160082.213,401178.516,-10587.153,10834.6,NA,1.479,161.683,405.189,-10.693
Congo-Brazzaville,388,10304.624,24511.094,-2129.499,2555.8,NA,6.499,172.594,410.542,-35.667
Cook Islands,2,-22.014,49.514,-27.996,-1200.7,NA,11.743,-129.25,290.711,-164.37
Costa Rica,9214,8886.649,12242.097,7633.691,-3.6,NA,177.848,171.529,236.296,147.345
Croatia,17971,26738.306,27091.384,26061.365,48.8,NA,445.891,663.422,672.183,646.626
Cuba,8530,65350.809,68320.157,53851.751,666.1,NA,76.078,582.855,609.338,480.296
Curaçao,301,815.448,1069.501,418.91,170.9,NA,157.449,426.55,559.441,219.126
Cyprus,1305,2080.177,2212.549,1999.429,59.4,NA,145.646,232.161,246.934,223.149
Czech Republic,42426,49973.477,50560.652,48705.804,17.8,66.47209498007908,404.289,476.21,481.806,464.13
Denmark,8255,6851.387,7516.284,6462.753,-17,NA,140.337,116.475,127.779,109.869
Djibouti,189,1831.978,5839.261,420.435,869.3,NA,16.862,163.445,520.967,37.51
Dominica,74,122.569,316.615,85.73,65.6,NA,101.707,168.461,435.162,117.829
Dominican Republic,4384,6726.578,12465.263,2749.415,53.4,NA,39.042,59.905,111.011,24.485
Ecuador,36008,80346.686,81968.495,76803.048,123.1,NA,200.033,446.346,455.355,426.66
Egypt,24809,340170.21,367386.029,326744.132,1271.2,NA,22.352,306.487,331.008,294.39
El Salvador,4230,26989.342,31353.338,11677.402,538,NA,66.757,425.942,494.814,184.291
Equatorial Guinea,183,2733.54,5180.283,-271.07,1393.7,NA,10.926,163.205,309.286,-16.184
Eritrea,103,3050.762,8996.106,-1907.09,2861.9,NA,2.796,82.81,244.191,-51.766
Estonia,2934,5735.102,5914.032,5581.643,95.5,NA,221.256,432.491,445.984,420.918
Eswatini,1423,4807.837,6088.627,2727.003,237.9,NA,118.418,400.093,506.676,226.933
Ethiopia,7572,270892.77,509975.698,46839.86,3477.6,NA,6.137,219.56,413.338,37.964
Europe (incl. EU),2032535,3804386.71,3893945.132,3559025.48,87.2,70.16884475363102,272.894,509.619,521.616,476.752
European Union,1213595,1681078.085,1713738.345,1636507.25,38.5,75.12569794093812,269.6,373.451,380.707,363.55
Falkland Islands,NA,-2.185,10.203,-8.733,NA,NA,NA,-57.495,268.44,-229.752
Faroe Islands,28,67.203,67.232,48.187,140,NA,52.714,126.519,126.573,90.718
Fiji,883,1311.294,3381.412,504.569,48.5,76.55944648617022,94.97,141.034,363.683,54.268
