location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7840,124897.109,189687.105,54303.37,1493.1,NA,19.062,303.673,461.203,132.033
Africa,257341,2143319.617,3764005.854,1294048.502,732.9,NA,18.037,150.362,264.06,90.783
Albania,3594,18418.672,18730.152,17542.846,412.5,NA,126.446,648.016,658.975,617.202
Algeria,6881,102809.757,146003.267,49877.788,1394.1,NA,15.324,228.958,325.151,111.078
Americas,NA,3937059.576,4052911.571,3839914.29,NA,NA,NA,380.014,391.196,370.637
Andorra,158,216.928,507.646,124.146,37.3,NA,197.888,271.693,635.806,155.488
Angola,1925,32592.653,79663.086,-13198.879,1593.1,NA,5.409,91.581,223.842,-37.087
Anguilla,12,40.073,75.989,-5.312,233.9,NA,75.581,252.396,478.61,-33.457
Antigua and Barbuda,146,-52.127,30.028,-115.216,-135.7,NA,155.697,-55.589,32.023,-122.868
Argentina,130041,170825.08,200651.998,147558.742,31.4,90.92668292143998,285.74,375.355,440.893,324.231
Armenia,8712,14440.474,18231.614,12731.559,65.8,NA,313.328,519.353,655.702,457.892
Aruba,280,507.029,562.312,371.777,81.1,84.6429141735316,263.012,476.267,528.196,349.221
Asia,1507326,11063566.315,17349905.385,6511752.884,634,76.93184078377435,31.926,235.651,369.548,138.699
Australia,16482,22993.142,25084.136,19515.018,39.5,NA,62.963,87.836,95.824,74.549
Austria,21265,23843.589,24254.582,23463.972,12.1,NA,237.874,266.718,271.316,262.472
Azerbaijan,9987,41580.465,55523.862,28959.907,316.3,NA,96.418,401.43,536.044,279.588
Bahamas,833,1392.756,1591.348,1118.469,67.2,NA,203.176,339.706,388.144,272.805
Bahrain,1536,4996.499,8417.769,2590.12,225.3,NA,104.331,339.381,571.767,175.931
Bangladesh,29437,724782.339,1001835.78,292143.62,2362.1,87.12056616564234,17.196,423.388,585.231,170.658
Barbados,567,462.242,501.442,409.066,-18.5,NA,201.317,164.122,178.04,145.241
Belarus,7118,72910.266,78926.024,47517.226,924.3,NA,74.652,764.663,827.754,498.348
