location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,71846.289,142191.92,41296.138,838.3,NA,19.222,180.358,356.948,103.667
Africa,251553,2673850.406,2962604.093,1012726.668,962.9,20.162095997695417,18.315,194.931,215.982,73.83
Albania,3491,17043.469,17586.908,15700.201,388.2,NA,121.513,593.243,612.158,546.487
Algeria,6873,88041.027,131878.808,58712.321,1181,NA,15.405,197.328,295.582,131.593
Americas,NA,3752663.553,4007381.329,3653024.877,NA,NA,NA,365.476,390.283,355.772
Andorra,153,196.11,388.412,120.621,28.2,NA,197.792,253.523,502.122,155.934
Angola,1900,44638.086,63641.374,-7082.468,2249.4,NA,5.599,131.545,187.547,-20.872
Anguilla,9,15.081,49.69,0,67.6,NA,59.504,99.71,328.528,3.471
Antigua and Barbuda,135,100.474,196.149,10.501,-25.6,NA,136.739,101.768,198.676,10.636
Argentina,127904,168194.896,219181,152948.508,31.5,NA,280.455,368.801,480.599,335.371
Armenia,8608,15379.219,20344.023,11457.837,78.7,NA,290.014,518.145,685.416,386.029
Aruba,212,366.525,433.44,305.484,72.9,81.93759037268529,197.77,341.923,404.348,284.98
Asia,1401520,10757902.783,15373664.765,6050724.068,667.6,73.92337535043951,29.957,229.963,328.63,129.341
Australia,5893,-5101.944,7412.674,-13303.623,-186.6,86.05288996908938,22.852,-19.784,28.744,-51.588
Austria,15665,18399.975,20077.4,16365.027,17.5,NA,173.227,203.47,222.02,180.968
Azerbaijan,9679,44604.491,53266.317,25122.14,360.8,52.04546574975859,94.675,436.3,521.026,245.733
Bahamas,788,915.076,1460.105,406.993,16.1,NA,198.532,230.548,367.864,102.539
Bahrain,1468,3063.763,9409.253,2163.793,108.7,NA,83.968,175.243,538.196,123.766
Bangladesh,29118,542898.351,722336.456,246372.42,1764.5,76.4171581386017,17.509,326.45,434.348,148.146
Barbados,330,126.343,337.041,-16.256,-61.7,NA,114.7,43.914,117.147,-5.65
Belarus,6778,67011.852,72218.358,46166.656,888.7,NA,71.779,709.656,764.793,488.905
Belgium,30686,23350.399,26677.12,20797.475,-23.9,NA,263.799,200.737,229.336,178.79
Belize,654,980.639,1511.576,654.904,49.9,NA,161.515,242.184,373.307,161.739
Benin,163,7450.316,19093.125,-7400.121,4470.7,NA,1.309,59.837,153.346,-59.434
Bermuda,127,120.516,209.552,90.593,-5.1,NA,204.535,194.092,337.487,145.901
Bhutan,9,335.741,2267.517,-268.951,3630.5,NA,1.154,43.049,290.745,-34.485
Bolivia,21487,58077.519,59807.398,57230.537,170.3,NA,181.586,490.812,505.432,483.655
Bosnia,15702,24173.925,24994.225,22893.261,54,NA,481.146,740.745,765.881,701.503
Botswana,2619,9512.545,13396.461,5079.995,263.2,NA,109.251,396.812,558.829,211.91
Brazil,659046,785085.288,837534.948,782181.9,19.1,84.4689417373311,307.975,366.874,391.383,365.517
Britain,164603,146434.05,165540.59,136284.763,-11,NA,241.328,214.69,242.703,199.81
Brunei,202,478.145,862.75,155.76,136.7,NA,45.75,108.292,195.399,35.277
Bulgaria,36429,70808.355,72451.856,69250.118,94.4,NA,528.213,1026.706,1050.536,1004.112
Burkina Faso,381,44211.548,55681.852,-3648.515,11504.1,NA,1.772,205.663,259.02,-16.972
Burundi,38,18993.665,24767.217,-7386.614,49883.3,NA,0.31,154.982,202.092,-60.272
Cambodia,3054,15399.381,39444.175,7115.296,404.2,NA,18.021,90.871,232.758,41.987
Cameroon,1927,46767.643,63919.84,3016.651,2327,NA,7.078,171.787,234.79,11.081
Canada,37476,24063.663,45540.779,18955.991,-35.8,NA,98.445,63.212,119.63,49.795
Cape Verde,401,1457.04,2051.043,554.976,263.4,NA,71.365,259.305,365.018,98.768
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.661,119.126,9.661,73.1,NA,117.224,202.914,450.467,36.534
Cayman Islands,24,29.202,171.011,-27.317,21.7,NA,36.091,43.914,257.168,-41.08
Central African Republic,113,1081.336,6072.414,-3073.453,856.9,NA,2.297,21.978,123.423,-62.469
Chad,190,49978.366,60450.841,-4403.503,26204.4,NA,1.123,295.468,357.38,-26.033
Chile,56298,45996.799,50677.272,43586.981,-18.3,NA,293.03,239.413,263.774,226.869
