location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7676,73335.279,141560.421,46141.006,855.4,NA,19.269,184.096,355.363,115.829
Africa,252431,2765667.379,3092250.532,1089953.44,995.6,NA,18.379,201.624,225.433,79.46
Albania,3494,17417.732,17931.185,15856.361,398.5,NA,121.618,606.27,624.142,551.922
Algeria,6874,89090.572,137868.049,60968.184,1196.1,NA,15.407,199.68,309.006,136.649
Americas,NA,3761058.976,4011633.45,3691110.482,NA,NA,NA,365.25,389.585,358.457
Andorra,153,196.812,352.277,112.583,28.6,NA,197.792,254.431,455.409,145.543
Angola,1900,46937.127,58244.988,-536.581,2370.4,NA,5.599,138.32,171.644,-1.581
Anguilla,9,15.729,42.324,5.265,74.8,NA,59.504,103.995,279.825,34.807
Antigua and Barbuda,135,-24.231,9.038,-50.95,-117.9,NA,136.739,-24.544,9.155,-51.606
Argentina,128268,170095.738,222698.875,154766.05,32.6,NA,281.254,372.969,488.312,339.356
Armenia,8621,16013.148,19961.187,11924.635,85.7,NA,290.452,539.503,672.518,401.756
Aruba,212,399.19,448.558,367.059,88.3,NA,197.77,372.396,418.451,342.422
Asia,1417312,11030026.952,14906329.613,5804997.122,678.2,NA,30.295,235.78,318.64,124.089
Australia,6648,-3647.012,10623.338,-15301.968,-154.9,NA,25.779,-14.142,41.195,-59.337
Austria,16286,18272.515,20198.221,16941.289,12.2,NA,180.094,202.061,223.356,187.34
Azerbaijan,9703,46743.136,55876.998,25703.489,381.7,NA,94.91,457.22,546.563,251.42
Bahamas,789,921.391,1448.879,386.558,16.8,NA,198.784,232.139,365.036,97.391
Bahrain,1473,3211.287,8895.103,2545.862,118,NA,84.254,183.681,508.787,145.62
Bangladesh,29124,548309.996,681125.121,237454.803,1782.7,NA,17.513,329.704,409.568,142.784
Barbados,379,194.639,403.244,35.99,-48.6,NA,131.731,67.652,140.157,12.509
Belarus,6882,68805.486,73650.705,46749.547,899.8,NA,72.88,728.65,779.961,495.078
