location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7820,127677.198,170570.733,48963.62,1532.7,NA,19.502,318.401,425.369,122.105
Africa,256925,2193156.263,3599985.698,1250712.62,753.6,30.374238970151833,18.452,157.51,258.546,89.825
Albania,3593,18477.189,18786.047,17595.387,414.3,NA,125.862,647.253,658.072,616.363
Algeria,6881,100271.327,138389.679,58558.559,1357.2,NA,15.576,226.971,313.255,132.551
Americas,NA,3889979.843,4067253.076,3761448.461,NA,NA,NA,377.568,394.775,365.093
Andorra,155,213.688,377.532,124.367,37.9,NA,196.118,270.375,477.683,157.359
Angola,1917,29730.743,72183.619,-17482.663,1450.9,NA,5.556,86.167,209.205,-50.669
Anguilla,12,33.597,63.624,-4.191,180,NA,76.176,213.276,403.882,-26.606
Antigua and Barbuda,146,-52.758,26.492,-117.01,-136.1,NA,156.619,-56.596,28.419,-125.52
Argentina,129979,175988.486,228115.529,144109.844,35.4,NA,287.077,388.695,503.825,318.286
Armenia,8706,14645.322,17940.686,12549.578,68.2,NA,311.934,524.739,642.811,449.649
Aruba,232,474.344,529.356,362.901,104.5,84.44187880153187,217.767,445.243,496.88,340.637
Asia,1491525,12001398.415,17400262.637,7395318.203,704.6,77.04847245449962,31.78,257.162,372.847,158.464
Australia,15636,23347.827,25501.16,15482.68,49.3,NA,60.322,90.073,98.38,59.73
Austria,20946,22619.653,23561.579,22230.988,8,NA,234.766,253.524,264.082,249.168
Azerbaijan,9942,41911.171,55209.212,28769.61,321.6,NA,96.403,406.392,535.337,278.965
Bahamas,833,1319.987,1432.509,1093.922,58.5,NA,204.214,323.601,351.186,268.18
Bahrain,1524,4666.918,9190.984,2717.839,206.2,84.80104424010689,104.151,318.939,628.115,185.738
Bangladesh,29417,829519.999,870909.363,283092.642,2719.9,NA,17.37,489.808,514.247,167.158
Barbados,560,543.897,580.965,408.041,-2.9,NA,199.147,193.42,206.602,145.107
Belarus,7118,71600.888,77252.404,47409.034,905.9,NA,74.315,747.543,806.547,494.97
Belgium,32902,29403.334,29908.154,27963.442,-10.6,NA,283.359,253.228,257.575,240.827
Belize,687,725.308,1178.9,639.78,5.6,NA,171.737,181.313,294.702,159.933
Benin,163,1685.902,23373.103,-9047.83,934.3,NA,1.254,12.972,179.836,-69.615
Bermuda,148,295.516,324.933,182.681,99.7,NA,230.583,460.413,506.244,284.617
Bhutan,21,1381.524,2734.18,-67.136,6478.7,NA,2.701,177.691,351.669,-8.635
Bolivia,22239,61097.115,73247.924,58561.516,174.7,NA,184.106,505.793,606.383,484.802
Bosnia,16169,25689.775,26335.06,24798.384,58.9,NA,494.322,785.394,805.121,758.142
Botswana,2790,9184.715,16308.105,5687.601,229.2,NA,107.788,354.838,630.04,219.732
Brazil,687962,824341.716,850823.065,812884.892,19.8,87.43011815217777,320.988,384.62,396.976,379.275
Britain,209208,181638.294,186070.042,172671.466,-13.2,NA,310.946,269.97,276.556,256.642
Brunei,225,461.362,1040.436,276.843,105,NA,50.519,103.59,233.61,62.16
Bulgaria,37857,73008.4,74090.321,72111.967,92.9,NA,549.778,1060.264,1075.976,1047.246
Burkina Faso,387,13681.162,94857.531,-104.615,3435.2,NA,1.751,61.904,429.206,-0.473
Burundi,38,12393.367,26535.845,-1920.384,32514.1,NA,0.303,98.742,211.421,-15.3
Cambodia,3056,24997.242,48483.541,12835.545,718,NA,18.422,150.685,292.263,77.374
Cameroon,1960,32061.223,75694.18,-1139.525,1535.8,NA,7.206,117.878,278.301,-4.19
Canada,46563,40237.591,49618.099,36276.688,-13.6,88.49753736153981,122.036,105.458,130.043,95.077
Cape Verde,410,871.196,1710.675,760.346,112.5,NA,69.737,148.181,290.968,129.327
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,49.044,128.215,-21.952,29.1,NA,142.29,183.643,480.097,-82.199
Cayman Islands,34,158.995,217.632,-21.389,367.6,NA,49.9,233.35,319.408,-31.391
Central African Republic,113,6061.358,11176.299,-2083.635,5264,NA,2.071,111.072,204.801,-38.182
Chad,194,29318.062,82185.133,-4365.89,15012.4,NA,1.129,170.655,478.384,-25.413
Chile,61607,55540.592,57137.959,54903.901,-9.8,92.72590870737177,316.044,284.923,293.118,281.657
China,5226,666520.375,2726956.285,42912.601,12653.9,NA,0.367,46.744,191.245,3.01
Colombia,141837,186464.82,188399.089,184251.191,31.5,NA,275.323,361.951,365.706,357.654
