location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7830,117732.091,195362.974,44084.804,1403.6,NA,19.038,286.252,475.003,107.187
Africa,257297,2035889.044,3921551.768,1283827.222,691.3,30.953109261132344,18.034,142.826,275.112,90.066
Albania,3594,18354.088,18755.491,17542.965,410.7,NA,126.446,645.744,659.866,617.206
Algeria,6881,101830.964,148483.318,50883.345,1379.9,NA,15.324,226.779,330.674,113.318
Americas,NA,3902207.145,4064484.38,3794749.769,NA,NA,NA,376.65,392.314,366.278
Andorra,156,207.577,408.563,126.269,33.1,NA,195.383,259.982,511.707,158.146
Angola,1917,29240.46,83549.028,-13197.892,1425.3,NA,5.386,82.162,234.761,-37.084
Anguilla,12,38.701,76.243,-4.341,222.5,NA,75.581,243.754,480.211,-27.339
Antigua and Barbuda,146,-53.455,39.298,-121.592,-136.6,NA,155.697,-57.005,41.909,-129.668
Argentina,130011,169614.81,222116.943,145576.736,30.5,90.8880872832283,285.674,372.695,488.058,319.876
Armenia,8709,14390.865,18816.796,11291.029,65.2,NA,313.22,517.569,676.748,406.083
Aruba,235,477.804,547.359,356.789,103.3,84.57152518810058,220.742,448.815,514.15,335.142
Asia,1498084,10671219.464,17855849.75,6912691.59,612.3,76.77469417189056,31.73,227.294,380.325,147.238
Australia,15899,21740.562,26254.435,16654.318,36.7,NA,60.736,83.051,100.294,63.621
Austria,21116,23051.601,25172.469,22570.365,9.2,NA,236.207,257.859,281.583,252.476
Azerbaijan,9967,41091.359,60009.218,29692.2,312.3,NA,96.224,396.708,579.347,286.657
Bahamas,833,1360.589,1525.487,1109.673,63.3,NA,203.176,331.86,372.08,270.659
Bahrain,1532,4863.839,10219.174,2659.779,217.5,84.2945123645174,104.059,330.371,694.126,180.662
Bangladesh,29430,670338.429,987187.329,282295.814,2177.7,NA,17.192,391.584,576.674,164.906
Barbados,564,464.537,511.262,400.801,-17.6,NA,200.251,164.936,181.526,142.307
Belarus,7118,72134.255,78403.993,47657.032,913.4,NA,74.652,756.524,822.28,499.814
Belgium,33000,29913.794,30324.309,28679.61,-9.4,NA,283.118,256.64,260.162,246.052
Belize,687,709.502,1249.182,618.569,3.3,NA,169.51,175.062,308.223,152.626
Benin,163,-1319.402,28595.002,-9264.812,-909.4,NA,1.221,-9.881,214.149,-69.384
Bermuda,151,308.248,356.214,184.675,104.1,NA,235.177,480.084,554.789,287.624
Bhutan,21,1175.233,3297.302,-80.105,5496.3,NA,2.684,150.198,421.404,-10.238
Bolivia,22244,60676.565,73703.46,58640.129,172.8,NA,181.968,496.368,602.935,479.709
Bosnia,16189,25685.838,26463.248,24707.298,58.7,NA,500.66,794.359,818.401,764.097
Botswana,2790,9155.044,16430.666,5301.613,228.1,NA,106.072,348.061,624.669,201.559
Brazil,688764,829983.406,855604.77,817955.813,20.5,87.16529456508218,319.889,385.477,397.376,379.891
Britain,210680,186564.166,191230.942,180556.589,-11.4,NA,312.077,276.355,283.268,267.456
Brunei,225,489.331,1191.685,280.663,117.5,NA,50.111,108.982,265.407,62.508
Bulgaria,37978,73745.178,75703.727,72638.815,94.2,NA,559.986,1087.373,1116.252,1071.06
Burkina Faso,387,2374.35,97746.239,-4729.085,513.5,NA,1.707,10.472,431.098,-20.857
Burundi,38,11536.208,31850.332,-3305.795,30258.4,NA,0.295,89.5,247.101,-25.647
Cambodia,3056,26059.62,54045.449,13135.895,752.7,NA,18.225,155.414,322.316,78.34
Cameroon,1965,29005.819,95541.009,-1857.103,1376.1,NA,7.039,103.909,342.262,-6.653
Canada,47517,41293.314,51566.133,36114.616,-13.1,88.62931891567575,123.567,107.383,134.097,93.916
Cape Verde,410,907.537,2304.181,676.919,121.4,NA,69.121,153,388.457,114.12
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.84,161.71,-10.084,65.4,NA,140.47,232.295,597.775,-37.275
Cayman Islands,36,167.338,249.395,-10.094,364.8,NA,52.385,243.5,362.905,-14.688
Central African Republic,113,5862.951,12174.246,-2038.325,5088.5,NA,2.025,105.087,218.21,-36.535
Chad,194,17094.993,97040.016,-5120.308,8711.9,NA,1.095,96.455,547.528,-28.89
Chile,62052,55981.223,59753.593,55220.786,-9.8,NA,316.532,285.564,304.807,281.685
China,5226,620128.221,3015590.932,33048.246,11766.2,NA,0.367,43.491,211.489,2.318
Colombia,141862,187876.228,190508.818,183300.666,32.4,NA,273.474,362.178,367.253,353.357
Comoros,161,884.439,2332.53,-45.545,449.3,NA,19.24,105.695,278.75,-5.443
Congo,1447,117444.097,322687.947,-24267.351,8016.4,NA,1.461,118.618,325.914,-24.51
Congo-Brazzaville,386,8947.836,20072.5,-3815.807,2218.1,NA,6.465,149.869,336.199,-63.912
Cook Islands,1,-19.071,32.491,-24.635,-2007.1,NA,5.871,-111.974,190.762,-144.641
Costa Rica,9019,8452.174,12368.022,7417.197,-6.3,NA,174.084,163.143,238.726,143.166
Croatia,17244,25258.75,26266.744,24707.597,46.5,NA,427.852,626.712,651.722,613.037
Cuba,8530,63122.01,66644.58,54154.837,640,NA,76.078,562.976,594.394,482.999
Curaçao,294,754.683,1170.717,331.302,156.7,56.80770820147197,153.787,394.764,612.386,173.3
Cyprus,1210,1492.436,1651.516,1394.622,23.3,NA,135.044,166.565,184.32,155.649
Czech Republic,41738,47180.738,49510.66,45977.128,13,66.47560174919168,397.732,449.598,471.8,438.128
Denmark,7469,5339.276,6845.011,5075.989,-28.5,NA,126.975,90.769,116.367,86.293
Djibouti,189,1675.684,9031.732,537.821,786.6,NA,16.862,149.501,805.792,47.983
Dominica,74,114.03,277.47,72.024,54.1,NA,101.707,156.725,381.36,98.991
Dominican Republic,4384,6238.637,12299.356,2645.266,42.3,NA,39.042,55.559,109.534,23.558
Ecuador,35935,77786.008,78460.813,74395.766,116.5,NA,199.628,432.12,435.869,413.287
Egypt,24798,328196.034,365820.296,317275.282,1223.5,NA,22.343,295.698,329.597,285.859
El Salvador,4230,23498.101,31843.505,11417.487,455.5,NA,66.757,370.843,502.549,180.189
Equatorial Guinea,183,2517.449,4198.377,-261.023,1275.7,NA,10.926,150.303,250.662,-15.584
Eritrea,103,2595.654,7349.517,-3948.935,2420.1,NA,2.796,70.457,199.496,-107.19
Estonia,2757,5291.013,5555.021,5202.237,91.9,NA,207.909,399.001,418.91,392.307
Eswatini,1422,4646.564,6816.45,2439.221,226.8,NA,118.334,386.672,567.243,202.984
Ethiopia,7572,231377.455,466043.495,40301.997,2955.7,NA,6.137,187.532,377.73,32.665
