location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7792,91900.274,150432.394,49099.617,1079.4,NA,19.432,229.181,375.148,122.445
Africa,256644,2658912.368,3368515.361,1323684.604,936,28.56866227784329,18.432,190.96,241.923,95.065
Albania,3586,18448.52,18942.467,17262.847,414.5,NA,125.617,646.248,663.551,604.715
Algeria,6879,104127.968,136813.677,61517.375,1413.7,NA,15.571,235.701,309.688,139.249
Americas,NA,3832972.268,4018955.299,3726099.247,NA,NA,NA,372.035,390.087,361.662
Andorra,155,212.304,376.757,117.998,37,NA,196.118,268.624,476.702,149.301
Angola,1917,31279.889,72028.946,4983.823,1531.7,NA,5.556,90.656,208.757,14.444
Anguilla,12,22.451,71.592,-10.368,87.1,NA,76.176,142.52,454.466,-65.813
Antigua and Barbuda,145,-57.405,35.49,-116.334,-139.6,NA,155.546,-61.58,38.072,-124.795
Argentina,129830,173341.983,222266.894,143222.482,33.5,NA,286.747,382.85,490.907,316.327
Armenia,8669,15086.652,18303.202,12046.034,74,NA,310.608,540.552,655.8,431.607
Aruba,228,459.709,546.197,336.89,101.6,84.24476233385897,214.012,431.506,512.688,316.222
Asia,1479397,12067811.357,15838012.004,6719628.828,715.7,76.81429149111682,31.522,258.585,339.372,143.986
Australia,14458,18824.156,24039.038,13602.776,30.2,NA,55.777,72.621,92.739,52.478
Austria,20656,21394.624,21810.193,20898.926,3.6,NA,231.515,239.794,244.452,234.238
Azerbaijan,9873,44481.518,56446.613,28357.057,350.5,NA,95.734,431.315,547.335,274.964
Bahamas,823,782.536,1473.415,440.735,-4.9,NA,201.762,191.842,361.214,108.048
Bahrain,1518,2919.089,7900.004,2468.196,92.3,84.76947101174429,103.741,199.491,539.889,168.677
Bangladesh,29336,572522.233,761651.927,268462.803,1851.6,77.58151661021358,17.322,338.058,449.734,158.52
Barbados,559,326.208,590.204,67.309,-41.6,NA,198.791,116.006,209.888,23.936
Belarus,7118,72122.902,76759.058,47573.798,913.2,NA,74.315,752.993,801.396,496.69
Belgium,32605,27839.997,28272.198,26949.881,-14.6,NA,280.801,239.764,243.486,232.098
Belize,680,893.175,1730.349,726.876,31.3,NA,169.987,223.276,432.554,181.705
Benin,163,5316.36,22038.252,-9825.112,3161.6,NA,1.254,40.905,169.566,-75.596
Bermuda,148,267.925,318.776,184.878,81,NA,230.583,417.427,496.652,288.04
Bhutan,21,943.261,2494.69,-35.83,4391.7,NA,2.701,121.322,320.866,-4.608
Bolivia,22218,61519.391,72374.793,58716.458,176.9,NA,183.932,509.289,599.155,486.085
Bosnia,16104,25575.117,26635.365,23711.267,58.8,NA,492.335,781.888,814.302,724.906
Botswana,2787,8019.308,16974.434,5806.74,187.7,NA,107.672,309.814,655.783,224.335
Brazil,685121,814578.667,838044.553,803391.565,18.9,87.12687947661915,319.663,380.065,391.014,374.845
Britain,205717,174261.097,177998.229,167441.469,-15.3,NA,305.758,259.005,264.559,248.869
Brunei,225,371.645,981.965,185.799,65.2,NA,50.519,83.446,220.481,41.718
Bulgaria,37663,71894.021,73267.649,71175.129,90.9,NA,546.961,1044.081,1064.029,1033.641
Burkina Faso,387,43250.154,89877.663,-6442.651,11075.8,NA,1.751,195.696,406.674,-29.151
Burundi,38,17064.808,23219.25,-6071.039,44807.4,NA,0.303,135.961,184.996,-48.37
Cambodia,3056,25268.318,49134.357,13694.126,726.8,NA,18.422,152.32,296.186,82.549
Cameroon,1935,41636.668,66882.937,3207.187,2051.8,NA,7.114,153.084,245.906,11.792
Canada,44662,35095.324,42275.843,31755.336,-21.4,86.95857309650434,117.054,91.981,110.8,83.227
Cape Verde,410,891.887,1650.448,692.634,117.5,NA,69.737,151.701,280.724,117.81
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,21.619,130.396,-37.308,-43.1,NA,142.29,80.95,488.265,-139.7
Cayman Islands,29,126.894,212.29,-51.423,337.6,NA,42.562,186.237,311.568,-75.471
Central African Republic,113,6754.636,10823.345,-3701.81,5877.6,NA,2.071,123.776,198.333,-67.834
Chad,193,53626.485,78866.355,-8370.859,27685.7,NA,1.123,312.15,459.066,-48.725
Chile,60822,54677.092,56667.846,53688.437,-10.1,NA,312.017,280.493,290.706,275.422
China,5226,625985.84,2157706.472,32648.876,11878.3,NA,0.367,43.901,151.323,2.29
Colombia,141708,184626.496,192170.206,178368.134,30.3,NA,275.073,358.383,373.026,346.235
Comoros,161,1292.923,2725.846,-46.919,703.1,NA,19.595,157.361,331.762,-5.71
Congo,1422,108256.806,195655.415,-76117.256,7513,NA,1.483,112.892,204.033,-79.376
Congo-Brazzaville,386,10316.221,14742.506,-3940.064,2572.6,NA,6.614,176.775,252.622,-67.515
Cook Islands,1,-15.185,25.091,-19.49,-1618.5,NA,5.881,-89.308,147.566,-114.628
Costa Rica,8913,7768.27,11396.321,6414.516,-12.8,NA,172.935,150.724,221.118,124.458
Croatia,16817,24173.517,24880.77,23792.855,43.7,NA,414.198,595.387,612.806,586.011
Cuba,8530,61678.976,62887.903,54764.588,623.1,NA,75.779,547.947,558.687,486.521
Curaçao,287,704.154,875.86,249.405,145.3,NA,150.784,369.949,460.16,131.033
Cyprus,1173,1560.065,1725.854,1375.601,33,NA,130.914,174.113,192.616,153.526
Czech Republic,40932,46083.846,47839.344,44651.626,12.6,66.34831957757534,389.43,438.445,455.147,424.819
Denmark,6987,4710.649,5177.246,4476.223,-32.6,NA,119.349,80.466,88.436,76.461
Djibouti,189,6191.65,8284.388,965.376,3176,NA,17.095,560.048,749.341,87.32
Dominica,68,142.529,248.011,64.957,109.6,NA,93.907,196.83,342.5,89.705
Dominican Republic,4384,6163.209,12247.289,2952.994,40.6,NA,39.432,55.435,110.159,26.561
Ecuador,35885,76542.909,77865.391,75013.78,113.3,NA,201.627,430.071,437.502,421.479
Egypt,24796,340037.15,385761.2,331360.115,1271.3,NA,22.694,311.212,353.06,303.271
El Salvador,4228,23271.942,29177.532,11002.948,450.4,NA,66.961,368.567,462.096,174.258
Equatorial Guinea,183,2660.456,3930.184,-380.832,1353.8,NA,11.196,162.772,240.457,-23.3
Eritrea,103,3277.899,6073.748,-5565.668,3082.4,NA,2.845,90.542,167.769,-153.734
Estonia,2661,4952.495,5037.966,4836.688,86.1,NA,200.271,372.732,379.165,364.016
Eswatini,1422,5218.849,6133.271,2193.067,267,NA,119.268,437.723,514.419,183.94
Ethiopia,7572,277007.861,341377.875,16042.448,3558.3,NA,6.295,230.297,283.812,13.337
Europe (incl. EU),1932905,3379060.457,3482538.65,3250722.642,74.8,69.196604320482,258.184,451.892,465.73,434.729
European Union,1142803,1424278.465,1464581.949,1397076.508,24.6,75.51247589040292,255.322,318.208,327.212,312.131
Falkland Islands,NA,2.486,12.314,-8.844,NA,NA,NA,66.048,327.163,-234.973
Faroe Islands,28,43.762,55.662,16.774,56.3,NA,52.942,82.744,105.245,31.716
Fiji,878,1252.513,2959.082,845.674,42.7,NA,94.959,135.464,320.036,91.463
Finland,5768,9584.128,10015.262,9117.228,66.2,81.67621990783223,104.191,173.124,180.912,164.69
France,154680,123449.911,128658.85,114930.599,-20.2,NA,229.421,183.1,190.826,170.465
French Polynesia,649,650.672,997.712,529.57,0.3,NA,213.464,214.014,328.16,174.182
Gabon,306,2952.53,6200.756,863.06,864.9,NA,13.07,126.113,264.856,36.864
Georgia,16900,25258.229,29401.362,24007.468,49.5,NA,449.71,672.123,782.371,638.84
Germany,148728,155398.061,160745.808,149847.226,4.5,77.6590312307776,178.313,186.31,192.721,179.655
Ghana,1459,22586.862,54334.453,-9714.76,1448.1,NA,4.444,68.793,165.487,-29.588
Gibraltar,108,31.575,137.085,-30.449,-70.8,NA,330.579,96.648,419.605,-93.201
Greece,32894,38148.186,40280.255,36231.408,16,75.89048348238668,314.915,365.216,385.628,346.866
Greenland,21,-114.171,-81.458,-137.459,-643.7,NA,37.338,-202.996,-144.833,-244.402
Grenada,236,214.808,427.519,78.384,-9,NA,189.391,172.384,343.086,62.904
Guam,NA,-14.592,283.324,-630.822,NA,NA,NA,-8.557,166.139,-369.91
Guatemala,19688,55081.386,72591.124,52728.353,179.8,NA,111.81,312.812,412.251,299.449
Guernsey,NA,-32.284,98.381,-95.576,NA,NA,NA,-51.192,155.999,-151.552
Guinea,449,9185.07,24524.887,-8576.253,1945.7,NA,3.318,67.877,181.237,-63.378
Guinea-Bissau,175,2182.649,5989.999,-447.347,1147.2,NA,8.492,105.917,290.675,-21.708
Guyana,1280,3080.293,3989.81,1710.36,140.6,NA,159.092,382.851,495.895,212.581
Haiti,857,16621.97,26900.01,158.047,1839.6,NA,7.486,145.201,234.984,1.381
Honduras,10989,31457.519,45060.495,21524.572,186.3,NA,106.914,306.056,438.402,209.417
Hong Kong,9830,13971.694,16502.139,12562.524,42.1,NA,131.161,186.424,220.188,167.622
Hungary,47409,46806.361,49191.024,45556.397,-1.3,NA,488.26,482.053,506.613,469.18
Iceland,213,199.733,266.09,19.429,-6.2,NA,57.515,53.933,71.851,5.246
