location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,123366.158,200270.289,47162.705,1475,NA,19.045,299.951,486.935,114.671
Africa,257193,2118184.577,3779143.539,1280699.765,723.6,31.68505269747006,18.027,148.599,265.122,89.846
Albania,3594,18369.704,18793.671,17538.864,411.1,NA,126.446,646.293,661.209,617.062
Algeria,6881,101719.798,143747.202,50292.415,1378.3,NA,15.324,226.531,320.127,112.002
Americas,NA,3926902.171,4063241.254,3832604.545,NA,NA,NA,379.034,392.194,369.932
Andorra,157,212.106,429.613,125.593,35.1,NA,196.636,265.654,538.073,157.3
Angola,1924,31936.04,83469.453,-19010.505,1559.9,NA,5.406,89.736,234.537,-53.417
Anguilla,12,40.079,74.842,-4.617,234,NA,75.581,252.437,471.389,-29.081
Antigua and Barbuda,146,-51.55,30.717,-111.751,-135.3,NA,155.697,-54.974,32.757,-119.174
Argentina,130025,169596.419,215542.371,150646.962,30.4,90.9094582583064,285.704,372.655,473.612,331.017
Armenia,8710,14422.435,17717.717,12737.134,65.6,NA,313.256,518.705,637.22,458.093
Aruba,236,482.674,548.667,361.31,104.5,84.61473431086146,221.682,453.39,515.379,339.389
Asia,1502792,10906089.851,17622662.754,6895748.298,625.7,76.91169440027913,31.829,232.297,375.358,146.878
Australia,16137,22828.507,25491.956,18663.794,41.5,NA,61.645,87.207,97.382,71.297
Austria,21210,23445.573,23985.589,22994.806,10.5,NA,237.258,262.266,268.307,257.224
Azerbaijan,9980,41332.271,59315.68,28438.469,314.2,NA,96.35,399.034,572.651,274.554
Bahamas,833,1389.579,1523.451,1116.018,66.8,NA,203.176,338.931,371.583,272.207
Bahrain,1536,4946.749,9317.978,2630.179,222.1,NA,104.331,336.002,632.913,178.652
Bangladesh,29433,712829.772,983363.312,305897.377,2321.9,NA,17.194,416.406,574.44,178.693
Barbados,567,455.603,488.466,405.306,-19.6,NA,201.317,161.765,173.433,143.906
Belarus,7118,72516.585,77927.905,47526.602,918.8,NA,74.652,760.534,817.286,498.446
Belgium,33061,30180.583,30357.398,28813.335,-8.7,NA,283.641,258.929,260.446,247.199
Belize,688,724.996,1226.731,658.003,5.4,NA,169.757,178.886,302.684,162.356
Benin,163,137.109,28394.681,-9222.751,-15.9,NA,1.221,1.027,212.649,-69.069
Bermuda,151,309.339,356.299,207.946,104.9,NA,235.177,481.785,554.922,323.868
Bhutan,21,1199.701,3310.034,13.057,5612.9,NA,2.684,153.325,423.031,1.669
Bolivia,22247,60753.998,72599.313,58533.639,173.1,NA,181.993,497.001,593.902,478.837
Bosnia,16202,25760.882,26293.91,24713.849,59,NA,501.062,796.68,813.164,764.299
Botswana,2790,9022.039,16197.249,5880.925,223.4,NA,106.072,343.004,615.795,223.584
Brazil,689665,837300.942,867885.723,821814.575,21.4,87.33729213751498,320.307,388.875,403.08,381.683
Britain,211845,190376.392,194254.895,185905.447,-10.1,NA,313.803,282.002,287.747,275.379
Brunei,225,503.91,1125.042,268.358,124,NA,50.111,112.229,250.565,59.768
Bulgaria,38039,73486.537,74700.788,72703.56,93.2,NA,560.885,1083.56,1101.464,1072.015
Burkina Faso,387,5754.22,76676.295,-401.008,1386.9,NA,1.707,25.378,338.172,-1.769
Burundi,38,12463.803,32002.524,-2957.354,32699.5,NA,0.295,96.697,248.282,-22.944
Cambodia,3056,27098.97,54703.689,13152.252,786.7,NA,18.225,161.613,326.242,78.437
Cameroon,1965,31771.586,88991.845,-6159.392,1516.9,NA,7.039,113.817,318.801,-22.065
Canada,48002,41674.359,50952.081,37091.839,-13.2,89.21300874117473,124.829,108.374,132.5,96.457
Cape Verde,412,933.187,1779.422,800.184,126.5,NA,69.458,157.324,299.989,134.901
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.674,161.409,-1.478,70.2,NA,140.47,239.072,596.661,-5.463
Cayman Islands,36,162.863,245.781,-8.572,352.4,NA,52.385,236.988,357.646,-12.474
