location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7730,93784.614,141829.767,47591.521,1113.3,NA,19.277,233.88,353.695,118.684
Africa,255534,2725960.271,3395531.153,1355387.677,966.8,25.789533196617796,18.352,195.775,243.863,97.342
Albania,3517,18103.509,18336.061,17027.114,414.7,NA,123.2,634.163,642.309,596.457
Algeria,6875,96623.155,129918.906,61729.308,1305.4,NA,15.562,218.713,294.081,139.729
Americas,NA,3776638.807,4086527.112,3696912.988,NA,NA,NA,366.567,396.645,358.829
Andorra,153,194.398,361.245,115.556,27.1,NA,193.588,245.967,457.076,146.211
Angola,1909,32443.323,73460.097,4554.175,1599.5,NA,5.533,94.028,212.905,13.199
Anguilla,9,12.583,51.065,0,39.8,NA,57.132,79.878,324.157,1.32
Antigua and Barbuda,144,-49.244,36.507,-84.395,-134.2,NA,154.473,-52.825,39.163,-90.533
Argentina,129145,171007.513,217440.064,142719.798,32.4,90.9571440371864,285.235,377.694,480.246,315.216
Armenia,8629,13872.33,18348.055,11294.436,60.8,NA,309.175,497.043,657.407,404.677
Aruba,224,428.433,525.006,365.382,91.3,NA,210.258,402.149,492.797,342.966
Asia,1447951,12047293.358,15572390.83,5868199.194,732,76.04504180497057,30.852,258.145,333.68,125.742
Australia,10689,15076.856,23246.266,8764.747,41.1,86.31768518676049,41.237,58.164,89.681,33.813
Austria,20163,20091.228,20725.208,19323.287,-0.4,NA,225.99,225.185,232.291,216.578
Azerbaijan,9717,43655.498,53527.589,25209.492,349.3,NA,94.221,423.306,519.031,244.444
Bahamas,822,757.53,1533.413,431.12,-7.8,NA,201.517,185.712,375.923,105.691
Bahrain,1505,3649.613,8355.186,2227.429,142.5,84.66532036234038,102.852,249.416,570.996,152.223
Bangladesh,29230,529843.472,732910.446,242767.049,1712.7,76.68535010260707,17.259,312.857,432.763,143.347
Barbados,479,222.868,512.39,49.83,-53.5,NA,170.341,79.256,182.216,17.72
Belarus,7118,72447.159,76019.215,46874.899,917.8,NA,74.315,756.378,793.672,489.393
Belgium,32051,26548.667,27583.182,25814.556,-17.2,NA,276.03,228.643,237.552,222.32
Belize,680,917.891,1756.437,788.617,35,NA,169.987,229.455,439.075,197.139
Benin,163,5264.164,25519.983,-5827.458,3129.5,NA,1.254,40.503,196.354,-44.837
Bermuda,141,131.849,213.875,72.108,-6.5,NA,219.677,205.42,333.216,112.344
Bhutan,21,771.307,2372.033,-203.755,3572.9,NA,2.701,99.205,305.09,-26.207
Bolivia,21979,60839.818,68621.732,59224.976,176.8,NA,181.953,503.663,568.086,490.294
Bosnia,15817,24880.751,25490.668,23691.026,57.3,NA,483.561,760.66,779.306,724.287
Botswana,2760,9300.055,16891.466,6448.469,237,NA,106.629,359.294,652.578,249.127
Brazil,675295,797006.54,846344.724,789908.024,18,86.30487506888039,315.078,371.866,394.886,368.554
Britain,181761,159634.607,165022.419,154875.472,-12.2,NA,270.152,237.265,245.273,230.192
Brunei,225,398.503,1157.601,181.696,77.1,NA,50.519,89.476,259.917,40.796
Bulgaria,37291,71646.124,72873.353,71098.11,92.1,NA,541.558,1040.481,1058.303,1032.522
Burkina Faso,387,59195.996,86065.996,-5809.509,15196.1,NA,1.751,267.847,389.427,-26.287
