location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7321,72657.235,109922.423,33880.511,892.4,NA,18.378,182.394,275.941,85.051
Africa,224032,2137172.656,2688966.088,900557.445,854,12.23421754968694,16.311,155.805,196.033,65.653
Albania,3128,13157.29,13888.761,11874.427,320.6,NA,108.878,457.974,483.435,413.321
Algeria,6126,49054.762,104491.456,7426.279,700.8,NA,13.73,109.947,234.198,16.645
Americas,NA,3262755.497,3404837.423,3098838.597,NA,NA,NA,317.765,331.603,301.801
Andorra,133,161.588,264.359,124.253,21.5,NA,171.937,208.894,341.752,160.629
Angola,1736,37798.318,61077.148,-2405.976,2077.3,20.639698498341364,5.116,111.389,179.99,-7.09
Anguilla,NA,-0.836,32.664,-10.345,NA,NA,NA,-5.528,215.96,-68.396
Antigua and Barbuda,117,65.099,163.891,17.061,-44.4,NA,118.507,65.938,166.003,17.281
Argentina,116719,147603.653,186714.684,130422.414,26.5,NA,255.93,323.651,409.41,285.978
Armenia,7747,16082.354,20432.785,12281.268,107.6,NA,261.006,541.835,688.406,413.771
Aruba,NA,80.193,167.004,18.547,NA,78.27044171836373,NA,74.811,155.794,17.303
Asia,1233310,9966760.011,12952495.233,4000458.538,708.1,63.827914042085204,26.362,213.051,276.875,85.514
Australia,2084,-2137.471,1035.135,-3641.416,-202.6,78.25459588772655,8.081,-8.289,4.014,-14.12
Austria,13011,14783.113,16025.815,14261.615,13.6,NA,143.878,163.474,177.216,157.708
Azerbaijan,8038,39410.863,52931.295,24714.529,390.3,49.9928203531056,78.624,385.499,517.749,241.746
Bahamas,705,908.892,1665.824,566.535,28.9,NA,177.62,228.99,419.694,142.735
Bahrain,1394,3350.867,12652.989,1429.967,140.4,68.1725338115135,79.735,191.665,723.733,81.792
Bangladesh,28016,607082.964,750163.429,214298.979,2066.9,39.587499586749516,16.846,365.045,451.081,128.86
Barbados,246,127.66,368.087,36.807,-48.1,NA,85.503,44.371,127.938,12.793
Belarus,5227,54739.99,56852.319,41717.902,947.3,NA,55.354,579.697,602.066,441.793
Belgium,27463,22261.431,22961.803,20595.326,-18.9,NA,236.092,191.375,197.396,177.052
Belize,586,962.286,1549.548,684.953,64.2,NA,144.722,237.651,382.685,169.16
Benin,161,-2865.369,17987.111,-5001.634,-1879.7,8.73365426525723,1.293,-23.013,144.463,-40.17
Bermuda,NA,21.678,88.702,5.973,NA,NA,NA,34.913,142.856,9.619
Bhutan,3,477.797,1291.26,-381.806,15826.6,NA,0.385,61.264,165.567,-48.956
Bolivia,19276,50257.826,52270.165,47584.525,160.7,NA,162.901,424.728,441.735,402.136
Bosnia,12882,18627.175,19818.999,17231.654,44.6,NA,394.735,570.78,607.3,528.018
Botswana,2421,7510.143,10688.517,4272.604,210.2,39.84311124459796,100.991,313.283,445.868,178.23
Brazil,616457,701988.215,734000.071,672575.647,13.9,77.06535640968548,288.073,328.042,343.001,314.297
Britain,146592,138667.538,147126.439,135970.449,-5.4,NA,214.922,203.304,215.705,199.349
Brunei,98,147.989,697.551,-7.571,51,91.65972115271373,22.195,33.517,157.984,-1.715
Bulgaria,29382,55051.87,56263.449,54185.324,87.4,NA,426.033,798.24,815.808,785.675
Burkina Faso,290,16241.06,41779.568,-5389.175,5500.4,NA,1.349,75.55,194.35,-25.069
Burundi,38,17189.713,20068.095,-5153.673,45136.1,0.018432647278198096,0.31,140.262,163.749,-42.052
Cambodia,2974,21407.627,37099.466,7239.757,619.8,NA,17.549,126.325,218.922,42.721
Cameroon,1823,44276.543,56674.469,4588.059,2328.8,NA,6.696,162.636,208.176,16.853
Canada,29930,17835.042,25037.634,6406.371,-40.4,81.7161870680959,78.623,46.851,65.771,16.829
Cape Verde,351,1340.064,2100.769,616.267,281.8,NA,62.467,238.488,373.868,109.675
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.396,57.231,-15.262,NA,NA,NA,-16.623,216.416,-57.712
Cayman Islands,NA,3.455,141.629,-42.635,NA,NA,NA,5.196,212.983,-64.115
Central African Republic,101,1192.146,7181.44,-2002.272,1080.3,NA,2.053,24.231,145.965,-40.697
Chad,181,28166.263,40082.864,-7334.598,15461.5,NA,1.07,166.517,236.967,-43.362
Chile,38600,35319.368,36308.307,34672.591,-8.5,NA,200.912,183.837,188.984,180.47
China,4636,790641.768,1834622.696,-136541.938,16954.4,NA,0.321,54.745,127.032,-9.454
Colombia,128969,168305.877,179027.852,152650.916,30.5,NA,251.569,328.3,349.215,297.763
Comoros,151,1315.828,1719.377,17.355,771.4,NA,16.996,148.103,193.524,1.953
Congo,1115,150081.916,172657.719,-39275.749,13360.3,NA,1.207,162.465,186.904,-42.516
Congo-Brazzaville,359,11740.852,12703.216,-543.219,3170.4,9.724948678782475,6.346,207.545,224.557,-9.603
Cook Islands,NA,-8.412,9.413,-15.211,NA,NA,NA,-47.872,53.567,-86.564
Costa Rica,7328,6371.537,9757.031,4482.029,-13.1,NA,142.594,123.983,189.86,87.215
Croatia,11445,16637.473,17415.222,15153.821,45.4,NA,280.401,407.616,426.67,371.266
Cuba,8311,18526.143,29484.744,8203.007,122.9,NA,73.435,163.695,260.524,72.481
Curaçao,NA,31.2,306.504,-71.909,NA,62.68295346974441,NA,18.933,185.99,-43.635
Cyprus,607,701.157,957.418,536.021,15.5,NA,67.745,78.254,106.854,59.823
Czech Republic,34129,39902.069,40346.611,37046.649,16.9,62.73568697921489,318.232,372.063,376.208,345.438
Denmark,2996,1440.819,1800.783,1241.685,-51.9,NA,51.537,24.785,30.977,21.359
Djibouti,188,3998.392,5765.965,497.248,2026.8,8.267636003699872,18.759,398.963,575.332,49.616
Dominica,42,98.039,215.644,51.249,133.4,NA,58.194,135.841,298.791,71.01
Dominican Republic,4214,7977.969,20153.97,4146.894,89.3,NA,38.471,72.833,183.992,37.858
Ecuador,33494,67668.872,68602.489,66361.158,102,NA,187.238,378.282,383.501,370.972
Egypt,20919,311920.818,368804.783,229605.245,1391.1,NA,20.065,299.181,353.741,220.227
El Salvador,3791,18615.101,27792.19,10799.758,391,NA,58.158,285.573,426.359,165.679
Equatorial Guinea,175,1410.161,3464.529,259.582,705.8,NA,12.07,97.26,238.951,17.904
Eritrea,62,963.397,5125.009,-2500.765,1453.9,NA,1.722,26.75,142.304,-69.437
Estonia,1838,3367.274,3444.186,3291.937,83.2,NA,138.697,254.098,259.902,248.413
Eswatini,1248,4060.031,5152.853,2021.77,225.3,NA,106.451,346.31,439.525,172.452
Ethiopia,6819,204572.162,264584.04,4892.356,2900,NA,5.785,173.548,224.459,4.15
Europe (incl. EU),1455824,2545554.463,2599657.377,2461346.245,74.9,63.53675773052191,194.379,340.259,347.491,329.003
European Union,864463,1025879.979,1058178.498,982933.266,18.7,71.30503647426843,193.31,229.401,236.623,219.798
Falkland Islands,NA,-0.569,6.635,-2.729,NA,NA,NA,-16.129,188.054,-77.348
Faroe Islands,NA,-49.566,-30.646,-52.474,NA,NA,NA,-101.046,-62.475,-106.975
Fiji,697,1279.246,2389.856,549.705,83.5,NA,77.196,141.682,264.687,60.882
Finland,1406,3366.016,3812.358,3088.1,139.4,77.6714060242295,25.341,60.667,68.711,55.658
France,121153,83862.527,91206.759,81264.223,-30.8,NA,179.315,124.123,134.993,120.277
French Polynesia,NA,535.23,590.076,532.07,NA,NA,NA,189.439,208.851,188.321
Gabon,281,3388.752,5318.743,534.145,1106,NA,12.331,148.706,233.398,23.439
Georgia,12582,17030.144,19728.766,15204.722,35.4,NA,316.149,427.917,495.726,382.05
Germany,105000,93586.455,100078.501,82694.307,-10.9,NA,125.148,111.545,119.282,98.562
Ghana,1228,4160.791,59504.519,-883.295,238.8,NA,3.87,13.112,187.521,-2.784
Gibraltar,NA,13.982,65.915,8.243,NA,NA,NA,41.502,195.646,24.467
Greece,18982,19941.052,22151.55,19204.379,5.1,69.44264477766163,183.034,192.282,213.596,185.178
Greenland,NA,-7.328,56.14,-39.983,NA,NA,NA,-12.886,98.719,-70.308
Grenada,200,116.258,314.416,56.248,-41.9,NA,176.968,102.87,278.208,49.77
Guatemala,16020,48282.255,51900.958,43228.017,201.4,NA,87.781,264.562,284.391,236.868
Guernsey,NA,-41.685,107.32,-61.918,NA,NA,NA,-65.766,169.314,-97.686
Guinea,388,16821.8,22822.651,-6871.308,4235.5,NA,2.875,124.631,169.091,-50.909
Guinea-Bissau,149,2542.404,3633.746,-366.484,1606.3,NA,7.393,126.143,180.291,-18.183
Guyana,1014,1226.505,3345.438,1226.505,21,NA,128.301,155.189,423.297,155.189
Haiti,758,15861.557,28130.069,138.642,1992.6,NA,6.567,137.428,243.726,1.201
Honduras,10415,44506.863,48843.344,21547.283,327.3,NA,103.498,442.283,485.376,214.124
Hong Kong,213,1319.463,2414.891,691.018,519.5,63.50721586696324,2.82,17.47,31.973,9.149
Hungary,36263,35133.685,37891.09,33521.334,-3.1,NA,376.4,364.678,393.299,347.942
Iceland,35,-67.252,-28.58,-93.234,-292.1,83.48380708294502,10.193,-19.586,-8.324,-27.153
India,474479,4865705.186,7484614.315,1155534.463,925.5,58.141040198065085,34.052,349.194,537.144,82.929
Indonesia,143918,771204.043,1052312.484,282907.486,435.9,52.26711154437892,52.076,279.056,380.774,102.369
Iran,130524,263701.572,270180.481,259144.604,102,NA,153.506,310.132,317.752,304.773
Iraq,23943,240060.985,422204.131,97707.891,902.6,NA,58.143,582.964,1025.281,237.274
Ireland,5788,2877.452,3585.647,1605.276,-50.3,NA,116.157,57.746,71.959,32.216
Isle of Man,NA,-32.925,155.157,-72.854,NA,80.09249502400188,NA,-38.549,181.661,-85.299
Israel,8210,7437.66,8258.857,6923.047,-9.4,68.83766010117319,88.365,80.052,88.891,74.513
Italy,134551,174472.641,183010.858,165211.56,29.7,78.75222402475664,222.887,289.018,303.161,273.676
Ivory Coast,706,15409.162,49493.3,-3767.825,2082.6,NA,2.61,56.958,182.945,-13.927
Jamaica,2416,3937.314,7193.112,2337.538,63,23.227100262253224,81.252,132.415,241.91,78.613
Japan,18367,7713.594,26608.219,556.792,-58,79.36185028137386,14.571,6.119,21.109,0.442
Jersey,NA,-63.187,214.641,-92.327,NA,NA,NA,-62.516,212.362,-91.347
Jordan,11879,33840.819,44632.119,20272.788,184.9,41.021735078569314,115.678,329.543,434.629,197.417
Kazakhstan,17985,76496.655,83005.565,71109.67,325.3,46.44266125779273,94.683,402.721,436.987,374.361
Kenya,5339,88150.648,143571.855,20799.54,1551.1,NA,9.71,160.316,261.108,37.827
Kiribati,NA,-69.523,81.514,-142.952,NA,NA,NA,-57.273,67.152,-117.765
Kuwait,2466,14655.163,25412.235,5757.845,494.3,76.5646857044375,56.971,338.57,587.084,133.02
Kyrgyzstan,2764,12488.569,15089.096,11624.81,351.8,17.420119978631174,41.7,188.412,227.645,175.38
Laos,224,10550.824,14297.209,1788.593,4610.2,NA,3.035,142.978,193.746,24.238
Latin America and Caribbean,1546743,2266203.755,2370933.196,2142883.127,46.5,26.306537827356355,235.857,345.563,361.533,326.759
Latvia,4349,6766.806,7190.463,6609.998,55.6,69.08380264112175,232.949,362.456,385.148,354.056
Lebanon,8814,13191.065,14364.208,12538.273,49.7,29.422567172751798,130.208,194.87,212.201,185.227
Lesotho,663,1209.424,4479.148,707.827,82.4,NA,30.708,56.016,207.458,32.784
Liberia,287,-584.191,6260.691,-2726.755,-303.6,NA,5.54,-11.277,120.858,-52.638
Libya,5529,26206.307,34512.631,14268.735,374,25.283155743347237,79.456,376.607,495.975,205.054
Liechtenstein,65,42.145,52.976,36.509,-35.2,NA,169.917,110.171,138.485,95.439
Lithuania,6920,16251.813,16621.48,15900.394,134.9,NA,257.262,604.188,617.931,591.123
Luxembourg,889,235.059,308.083,205.149,-73.6,NA,140.041,37.028,48.531,32.316
Macau,NA,-25.352,71.774,-56.604,NA,74.07027131294322,NA,-3.851,10.901,-8.597
Madagascar,972,461.103,39450.271,-8256.676,-52.6,NA,3.419,1.622,138.776,-29.045
Malawi,2307,4617.976,42674.018,-4800.548,100.2,NA,11.742,23.504,217.196,-24.433
Malaysia,30787,5865.126,45835.216,3707.322,-80.9,NA,93.931,17.894,139.843,11.311
Maldives,255,720.718,1768.956,270.362,182.6,NA,46.908,132.577,325.403,49.734
Mali,622,10553.116,33863.522,-4956.786,1596.6,NA,2.982,50.601,162.37,-23.767
Malta,468,424.1,484.205,383.308,-9.4,NA,90.68,82.174,93.82,74.27
Marshall Islands,NA,-40.819,42.39,-62.911,NA,NA,NA,-68.468,71.103,-105.524
Mauritania,846,7642.258,11420.572,260.872,803.3,NA,17.717,160.044,239.169,5.463
Mauritius,240,-169.878,451.944,-340.996,-170.8,NA,18.847,-13.34,35.49,-26.778
Mexico,296188,594596.172,637307.139,579546.2,100.7,NA,227.378,456.461,489.249,444.907
Micronesia,NA,-8.924,111.345,-91.728,NA,NA,NA,-7.676,95.776,-78.902
Moldova,9315,16217.724,17552.249,14630.488,74.1,NA,231.485,403.022,436.186,363.578
Monaco,36,160.944,170.744,159.52,347.1,NA,91.093,407.247,432.044,403.643
Mongolia,2028,778.65,2285.56,428.782,-61.6,67.95633412849978,60.914,23.388,68.65,12.879
Montenegro,2342,3281.842,3674.38,3040.728,40.1,44.3986236786503,372.9,522.544,585.045,484.153
Montserrat,NA,0.239,10.557,-2.741,NA,NA,NA,4.792,211.952,-55.025
Morocco,14794,75312.145,116257.153,37536.704,409.1,NA,39.615,201.667,311.308,100.514
Mozambique,1941,48195.982,74274.991,13312.416,2383,21.147730259992485,6.035,149.849,230.933,41.39
Myanmar,19157,110227.67,150177.302,42514.105,475.4,NA,34.954,201.123,274.016,77.572
Namibia,3575,8517.319,13275.261,5408.725,138.2,14.616610701939905,138.173,329.192,513.084,209.045
Nauru,NA,-10.8,4.091,-13.39,NA,NA,NA,-99.325,37.624,-123.145
Nepal,11549,105006.886,118711.928,43728.524,809.2,NA,38.918,353.857,400.041,147.359
Netherlands,20372,29121.41,29740.869,26370.771,42.9,NA,118.627,169.576,173.183,153.559
New Caledonia,NA,-292.384,222.319,-353.761,NA,NA,NA,-101.446,77.136,-122.741
New Zealand,44,-2730.003,-2585.073,-2903.42,-6304.6,76.97589114902588,0.859,-53.293,-50.464,-56.679
Nicaragua,214,24093.888,27146.343,9354.577,11158.8,NA,3.193,359.483,405.025,139.571
Niger,265,25382.609,51183.211,-8903.024,9478.3,NA,1.054,101.002,203.667,-35.427
Nigeria,2980,207190.244,311548.305,-28418.851,6852.7,3.4770191682994587,1.41,98.008,147.373,-13.443
Niue,NA,-0.769,1,-1.41,NA,NA,NA,-47.629,54.981,-87.332
North America,824579,996551.742,1092621.958,911753.508,20.9,72.3958729676194,222.269,268.625,294.521,245.767
North Korea,NA,11474.89,40924.186,-3410.596,NA,NA,NA,44.702,159.424,-13.286
North Macedonia,7695,15200.53,15577.625,14360.675,97.5,NA,369.479,729.861,747.967,689.535
Norway,1135,1546.534,1628.86,698.069,36.3,NA,20.766,28.296,29.802,12.772
Oceania,3399,-1586.204,15320.399,-6733.194,-146.7,60.064834867709486,7.864,-3.672,35.465,-15.587
Oman,4113,4396.714,5146.96,3994.234,6.9,NA,78.742,84.174,98.537,76.468
Pakistan,28812,781195.483,967831.045,312421.249,2611.4,37.15802903294876,12.794,346.89,429.765,138.731
Palau,NA,-18.686,7.972,-22.777,NA,NA,NA,-102.82,43.864,-125.328
Palestinian Territories,4826,11591.734,23930.783,8143.545,140.2,NA,92.403,221.947,458.202,155.924
Panama,7382,7717.905,9090.167,7109.461,4.6,68.77080726303713,168.478,176.144,207.463,162.258
Papua New Guinea,573,2096.055,17605.506,-2531.112,265.8,NA,6.284,22.986,193.064,-27.756
Paraguay,16492,18611.748,20146.361,17625.024,12.9,NA,228.432,257.793,279.049,244.126
Peru,201527,216314.746,217538.314,215369.443,7.3,NA,604.108,648.437,652.105,645.603
Philippines,49936,167472.11,257988.915,121212.677,235.4,NA,44.968,150.812,232.324,109.154
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.959,54.926,-87.193
Poland,87357,145344.035,150943.079,138940.308,66.4,NA,231.122,384.539,399.352,367.596
Portugal,18610,23411.963,24309.037,22860.446,25.8,NA,183.027,230.253,239.076,224.829
Qatar,611,791.627,1170.013,782.47,29.6,NA,20.85,27.013,39.925,26.701
Romania,57434,88023.148,94397.05,81971.321,53.3,NA,300.265,460.185,493.508,428.546
Russia,280427,1019616.737,1045934.939,1002737.997,263.6,47.25692856206187,192.189,698.789,716.826,687.221
Rwanda,1344,25085.34,32536.374,5725.112,1766.5,48.11681407103987,10.123,188.945,245.067,43.122
Saint Kitts and Nevis,28,36.992,135.218,22.245,32.1,NA,52.291,69.085,252.526,41.543
Saint Lucia,283,429.796,758.051,262.464,51.9,NA,153.47,233.077,411.088,142.333
Saint Vincent and the Grenadines,76,167.245,376.353,98.594,120.1,NA,68.303,150.307,338.237,88.608
Samoa,NA,-33.394,169.678,-104.294,NA,NA,NA,-16.685,84.778,-52.11
San Marino,94,122.746,129.93,120.658,30.6,NA,276.389,360.911,382.035,354.772
São Tomé and Príncipe,57,132.71,467.189,41.042,132.8,NA,25.519,59.414,209.161,18.375
Saudi Arabia,8850,178596.583,326942.891,33941.043,1918,70.03666313155264,25.042,505.357,925.118,96.04
Senegal,1886,4452.296,34842.002,1013.789,136.1,7.761561377011856,10.967,25.891,202.613,5.895
Serbia,12075,46516.955,47659.81,43802.357,285.2,NA,175.725,676.95,693.582,637.445
Seychelles,129,-59.326,34.936,-65.288,-146,NA,130.422,-59.98,35.321,-66.007
Sierra Leone,121,-3300.77,9625.679,-5062.416,-2827.9,NA,1.486,-40.543,118.232,-62.182
Singapore,779,1087.044,2299.581,239.344,39.5,NA,14.284,19.933,42.166,4.389
Sint Maarten,NA,3.032,85.359,-20.775,NA,NA,NA,6.983,196.584,-47.845
Slovakia,15179,22722.565,23355.248,21194.147,49.7,48.94779558615466,277.967,416.109,427.695,388.12
Slovenia,5365,5148.775,5783.404,4586.813,-4,NA,258.091,247.689,278.219,220.655
Solomon Islands,NA,-79.771,613.912,-517.216,NA,NA,NA,-11.331,87.204,-73.469
Somalia,1331,23917.788,30034.722,-5289.541,1697,5.453057856291451,8.136,146.201,183.592,-32.333
South Africa,90060,235392.746,239330.973,229685.689,161.4,NA,149.995,392.047,398.606,382.542
South Korea,4130,-2317.491,4560.257,-5034.214,-156.1,83.5612908044536,8.05,-4.517,8.888,-9.812
South Sudan,133,26340.517,30565.361,498.12,19704.9,NA,1.169,231.435,268.556,4.377
Spain,88321,110458.067,113896.731,104226.35,25.1,NA,188.941,236.298,243.654,222.967
Sri Lanka,14555,32996.014,55666.915,17650.862,126.7,74.19506890770407,67.706,153.489,258.948,82.107
St. Helena Ascension and Tristan da Cunha,NA,-2.488,8.49,-8.654,NA,NA,NA,-40.82,139.287,-141.978
Sudan,3206,173577.804,269766.048,38260.965,5314.2,NA,7.139,386.507,600.69,85.196
Suriname,1176,1255.111,2690.293,1182.187,6.7,43.81985069229703,198.716,212.084,454.596,199.762
Sweden,15185,10587.202,11459.201,10159.241,-30.3,75.2936937305804,149.456,104.203,112.786,99.991
Switzerland,11716,11775.54,12191.754,10322.758,0.5,NA,134.427,135.11,139.886,118.441
Syria,2798,14244.071,42210.629,6075.48,409.1,NA,15.31,77.94,230.966,33.243
Taiwan,848,-6115.554,-3599.088,-7081.497,-821.2,77.09876685013059,3.555,-25.636,-15.087,-29.686
Tajikistan,125,22248.893,26975.751,11078.817,17699.1,NA,1.282,228.203,276.685,113.633
Tanzania,734,64834.835,73652.963,-16825.617,8733.1,NA,1.194,105.425,119.764,-27.359
Thailand,21112,55748.932,59720.214,52535.679,164.1,NA,30.181,79.697,85.375,75.104
The Gambia,342,3563.151,4927.616,-565.058,941.9,NA,13.752,143.275,198.14,-22.721
Timor-Leste,122,602.939,2648.012,226.017,394.2,NA,9.078,44.866,197.043,16.818
Togo,243,9414.491,16433.433,-758.81,3774.3,NA,2.866,111.043,193.831,-8.95
Tokelau,NA,-0.596,1,-1.072,NA,NA,NA,-43.586,50.21,-78.336
Tonga,NA,-19.258,81.063,-64.615,NA,NA,NA,-18.039,75.931,-60.524
Trinidad and Tobago,2336,3078.575,4510.59,2083.887,31.8,49.6624563373698,166.456,219.37,321.41,148.491
Tunisia,25416,28857.889,41564.572,19305.399,13.5,NA,212.94,241.777,348.236,161.744
Turkey,78602,337667.694,453941.48,137132.891,329.6,66.3996887400236,92.426,397.056,533.78,161.252
Turkmenistan,NA,3176.328,13054.56,-359.911,NA,NA,NA,53.456,219.7,-6.057
Turks and Caicos Islands,NA,2.751,69.321,-21.017,NA,NA,NA,7.014,176.722,-53.579
Tuvalu,NA,-2.511,11.125,-6.817,NA,NA,NA,-21.059,93.293,-57.168
Uganda,3263,50182.333,75649.141,-89.685,1437.9,13.847372182387089,6.924,106.491,160.534,-0.19
Ukraine,95478,180780.997,195912.323,156555.848,89.3,32.28198049537645,219.657,415.906,450.717,360.173
United Arab Emirates,2149,19983.698,66645.68,5375.203,829.9,NA,21.509,200.015,667.052,53.8
United States,794649,978716.7,1079406.394,900207.188,23.2,71.33012096652614,238.694,293.984,324.229,270.401
Uruguay,6140,3283.466,3795.028,2792.963,-46.5,79.05247748161342,176.176,94.213,108.891,80.139
Uzbekistan,1428,38169.649,53505.988,32354.913,2572.9,NA,4.208,112.476,157.668,95.342
Vanuatu,1,-39.508,280.701,-256.084,-4050.8,NA,0.318,-12.564,89.263,-81.435
Vatican,NA,-0,1.853,-1,NA,NA,NA,-0.033,228.219,-39.876
Venezuela,5223,57759.791,96906.492,17475.865,1005.9,NA,18.195,201.219,337.595,60.881
Vietnam,27186,125567.853,216669.386,59562.133,361.9,NA,27.693,127.91,220.711,60.673
Virgin Islands (British),NA,1.61,56.505,-15.873,NA,NA,NA,5.29,185.733,-52.176
Wallis and Futuna,NA,-3.879,8.652,-8.372,NA,NA,NA,-34.963,77.991,-75.46
World,5287902,17911357.58,20918800.43,11133570.566,238.7,55.531973648347545,67.148,227.625,265.845,141.49
Yemen,1957,58951.897,82933.871,8515.86,2912.4,NA,6.418,193.344,271.998,27.929
Zambia,3668,20266.854,48479.514,11630.923,452.5,NA,19.386,107.115,256.225,61.472
Zimbabwe,4723,39541.314,46233.615,19077.241,737.2,NA,31.294,261.999,306.342,126.405
