location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,134585.228,174055.629,58007.381,NA,NA,NA,327.229,423.197,141.038
Africa,259004,3108559.907,4438081.933,1590340.915,1100.2,NA,18.154,217.879,311.065,111.467
Albania,NA,16786.114,17335.73,16123.827,NA,NA,NA,590.578,609.915,567.277
Algeria,NA,121586.493,185480.866,47068.031,NA,NA,NA,270.775,413.068,104.821
American Samoa,NA,44.418,176.221,-30.451,NA,NA,NA,100.279,397.836,-68.746
Americas,NA,4181733.329,4314142.669,3974377.971,NA,NA,NA,403.203,415.97,383.209
Andorra,NA,229.719,390.309,85.276,NA,NA,NA,287.713,488.846,106.804
Angola,NA,51693.95,101156.527,2021.374,NA,NA,NA,145.253,284.235,5.68
Anguilla,NA,45.218,93.597,-1.955,NA,NA,NA,284.801,589.514,-12.313
Antigua and Barbuda,NA,-61.254,36.814,-163.57,NA,NA,NA,-65.322,39.259,-174.433
Argentina,NA,175377.64,195472.214,150555.609,NA,NA,NA,385.358,429.512,330.816
Armenia,NA,13718.642,17218.896,12184.825,NA,NA,NA,493.393,619.28,438.229
Aruba,NA,498.684,583.852,344.178,NA,NA,NA,468.428,548.429,323.297
Asia,1632822,13387379.294,19094435.587,7706899.905,719.9,78.03667135803886,34.584,285.147,406.706,164.155
Australia,NA,31908.563,37210.948,28502.641,NA,NA,NA,121.894,142.149,108.883
Austria,NA,28297.264,28895.688,27754.633,NA,NA,NA,316.538,323.232,310.468
Azerbaijan,NA,41050.728,54693.49,27266.933,NA,NA,NA,396.316,528.027,263.243
Bahamas,NA,1474.934,1761.541,1107.608,NA,NA,NA,359.75,429.656,270.155
Bahrain,NA,5364.939,7543.968,2624.982,NA,NA,NA,364.407,512.415,178.299
Bangladesh,29476,859201.099,1303186.418,287468.772,2814.9,88.49764485919813,17.219,501.91,761.268,167.927
Barbados,NA,745.292,760.731,614.091,NA,NA,NA,264.62,270.102,218.036
Belarus,NA,77075.196,84084.177,47325.105,NA,NA,NA,808.343,881.852,496.333
Belgium,NA,33334.82,34228.077,32159.85,NA,NA,NA,285.99,293.654,275.91
Belize,NA,828.337,1356.528,564.477,NA,NA,NA,204.384,334.71,139.279
Benin,NA,12482.668,35486.285,-4580.626,NA,NA,NA,93.483,265.758,-34.304
Bermuda,NA,350.728,421.949,226.293,NA,NA,NA,546.246,657.169,352.442
Bhutan,NA,-74.626,1944.736,-533.624,NA,NA,NA,-9.537,248.542,-68.199
Bolivia,NA,62787.618,78257.743,58117.935,NA,NA,NA,513.637,640.192,475.437
Bosnia,NA,25676.458,26237.724,25083.33,NA,NA,NA,794.069,811.427,775.726
Botswana,NA,9338.828,15912.849,6732.027,NA,NA,NA,355.048,604.982,255.941
Brazil,704659,891770.769,917443.195,875309.213,26.6,NA,327.271,414.173,426.096,406.528
Britain,228622,240688.635,244734.905,237465.006,5.3,NA,338.654,356.529,362.522,351.753
Brunei,NA,451.065,967.31,110.934,NA,NA,NA,100.459,215.436,24.707
Bulgaria,NA,69439.15,70269.914,68885.995,NA,NA,NA,1023.881,1036.131,1015.725
Burkina Faso,NA,24197.084,93634.119,-5310.442,NA,NA,NA,106.718,412.962,-23.421
Burundi,NA,18253.568,49672.53,-986.928,NA,NA,NA,141.615,385.37,-7.657
Cambodia,NA,49307.786,66903.15,10795.811,NA,NA,NA,294.061,398.997,64.384
Cameroon,NA,54928.75,116536.192,14710.259,NA,NA,NA,196.775,417.475,52.697
Canada,NA,60285.553,66173.652,51565.449,NA,NA,NA,156.772,172.084,134.095
Cape Verde,NA,880.73,1393.494,669.11,NA,NA,NA,148.481,234.926,112.804
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.536,220.798,13.851,NA,NA,NA,415.997,816.198,51.2
Cayman Islands,NA,176.673,236.274,-3.587,NA,NA,NA,257.084,343.811,-5.219
Central African Republic,NA,7034.369,17551.563,-1590.213,NA,NA,NA,126.083,314.592,-28.503
Chad,NA,28459.122,79111.749,-1098.469,NA,NA,NA,160.575,446.371,-6.198
Chile,NA,64532.936,65476.613,63470.937,NA,NA,NA,329.187,334.001,323.77
China,121628,1911349.815,3677942.871,457791.634,1471.5,NA,8.53,134.046,257.941,32.106
Colombia,142961,194412.872,201596.003,182352.447,36,NA,275.593,374.779,388.626,351.529
Comoros,NA,1389.153,3617.698,88.606,NA,NA,NA,166.011,432.334,10.589
Congo,1468,248971.084,490472.693,-5280.44,16859.9,NA,1.483,251.46,495.376,-5.333
Congo-Brazzaville,NA,12049.934,28088.52,-1872.243,NA,NA,NA,201.827,470.461,-31.359
Cook Islands,NA,-12.077,59.689,-37.822,NA,NA,NA,-70.907,350.453,-222.062
Costa Rica,NA,8556.117,10029.32,6483.902,NA,NA,NA,165.149,193.585,125.152
Croatia,NA,26518.035,26996.423,26101.592,NA,NA,NA,657.957,669.826,647.624
Cuba,NA,62500.438,63793.663,56213.932,NA,NA,NA,557.433,568.967,501.364
Curaçao,NA,716.938,1088.387,399.705,NA,NA,NA,375.021,569.321,209.08
Cyprus,NA,1854.687,1921.303,1781.033,NA,NA,NA,206.995,214.429,198.774
Czech Republic,NA,47809.047,49060.341,47254.176,NA,NA,NA,455.585,467.509,450.298
Denmark,NA,7054.921,7545.651,6739.75,NA,NA,NA,119.936,128.278,114.578
Djibouti,NA,2149.388,6848.449,616.087,NA,NA,NA,191.764,611.004,54.966
Dominica,NA,149.881,364.234,72.91,NA,NA,NA,206,500.61,100.209
Dominican Republic,NA,5325.835,10501.149,1639.553,NA,NA,NA,47.43,93.52,14.601
Ecuador,NA,83950.165,85825.7,81711.174,NA,NA,NA,466.364,476.783,453.926
Egypt,24830,348835.71,424138.289,314374.107,1304.9,NA,22.371,314.294,382.141,283.245
El Salvador,NA,28827.221,31935.615,11811.202,NA,NA,NA,454.947,504.003,186.403
Equatorial Guinea,NA,2511.053,6553.618,-445.111,NA,NA,NA,149.921,391.28,-26.575
Eritrea,NA,3730.688,9806.42,-1759.402,NA,NA,NA,101.266,266.187,-47.757
Estonia,NA,5400.212,5476.179,5299.127,NA,NA,NA,407.236,412.965,399.613
Eswatini,NA,4758.762,6657.622,2826.347,NA,NA,NA,396.009,554.026,235.2
Ethiopia,7574,353967.239,607212.192,69404.604,4573.5,NA,6.139,286.892,492.148,56.253
Europe (incl. EU),2075182,3893059.386,4053506.493,3563769.639,87.6,70.1945272181849,278.62,521.498,542.99,477.387
European Union,1242895,1670395.039,1707104.977,1635463.007,34.4,75.08042981881246,276.109,371.078,379.233,363.318
Falkland Islands,NA,-0.526,10.457,-9.479,NA,NA,NA,-13.84,275.101,-249.377
Faroe Islands,NA,59.225,67.997,41.851,NA,NA,NA,111.499,128.013,78.791
Fiji,NA,1412.454,3938.867,598.66,NA,NA,NA,151.914,423.639,64.388
Finland,NA,15306.993,15779.03,14716.333,NA,NA,NA,276.262,284.782,265.602
France,167985,149475.736,158215.296,141253.499,-11,NA,247.718,220.423,233.311,208.299
French Guiana,NA,1023.045,2095.207,-159.211,NA,NA,NA,335.9,687.928,-52.274
French Polynesia,NA,562.211,979.464,332.458,NA,NA,NA,183.554,319.781,108.543
Gabon,NA,4407.091,8486.266,1158.06,NA,NA,NA,184.475,355.223,48.475
Georgia,NA,26195.779,28044.918,24530.577,NA,NA,NA,699.602,748.986,655.13
Germany,174979,253473.99,259359.128,245093.178,44.9,NA,209.883,304.036,311.095,293.983
Ghana,NA,50433.77,107395.14,3898.531,NA,NA,NA,150.657,320.814,11.646
Gibraltar,NA,54.033,194.05,-17.84,NA,NA,NA,165.356,593.843,-54.594
Greece,NA,38959.772,39849.846,38347.769,NA,NA,NA,375.155,383.726,369.262
Greenland,NA,-124.997,-85.84,-156.337,NA,NA,NA,-221.256,-151.945,-276.733
Grenada,NA,235.169,480.322,108.836,NA,NA,NA,187.447,382.852,86.75
Guadeloupe,NA,1586.956,3002.704,131.004,NA,NA,NA,400.988,758.715,33.102
Guam,NA,693.16,1552.632,322.202,NA,NA,NA,403.509,903.833,187.563
Guatemala,NA,56965.967,64653.569,51782.608,NA,NA,NA,319.246,362.328,290.198
Guernsey,NA,161.947,441.876,-39.04,NA,NA,NA,255.723,697.747,-61.647
Guinea,NA,13056.422,38338.616,-6189.006,NA,NA,NA,94.207,276.626,-44.656
Guinea-Bissau,NA,3744.612,7875.288,-562.857,NA,NA,NA,177.842,374.02,-26.732
Guyana,NA,4565.538,6044.086,2368.098,NA,NA,NA,564.534,747.358,292.818
Haiti,NA,29824.497,40423.741,1925.492,NA,NA,NA,257.441,348.932,16.621
Honduras,NA,30765.155,45408.456,16864.288,NA,NA,NA,294.887,435.245,161.646
Hong Kong,NA,17268.7,17604.611,16122.742,NA,NA,NA,230.592,235.077,215.29
Hungary,NA,49917.972,50926.327,48760.456,NA,NA,NA,500.817,510.934,489.204
Iceland,NA,326.756,372.073,273.378,NA,NA,NA,87.625,99.777,73.311
India,531922,6177131.201,10088612.764,2445141.999,1061.3,72.49756550561727,37.534,435.877,711.883,172.537
Indonesia,161916,903718.979,1657977.304,422801.893,458.1,NA,58.771,328.027,601.804,153.466
Iran,146318,290206.481,335798.034,265400.178,98.3,NA,165.237,327.73,379.216,299.716
Iraq,NA,145511.802,414949.821,75389.317,NA,NA,NA,327.021,932.553,169.429
Ireland,NA,9310.012,9756.113,8760.493,NA,NA,NA,185.344,194.225,174.404
Isle of Man,NA,135.215,438.116,-93.09,NA,NA,NA,159.953,518.272,-110.121
Israel,NA,15054.267,15903.431,13727.049,NA,NA,NA,159.321,168.308,145.275
Italy,191118,281979.977,288610.274,275333.789,47.5,86.25001592209097,323.723,477.629,488.859,466.371
Ivory Coast,NA,29124.81,61805.388,-7119.49,NA,NA,NA,103.424,219.475,-25.282
Jamaica,NA,7968.168,9595.781,6485.96,NA,NA,NA,281.821,339.388,229.398
Japan,74694,228607.416,235161.277,204409.717,206.1,NA,60.261,184.433,189.72,164.911
Jersey,NA,407.073,840.562,35.918,NA,NA,NA,367.408,758.657,32.418
Jordan,NA,15637.774,18696.705,13374.268,NA,NA,NA,138.561,165.665,118.504
Kazakhstan,NA,80931.843,85048.079,78046.998,NA,NA,NA,417.218,438.437,402.346
Kenya,5689,110934.682,200317.624,22532.522,1850,NA,10.53,205.33,370.77,41.706
Kiribati,NA,26.721,409.294,-93.36,NA,NA,NA,20.361,311.874,-71.139
Kosovo,NA,4534.822,5375.525,4412.445,NA,NA,NA,254.463,301.637,247.596
Kuwait,NA,8313.674,13075.512,6616.334,NA,NA,NA,194.75,306.298,154.99
Kyrgyzstan,NA,12617.713,13310.694,11957.87,NA,NA,NA,190.295,200.746,180.343
Laos,NA,26733.777,39390.076,11149.519,NA,NA,NA,355.055,523.145,148.078
Latin America and Caribbean,1181956,2776024.19,2887694.756,2592709.374,134.9,0,178.977,420.364,437.274,392.606
Latvia,NA,11142.225,11354.397,10914.937,NA,NA,NA,602.07,613.534,589.788
Lebanon,NA,18904.901,20538.031,15015.889,NA,NA,NA,344.368,374.116,273.526
Lesotho,NA,3930.933,8425.485,1638.678,NA,NA,NA,170.478,365.4,71.067
Liberia,NA,6374.339,17949.57,-2658.138,NA,NA,NA,120.21,338.499,-50.128
Libya,NA,31770.338,44488.169,18906.336,NA,NA,NA,466.364,653.052,277.531
Liechtenstein,NA,45.987,115.154,30.352,NA,NA,NA,116.851,292.604,77.123
Lithuania,NA,26509.261,26721.438,26093.625,NA,NA,NA,963.953,971.668,948.839
Luxembourg,NA,142.28,227.317,64.092,NA,NA,NA,21.97,35.101,9.897
Macau,NA,1428.38,1464.184,1360.272,NA,NA,NA,205.469,210.619,195.672
Madagascar,NA,53299.299,90052.573,-3066.384,NA,NA,NA,179.994,304.111,-10.355
Malawi,NA,32749.036,69719.365,-1766.354,NA,NA,NA,160.493,341.673,-8.656
Malaysia,NA,36596.627,45551.267,33535.658,NA,NA,NA,107.833,134.218,98.814
Maldives,NA,901.218,1591.921,564.291,NA,NA,NA,172.055,303.919,107.731
Mali,NA,29140.34,78508.672,8353.425,NA,NA,NA,128.976,347.482,36.973
Malta,NA,963.601,1015.826,871.874,NA,NA,NA,180.689,190.482,163.489
Marshall Islands,NA,41.389,159.521,-45.814,NA,NA,NA,99.51,383.529,-110.148
Martinique,NA,1776.97,2995.767,211.383,NA,NA,NA,483.514,815.148,57.517
Mauritania,NA,9475.272,18532.71,3784.24,NA,NA,NA,200.063,391.304,79.901
Mauritius,NA,2408.758,2808.448,1850.781,NA,NA,NA,185.364,216.121,142.425
Mayotte,NA,553.302,3064.709,-21.452,NA,NA,NA,169.666,939.769,-6.578
