location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73433.003,148440.611,48422.37,855.7,NA,19.289,184.341,372.635,121.556
Africa,253117,2889030.788,3242119.568,1103859.895,1041.4,22.11068206283724,18.429,210.524,236.254,80.438
Albania,3497,17226.016,18064.947,15852.7,392.6,NA,121.722,599.597,628.798,551.795
Algeria,6875,89756.195,128468.401,61725.944,1205.5,NA,15.409,201.172,287.938,138.347
Americas,NA,3820059.55,3961697.8,3679852.111,NA,NA,NA,370.98,384.735,357.364
Andorra,153,189.291,353.904,110.942,23.7,NA,197.792,244.708,457.512,143.421
Angola,1900,49963.203,61437.082,-880.919,2529.6,NA,5.599,147.238,181.051,-2.596
Anguilla,9,17.296,43.471,4.057,92.2,NA,59.504,114.356,287.414,26.823
Antigua and Barbuda,137,-17.391,21.683,-62.048,-112.7,NA,138.765,-17.615,21.963,-62.847
Argentina,128729,170483.442,228371.797,147666.623,32.4,90.00002477753773,282.264,373.819,500.751,323.789
Armenia,8622,14763.617,19264.349,11197.157,71.2,NA,290.486,497.405,649.04,377.246
Aruba,212,434.668,482.984,368.667,105,NA,197.77,405.493,450.566,343.922
Asia,1431094,11279995.013,15455921.402,6033766.436,688.2,75.13341135806176,30.589,241.123,330.388,128.979
Australia,7516,4722.14,19611.393,-7374.812,-37.2,NA,29.145,18.311,76.048,-28.598
Austria,18245,18503.515,19564.086,17407.311,1.4,NA,201.757,204.615,216.343,192.493
Azerbaijan,9709,46882.513,56133.049,24343.825,382.9,52.25267779309784,94.969,458.583,549.067,238.12
Bahamas,798,952.817,1504.218,386.101,19.4,NA,201.051,240.056,378.978,97.276
Bahrain,1477,3257.417,9005.386,2475.131,120.5,NA,84.482,186.32,515.095,141.574
Bangladesh,29127,554349.134,740827.671,246905.394,1803.2,NA,17.514,333.336,445.467,148.467
Barbados,406,203.667,433.348,14.587,-49.8,NA,141.115,70.79,150.621,5.07
Belarus,6969,70124.225,74866.766,46616.372,906.2,NA,73.802,742.616,792.839,493.668
Belgium,31552,24423.29,26313.193,22717.303,-22.6,NA,271.244,209.96,226.207,195.294
Belize,676,1017.87,1502.447,684.613,50.6,NA,166.949,251.379,371.052,169.076
Benin,163,9984.054,16453.697,-6603.984,6025.2,NA,1.309,80.187,132.147,-53.04
Bermuda,134,131.235,218.139,95.724,-2.1,NA,215.809,211.356,351.315,154.164
Bhutan,21,518.979,2492.297,-259.367,2371.3,NA,2.693,66.544,319.566,-33.256
Bolivia,21925,59132.163,62302.089,57905.356,169.7,NA,185.288,499.725,526.514,489.357
Bosnia,15768,24837.633,25355.656,22910.915,57.5,NA,483.168,761.083,776.956,702.044
Botswana,2690,9987.397,13116.872,5628.51,271.3,NA,112.212,416.621,547.166,234.791
Brazil,664374,793966.181,818147.086,774368.815,19.5,85.45638134768812,310.465,371.024,382.323,361.866
Britain,176384,148466.088,158922.927,140681.548,-15.8,NA,258.601,217.67,233.001,206.256
Brunei,218,479.536,950.485,160.133,120,NA,49.374,108.607,215.27,36.267
Bulgaria,36973,70964.685,71889.76,70673.131,91.9,NA,536.1,1028.973,1042.386,1024.745
Burkina Faso,383,57688.928,69580.149,-6717.097,14962.4,NA,1.782,268.357,323.672,-31.247
Burundi,38,19326.388,21560.407,-3907.119,50758.9,NA,0.31,157.697,175.925,-31.881
Cambodia,3056,21274.065,41223.352,10811.197,596.1,NA,18.033,125.537,243.257,63.796
Cameroon,1927,50396,64624.26,9120.528,2515.3,NA,7.078,185.114,237.377,33.501
Canada,39827,25318.44,50535.342,15901.553,-36.4,NA,104.621,66.509,132.75,41.772
Cape Verde,401,1321.567,1643.409,680.178,229.6,NA,71.365,235.196,292.473,121.049
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,62.304,118.345,12.569,83.2,NA,128.569,235.599,447.512,47.531
Cayman Islands,27,33.211,165.358,-9.163,23,NA,40.603,49.943,248.666,-13.78
Central African Republic,113,1443.188,7305.28,-2446.832,1177.2,NA,2.297,29.333,148.482,-49.732
Chad,193,55029.311,65933.792,-3936.884,28412.6,NA,1.141,325.329,389.795,-23.275
Chile,57629,48440.491,51220.521,46747.95,-15.9,NA,299.958,252.132,266.602,243.322
China,5185,489767.8,1857579.264,-516751.955,9345.9,NA,0.359,33.912,128.622,-35.781
Colombia,139809,179814.5,182179.52,177331.19,28.6,NA,272.714,350.749,355.362,345.905
Comoros,160,1160.728,2058.342,27.805,625.5,NA,18.009,130.646,231.676,3.13
Congo,1337,143725.953,192345.84,-50114.356,10649.9,NA,1.447,155.585,208.216,-54.249
Congo-Brazzaville,385,11713.615,14019.018,-488.364,2942.5,NA,6.806,207.063,247.816,-8.633
Cook Islands,1,3.81,20.686,-18.421,281,NA,5.691,21.684,117.72,-104.834
Costa Rica,8421,7229.687,9532.918,6783.352,-14.1,NA,163.863,140.681,185.5,131.996
Croatia,15888,22376.474,23196.771,21962.27,40.8,NA,389.254,548.22,568.317,538.072
Cuba,8527,16546.485,26954.786,9022.186,94,NA,75.344,146.203,238.169,79.719
Curaçao,275,451.206,820.642,314.085,64.1,NA,166.873,273.797,497.975,190.59
Cyprus,1032,1069.954,1231.109,696.305,3.7,NA,115.178,119.414,137.4,77.712
Czech Republic,40220,47154.557,49056.593,44415.367,17.2,64.88731045480404,375.027,439.688,457.423,414.147
Denmark,6238,3299.458,4325.088,2972.835,-47.1,NA,107.306,56.757,74.4,51.138
Djibouti,189,5682.034,6566.823,907.113,2906.4,NA,18.859,566.958,655.243,90.512
Dominica,63,90.178,223.456,18.558,43.1,NA,87.291,124.949,309.616,25.713
Dominican Republic,4376,6936.495,10258.159,4488.659,58.5,NA,39.95,63.326,93.65,40.978
Ecuador,35598,73773.108,76572.846,72810.542,107.2,NA,199,412.406,428.057,407.025
Egypt,24641,335635.802,354084.063,304869.964,1262.1,NA,23.635,321.927,339.622,292.418
El Salvador,4128,23168.054,28251.318,10935.735,461.2,NA,63.327,355.42,433.402,167.765
Equatorial Guinea,183,625.55,3033.73,-314.853,241.8,NA,12.622,43.145,209.238,-21.716
Eritrea,103,-536.591,5114.119,-3573.757,-621,NA,2.86,-14.899,142.001,-99.231
Estonia,2548,4451.917,4574.218,4388.757,74.7,NA,192.275,335.946,345.175,331.18
Eswatini,1400,5666.097,6162.478,2160.898,304.7,NA,119.416,483.303,525.643,184.319
Ethiopia,7510,193824.127,293638.19,9936.745,2480.9,NA,6.371,164.43,249.107,8.43
Europe (incl. EU),1825311,3180066.655,3233909.607,3043932.081,74.2,68.58102451773641,243.712,424.136,431.317,405.979
European Union,1080720,1296140.041,1369470.692,1229075.339,19.9,75.51792262578194,241.669,289.935,306.338,274.933
Falkland Islands,NA,-2.234,8.28,-5.47,NA,NA,NA,-63.326,234.706,-155.05
Faroe Islands,28,4.393,12.444,-8.978,-84.3,NA,57.081,8.957,25.369,-18.303
Fiji,862,2220.991,3190.036,1005.646,157.7,NA,95.47,245.984,353.31,111.38
Finland,4150,7283.93,8139.251,6306.764,75.5,NA,74.797,131.281,146.696,113.669
