location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7876,130709.198,192384.817,53404.667,1559.6,NA,19.15,317.805,467.762,129.847
Africa,257576,2235024.516,3841726.792,1368533.49,767.7,NA,18.054,156.796,269.512,96.008
Albania,3596,17999.948,18207.151,17273.296,400.6,NA,126.516,633.284,640.574,607.719
Algeria,6881,105302.875,170863.613,49099.783,1430.3,NA,15.324,234.511,380.515,109.346
Americas,NA,4040254.238,4184741.904,3919821.916,NA,NA,NA,389.975,403.921,378.35
Andorra,165,183.856,386.875,111.844,11.4,NA,206.656,230.271,484.545,140.08
Angola,1931,34610.113,88909.981,-4753.208,1692.3,NA,5.426,97.249,249.824,-13.356
Anguilla,12,39.435,89.154,1.549,228.6,NA,75.581,248.38,561.527,9.753
Antigua and Barbuda,146,-52.079,49.204,-126.23,-135.7,NA,155.697,-55.538,52.472,-134.614
Argentina,130394,174562.305,212485.202,148298.524,33.9,NA,286.515,383.566,466.895,325.857
Armenia,8717,14436.562,18581.496,11761.502,65.6,NA,313.508,519.213,668.286,423.004
Aruba,281,503.417,571.119,372.501,79.2,NA,263.951,472.874,536.469,349.901
Asia,1611539,11413864.757,18375709.512,6979415.141,608.3,77.59107339762583,34.133,243.112,391.397,148.66
Australia,18615,26180.319,35731.927,21079.389,40.6,NA,71.111,100.011,136.499,80.525
Austria,21661,26817.735,29199.83,26272.067,23.8,NA,242.303,299.988,326.634,293.884
Azerbaijan,10081,42219.491,58507.023,27759.221,318.8,NA,97.325,407.6,564.844,267.996
Bahamas,833,1434.076,1666.045,1172.518,72.2,NA,203.176,349.784,406.363,285.988
Bahrain,1543,5121.575,7449.791,2648.331,231.9,NA,104.806,347.877,506.018,179.885
Bangladesh,29441,768398.549,1103450.616,296782.301,2510,NA,17.198,448.867,644.59,173.368
Barbados,571,482.083,545.301,411.781,-15.6,NA,202.737,171.166,193.612,146.205
Belarus,7118,74433.999,80397.268,48521.184,945.7,NA,74.652,780.643,843.184,508.877
Belgium,33557,31752.882,34121.161,30213.144,-5.4,NA,287.897,272.418,292.737,259.209
Belize,688,760.633,1311.524,614.225,10.6,NA,169.757,187.679,323.605,151.554
Benin,163,140.241,35208.601,-5510.586,-14,NA,1.221,1.05,263.678,-41.269
Bermuda,157,323.845,391.304,205.599,106.3,NA,244.522,504.376,609.441,320.213
Bhutan,21,1243.752,3538.464,-87.203,5822.6,NA,2.684,158.955,452.225,-11.145
Bolivia,22345,62554.479,74386.852,59099.713,179.9,NA,182.794,511.73,608.526,483.468
Bosnia,16253,26189.927,26606.451,25361.63,61.1,NA,502.64,809.948,822.83,784.333
Botswana,2798,9307.99,15995.473,7008.475,232.7,NA,106.376,353.876,608.124,266.452
Brazil,696759,855791.579,915368.337,842448.636,22.8,87.80083296586915,323.602,397.463,425.133,391.266
Britain,217262,206449.281,210911.063,201276.396,-5,NA,321.827,305.81,312.419,298.148
Brunei,225,327.179,807.152,86.32,45.4,NA,50.111,72.868,179.766,19.225
