location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7847,126885.551,190447.568,49559.583,1517,NA,19.079,308.508,463.052,120.499
Africa,257436,2174053.411,3812968.146,1397702.258,744.5,NA,18.044,152.518,267.495,98.054
Albania,3595,18448.477,18543.622,17534.338,413.2,NA,126.481,649.065,652.412,616.903
Algeria,6881,103422.971,165923.155,50255.171,1403,NA,15.324,230.324,369.513,111.919
Americas,NA,3964862.5,4100370.515,3873581.49,NA,NA,NA,382.698,395.777,373.887
Andorra,165,228.604,524.98,156.038,38.5,NA,206.656,286.317,657.516,195.431
Angola,1930,33374.982,79288.673,-6111.507,1629.3,NA,5.423,93.779,222.79,-17.172
Anguilla,12,40.106,85.658,2.249,234.2,NA,75.581,252.603,539.513,14.164
Antigua and Barbuda,146,-52.985,36.321,-115.439,-136.3,NA,155.697,-56.504,38.733,-123.106
Argentina,130124,172268.302,207959.031,148732.832,32.4,90.97277575962764,285.922,378.526,456.949,326.811
Armenia,8716,14420.787,17557.005,12815.151,65.5,NA,313.472,518.645,631.44,460.898
Aruba,280,501.737,536.494,380.969,79.2,84.67954799500276,263.012,471.296,503.944,357.855
Asia,1515631,11171651.356,17524316.137,6541382.746,637.1,77.31904592191589,32.101,237.953,373.263,139.33
Australia,17027,23690.381,29402.566,19793.915,39.1,NA,65.045,90.499,112.32,75.614
Austria,21419,24349.469,25342.7,23931.417,13.7,NA,239.596,272.377,283.488,267.701
Azerbaijan,10008,41674.627,55528.584,28066.276,316.4,NA,96.62,402.339,536.09,270.96
Bahamas,833,1402.139,1595.034,1159.407,68.3,NA,203.176,341.994,389.043,282.79
Bahrain,1539,5082.072,6841.186,2461.244,230.2,NA,104.535,345.194,464.68,167.177
Bangladesh,29439,739553.553,1058270.048,290000.975,2412.2,87.12180867112035,17.197,432.017,618.198,169.407
Barbados,568,465.995,511.75,408.6,-18,NA,201.672,165.454,181.7,145.076
Belarus,7118,73195.485,79379.098,47712.374,928.3,NA,74.652,767.654,832.506,500.394
Belgium,33228,30500.056,31491.866,29296.48,-8.2,NA,285.074,261.67,270.179,251.344
Belize,688,737.323,1166.945,631.941,7.2,NA,169.757,181.927,287.932,155.925
Benin,163,193.348,31286.485,-4828.505,18.6,NA,1.221,1.448,234.305,-36.161
Bermuda,153,314.763,371.516,220.652,105.7,NA,238.292,490.232,578.622,343.657
Bhutan,21,1218.651,3303.514,-6.613,5703.1,NA,2.684,155.747,422.197,-0.845
Bolivia,22291,62100.053,72226.736,59075.178,178.6,NA,182.353,508.013,590.855,483.268
Bosnia,16226,26010.747,26186.272,25374.146,60.3,NA,501.805,804.407,809.835,784.72
Botswana,2794,9116.529,14398.458,7042.002,226.3,NA,106.224,346.597,547.407,267.726
Brazil,693734,847793.031,904375.871,838557.498,22.2,87.57121940665644,322.197,393.748,420.027,389.459
Britain,213249,195394.236,199653.128,191260.766,-8.4,NA,315.883,289.435,295.743,283.312
Brunei,225,524.932,978.101,284.873,133.3,NA,50.111,116.911,217.839,63.446
Bulgaria,38104,73271.466,74128.955,72417.783,92.3,NA,561.844,1080.389,1093.032,1067.801
Burkina Faso,395,6144.166,73023.792,-6519.107,1455.5,NA,1.742,27.098,322.063,-28.752
Burundi,38,12731.723,43341.416,-1231.33,33404.5,NA,0.295,98.775,336.252,-9.553
Cambodia,3056,28671.575,47562.666,13678.272,838.2,NA,18.225,170.991,283.654,81.574
Cameroon,1965,32714.983,99737.785,9952.108,1564.9,NA,7.039,117.197,357.297,35.652
Canada,49218,42913.883,51456.939,37673.345,-12.8,90.01107235575668,127.991,111.597,133.813,97.969
Cape Verde,412,937.578,1770.257,850.46,127.6,NA,69.458,158.064,298.444,143.377
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.267,178.124,2.197,72.5,NA,144.167,248.659,658.452,8.122
Cayman Islands,37,166.579,254.143,35.274,350.2,NA,53.84,242.396,369.813,51.329
Central African Republic,113,6360.387,13923.586,-1340.097,5528.7,NA,2.025,114.003,249.565,-24.02
Chad,194,19314.064,64797.191,-3375.782,9855.7,NA,1.095,108.975,365.604,-19.047
Chile,63127,58362.923,61633.488,57811.906,-7.5,92.2414482627189,322.015,297.713,314.397,294.902
China,5242,740119.332,2159399.536,22789.773,14019,NA,0.368,51.906,151.443,1.598
Colombia,141881,190196.361,191157.637,184358.752,34.1,NA,273.511,366.65,368.504,355.397
Comoros,161,966.932,2615.765,33.289,500.6,NA,19.24,115.553,312.598,3.978
Congo,1462,139691.914,381556.57,-19253.149,9454.9,NA,1.477,141.088,385.371,-19.446
Congo-Brazzaville,386,9852.653,23523.765,-2037.624,2452.5,NA,6.465,165.024,394.005,-34.129
Cook Islands,1,-21.352,42.457,-27.28,-2235.2,NA,5.871,-125.366,249.277,-160.17
Costa Rica,9072,8648.615,12175.178,7613.774,-4.7,NA,175.107,166.935,235.004,146.96
Croatia,17570,25709.688,27053.597,25141.655,46.3,NA,435.941,637.9,671.245,623.807
Cuba,8530,64084.928,67241.091,54030.985,651.3,NA,76.078,571.564,599.714,481.895
Curaçao,299,782.287,1055.579,421.069,161.6,NA,156.403,409.204,552.159,220.256
Cyprus,1255,1920.296,2101.741,1837.631,53,NA,140.066,214.317,234.567,205.091
Czech Republic,42106,48180.818,49154.072,47117.752,14.4,66.47677384865051,401.239,459.128,468.402,448.997
Denmark,7758,5715.355,7470.062,5462.988,-26.3,NA,131.888,97.163,126.993,92.872
Djibouti,189,1774.402,5759.932,451.339,838.8,NA,16.862,158.308,513.889,40.267
Dominica,74,121.013,293.349,80.895,63.5,NA,101.707,166.323,403.184,111.184
Dominican Republic,4384,6490.468,12165.104,3316.013,48,NA,39.042,57.802,108.338,29.531
Ecuador,35940,78898.256,80787.463,77423.384,119.5,NA,199.656,438.299,448.794,430.106
Egypt,24801,330806.349,360418.306,316257.323,1233.8,NA,22.345,298.05,324.73,284.942
El Salvador,4230,24188.538,29404.012,11470.226,471.8,NA,66.757,381.74,464.05,181.021
Equatorial Guinea,183,2584.261,4864.058,-289.424,1312.2,NA,10.926,154.292,290.406,-17.28
Eritrea,103,2839.633,8905.164,-1907.451,2656.9,NA,2.796,77.079,241.723,-51.776
Estonia,2854,5556.976,5906.586,5424.354,94.7,NA,215.223,419.058,445.422,409.057
Eswatini,1422,4729.905,6071.91,2776.892,232.6,NA,118.334,393.608,505.285,231.084
Ethiopia,7572,241998.671,486642.333,50561.223,3096,NA,6.137,196.141,394.426,40.98
Europe (incl. EU),1999159,3624173.832,3707988.613,3429161.009,81.3,70.05594838001448,268.413,485.479,496.706,459.356
European Union,1189788,1583442.973,1666423.668,1542582.342,33.1,75.09455765466267,264.311,351.761,370.196,342.684
Falkland Islands,NA,-2.099,10.305,-8.812,NA,NA,NA,-55.235,271.125,-231.829
Faroe Islands,28,64.006,64.401,46.161,128.6,NA,52.714,120.5,121.244,86.904
Fiji,881,1265.548,3250.479,590.512,43.6,NA,94.755,136.114,349.601,63.512
Finland,7933,12649.613,14082.477,11917.619,59.5,NA,143.176,228.302,254.162,215.091
France,161916,140056.173,154704.855,131098.938,-13.5,NA,238.768,206.533,228.135,193.324
French Polynesia,649,622.419,931.541,448.218,-4.1,NA,211.889,203.211,304.135,146.337
Gabon,306,3417.041,6877.91,646.357,1016.7,NA,12.809,143.032,287.899,27.056
Georgia,16897,24419.198,26113.273,23768.413,44.5,NA,451.262,652.155,697.398,634.775
Germany,161321,200791.794,221874.106,191254.315,24.5,NA,193.5,240.845,266.132,229.405
Ghana,1461,14504.226,66133.633,-3544.63,892.8,NA,4.364,43.327,197.556,-10.589
Gibraltar,110,18.417,155.765,-6.051,-83.3,NA,336.628,56.361,476.68,-18.517
Greece,34779,39675.986,42579.289,38984.885,14.1,76.3829984327353,334.897,382.052,410.009,375.397
Greenland,21,-118.117,-86.737,-132.549,-662.5,NA,37.172,-209.078,-153.533,-234.626
Grenada,238,230.277,437.688,131.57,-3.2,NA,189.703,183.548,348.869,104.871
Guam,NA,75.622,414.241,-184.908,NA,NA,NA,44.022,241.142,-107.641
Guatemala,19998,50999.485,57692.86,47688.857,155,NA,112.072,285.809,323.32,267.256
Guernsey,NA,-23.931,157.563,-95.997,NA,NA,NA,-37.788,248.8,-151.585
Guinea,466,9008.961,33527.507,-6756.287,1833.3,NA,3.362,65.003,241.913,-48.749
Guinea-Bissau,176,2703.046,5854.238,-350.461,1435.8,NA,8.359,128.375,278.034,-16.644
Guyana,1286,3853.673,5334.118,2229.123,199.7,NA,159.015,476.511,659.57,275.634
Haiti,860,19038.133,31848.999,2666.594,2113.7,NA,7.423,164.334,274.916,23.018
Honduras,11071,26561.502,42372.361,17186.885,139.9,NA,106.117,254.595,406.143,164.738
Hong Kong,11683,15072.899,17269.127,13353.316,29,NA,156.005,201.271,230.597,178.309
Hungary,48495,49596.719,51951.143,48194.48,2.3,NA,486.541,497.594,521.216,483.526
Iceland,229,243.345,319.424,198.591,6.3,NA,61.41,65.257,85.659,53.255
India,530699,5463401.572,10397206.669,2180180.855,929.5,72.48121266934558,37.448,385.514,733.658,153.84
Indonesia,160583,791334.082,1349498.469,401635.077,392.8,NA,58.288,287.234,489.834,145.783
Iran,144682,284582.426,296333.161,276570.746,96.7,NA,163.389,321.378,334.649,312.331
Iraq,25373,130316.232,380813.104,69383.031,413.6,NA,57.023,292.871,855.834,155.931
Ireland,8293,6937.412,7558.303,6442.594,-16.3,NA,165.097,138.11,150.471,128.259
Isle of Man,116,101.718,401.067,-39.726,-12.3,NA,137.223,120.327,474.445,-46.994
Israel,12037,14371.135,15155.77,12739.812,19.4,71.13177055773097,127.389,152.092,160.395,134.827
Italy,183936,268130.042,286135.26,257920.264,45.8,86.15764916221345,311.558,454.169,484.667,436.876
Ivory Coast,831,14032.782,47752.731,-6661.269,1588.7,NA,2.951,49.831,169.573,-23.655
Jamaica,3461,8032.222,9264.779,6856.543,132.1,NA,122.41,284.087,327.68,242.505
Japan,56656,143673.463,186048.968,135891.396,153.6,NA,45.708,115.911,150.098,109.633
Jersey,NA,-49.726,282.422,-178.508,NA,NA,NA,-44.881,254.903,-161.114
Jordan,14122,17775.663,24849.97,16253.922,25.9,NA,125.13,157.504,220.186,144.02
Kazakhstan,19057,82487.328,86577.721,78622.443,332.8,NA,98.242,425.236,446.323,405.312
Kenya,5688,78381.679,171098.409,17380.08,1278,NA,10.528,145.077,316.688,32.169
Kiribati,13,8.391,339.181,-100.765,-35.5,NA,9.906,6.393,258.45,-76.781
Kosovo,3202,5379.94,5932.453,5363.617,68,NA,179.674,301.885,332.888,300.969
Kuwait,2570,7884.06,10994.477,7067.592,206.8,NA,60.203,184.687,257.549,165.561
Kyrgyzstan,2991,14433.123,15104.578,13467.286,382.6,24.687220095975928,45.109,217.674,227.8,203.107
Laos,758,18229.281,30815.517,9642.172,2304.9,NA,10.067,242.106,409.265,128.059
Latin America and Caribbean,1750875,2627355.918,2715965.327,2539217.814,50.1,38.091384536744705,265.572,398.516,411.956,385.147
Latvia,6152,10604.306,11194.048,10410.806,72.4,NA,332.423,573.003,604.87,562.547
Lebanon,10746,17801.073,19497.647,15616.428,65.7,NA,195.747,324.261,355.165,284.466
Lesotho,706,3088.533,6921.321,1234.544,337.5,NA,30.618,133.945,300.167,53.54
