location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7800,100256.669,162636.08,47400.452,1185.3,NA,19.452,250.02,405.582,118.207
Africa,256764,2878280.705,3431677.284,1438012.298,1021,NA,18.44,206.714,246.459,103.276
Albania,3589,18997.646,19295.288,17632.983,429.3,NA,125.722,665.484,675.911,617.68
Algeria,6879,99704.311,137086.986,58398.817,1349.4,NA,15.571,225.688,310.306,132.19
Americas,NA,3866758.001,4069339.679,3744932.546,NA,NA,NA,375.314,394.977,363.49
Andorra,155,215.966,370.38,124.218,39.3,NA,196.118,273.257,468.634,157.17
Angola,1917,38191.633,66816.804,-18573.211,1892.3,NA,5.556,110.688,193.651,-53.83
Anguilla,12,22.719,71.017,-9.237,89.3,NA,76.176,144.217,450.818,-58.635
Antigua and Barbuda,146,-56.325,27.292,-113.062,-138.6,NA,156.619,-60.421,29.277,-121.285
Argentina,129897,180899.317,225064.178,143998.396,39.3,91.24434423119312,286.895,399.541,497.085,318.04
Armenia,8683,15467.604,17837.97,12138.801,78.1,NA,311.11,554.201,639.131,434.931
Aruba,230,462.031,521.923,360.237,100.9,NA,215.889,433.686,489.903,338.136
Asia,1484767,12207495.17,16721940.068,7195046.51,722.2,76.89302561891027,31.636,261.578,358.312,154.173
Australia,15221,21403.41,26016.335,15536.807,40.6,NA,58.721,82.571,100.367,59.939
Austria,20754,21509.579,21946.157,21206.21,3.6,NA,232.614,241.083,245.976,237.682
Azerbaijan,9919,44059.189,54828.163,28218.101,344.2,NA,96.18,427.22,531.642,273.617
Bahamas,833,700.065,1496.737,526.747,-16,NA,204.214,171.624,366.932,129.134
Bahrain,1520,3081.747,8839.525,2590.635,102.7,84.78402750014523,103.877,210.608,604.096,177.045
Bangladesh,29368,675777.269,840884.33,271971.753,2201.1,77.9825322184299,17.341,399.027,496.518,160.592
Barbados,560,332.207,678.531,47.251,-40.7,NA,199.147,118.139,241.298,16.803
Belarus,7118,73111.989,76776.176,47458.871,927.1,NA,74.315,763.319,801.575,495.49
Belgium,32673,28458.347,28959.434,26971.724,-12.9,NA,281.387,245.089,249.405,232.286
Belize,686,723.242,1139.516,632.552,5.4,NA,171.487,180.797,284.857,158.126
Benin,163,7306.976,21150.145,-9621.686,4382.8,NA,1.254,56.221,162.732,-74.031
Bermuda,148,273.75,316.708,188.722,85,NA,230.583,426.501,493.431,294.028
Bhutan,21,1152.845,2728.879,-35.172,5389.7,NA,2.701,148.279,350.987,-4.524
Bolivia,22237,61491.66,72422.17,58253.839,176.5,NA,184.089,509.059,599.547,482.255
Bosnia,16137,25668.985,26167.228,25058.549,59.1,NA,493.344,784.758,799.99,766.096
Botswana,2789,8615.591,16323.041,5703.047,208.9,NA,107.749,332.851,630.617,220.329
Brazil,686036,835176.103,865847.397,824306.401,21.7,NA,320.09,389.675,403.986,384.604
Britain,206865,177400,179949.177,168057.173,-14.2,NA,307.464,263.67,267.459,249.784
