location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124831.472,195781.896,60593.149,NA,NA,NA,303.514,476.022,147.325
Africa,259026,4430165.065,5087141.595,1718571.387,1610.3,NA,18.155,310.51,356.558,120.455
Albania,NA,15965.938,17271.431,15322.997,NA,NA,NA,561.722,607.653,539.102
Algeria,NA,122289.456,201578.767,50104.119,NA,NA,NA,272.34,448.918,111.582
American Samoa,NA,63.527,185.362,-25.513,NA,NA,NA,143.418,418.471,-57.598
Americas,NA,4200072.201,4344579.848,4012311.895,NA,NA,NA,404.971,418.904,386.867
Andorra,NA,183.77,383.537,91.394,NA,NA,NA,230.164,480.364,114.468
Angola,NA,69571.953,141545.187,5181.528,NA,NA,NA,195.487,397.722,14.559
Anguilla,NA,51.191,99.705,-1.038,NA,NA,NA,322.424,627.986,-6.539
Antigua and Barbuda,NA,-50.783,65.237,-183.37,NA,NA,NA,-54.156,69.569,-195.549
Argentina,NA,179852.971,216827.332,151211.227,NA,NA,NA,395.192,476.435,332.257
Armenia,NA,12305.111,17279.692,11445.84,NA,NA,NA,442.555,621.466,411.651
Aruba,NA,536.581,579.173,322.954,NA,NA,NA,504.026,544.034,303.36
Asia,1635303,14691632.52,19838840.102,8059918.436,798.4,78.11234384044522,34.636,312.928,422.562,171.674
Australia,NA,33167.514,38181.359,30358.826,NA,NA,NA,126.703,145.856,115.973
Austria,NA,28621.706,29525.571,27992.38,NA,NA,NA,320.167,330.278,313.127
Azerbaijan,NA,37132.708,51616.621,25537.225,NA,NA,NA,358.49,498.322,246.544
Bahamas,NA,1404.222,1810.867,1055.287,NA,NA,NA,342.502,441.687,257.394
Bahrain,NA,3925.119,6310.88,2182.003,NA,NA,NA,266.609,428.659,148.21
Bangladesh,29477,587823.989,1467462.412,297851.197,1894.2,NA,17.219,343.382,857.231,173.992
Barbados,NA,837.087,853.278,578.319,NA,NA,NA,297.212,302.961,205.335
Belarus,NA,79250.163,82840.995,46978.9,NA,NA,NA,831.154,868.814,492.702
Belgium,NA,33397.065,35038.735,32427.146,NA,NA,NA,286.524,300.609,278.203
Belize,NA,865.926,1284.772,558.282,NA,NA,NA,213.658,317.005,137.751
Benin,NA,22990.13,61067.997,-2450.966,NA,NA,NA,172.174,457.34,-18.355
Bermuda,NA,348.775,462.107,233.542,NA,NA,NA,543.203,719.715,363.733
Bhutan,NA,-566.124,1903.569,-1003.175,NA,NA,NA,-72.352,243.281,-128.208
Bolivia,NA,60962.639,76085.947,59120.158,NA,NA,NA,498.708,622.425,483.636
Bosnia,NA,25468.11,26190.479,25066.104,NA,NA,NA,787.626,809.966,775.193
Botswana,NA,8034.164,16880.268,6716.957,NA,NA,NA,305.447,641.762,255.368
Brazil,704659,918838.231,936260.01,907724.292,30.4,NA,327.271,426.744,434.836,421.583
Britain,230974,250043.169,254561.164,243977.73,8.3,NA,342.138,370.385,377.078,361.401
Brunei,NA,714.547,1096.353,140.468,NA,NA,NA,159.141,244.176,31.285
Bulgaria,NA,68650.508,70463.466,68067.415,NA,NA,NA,1012.252,1038.985,1003.655
Burkina Faso,NA,51464.302,104947.031,-6154.399,NA,NA,NA,226.977,462.857,-27.143
Burundi,NA,19676.15,53931.384,-528.574,NA,NA,NA,152.652,418.411,-4.101
Cambodia,NA,63578.733,72963.523,10511.867,NA,NA,NA,379.17,435.139,62.691
Cameroon,NA,62239.983,145905.281,14253.528,NA,NA,NA,222.966,522.686,51.061
Canada,NA,69649.103,74276.925,57183.024,NA,NA,NA,181.122,193.156,148.704
Cape Verde,NA,770.68,1464.118,668.532,NA,NA,NA,129.927,246.833,112.706
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.31,213.28,10.241,NA,NA,NA,599.991,788.408,37.856
Cayman Islands,NA,148.213,272.554,14.746,NA,NA,NA,215.67,396.603,21.458
Central African Republic,NA,9369.779,19304.867,-1825.214,NA,NA,NA,167.943,346.018,-32.715
Chad,NA,65652.634,86843.511,-1284.701,NA,NA,NA,370.431,489.996,-7.249
Chile,NA,64314.317,65636.98,62396.848,NA,NA,NA,328.072,334.819,318.291
China,121764,1824514.537,4324868.398,616054.272,1398.4,NA,8.54,127.956,303.311,43.205
Colombia,142942,190525.576,206719.413,182795.439,33.3,NA,275.556,367.285,398.503,352.383
Comoros,NA,1145.42,3722.29,325.786,NA,NA,NA,136.884,444.833,38.933
Congo,1468,377435.769,502680.065,-398.737,25610.9,NA,1.483,381.209,507.705,-0.403
Congo-Brazzaville,NA,13353.721,31285.037,-1730.966,NA,NA,NA,223.664,524,-28.992
Cook Islands,NA,0.344,58.381,-39.486,NA,NA,NA,2.019,342.771,-231.835
Costa Rica,NA,9266.821,10933.804,6930.29,NA,NA,NA,178.867,211.043,133.768
Croatia,NA,26638.266,27297.498,26306.072,NA,NA,NA,660.94,677.297,652.698
Cuba,NA,60388.531,65821.763,56835.061,NA,NA,NA,538.597,587.055,506.904
Curaçao,NA,808.959,1363.022,393.446,NA,NA,NA,423.155,712.978,205.806
Cyprus,NA,1832.275,2014.023,1744.98,NA,NA,NA,204.493,224.778,194.751
Czech Republic,NA,46535.737,48561.651,45824.534,NA,NA,NA,443.451,462.757,436.674
Denmark,NA,7418.232,7745.02,7054.447,NA,NA,NA,126.112,131.667,119.928
Djibouti,NA,2029.79,4919.961,619.885,NA,NA,NA,181.094,438.949,55.305
Dominica,NA,205.864,365.608,55.498,NA,NA,NA,282.944,502.499,76.278
Dominican Republic,NA,5963.849,9668.409,1593.925,NA,NA,NA,53.112,86.104,14.195
Ecuador,NA,84455.795,86390.67,83434.516,NA,NA,NA,469.173,479.921,463.499
Egypt,24830,358092.399,395151.01,346712.858,1342.2,NA,22.371,322.635,356.024,312.382
El Salvador,NA,28301.823,31256.715,11283.565,NA,NA,NA,446.655,493.289,178.076
Equatorial Guinea,NA,1544.714,6885.861,524.724,NA,NA,NA,92.226,411.117,31.328
Eritrea,NA,2942.075,15852.33,353.181,NA,NA,NA,79.86,430.297,9.587
Estonia,NA,5286.058,5379.094,5198.86,NA,NA,NA,398.628,405.644,392.052
Eswatini,NA,3612.141,6710.689,3179.689,NA,NA,NA,300.591,558.442,264.604
Ethiopia,7574,569890.071,643103.92,83349.228,7424.3,NA,6.139,461.899,521.239,67.555
Europe (incl. EU),2081569,3897942.576,4148021.543,3606633.382,87.3,70.24084077701318,279.477,522.152,555.651,483.129
European Union,1246470,1667569.738,1719439.834,1650000.568,33.8,75.09844994052862,276.903,370.45,381.973,366.547
Falkland Islands,NA,3.528,12.226,-10.61,NA,NA,NA,92.818,321.655,-279.135
Faroe Islands,NA,52.527,77.23,37.045,NA,NA,NA,98.89,145.396,69.742
Fiji,NA,1284.712,4225.253,657.513,NA,NA,NA,138.175,454.441,70.718
Finland,NA,15496.795,16288.951,15083.422,NA,NA,NA,279.688,293.985,272.227
France,167985,149578.646,156751.336,143986.274,-11,NA,247.718,220.575,231.152,212.328
French Guiana,NA,1103.741,2234.096,190.575,NA,NA,NA,362.396,733.529,62.572
French Polynesia,NA,552.061,1000.565,327.497,NA,NA,NA,180.24,326.67,106.923
Gabon,NA,5699.548,9423.232,1165.595,NA,NA,NA,238.575,394.443,48.79
Georgia,NA,24565.161,25920.754,24267.203,NA,NA,NA,656.053,692.257,648.096
Germany,174979,254311.056,265900.837,248454.018,45.3,NA,209.883,305.04,318.941,298.014
Ghana,NA,75774.1,118923.922,8198.311,NA,NA,NA,226.354,355.253,24.49
Gibraltar,NA,46.073,216.084,-20.186,NA,NA,NA,140.994,661.274,-61.774
Greece,NA,40034.005,41569.807,39037.296,NA,NA,NA,385.499,400.288,375.902
Greenland,NA,-150.795,-117.943,-182.05,NA,NA,NA,-266.923,-208.771,-322.247
Grenada,NA,231.612,445.738,85.123,NA,NA,NA,184.611,355.286,67.849
Guadeloupe,NA,2033.826,3098.481,437.849,NA,NA,NA,513.901,782.915,110.634
Guam,NA,915.16,1671.01,277.733,NA,NA,NA,532.742,972.745,161.677
Guatemala,NA,56308.488,63551.891,45408.391,NA,NA,NA,315.561,356.154,254.476
Guernsey,NA,289.813,449.398,-9.05,NA,NA,NA,457.632,709.624,-14.29
Guinea,NA,19419.127,56849.335,-4845.848,NA,NA,NA,140.116,410.188,-34.964
Guinea-Bissau,NA,5193.751,8712.691,-104.604,NA,NA,NA,246.666,413.791,-4.968
Guyana,NA,3633.547,6074.088,2350.425,NA,NA,NA,449.292,751.068,290.633
Haiti,NA,21282.833,45126.013,2315.986,NA,NA,NA,183.71,389.521,19.991
Honduras,NA,29635.281,46911.009,16192.12,NA,NA,NA,284.057,449.647,155.203
Hong Kong,NA,17417.515,19022.789,16044.391,NA,NA,NA,232.579,254.014,214.243
Hungary,NA,49039.425,50908.492,48141.584,NA,NA,NA,492.003,510.755,482.995
Iceland,NA,383.707,412.695,334.598,NA,NA,NA,102.897,110.671,89.728
India,533293,7548349.039,10396674.072,2595311.71,1315.4,72.49780810124312,37.631,532.634,733.621,183.133
Indonesia,161918,935132.934,1764084.017,457027.209,477.5,NA,58.772,339.43,640.318,165.889
Iran,146580,290870.422,337054.715,266692.856,98.4,NA,165.533,328.479,380.635,301.176
Iraq,NA,130422.467,250642.631,73591.285,NA,NA,NA,293.11,563.291,165.388
Ireland,NA,10312.958,10919.443,10113.37,NA,NA,NA,205.31,217.384,201.337
Isle of Man,NA,270.713,440.407,-48.387,NA,NA,NA,320.242,520.982,-57.24
Israel,NA,14773.82,16067.586,14177.95,NA,NA,NA,156.353,170.045,150.047
Italy,192406,286235.864,296658.471,282020.84,48.8,86.27456643129977,325.905,484.838,502.492,477.698
Ivory Coast,NA,58484.055,94754.59,-3081.973,NA,NA,NA,207.681,336.48,-10.944
Jamaica,NA,8258.85,9411.23,6381.657,NA,NA,NA,292.102,332.86,225.709
Japan,74694,239046.806,257211.176,230201.405,220,NA,60.261,192.855,207.509,185.719
Jersey,NA,666.963,854.082,33.043,NA,NA,NA,601.974,770.86,29.823
Jordan,NA,14953.001,19342.476,12814.555,NA,NA,NA,132.493,171.387,113.545
Kazakhstan,NA,80024.768,83698.359,78712.919,NA,NA,NA,412.541,431.479,405.779
Kenya,5689,163248.712,241461.41,34196.427,2769.6,NA,10.53,302.159,446.923,63.295
Kiribati,NA,5.387,438.649,-64.144,NA,NA,NA,4.105,334.242,-48.876
Kosovo,NA,4325.91,5613.659,4038.231,NA,NA,NA,242.74,315,226.598
Kuwait,NA,7474.231,8666.592,6604.196,NA,NA,NA,175.086,203.018,154.705
Kyrgyzstan,NA,12656.913,13740.2,11868.642,NA,NA,NA,190.886,207.223,178.997
Laos,NA,23306.231,44839.163,12129.357,NA,NA,NA,309.533,595.515,161.092
Latin America and Caribbean,1182341,2762224.198,2895043.538,2623241.191,133.6,0,179.035,418.275,438.387,397.229
Latvia,NA,10805.347,11197.573,10585.836,NA,NA,NA,583.866,605.06,572.005
Lebanon,NA,18794.788,21118.36,15323.681,NA,NA,NA,342.362,384.688,279.133
Lesotho,NA,4943.247,8801.466,2420.287,NA,NA,NA,214.381,381.706,104.964
Liberia,NA,8097.893,22095.612,-1790.046,NA,NA,NA,152.713,416.687,-33.757
Libya,NA,28247.783,47460.101,15130.546,NA,NA,NA,414.656,696.678,222.105
Liechtenstein,NA,30.85,129.49,22.529,NA,NA,NA,78.388,329.03,57.247
Lithuania,NA,27107.597,27829.161,26657.869,NA,NA,NA,985.71,1011.948,969.357
Luxembourg,NA,32.064,150.752,-6.337,NA,NA,NA,4.951,23.279,-0.979
Macau,NA,1351.952,1411.169,1311.975,NA,NA,NA,194.475,202.993,188.724
Madagascar,NA,102474.461,113787.562,7463.129,NA,NA,NA,346.061,384.265,25.203
Malawi,NA,65602.835,82357.684,3546.788,NA,NA,NA,321.499,403.609,17.382
Malaysia,NA,43897.582,48431.082,38064.673,NA,NA,NA,129.346,142.704,112.159
Maldives,NA,754.584,1583.702,550.321,NA,NA,NA,144.06,302.35,105.064
Mali,NA,60664.423,92001.41,8716.1,NA,NA,NA,268.503,407.201,38.578
Malta,NA,1082.339,1135.877,998.114,NA,NA,NA,202.954,212.993,187.161
Marshall Islands,NA,41.694,170.207,-30.483,NA,NA,NA,100.242,409.221,-73.29
Martinique,NA,2345.382,3094.114,604.337,NA,NA,NA,638.178,841.908,164.44
Mauritania,NA,8198.051,20688.111,2932.913,NA,NA,NA,173.095,436.813,61.926
Mauritius,NA,2330.153,3008.995,1905.856,NA,NA,NA,179.315,231.554,146.663
