location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7758,108458.616,144225.221,48879.445,1298,NA,19.347,270.474,359.669,121.896
Africa,256267,2884393.848,3448902.811,1395078.03,1025.5,NA,18.405,207.154,247.696,100.193
Albania,3571,18264.305,18763.015,17087.705,411.5,NA,125.092,639.795,657.265,598.579
Algeria,6878,90052.473,133046.913,61367.311,1209.3,NA,15.569,203.84,301.161,138.909
Americas,NA,3806392.143,4082463.706,3727646.495,NA,NA,NA,369.455,396.251,361.812
Andorra,154,211.636,373.746,116.517,37.4,NA,194.853,267.778,472.892,147.427
Angola,1917,39201.432,75471.202,4972.456,1944.9,NA,5.556,113.615,218.733,14.411
Anguilla,10,12.531,53.16,-1,25.3,NA,63.48,79.546,337.46,-0.224
Antigua and Barbuda,144,-57.655,37.121,-97.685,-140,NA,154.473,-61.848,39.821,-104.79
Argentina,129566,171417.284,217836.111,141554.051,32.3,NA,286.164,378.599,481.121,312.642
Armenia,8637,13859.132,18636.517,11340.492,60.5,NA,309.462,496.57,667.742,406.327
Aruba,226,442.614,541.103,366.628,95.8,NA,212.135,415.46,507.906,344.135
Asia,1460479,13021223.047,15619700.816,5971651.448,791.6,NA,31.119,279.014,334.694,127.959
Australia,12886,18823.156,27012.137,11923.1,46.1,NA,49.712,72.617,104.209,45.998
Austria,20485,21414.99,21957.947,21108.887,4.5,NA,229.599,240.022,246.108,236.591
Azerbaijan,9773,45555.463,54845.705,25905.182,366.1,NA,94.764,441.729,531.812,251.19
Bahamas,823,732.015,1547.559,400.751,-11.1,NA,201.762,179.457,379.391,98.246
Bahrain,1513,4315.48,8638.003,2265.243,185.2,NA,103.399,294.921,590.324,154.807
Bangladesh,29313,586087.751,751297.311,260403.268,1899.4,NA,17.308,346.068,443.619,153.761
Barbados,516,248.778,539.316,76.911,-51.8,NA,183.499,88.47,191.791,27.351
Belarus,7118,70720.007,77083.948,46391.668,893.5,NA,74.315,738.346,804.788,484.348
Belgium,32364,27680.97,27954.96,26249.418,-14.5,NA,278.726,238.394,240.754,226.066
Belize,680,887.307,1820.099,797.44,30.5,NA,169.987,221.81,454.99,199.345
Benin,163,7963.823,25733.309,-5468.008,4785.8,NA,1.254,61.275,197.996,-42.072
Bermuda,148,137.965,225.576,68.579,-6.8,NA,230.583,214.95,351.446,106.846
Bhutan,21,1073.634,2457.825,-219.784,5012.5,NA,2.701,138.09,316.125,-28.269
Bolivia,22129,61213.336,70717.912,59639.182,176.6,NA,183.195,506.755,585.439,493.723
Bosnia,15942,25194.763,26411.902,23648.72,58,NA,487.382,770.26,807.471,722.994
Botswana,2774,9141.007,17074.498,6459.41,229.5,NA,107.17,353.15,659.649,249.55
Brazil,681253,810897.777,857623.706,804076.355,19,NA,317.858,378.347,400.149,375.165
Britain,186284,168816.664,174377.003,163044.56,-9.4,NA,276.874,250.913,259.177,242.334
Brunei,225,402.481,1257.715,169.293,78.9,NA,50.519,90.369,282.396,38.011
Bulgaria,37488,71502.869,73294.571,70943.021,90.7,NA,544.419,1038.4,1064.42,1030.27
Burkina Faso,387,57870.291,86740.511,-5960.965,14853.6,NA,1.751,261.848,392.479,-26.972
Burundi,38,14403.951,26078.633,-3918.5,37805.1,NA,0.303,114.761,207.778,-31.22
Cambodia,3056,30247.548,50704.817,11970.238,889.8,NA,18.422,182.335,305.653,72.158
Cameroon,1933,45986.651,72117.825,11414.54,2279,NA,7.107,169.077,265.152,41.967
Canada,43440,34296.683,43476.406,28645.644,-21,NA,113.851,89.888,113.947,75.077
Cape Verde,410,901.689,1872.797,766.986,119.9,NA,69.737,153.368,318.543,130.456
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.255,120.374,-21.133,-20.9,NA,138.546,109.545,450.739,-79.13
Cayman Islands,29,37.327,208.083,-44.344,28.7,NA,42.562,54.784,305.394,-65.082
Central African Republic,113,6211.336,9819.168,-2603.294,5396.8,NA,2.071,113.82,179.932,-47.704
Chad,193,71571.33,79021.37,-7518.229,36983.6,NA,1.123,416.603,459.968,-43.762
Chile,59989,53344.595,55121.233,53050.89,-11.1,NA,307.743,273.658,282.772,272.151
China,5226,1183631.549,2066924.753,-135494.624,22548.9,NA,0.367,83.01,144.956,-9.502
Colombia,141287,183497.48,189219.946,179685.061,29.9,NA,274.255,356.191,367.299,348.791
Comoros,161,1152.159,2377.926,49.464,615.6,NA,19.595,140.229,289.417,6.02
Congo,1391,138801.534,192665.289,-49116.463,9878.5,NA,1.451,144.745,200.915,-51.219
Congo-Brazzaville,386,9932.615,14852.911,-2267.554,2473.2,NA,6.614,170.201,254.513,-38.856
Cook Islands,1,-17.979,23.709,-20.83,-1897.9,NA,5.881,-105.742,139.44,-122.507
Costa Rica,8780,7692.744,10851.308,7012.378,-12.4,NA,170.355,149.259,210.543,136.058
Croatia,16496,23455.88,24315.748,23125.161,42.2,NA,406.292,577.712,598.89,569.566
Cuba,8529,62589.644,62589.644,54408.771,633.8,NA,75.77,556.037,556.037,483.36
Curaçao,283,540.763,814.911,289.001,91.1,NA,148.683,284.106,428.139,151.836
Cyprus,1149,1528.109,1741.311,1433.766,33,NA,128.236,170.546,194.341,160.017
Czech Republic,40647,45407.516,46737.776,44801.892,11.7,NA,386.718,432.01,444.666,426.248
Denmark,6792,4325.67,4958.182,4170.223,-36.3,NA,116.018,73.89,84.694,71.234
Djibouti,189,6317.645,8203.703,972.074,3242.7,NA,17.095,571.445,742.043,87.926
Dominica,68,136.499,262.117,48.238,100.7,NA,93.907,188.504,361.98,66.616
Dominican Republic,4384,6261.509,11894.535,4155.831,42.8,NA,39.432,56.319,106.986,37.38
Ecuador,35811,75488.332,76742.018,74587.936,110.8,NA,201.211,424.146,431.19,419.087
Egypt,24781,344189.185,383770.338,334618.926,1288.9,NA,22.68,315.012,351.238,306.253
El Salvador,4217,24101.868,29493.248,11724.796,471.5,NA,66.786,381.711,467.096,185.69
Equatorial Guinea,183,2702.09,3808.704,-357.846,1376.6,NA,11.196,165.319,233.024,-21.894
Eritrea,103,3535.47,5928.08,-4057.305,3332.5,NA,2.845,97.657,163.745,-112.071
Estonia,2634,4783.356,4918.642,4687.012,81.6,NA,198.239,360.002,370.184,352.751
Eswatini,1419,5292.826,6596.939,2567.488,273,NA,119.017,443.928,553.309,215.344
Ethiopia,7571,248612.129,324866.582,25255.966,3183.7,NA,6.294,206.689,270.085,20.997
Europe (incl. EU),1895302,3309195.673,3400550.804,3200453.939,74.6,NA,253.161,442.548,454.765,428.006
European Union,1128432,1391690.145,1424029.833,1364136.726,23.3,NA,252.111,310.927,318.152,304.771
Falkland Islands,NA,-1.516,11.888,-8.244,NA,NA,NA,-40.288,315.83,-219.025
Faroe Islands,28,44.998,52.955,14.746,60.7,NA,52.942,85.081,100.127,27.881
Fiji,875,1767.088,2847.899,822.499,102,NA,94.634,191.117,308.011,88.956
Finland,5350,9053.139,9370.995,8339.539,69.2,NA,96.64,163.532,169.274,150.642
France,153133,123035.205,126147.756,114499.057,-19.7,NA,227.126,182.485,187.102,169.824
French Polynesia,649,639.665,1005.434,584.728,-1.4,NA,213.464,210.394,330.7,192.325
Gabon,306,3001.897,7425.732,1342.072,881,NA,13.07,128.222,317.179,57.325
Georgia,16877,24793.452,28741.473,24793.452,46.9,NA,449.098,659.755,764.812,659.755
Germany,145698,146324.488,151726.276,141501.896,0.4,NA,174.68,175.431,181.907,169.649
Ghana,1458,25889.608,72060.279,-9764.983,1675.7,NA,4.441,78.852,219.475,-29.741
Gibraltar,106,30.491,137.39,-24.52,-71.2,NA,324.457,93.332,420.537,-75.053
Greece,31722,36232.492,38106.918,35058.616,14.2,NA,303.695,346.876,364.821,335.638
Greenland,21,-107.097,-83.174,-124.471,-610,NA,37.338,-190.419,-147.884,-221.31
Grenada,234,200.536,412.754,79.366,-14.3,NA,187.786,160.931,331.237,63.691
