location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7293,70649.09,104375.43,33026.69,868.7,NA,18.308,177.352,262.017,82.908
Africa,220851,2052636.452,2506483.398,860627.349,829.4,9.538287902408987,16.08,149.643,182.729,62.742
Albania,2990,12588.742,13300.547,11078.56,321,36.472191842903456,104.075,438.184,462.96,385.618
Algeria,5984,47592.26,101863.605,8215.28,695.3,NA,13.412,106.669,228.309,18.413
Americas,NA,3187331.873,3299724.479,3036338.012,NA,NA,NA,310.419,321.365,295.714
Andorra,130,150.111,251.874,115.844,15.5,NA,168.059,194.057,325.612,149.758
Angola,1727,35396.396,57056.364,-3731.549,1949.6,NA,5.089,104.311,168.141,-10.997
Anguilla,NA,-1,32.589,-10.132,NA,NA,NA,-6.612,215.465,-66.992
Antigua and Barbuda,107,56.235,157.108,9.976,-47.4,NA,108.379,56.96,159.132,10.104
Argentina,116232,145573.536,185904.16,129968.36,25.2,78.50272540855144,254.862,319.199,407.633,284.982
Armenia,7016,15303.07,19145.275,11066.316,118.1,NA,236.378,515.58,645.029,372.838
Aruba,NA,78.823,163.75,20.001,NA,NA,NA,73.532,152.759,18.658
Asia,1196050,9698360.94,12367194.411,3832268.623,710.9,60.090164569792165,25.565,207.314,264.363,81.919
Australia,1888,-1643.214,1366.171,-3253.381,-187,75.8603241162427,7.321,-6.372,5.298,-12.616
Austria,11706,12803.917,13455.039,12338.668,9.4,67.61568413919518,129.447,141.588,148.788,136.443
Azerbaijan,7445,36801.951,48818.919,23156.758,394.3,49.12629370585593,72.824,359.98,477.524,226.509
Bahamas,665,861.137,1604.667,540.27,29.5,NA,167.543,216.958,404.286,136.118
Bahrain,1393,3320.247,12551.234,1387.225,138.4,67.71025484829505,79.678,189.913,717.913,79.347
Bangladesh,27922,585527.649,722795.239,203971.558,1997,30.973728068515506,16.79,352.084,434.624,122.65
Barbados,193,94.372,333.061,9.471,-51.1,NA,67.082,32.801,115.763,3.292
Belarus,4848,51051.631,52378.96,40569.82,953,NA,51.34,540.637,554.693,429.635
Belgium,26321,20614.409,20637.07,18835.907,-21.7,NA,226.274,177.216,177.411,161.927
Belize,534,922.454,1447.125,655.183,72.7,NA,131.88,227.814,357.39,161.808
Benin,161,-3121.774,16799.468,-5057.068,-2039,NA,1.293,-25.072,134.924,-40.616
Bermuda,NA,23.445,83.778,8.996,NA,NA,NA,37.758,134.925,14.487
Bhutan,3,455.117,1164.017,-328.763,15070.6,NA,0.385,58.356,149.252,-42.154
Bolivia,19017,48611.398,50017.754,46951.509,155.6,NA,160.712,410.814,422.699,396.787
Bosnia,11962,17727.952,18616.762,16714.289,48.2,NA,366.544,543.226,570.461,512.165
Botswana,2411,7465.409,10460.891,4170.081,209.6,NA,100.574,311.417,436.372,173.953
Brazil,611283,702431.115,732619.581,669066.735,14.9,75.84972943166048,285.655,328.249,342.356,312.658
Britain,143337,133413.199,140036.922,131105.635,-6.9,NA,210.15,195.6,205.311,192.217
Brunei,96,128.543,652.436,-22.808,33.9,86.31446871347943,21.742,29.113,147.766,-5.166
Bulgaria,26279,48300.859,48985.145,46632.879,83.8,NA,381.04,700.352,710.274,676.167
Burkina Faso,234,15720.462,40650.232,-7027.028,6618.1,NA,1.089,73.128,189.096,-32.688
Burundi,38,16842.785,19741.59,-5047.665,44223.1,NA,0.31,137.431,161.084,-41.187
Cambodia,2867,20075.588,34611.602,4854.512,600.2,82.91959859902188,16.918,118.465,204.241,28.646
Cameroon,1770,42882.776,54543.062,3380.07,2322.8,NA,6.502,157.517,200.347,12.416
Canada,29385,18090.364,23917.555,8484.702,-38.4,78.93903193484759,77.191,47.521,62.829,22.288
Cape Verde,350,1304.966,2037.642,609.261,272.8,NA,62.289,232.241,362.634,108.428
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.452,57.206,-14.49,NA,NA,NA,-16.836,216.319,-54.793
Cayman Islands,NA,3.454,141.389,-41.015,NA,NA,NA,5.194,212.622,-61.678
Central African Republic,101,1176.141,6996.207,-2005.44,1064.5,NA,2.053,23.905,142.2,-40.761
Chad,175,28042.822,39782.306,-7236.629,15924.5,NA,1.035,165.787,235.19,-42.782
Chile,37975,33976.325,34992.834,33688.859,-10.5,NA,197.659,176.846,182.137,175.35
China,4636,751989.886,1763653.723,-126995.548,16120.7,NA,0.321,52.069,122.118,-8.793
Colombia,127809,167807.393,180307.808,150903.732,31.3,NA,249.306,327.328,351.711,294.355
Comoros,149,1267.51,1607.176,9.474,750.7,NA,16.771,142.664,180.895,1.066
Congo,1099,147127.358,166162.543,-41806.632,13287.4,NA,1.19,159.267,179.872,-45.256
Congo-Brazzaville,309,11281.887,12164.756,-719.196,3551.1,NA,5.462,199.432,215.038,-12.713
Cook Islands,NA,-10.406,8.684,-15.661,NA,NA,NA,-59.217,49.42,-89.122
Costa Rica,7197,6448.56,9703.745,4401.761,-10.4,NA,140.045,125.481,188.824,85.653
Croatia,9881,14477.429,15157.067,13475.722,46.5,NA,242.083,354.695,371.346,330.153
Cuba,8282,17923.423,28886.607,8073.284,116.4,NA,73.179,158.369,255.238,71.335
Curaçao,NA,29.295,303.75,-67.349,NA,NA,NA,17.776,184.319,-40.868
Cyprus,587,695.498,891.417,562.795,18.5,NA,65.513,77.622,99.488,62.812
Czech Republic,31481,35977.585,36635.217,34565.269,14.3,59.82579413799344,293.541,335.469,341.601,322.3
Denmark,2775,936.816,1204.884,699.284,-66.2,NA,47.735,16.115,20.726,12.029
Djibouti,186,3959.293,5683.987,519.047,2028.7,NA,18.559,395.061,567.153,51.791
Dominica,35,86.683,197.683,42.26,147.7,NA,48.495,120.107,273.905,58.555
Dominican Republic,4170,7787.762,19172.254,3923.477,86.8,NA,38.069,71.097,175.03,35.819
Ecuador,32989,66646.666,67754.773,65570.085,102,NA,184.415,372.568,378.762,366.549
Egypt,19435,293977.051,337100.347,229091.598,1412.6,NA,18.641,281.97,323.332,219.735
El Salvador,3728,18125.038,27083.441,10511.91,386.2,67.19858863235407,57.191,278.055,415.486,161.263
Equatorial Guinea,168,1373.403,3366.268,252.55,717.5,NA,11.587,94.725,232.174,17.419
Eritrea,51,914.966,4878.592,-2508.775,1694.1,NA,1.416,25.405,135.461,-69.66
Estonia,1673,3102.959,3171.672,2896.781,85.5,61.57926271593163,126.246,234.152,239.338,218.594
Eswatini,1245,3943.189,4994.539,2009.775,216.7,NA,106.195,336.344,426.021,171.429
Ethiopia,6623,198148.335,252493.316,4566.561,2891.8,NA,5.619,168.099,214.202,3.874
Europe (incl. EU),1357420,2328729.304,2372391.883,2246585.481,71.6,61.01805594843397,181.24,311.277,317.113,300.297
European Union,817714,955731.296,972708.724,906586.73,16.9,69.61903624324802,182.856,213.715,217.511,202.725
Falkland Islands,NA,-0.57,6.56,-2.636,NA,NA,NA,-16.162,185.938,-74.725
Faroe Islands,NA,-48.51,-35.369,-50.149,NA,NA,NA,-98.893,-72.104,-102.234
Fiji,679,1172.209,2221.511,400.78,72.6,NA,75.202,129.827,246.042,44.388
Finland,1216,2786.784,3116.363,2538.951,129.2,76.7298126419676,21.916,50.227,56.167,45.76
France,119102,81225.308,85475.831,77311.057,-31.8,NA,176.28,120.219,126.51,114.426
French Polynesia,NA,-120.401,117.373,-121.435,NA,NA,NA,-42.615,41.543,-42.981
Gabon,266,3191.028,5029.884,495.387,1099.6,NA,11.673,140.029,220.722,21.739
Georgia,10975,15154.24,17434.211,13891.541,38.1,NA,275.769,380.782,438.07,349.054
Germany,97720,82529.607,84520.26,69355.252,-15.5,69.43358279836117,116.471,98.366,100.739,82.664
Ghana,1206,3014.249,55251.451,-1340.758,149.9,NA,3.801,9.499,174.118,-4.225
Gibraltar,NA,14.099,60.365,8.557,NA,121.05903653794782,NA,41.848,179.172,25.398
Greece,16766,18524.804,19974.41,17789.262,10.5,65.55318532020885,161.666,178.626,192.603,171.533
Greenland,NA,-7.414,46.993,-37.936,NA,NA,NA,-13.036,82.636,-66.709
Grenada,200,112.379,313.174,56.258,-43.8,NA,176.968,99.437,277.108,49.779
Guatemala,15714,46148.522,50272.19,42749.096,193.7,NA,86.105,252.87,275.466,234.243
Guernsey,NA,-40.337,103.589,-57.231,NA,NA,NA,-63.638,163.429,-90.291
Guinea,387,16118.957,21450.501,-6844.212,4065.1,NA,2.867,119.424,158.925,-50.708
Guinea-Bissau,144,2395.626,3538.764,-458.733,1563.6,NA,7.145,118.861,175.578,-22.76
Guyana,959,1162.475,3218.951,1162.475,21.2,NA,121.342,147.088,407.293,147.088
Haiti,708,15302.376,26978.986,46.583,2061.4,NA,6.134,132.584,233.753,0.404
Honduras,10352,43494.467,48138.68,21462.472,320.2,NA,102.872,432.222,478.373,213.281
Hong Kong,213,1279.089,2067.911,877.059,500.5,61.87631077216397,2.82,16.935,27.379,11.612
Hungary,31867,31670.655,33723.564,30000.491,-0.6,62.273356001279616,330.771,328.733,350.041,311.397
Iceland,34,-39.797,34.491,-81.261,-217,NA,9.902,-11.591,10.045,-23.666
India,463655,4723033.732,7309977.079,1191762.682,918.7,54.015885011131545,33.275,338.955,524.611,85.529
Indonesia,143659,846105.845,1231572.881,288027.583,489,47.14231513077343,51.982,306.159,445.638,104.221
Iran,128167,259367.498,268767.565,254754.488,102.4,NA,150.734,305.035,316.09,299.61
Iraq,23503,237211.563,417613.936,94951.058,909.3,NA,57.075,576.045,1014.134,230.579
Ireland,5566,2612.319,3093.989,1583.265,-53.1,NA,111.702,52.426,62.092,31.774
Isle of Man,NA,-32.551,143.419,-65.266,NA,79.77871443624868,NA,-38.111,167.918,-76.415
Israel,8143,7383.317,8123.975,6763.764,-9.3,67.35493488322032,87.644,79.467,87.439,72.799
Italy,132775,162599.02,171816.255,153077.094,22.5,77.61548765228214,219.945,269.349,284.617,253.575
Ivory Coast,702,14024.318,47788.196,-3833.279,1897.8,NA,2.595,51.839,176.642,-14.169
Jamaica,2327,3756.422,6858.433,2256.765,61.4,NA,78.259,126.332,230.655,75.897
Japan,18323,4586.442,31634.89,-1011.555,-75,78.72782493178384,14.536,3.639,25.097,-0.802
Jersey,NA,-61.411,201.225,-85.911,NA,NA,NA,-60.759,199.089,-84.999
Jordan,11215,31747.72,41835.347,18705.841,183.1,39.3944817724609,109.212,309.16,407.394,182.158
Kazakhstan,17461,73206.479,77841.919,70316.777,319.3,44.924853216311405,91.924,385.4,409.803,370.187
Kenya,5316,84441.331,133423.501,18689.158,1488.4,7.069945201390718,9.668,153.57,242.651,33.989
Kiribati,NA,-67.383,73.278,-135.124,NA,NA,NA,-55.51,60.367,-111.316
Kuwait,2462,14562.287,25222.734,5806.417,491.5,NA,56.878,336.424,582.706,134.142
Kyrgyzstan,2704,12082.933,14061.371,11517.096,346.9,15.721084004805421,40.794,182.292,212.14,173.755
Laos,99,9326.11,12717.278,753.517,9320.3,NA,1.342,126.381,172.336,10.211
Latin America and Caribbean,1530519,2225723.31,2318554.49,2106423.116,45.4,43.36436093391663,233.383,339.391,353.546,321.199
Latvia,3762,5934.492,6272.499,5774.038,57.7,66.0096714720499,201.507,317.874,335.979,309.279
Lebanon,8582,12708.473,13469.913,12235.112,48.1,27.14086301221527,126.781,187.741,198.99,180.748
Lesotho,661,1116.39,4204.677,667.4,68.9,NA,30.615,51.707,194.745,30.911
Liberia,287,-799.905,5790.358,-2752.4,-378.7,NA,5.54,-15.442,111.778,-53.133
Libya,5296,25140.476,32657.622,13882.997,374.7,NA,76.108,361.29,469.317,199.51
Liechtenstein,61,40.891,49.362,34.359,-33,NA,159.46,106.893,129.038,89.819
Lithuania,6317,15129.242,15567.753,14557.022,139.5,68.3442124540218,234.845,562.454,578.757,541.181
Luxembourg,855,187.292,243.559,157.244,-78.1,NA,134.685,29.503,38.367,24.77
Macau,NA,-15.437,41.841,-41.45,NA,NA,NA,-2.345,6.355,-6.296
Madagascar,964,304.105,37832.756,-8596.396,-68.5,NA,3.391,1.07,133.086,-30.24
Malawi,2302,3670.9,39727.77,-4703.842,59.5,5.278093633543826,11.716,18.684,202.201,-23.941
Malaysia,29676,2578.773,51224.886,2578.773,-91.3,78.02002032267626,90.541,7.868,156.287,7.868
Maldives,247,694.749,1696.204,250.399,181.3,NA,45.436,127.8,312.02,46.061
Mali,585,9881.778,32646.466,-5678.888,1589.2,NA,2.805,47.382,156.535,-27.229
Malta,462,410.059,459.323,379.518,-11.2,NA,89.518,79.453,88.999,73.536
Marshall Islands,NA,-39.214,41.815,-59.722,NA,NA,NA,-65.776,70.139,-100.174
Mauritania,807,7333.506,10831.218,123.433,808.7,NA,16.9,153.578,226.827,2.585
Mauritius,240,-163.31,380.7,-342.8,-168,NA,18.847,-12.824,29.896,-26.919
Mexico,291089,588329.216,620936.268,575205.186,102.1,57.91389706086692,223.464,451.65,476.682,441.575
Micronesia,NA,-9.109,107.584,-84.268,NA,NA,NA,-7.835,92.542,-72.486
Moldova,8495,15037.02,16090.197,13601.183,77,NA,211.107,373.681,399.853,337.999
Monaco,36,154.627,161.732,150.807,329.5,NA,91.093,391.263,409.241,381.597
Mongolia,1888,618.757,2844.483,-15.649,-67.2,67.8101164154914,56.709,18.585,85.438,-0.47
Montenegro,2207,3130.088,3481.77,2907.659,41.8,42.273637013554634,351.405,498.381,554.377,462.965
Montserrat,NA,0.197,10.496,-2.633,NA,NA,NA,3.955,210.717,-52.87
Morocco,14743,73477.83,112267.341,36710.683,398.4,NA,39.478,196.755,300.624,98.302
Mozambique,1936,45750.88,71717.123,12580.393,2263.2,NA,6.019,142.247,222.98,39.114
Myanmar,18929,104913.987,143679.071,38601.962,454.3,NA,34.538,191.428,262.159,70.434
Namibia,3564,8288.168,13070.803,5375.187,132.6,NA,137.747,320.335,505.182,207.749
