location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114319.303,150162.578,53415.8,NA,NA,NA,277.955,365.103,129.875
Africa,NA,2345767.648,4099190.854,1462402.591,NA,NA,NA,164.415,287.312,102.5
Albania,NA,17446.86,17540.531,16783.785,NA,NA,NA,613.825,617.121,590.496
Algeria,NA,108225.209,174554.806,50068.863,NA,NA,NA,241.019,388.736,111.504
American Samoa,NA,19.453,149.55,-26.588,NA,NA,NA,43.917,337.622,-60.025
Americas,NA,4098134.666,4230575.108,3969350.05,NA,NA,NA,395.142,407.912,382.725
Andorra,NA,183.01,355.223,109.772,NA,NA,NA,229.213,444.902,137.485
Angola,NA,38087.701,85000.82,-1729.63,NA,NA,NA,107.021,238.84,-4.86
Anguilla,NA,36.01,87.486,2.374,NA,NA,NA,226.805,551.023,14.95
Antigua and Barbuda,NA,-56.482,34.07,-132.611,NA,NA,NA,-60.233,36.333,-141.418
Argentina,NA,168236.234,186094.648,154925.391,NA,NA,NA,369.666,408.906,340.418
Armenia,NA,14079.822,16974.864,12382.736,NA,NA,NA,506.382,610.503,445.347
Aruba,NA,487.689,549.245,349.84,NA,NA,NA,458.1,515.922,328.615
Asia,NA,10854076.965,16940844.334,7238535.706,NA,NA,NA,231.189,360.835,154.179
Australia,19447,28121.349,30457.595,23661.26,44.6,NA,74.289,107.426,116.351,90.388
Austria,22043,26967.395,27734.074,26543.904,22.3,NA,246.577,301.662,310.238,296.924
Azerbaijan,NA,41806.773,53904.105,27681.952,NA,NA,NA,403.615,520.406,267.25
Bahamas,NA,1381.25,1652.362,1147.217,NA,NA,NA,336.899,403.026,279.816
Bahrain,NA,5189.419,7013.287,2413.724,NA,NA,NA,352.485,476.369,163.949
Bangladesh,NA,684752.454,1017428.119,295270.74,NA,NA,NA,400.004,594.339,172.485
Barbados,NA,505.245,540.309,448.839,NA,NA,NA,179.39,191.84,159.363
Belarus,NA,75274.819,81783.428,47861.165,NA,NA,NA,789.462,857.722,501.955
Belgium,NA,33391.971,34004.277,31903.138,NA,NA,NA,286.481,291.734,273.708
Belize,NA,737.413,1269.604,617.173,NA,NA,NA,181.949,313.262,152.281
Benin,NA,257.751,31515.632,-5320.489,NA,NA,NA,1.93,236.022,-39.845
Bermuda,NA,331.253,405.629,225.432,NA,NA,NA,515.914,631.753,351.102
Bhutan,NA,859.739,2547.003,-32.418,NA,NA,NA,109.877,325.514,-4.143
Bolivia,NA,62194.272,74032.366,58929.596,NA,NA,NA,508.783,605.626,482.077
Bosnia,NA,26209.796,26456.357,25147.211,NA,NA,NA,810.563,818.188,777.701
Botswana,NA,9054.834,14770.2,6789.145,NA,NA,NA,344.251,561.541,258.113
Brazil,NA,855370.048,893939.238,842888.426,NA,NA,NA,397.267,415.18,391.47
Britain,NA,221100.729,231723.416,217408.563,NA,NA,NA,327.513,343.249,322.044
Brunei,NA,301.217,661.187,139.964,NA,NA,NA,67.086,147.257,31.172
Bulgaria,NA,72732.193,73252.275,71922.937,NA,NA,NA,1072.437,1080.106,1060.504
Burkina Faso,NA,6874.282,78368.372,-8472.274,NA,NA,NA,30.318,345.635,-37.366
Burundi,NA,13519.199,45656.671,-1335.519,NA,NA,NA,104.885,354.214,-10.361
