location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7701,75889.868,135510.533,43278.602,885.5,NA,19.332,190.508,340.176,108.643
Africa,253987,2768018.073,3303212.847,1097513.558,989.8,22.60333766141382,18.492,201.706,240.705,79.976
Albania,3497,17490.162,17749.894,17181.28,400.1,NA,121.722,608.791,617.832,598.039
Algeria,6875,94416.676,130314.902,59217.591,1273.3,NA,15.409,211.618,292.077,132.725
Americas,NA,3768108.817,3968701.619,3642380.233,NA,NA,NA,365.935,385.415,353.725
Andorra,153,182.904,366.485,120.412,19.5,NA,197.792,236.451,473.777,155.663
Angola,1900,45741.376,68514.076,-6212.891,2307.4,NA,5.599,134.797,201.906,-18.309
Anguilla,9,17.71,52.008,0,96.8,NA,59.504,117.091,343.854,5.931
Antigua and Barbuda,138,-23.38,32.273,-86.351,-116.9,NA,139.778,-23.681,32.689,-87.464
Argentina,128825,170610.36,228128.872,149454.127,32.4,90.11893283890524,282.475,374.098,500.219,327.708
Armenia,8624,14458.2,19817.901,11975.787,67.7,NA,290.554,487.115,667.69,403.479
Aruba,213,421.939,513.202,352.663,98.1,NA,198.703,393.618,478.755,328.992
Asia,1435840,11535879.416,15450191.701,6299329.184,703.4,75.50404375899093,30.691,247.953,332.088,135.398
Australia,8460,8667.92,19924.744,-5069.538,2.5,NA,32.806,33.612,77.263,-19.658
Austria,19895,18904.872,19646.592,18171.653,-5,NA,220.003,209.054,217.256,200.946
Azerbaijan,9712,45529.828,54881.537,24665.948,368.8,52.30675990165253,94.998,445.352,536.826,241.271
Bahamas,810,978.908,1515.744,380.458,20.9,NA,204.074,246.63,381.882,95.854
Bahrain,1487,3405.106,11620.73,1898.107,129,70.73926311063065,85.054,194.767,664.689,108.569
Bangladesh,29130,544533.612,770370.622,254040.884,1769.3,77.56387186910216,17.516,327.434,463.232,152.757
Barbados,444,246.699,500.245,26.554,-44.4,NA,154.323,85.746,173.872,9.23
Belarus,6978,71509.635,75090.85,46676.816,924.8,NA,73.897,757.287,795.212,494.308
Belgium,31727,25408.062,26618.621,24096.741,-19.9,NA,272.748,218.426,228.833,207.153
Belize,677,1035.433,1629.45,725.12,52.9,NA,167.196,255.716,402.418,179.08
Benin,163,8531.986,20608.339,-6716.225,5134.3,NA,1.309,68.524,165.515,-53.941
Bermuda,138,137.973,225.448,71.055,-0,NA,222.251,222.207,363.088,114.435
Bhutan,21,686.488,2528.201,-239.704,3169,NA,2.693,88.023,324.17,-30.735
Bolivia,21947,60505.713,63214.842,57776.868,175.7,NA,185.474,511.333,534.228,488.272
Bosnia,15787,24161.393,25309.372,22416.355,53,NA,483.751,740.361,775.538,686.889
Botswana,2695,10030.11,14210.847,5778.82,272.2,NA,112.421,418.402,592.8,241.061
Brazil,666391,790461.849,836120.255,778624.969,18.6,85.91534728393849,311.407,369.386,390.722,363.855
Britain,178641,150762.472,158575.709,144924.886,-15.6,NA,261.91,221.036,232.491,212.478
Brunei,223,441.837,1093.599,192.179,98.1,NA,50.506,100.069,247.683,43.525
Bulgaria,37133,71344.763,72352.57,70750.922,92.1,NA,538.42,1034.484,1049.097,1025.873
Burkina Faso,384,62537.156,83552.429,-8448.857,16185.7,NA,1.786,290.91,388.668,-39.302
Burundi,38,15558.023,25129.213,-5930.072,40842.2,NA,0.31,126.948,205.046,-48.387
Cambodia,3056,20949.633,42814.608,9768.839,585.5,NA,18.033,123.623,252.647,57.645
Cameroon,1930,48366.883,72754.874,1218.125,2406.1,NA,7.089,177.661,267.243,4.474
Canada,41039,32539.291,47390.268,15900.513,-20.7,NA,107.805,85.477,124.489,41.769
Cape Verde,401,1292.482,1899.496,740.562,222.3,NA,71.365,230.019,338.048,131.796
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,63.334,127.371,-10.764,81,NA,132.35,239.493,481.646,-40.702
Cayman Islands,28,43.587,190.739,-18.59,55.7,NA,42.107,65.546,286.835,-27.955
Central African Republic,113,2015.887,8172.378,-2571.442,1684,NA,2.297,40.973,166.106,-52.265
Chad,193,56611.057,84899.253,-4982.004,29232.2,NA,1.141,334.68,501.917,-29.453
Chile,57877,48844.111,50616.898,46811.766,-15.6,NA,301.249,254.233,263.46,243.654
China,5226,755982.168,2067816.805,-254536.967,14365.8,NA,0.362,52.346,143.179,-17.625
Colombia,139854,182527.282,185385.175,175708.92,30.5,NA,272.802,356.041,361.615,342.741
Comoros,160,1175.265,2250.943,-38.974,634.5,NA,18.009,132.282,253.354,-4.387
Congo,1338,117817.774,174678.494,-51631.404,8705.5,NA,1.448,127.539,189.091,-55.891
Congo-Brazzaville,385,10539.324,14573.908,-3932.832,2637.5,NA,6.806,186.305,257.625,-69.521
Cook Islands,1,-0.11,21.728,-16.913,-111,NA,5.691,-0.627,123.654,-96.252
Costa Rica,8495,7415.94,9735.677,6742.426,-12.7,NA,165.303,144.306,189.445,131.2
Croatia,15979,22674.421,23360.728,22126.79,41.9,NA,391.483,555.52,572.334,542.103
Cuba,8529,18352.639,28936.211,9671.124,115.2,NA,75.361,162.162,255.677,85.453
