location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7782,100820.878,149079.412,50893.95,1195.6,NA,19.407,251.427,371.774,126.919
Africa,256561,2943757.462,3356481.035,1317006.345,1047.4,28.03177226156749,18.426,211.417,241.058,94.586
Albania,3583,18325.288,18869.634,17209.17,411.5,NA,125.512,641.932,661,602.834
Algeria,6879,90617.161,135607.565,60708.363,1217.3,NA,15.571,205.118,306.957,137.418
Americas,NA,3851920.154,4098683.219,3737791.404,NA,NA,NA,373.874,397.825,362.797
Andorra,154,211.763,369.554,117.496,37.5,NA,194.853,267.939,467.588,148.666
Angola,1917,40552.019,75619.99,4595.274,2015.4,NA,5.556,117.529,219.164,13.318
Anguilla,11,14.978,56.855,-1.95,36.2,NA,69.828,95.081,360.917,-12.38
Antigua and Barbuda,145,-57.68,40.222,-112.282,-139.8,NA,155.546,-61.875,43.148,-120.449
Argentina,129769,175133.013,223360.093,142897.289,35,NA,286.613,386.805,493.322,315.608
Armenia,8655,13937.318,18777.906,12562.226,61,NA,310.107,499.371,672.808,450.102
Aruba,227,447.851,546.735,336.042,97.3,NA,213.074,420.375,513.193,315.426
Asia,1474563,12974472.109,15790729.188,6593095.226,779.9,76.67500551102758,31.419,278.013,338.358,141.275
Australia,14077,19391.455,26274.632,12957.649,37.8,86.52145748969112,54.307,74.81,101.364,49.989
Austria,20659,21713.277,22567.655,21149.474,5.1,NA,231.549,243.366,252.942,237.046
Azerbaijan,9825,45550.452,56029.815,28370.252,363.6,NA,95.268,441.68,543.293,275.092
Bahamas,823,733.389,1549.387,414.109,-10.9,NA,201.762,179.794,379.839,101.521
Bahrain,1515,4396.483,8529.309,2455.838,190.2,84.761611874814193,103.536,300.457,582.896,167.833
Bangladesh,29328,584111.711,769032.348,259902.994,1891.7,77.27998655331595,17.317,344.901,454.092,153.465
Barbados,544,268.474,580.547,61.388,-50.6,NA,193.457,95.474,206.453,21.831
Belarus,7118,71198.697,77455,47646.751,900.3,NA,74.315,743.344,808.662,497.452
Belgium,32534,27296.864,28624.072,26577.931,-16.1,NA,280.19,235.086,246.517,228.895
Belize,680,897.131,1760.513,723.004,31.9,NA,169.987,224.265,440.094,180.737
Benin,163,7980.251,24565.703,-9843.958,4795.9,NA,1.254,61.401,189.012,-75.741
Bermuda,148,232.79,340.708,186.208,57.3,NA,230.583,362.685,530.821,290.112
Bhutan,21,927.959,2441.047,-12.897,4318.9,NA,2.701,119.354,313.967,-1.659
Bolivia,22209,61538.451,72682.639,59052.6,177.1,NA,183.857,509.447,601.704,488.867
Bosnia,16062,25395.577,26525.551,23621.687,58.1,NA,491.051,776.399,810.945,722.167
Botswana,2778,9209.847,17318.532,6617.612,231.5,NA,107.324,355.809,669.077,255.662
Brazil,684262,816525.86,873859.653,803430.487,19.3,87.05571039713605,319.262,380.973,407.724,374.863
Britain,205288,169054.372,175499.912,162874.282,-17.7,NA,305.12,251.266,260.846,242.081
Brunei,225,403.361,1301.659,182.793,79.3,NA,50.519,90.567,292.263,41.043
Bulgaria,37613,71678.55,73811.392,70795.488,90.6,NA,546.235,1040.952,1071.926,1028.127
Burkina Faso,387,58492.366,89147.265,-6378.64,15014.3,NA,1.751,264.663,403.369,-28.862
Burundi,38,14616.005,26843.313,-6073.499,38363.2,NA,0.303,116.451,213.87,-48.39
Cambodia,3056,30937.986,47719.935,12419.641,912.4,NA,18.422,186.497,287.66,74.867
Cameroon,1935,46684.646,72454.285,2943.947,2312.6,NA,7.114,171.643,266.389,10.824
Canada,44369,35798.779,45964.76,30591.986,-19.3,NA,116.286,93.825,120.468,80.178
Cape Verde,410,907.588,1656.698,697.201,121.4,NA,69.737,154.371,281.787,118.587
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.304,122.152,-37.035,-22.9,NA,142.29,109.729,457.395,-138.677
Cayman Islands,29,35.423,207.907,-49.082,22.1,NA,42.562,51.988,305.135,-72.035
Central African Republic,113,6409.269,10079.426,-3691.806,5571.9,NA,2.071,117.447,184.701,-67.651
Chad,193,72101.399,79591.268,-8247.449,37258.2,NA,1.123,419.689,463.286,-48.007
Chile,60610,54323.215,56694.146,53430.996,-10.4,NA,310.929,278.678,290.841,274.101
China,5226,1208488.358,2092591.065,18445.579,23024.5,NA,0.367,84.753,146.756,1.294
Colombia,141646,184389.481,192362.981,180060.819,30.2,NA,274.952,357.923,373.4,349.52
Comoros,161,1175.929,2095.492,-22.948,630.4,NA,19.595,143.122,255.042,-2.793
Congo,1405,141654.85,196455.091,-75742.27,9982.2,NA,1.465,147.72,204.867,-78.985
Congo-Brazzaville,386,10131.647,15056.79,-3775.12,2524.8,NA,6.614,173.612,258.007,-64.689
Cook Islands,1,-19.397,24.547,-19.397,-2039.7,NA,5.881,-114.079,144.369,-114.079
Costa Rica,8867,7872.411,11306.187,6612.673,-11.2,NA,172.043,152.745,219.369,128.303
Croatia,16739,23637.06,24840.262,23293.453,41.2,NA,412.277,582.174,611.809,573.711
Cuba,8530,63225.738,63225.738,54432.273,641.2,NA,75.779,561.688,561.688,483.569
Curaçao,287,543.549,830.031,253.314,89.4,NA,150.784,285.571,436.082,133.086
Cyprus,1172,1548.709,1745.524,1398.978,32.1,NA,130.803,172.846,194.811,156.135
Czech Republic,40851,45632.606,47083.018,44660.868,11.7,66.34010893608924,388.659,434.152,447.951,424.907
Denmark,6936,4495.281,5428.968,4148.774,-35.2,NA,118.478,76.787,92.736,70.868
Djibouti,189,6605.626,8141.707,968.794,3395,NA,17.095,597.493,736.435,87.629
Dominica,68,137.367,266.258,47.808,102,NA,93.907,189.703,367.699,66.022
Dominican Republic,4384,6441.352,12245.906,3401.015,46.9,NA,39.432,57.937,110.146,30.591
Ecuador,35861,76235.804,77560.329,75232.437,112.6,NA,201.492,428.345,435.788,422.708
Egypt,24794,347982.353,396554.565,331105.363,1303.5,NA,22.692,318.484,362.939,303.037
El Salvador,4224,24399.597,30086.553,11387.116,477.6,NA,66.897,386.426,476.493,180.342
Equatorial Guinea,183,2730.955,3593.524,-372.275,1392.3,NA,11.196,167.085,219.859,-22.777
Eritrea,103,3620.74,5958.241,-5480.895,3415.3,NA,2.845,100.012,164.578,-151.393
Estonia,2651,4885.876,4999.548,4811.969,84.3,NA,199.518,367.718,376.273,362.156
Eswatini,1422,5306.807,6520.818,2213.415,273.2,NA,119.268,445.101,546.924,185.647
Ethiopia,7572,254841.171,331849.328,15566.764,3265.6,NA,6.295,211.868,275.89,12.942
Europe (incl. EU),1920438,3345188.237,3454694.165,3228481.76,74.2,69.19225759329875,256.518,447.362,462.006,431.754
European Union,1132033,1405598.43,1452058.247,1381633.046,24.2,75.50510447040764,252.915,314.035,324.414,308.68
Falkland Islands,NA,-1.716,12.27,-8.649,NA,NA,NA,-45.6,325.994,-229.781
Faroe Islands,28,44.653,52.377,18.502,59.5,NA,52.942,84.43,99.035,34.984
Fiji,878,1808.553,2952.142,790.451,106,NA,94.959,195.602,319.285,85.49
Finland,5690,8992.905,9799.013,8476.066,58,NA,102.782,162.444,177.006,153.108
France,154258,121794.723,130299.996,114142.609,-21,NA,228.795,180.645,193.26,169.296
French Polynesia,649,626.079,1014.705,537.556,-3.5,NA,213.464,205.925,333.75,176.809
Gabon,306,3091.256,6247.84,850.295,910.2,NA,13.07,132.038,266.867,36.319
Georgia,16889,24830.991,29251.292,24087.084,47,NA,449.417,660.754,778.378,640.958
Germany,147762,149258.162,159034.497,143878.191,1,NA,177.154,178.948,190.669,172.498
Ghana,1459,27469.879,55286.224,-9952.317,1782.8,NA,4.444,83.665,168.386,-30.312
Gibraltar,108,31.045,136.729,-27.726,-71.3,NA,330.579,95.027,418.516,-84.866
Greece,32552,36745.901,39592.644,35327.076,12.9,75.88168532167138,311.641,351.791,379.045,338.208
Greenland,21,-112.213,-82.861,-134.113,-634.3,NA,37.338,-199.514,-147.327,-238.453
Grenada,236,210.13,425.648,83.441,-11,NA,189.391,168.63,341.584,66.962
Guam,NA,-7.484,246.886,-623.075,NA,NA,NA,-4.388,144.772,-365.367
Guatemala,19552,55172.559,72814.548,52998.902,182.2,NA,111.037,313.329,413.52,300.985
Guernsey,NA,-40.508,88.487,-94.075,NA,NA,NA,-64.232,140.31,-149.172
Guinea,447,14872.845,25908.806,-8565.549,3227.3,NA,3.303,109.909,191.465,-63.299
Guinea-Bissau,175,2937.268,5053.196,-443.69,1578.4,NA,8.492,142.536,245.215,-21.531
Guyana,1279,3192.7,4219.409,1713.13,149.6,NA,158.967,396.822,524.432,212.926
Haiti,841,17202.087,28124.152,126.605,1945.4,NA,7.347,150.268,245.678,1.106
Honduras,10989,34596.692,44728.376,21487.373,214.8,NA,106.914,336.598,435.171,209.055
Hong Kong,9724,15703.51,16136.245,12480.991,61.5,91.04179047839652,129.747,209.532,215.306,166.534
Hungary,47291,45768.163,49444.07,44448.538,-3.2,NA,487.045,471.361,509.219,457.771
Iceland,213,225.782,279.592,50.61,6,NA,57.515,60.967,75.497,13.666
India,528007,6678197.037,9496028.119,1649767.19,1164.8,72.8088726365564,37.512,474.451,674.643,117.207
Indonesia,157647,798231.37,1185985.197,409245.765,406.3,NA,57.587,291.588,433.232,149.494
Iran,143995,283802.308,289434.856,276600.986,97.1,NA,163.773,322.783,329.19,314.593
Iraq,25346,356507.257,498433.15,107594.387,1306.6,NA,58.222,818.925,1144.939,247.153
Ireland,7839,5510.051,6109.646,5244.276,-29.7,NA,157.204,110.499,122.523,105.169
Isle of Man,116,51.482,389.823,-61.323,-55.6,NA,137.664,61.097,462.626,-72.776
Israel,11620,12937.467,14060.195,12025.631,11.3,72.29630825530083,125.067,139.247,151.331,129.433
Italy,175832,227722.719,242237.946,222800.173,29.5,85.80439035366616,296.811,384.405,408.907,376.095
Ivory Coast,819,26980.573,53142.8,-11244.328,3194.3,NA,2.981,98.189,193.4,-40.921
Jamaica,3267,7243.976,8675.987,6649.5,121.7,NA,115.536,256.18,306.822,235.156
Japan,41095,80858.424,128452.8,74412.183,96.8,83.56311520197849,32.978,64.888,103.082,59.715
Jersey,NA,-81.395,148.032,-181.079,NA,NA,NA,-74.253,135.044,-165.191
Jordan,14110,25267.734,40316.302,21963.452,79.1,NA,126.567,226.651,361.637,197.012
Kazakhstan,19041,83513.351,89681.474,80227.131,338.6,NA,99.19,435.045,467.177,417.927
Kenya,5674,74840.808,139818.062,17352.516,1219,NA,10.705,141.194,263.78,32.737
Kiribati,13,31.413,238.221,-117.722,141.6,NA,10.087,24.375,184.848,-91.346
Kosovo,3198,6211.738,6699.859,5927.58,94.2,NA,179.45,348.56,375.95,332.615
Kuwait,2563,10714.449,24759.193,6060.894,318,NA,60.304,252.098,582.554,142.605
Kyrgyzstan,2991,13481.758,15069.379,13171.596,350.7,24.32525300092237,45.82,206.53,230.851,201.779
