location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128609.906,187348.43,58100.598,NA,NA,NA,312.701,455.517,141.265
Africa,259009,3377683.954,4814410.491,1649133.017,1204.1,NA,18.154,236.742,337.442,115.588
Albania,NA,16513.123,17446.505,15667.235,NA,NA,NA,580.974,613.813,551.213
Algeria,NA,116962.068,211944.246,38763.725,NA,NA,NA,260.476,472.002,86.327
American Samoa,NA,51.152,186.163,-17.95,NA,NA,NA,115.48,420.281,-40.524
Americas,NA,4164103.405,4294020.843,3977871.888,NA,NA,NA,401.503,414.029,383.546
Andorra,NA,220.332,461.407,89.47,NA,NA,NA,275.956,577.893,112.058
Angola,NA,48855.942,126718.847,6011.965,NA,NA,NA,137.278,356.062,16.893
Anguilla,NA,50.241,106.356,-1.727,NA,NA,NA,316.439,669.874,-10.88
Antigua and Barbuda,NA,-40.532,71.633,-159.936,NA,NA,NA,-43.224,76.391,-170.558
Argentina,NA,175464.071,206309.801,146732.565,NA,NA,NA,385.548,453.325,322.416
Armenia,NA,13347.096,18275.618,10256.35,NA,NA,NA,480.03,657.285,368.871
Aruba,NA,545.335,570.392,333.595,NA,NA,NA,512.249,535.786,313.355
Asia,1633547,14566780.549,20222759.7,7985171.9,791.7,78.04595715344335,34.599,310.268,430.739,170.082
Australia,NA,31436.903,36407.263,27936.346,NA,NA,NA,120.092,139.079,106.719
Austria,NA,28446.864,29125,27301.583,NA,NA,NA,318.211,325.797,305.4
Azerbaijan,NA,39190.504,60285.481,20935.654,NA,NA,NA,378.357,582.014,202.119
Bahamas,NA,1568.417,1831.582,1080.487,NA,NA,NA,382.551,446.739,263.541
Bahrain,NA,5071.793,7801.883,2773.005,NA,NA,NA,344.496,529.934,188.353
Bangladesh,29477,695747.951,1207917.183,287976.397,2260.3,NA,17.219,406.427,705.615,168.224
Barbados,NA,795.963,841.38,582.501,NA,NA,NA,282.611,298.737,206.82
Belarus,NA,77214.333,82843.51,45681.368,NA,NA,NA,809.803,868.84,479.094
Belgium,NA,32974.057,33958.107,32143.893,NA,NA,NA,282.895,291.338,275.773
Belize,NA,911.808,1311.984,507.861,NA,NA,NA,224.979,323.719,125.309
Benin,NA,19386.939,46705.344,-98.416,NA,NA,NA,145.189,349.778,-0.737
Bermuda,NA,341.309,423.812,204.883,NA,NA,NA,531.575,660.071,319.097
Bhutan,NA,-298.847,2633.769,-777.771,NA,NA,NA,-38.193,336.602,-99.401
Bolivia,NA,63031.713,79484.528,58891.212,NA,NA,NA,515.634,650.227,481.763
Bosnia,NA,25662.456,26494.731,25184.279,NA,NA,NA,793.636,819.375,778.848
Botswana,NA,8542.474,16540.537,6035.732,NA,NA,NA,324.772,628.846,229.469
Brazil,704659,900829.833,925157.505,883660.569,27.8,NA,327.271,418.381,429.679,410.406
Britain,229307,245290.126,250185.473,239490.126,7,NA,339.669,363.345,370.596,354.753
Brunei,NA,530.026,1218.159,87.687,NA,NA,NA,118.045,271.304,19.529
Bulgaria,NA,69168.345,70063.837,68300.705,NA,NA,NA,1019.888,1033.092,1007.095
Burkina Faso,NA,37665.263,99474.921,-3369.576,NA,NA,NA,166.118,438.723,-14.861
Burundi,NA,20364.864,41905.177,-1694.566,NA,NA,NA,157.995,325.109,-13.147
Cambodia,NA,48893.455,69934.044,13060.509,NA,NA,NA,291.59,417.072,77.89
Cameroon,NA,52319.324,113139.867,14447.283,NA,NA,NA,187.427,405.308,51.755
Canada,NA,64387.96,70423.938,55911.943,NA,NA,NA,167.44,183.137,145.398
Cape Verde,NA,792.633,1418.661,588.75,NA,NA,NA,133.628,239.169,99.256
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.922,204.017,13.162,NA,NA,NA,580.076,754.167,48.654
Cayman Islands,NA,150.199,287.093,-9.318,NA,NA,NA,218.561,417.76,-13.559
Central African Republic,NA,7454.063,15556.357,19.726,NA,NA,NA,133.606,278.83,0.354
Chad,NA,30356.375,81324.012,-3107.486,NA,NA,NA,171.279,458.853,-17.533
Chile,NA,64031.981,65047.699,63173.359,NA,NA,NA,326.632,331.813,322.252
China,121679,2659444.833,6158046.013,578413.261,2085.6,NA,8.534,186.512,431.875,40.565
Colombia,142942,192288.787,204090.74,181827.353,34.5,NA,275.556,370.684,393.435,350.517
Comoros,NA,1232.55,4102.003,355.62,NA,NA,NA,147.296,490.211,42.499
Congo,1468,249804.278,403995.226,-952.746,16916.6,NA,1.483,252.302,408.034,-0.962
Congo-Brazzaville,NA,11241.485,25105.667,-884.758,NA,NA,NA,188.286,420.5,-14.819
Cook Islands,NA,-8.985,57.541,-36.767,NA,NA,NA,-52.754,337.839,-215.87
Costa Rica,NA,9016.247,10938.684,6317.233,NA,NA,NA,174.031,211.137,121.935
Croatia,NA,26493.564,26841.501,26105.85,NA,NA,NA,657.35,665.983,647.73
Cuba,NA,61798.653,65709.295,56236.623,NA,NA,NA,551.173,586.052,501.566
Curaçao,NA,747.466,1166.875,371.94,NA,NA,NA,390.989,610.376,194.557
Cyprus,NA,1879.027,2010.405,1796.177,NA,NA,NA,209.711,224.374,200.465
Czech Republic,NA,47225.613,48373.551,46438.142,NA,NA,NA,450.025,460.964,442.521
Denmark,NA,7124.965,7721.009,6753.062,NA,NA,NA,121.126,131.259,114.804
Djibouti,NA,1597.011,5535.055,432.405,NA,NA,NA,142.482,493.826,38.578
Dominica,NA,171.5,321.469,51.676,NA,NA,NA,235.713,441.833,71.024
Dominican Republic,NA,6021.956,11146.534,197.222,NA,NA,NA,53.629,99.267,1.756
Ecuador,NA,83926.055,85049.838,82658.97,NA,NA,NA,466.23,472.473,459.191
Egypt,24830,352126.242,415847.792,313428.77,1318.1,NA,22.371,317.259,374.671,282.393
El Salvador,NA,30190.246,33559.447,11668.757,NA,NA,NA,476.458,529.63,184.155
Equatorial Guinea,NA,1932.941,5637.805,132.735,NA,NA,NA,115.405,336.602,7.925
Eritrea,NA,4235.132,10172.319,-1147.218,NA,NA,NA,114.959,276.119,-31.14
Estonia,NA,5323.498,5401.754,5253.794,NA,NA,NA,401.451,407.352,396.195
Eswatini,NA,4021.187,6865.048,3051.397,NA,NA,NA,334.63,571.288,253.928
Ethiopia,7574,381889.034,621745.374,76991.864,4942.1,NA,6.139,309.523,503.927,62.402
