location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,136273.348,176210.411,57858.677,NA,NA,NA,331.333,428.436,140.677
Africa,259006,3146901.173,4435154.932,1589160.185,1115,NA,18.154,220.566,310.86,111.384
Albania,NA,16759.794,17403.34,16101.293,NA,NA,NA,589.652,612.294,566.485
Algeria,NA,122269.764,186636.958,46868.205,NA,NA,NA,272.296,415.643,104.376
American Samoa,NA,44.869,178.568,-31.187,NA,NA,NA,101.297,403.133,-70.407
Americas,NA,4192863.721,4297400.479,3994499.329,NA,NA,NA,404.276,414.355,385.15
Andorra,NA,230.509,391.661,78.774,NA,NA,NA,288.702,490.538,98.661
Angola,NA,52942.498,103350.551,2456.913,NA,NA,NA,148.761,290.4,6.904
Anguilla,NA,45.587,94.365,-2.579,NA,NA,NA,287.124,594.353,-16.247
Antigua and Barbuda,NA,-61.856,36.021,-167.767,NA,NA,NA,-65.964,38.414,-178.909
Argentina,NA,176163.767,197840.85,150570.392,NA,NA,NA,387.085,434.716,330.849
Armenia,NA,13706.427,17422.2,12145.809,NA,NA,NA,492.953,626.591,436.825
Aruba,NA,499.186,586.076,340.902,NA,NA,NA,468.9,550.518,320.219
Asia,1633214,13517097.51,19212958.508,7744397.223,727.6,78.0404510765242,34.592,287.91,409.231,164.953
Australia,NA,33288.543,37271.817,28750.991,NA,NA,NA,127.165,142.382,109.831
Austria,NA,28150.728,28946.338,27469.352,NA,NA,NA,314.899,323.798,307.277
Azerbaijan,NA,41041.049,54865.407,26976.332,NA,NA,NA,396.223,529.687,260.438
Bahamas,NA,1485.335,1771.969,1081.551,NA,NA,NA,362.287,432.199,263.8
Bahrain,NA,5361.688,7586.315,2595.678,NA,NA,NA,364.186,515.292,176.308
Bangladesh,29476,873196.865,1333021.564,286931.159,2862.4,88.50156923710188,17.219,510.086,778.696,167.613
Barbados,NA,753.468,764.898,597.238,NA,NA,NA,267.523,271.581,212.053
Belarus,NA,77283.077,84230.927,47251.777,NA,NA,NA,810.524,883.391,495.564
Belgium,NA,33191.276,34103.436,31894.165,NA,NA,NA,284.759,292.585,273.631
Belize,NA,836.183,1370.953,553.249,NA,NA,NA,206.32,338.269,136.509
Benin,NA,12922.843,35814.561,-4361.168,NA,NA,NA,96.78,268.216,-32.661
Bermuda,NA,351.097,421.946,223.665,NA,NA,NA,546.82,657.165,348.35
Bhutan,NA,-66.986,1987.294,-541.65,NA,NA,NA,-8.561,253.981,-69.224
Bolivia,NA,62870.543,78933.982,58036.35,NA,NA,NA,514.316,645.724,474.769
Bosnia,NA,25656.269,26274.261,24999.073,NA,NA,NA,793.445,812.557,773.12
Botswana,NA,9446.25,16099.53,6758.515,NA,NA,NA,359.132,612.08,256.948
Brazil,704659,897189.646,922027.355,880091.691,27.3,NA,327.271,416.69,428.226,408.749
Britain,228802,240356.872,245863.046,235518.176,5.1,NA,338.921,356.037,364.193,348.87
Brunei,NA,456.496,985.877,117.092,NA,NA,NA,101.669,219.571,26.078
Bulgaria,NA,69346.619,70342.071,68910.277,NA,NA,NA,1022.517,1037.195,1016.083
Burkina Faso,NA,24898.642,93836.097,-5396.965,NA,NA,NA,109.813,413.853,-23.803
Burundi,NA,18522.225,49741.146,-768.644,NA,NA,NA,143.699,385.902,-5.963
Cambodia,NA,49833.843,67682.341,10827.455,NA,NA,NA,297.199,403.644,64.573
Cameroon,NA,55785.941,119049.999,14615.974,NA,NA,NA,199.845,426.48,52.36
Canada,NA,60470.523,66432.128,51163.055,NA,NA,NA,157.253,172.756,133.049
Cape Verde,NA,888.594,1412.115,673.15,NA,NA,NA,149.806,238.066,113.485
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.772,221.336,13.139,NA,NA,NA,416.87,818.186,48.568
Cayman Islands,NA,177.157,239.24,-7.489,NA,NA,NA,257.788,348.127,-10.898
Central African Republic,NA,7160.413,18129.403,-1538.482,NA,NA,NA,128.342,324.949,-27.576
Chad,NA,28854.717,80134.549,-1219.372,NA,NA,NA,162.807,452.142,-6.88
Chile,NA,64542.681,65885.221,63028.227,NA,NA,NA,329.237,336.085,321.511
China,121671,1945469.276,3709598.987,455681.719,1499,NA,8.533,136.439,260.161,31.958
Colombia,142961,195211.761,202526.967,181571.753,36.5,NA,275.593,376.319,390.421,350.024
Comoros,NA,1424.464,3659.855,86.004,NA,NA,NA,170.231,437.372,10.278
Congo,1468,253695.512,496553.785,-4786.451,17181.7,NA,1.483,256.232,501.518,-4.834
Congo-Brazzaville,NA,12256.023,28375.272,-1777.354,NA,NA,NA,205.279,475.263,-29.769
Cook Islands,NA,-12.431,60.763,-38.632,NA,NA,NA,-72.988,356.757,-226.82
Costa Rica,NA,8542.796,10097.442,6288.281,NA,NA,NA,164.892,194.9,121.376
Croatia,NA,26477.957,27070.28,26045.853,NA,NA,NA,656.962,671.659,646.241
Cuba,NA,62812.356,63768.351,56092.567,NA,NA,NA,560.214,568.741,500.282
Curaçao,NA,725.448,1095.462,398.561,NA,NA,NA,379.472,573.022,208.482
Cyprus,NA,1846.673,1916.509,1754.479,NA,NA,NA,206.1,213.894,195.811
Czech Republic,NA,47695.087,49223.008,47217.327,NA,NA,NA,454.499,469.059,449.946
Denmark,NA,6994.181,7709.456,6552.702,NA,NA,NA,118.903,131.063,111.398
Djibouti,NA,2164.742,6995.723,606.273,NA,NA,NA,193.134,624.144,54.09
Dominica,NA,150.095,362.52,66.11,NA,NA,NA,206.294,498.254,90.862
Dominican Republic,NA,5306.831,10809.11,1132.266,NA,NA,NA,47.261,96.262,10.084
Ecuador,NA,89490.753,91918.429,86878.244,NA,NA,NA,497.143,510.63,482.63
Egypt,24830,350224.617,430495.554,312466.774,1310.5,NA,22.371,315.546,387.868,281.527
El Salvador,NA,28926.25,32040.605,11769.59,NA,NA,NA,456.51,505.66,185.746
Equatorial Guinea,NA,2546.891,6679.896,-407.376,NA,NA,NA,152.061,398.82,-24.322
Eritrea,NA,3800.04,9952.588,-1845.716,NA,NA,NA,103.149,270.154,-50.1
Estonia,NA,5331.042,5398.253,5243.429,NA,NA,NA,402.02,407.088,395.413
Eswatini,NA,4790.872,6723.402,2880.563,NA,NA,NA,398.681,559.5,239.711
Ethiopia,7574,356143.829,612341.629,70565.691,4602.2,NA,6.139,288.656,496.306,57.194
Europe (incl. EU),2075623,3893972.269,4061848.407,3570040.559,87.6,70.19465986985638,278.679,521.62,544.108,478.227
European Union,1243113,1667025.102,1707222.122,1634328.639,34.1,75.08064930277088,276.157,370.329,379.259,363.066
Falkland Islands,NA,-0.589,10.347,-9.66,NA,NA,NA,-15.49,272.225,-254.14
Faroe Islands,NA,59.359,68.976,38.798,NA,NA,NA,111.752,129.858,73.042
Fiji,NA,1423.945,3956.319,594.636,NA,NA,NA,153.15,425.516,63.955
Finland,NA,15287.634,15899.255,14666.078,NA,NA,NA,275.913,286.952,264.695
France,167985,148542.26,157641.035,139920.809,-11.6,NA,247.718,219.047,232.464,206.333
French Guiana,NA,1034.416,2097.015,-158.521,NA,NA,NA,339.634,688.521,-52.048
French Polynesia,NA,559.754,980.805,322.82,NA,NA,NA,182.752,320.219,105.396
Gabon,NA,4498.653,8604.548,1145.067,NA,NA,NA,188.307,360.174,47.931
Georgia,NA,26277.263,28436.958,24469.698,NA,NA,NA,701.778,759.456,653.504
Germany,174979,253018.864,260883.595,243501.343,44.6,NA,209.883,303.49,312.923,292.074
Ghana,NA,50839.272,110502.425,3657.922,NA,NA,NA,151.868,330.096,10.927
Gibraltar,NA,54.994,195.9,-19.058,NA,NA,NA,168.295,599.504,-58.324
Greece,NA,38937.055,40025.177,38118.587,NA,NA,NA,374.937,385.414,367.055
Greenland,NA,-126.308,-85.917,-158.842,NA,NA,NA,-223.578,-152.082,-281.166
Grenada,NA,236.118,479.012,106.787,NA,NA,NA,188.204,381.807,85.117
Guadeloupe,NA,1594.405,3013.83,123.884,NA,NA,NA,402.87,761.526,31.303
Guam,NA,697.251,1552.436,318.541,NA,NA,NA,405.891,903.719,185.432
Guatemala,NA,56964.698,64834.315,50112.46,NA,NA,NA,319.239,363.341,280.838
Guernsey,NA,163.363,443.753,-39.848,NA,NA,NA,257.959,700.71,-62.922
Guinea,NA,13357.091,39747.544,-6026.791,NA,NA,NA,96.376,286.792,-43.485
Guinea-Bissau,NA,3827.655,8028.482,-552.512,NA,NA,NA,181.786,381.296,-26.24
Guyana,NA,4612.816,6094.559,2375.819,NA,NA,NA,570.38,753.599,293.773
Haiti,NA,30416.21,40491.538,1707.485,NA,NA,NA,262.548,349.517,14.739
Honduras,NA,30892.37,45425.105,16530.934,NA,NA,NA,296.106,435.404,158.451
Hong Kong,NA,17319.632,17858.864,16052.834,NA,NA,NA,231.272,238.472,214.356
Hungary,NA,49720.219,51115.26,48588.459,NA,NA,NA,498.833,512.829,487.478
Iceland,NA,324.236,373.061,259.681,NA,NA,NA,86.949,100.042,69.638
India,531928,6227319.028,10179091.962,2454931.374,1070.7,72.49763021189676,37.534,439.418,718.267,173.227
Indonesia,161916,913793.851,1658662.951,428943.986,464.4,NA,58.771,331.684,602.053,155.696
Iran,146321,290332.937,338072.333,263453.762,98.4,NA,165.24,327.872,381.784,297.518
Iraq,NA,146153.87,417942.326,74656.354,NA,NA,NA,328.464,939.278,167.782
Ireland,NA,9415.069,10508.331,8725.383,NA,NA,NA,187.435,209.2,173.705
Isle of Man,NA,135.349,441.077,-95.793,NA,NA,NA,160.112,521.774,-113.319
Israel,NA,14983.18,15688.583,13671.419,NA,NA,NA,158.569,166.034,144.686
Italy,191211,281937.778,290699.755,275350.841,47.4,86.25137099366314,323.881,477.557,492.399,466.4
Ivory Coast,NA,29803.382,62336.264,-6235.076,NA,NA,NA,105.834,221.36,-22.141
Jamaica,NA,8001.587,9638.421,6419.582,NA,NA,NA,283.003,340.896,227.05
Japan,74694,229110.64,235744.557,205960.684,206.7,NA,60.261,184.839,190.191,166.162
Jersey,NA,408.273,844.499,33.332,NA,NA,NA,368.49,762.211,30.084
Jordan,NA,15585.024,18633.78,13201.384,NA,NA,NA,138.093,165.107,116.973
Kazakhstan,NA,80042.541,83823.31,76915.692,NA,NA,NA,412.633,432.124,396.514
Kenya,5689,112781.369,201823.106,23771.519,1882.4,NA,10.53,208.748,373.556,43.999
Kiribati,NA,28.111,409.618,-92.721,NA,NA,NA,21.42,312.121,-70.651
Kosovo,NA,4497.258,5393.668,4332.667,NA,NA,NA,252.355,302.655,243.119
Kuwait,NA,8307.552,13456.944,6536.123,NA,NA,NA,194.607,315.233,153.111
Kyrgyzstan,NA,12532.065,13397.015,11685.2,NA,NA,NA,189.003,202.048,176.231
Laos,NA,27299.809,40293.416,11217.209,NA,NA,NA,362.572,535.142,148.977
Latin America and Caribbean,1181956,2780203.309,2866953.454,2601708.884,135.2,0,178.977,420.997,434.134,393.968
Latvia,NA,11126.295,11390.822,10810.93,NA,NA,NA,601.209,615.503,584.168
Lebanon,NA,18931.318,20476.532,14909.04,NA,NA,NA,344.849,372.996,271.58
Lesotho,NA,4020.381,8490.968,1614.585,NA,NA,NA,174.358,368.24,70.022
Liberia,NA,6597.49,18264.423,-2456.208,NA,NA,NA,124.418,344.437,-46.32
