location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125591.983,195799.384,60514.833,NA,NA,NA,305.363,476.064,147.135
Africa,259031,4439744.018,5102383.364,1723261.885,1614,NA,18.155,311.182,357.626,120.783
Albania,NA,16011.482,17253.384,15322.306,NA,NA,NA,563.325,607.018,539.078
Algeria,NA,122400.99,201706.625,50065.355,NA,NA,NA,272.588,449.203,111.496
American Samoa,NA,63.824,185.593,-26.227,NA,NA,NA,144.087,418.993,-59.211
Americas,NA,4203965.352,4347141.065,4018444.113,NA,NA,NA,405.346,419.151,387.458
Andorra,NA,184.542,386.749,90.364,NA,NA,NA,231.131,484.386,113.177
Angola,NA,69646.373,142037.531,5163.893,NA,NA,NA,195.696,399.105,14.51
Anguilla,NA,51.33,99.722,-1.068,NA,NA,NA,323.298,628.09,-6.729
Antigua and Barbuda,NA,-51.104,65.129,-183.466,NA,NA,NA,-54.498,69.455,-195.651
Argentina,NA,180103.79,216822.858,150742.601,NA,NA,NA,395.743,476.426,331.227
Armenia,NA,12301.54,17281.532,11421.538,NA,NA,NA,442.426,621.532,410.777
Aruba,NA,537.276,579.794,323.417,NA,NA,NA,504.678,544.617,303.795
Asia,1635426,14740393.115,19958560.377,8103227.716,801.3,78.11240871549899,34.639,313.966,425.112,172.596
Australia,NA,33166.784,38683.634,30185.743,NA,NA,NA,126.7,147.775,115.312
Austria,NA,29051.586,29557.348,28452.238,NA,NA,NA,324.976,330.633,318.271
Azerbaijan,NA,37119.752,51612.024,25525.459,NA,NA,NA,358.365,498.278,246.43
Bahamas,NA,1406.067,1811.101,1055.321,NA,NA,NA,342.952,441.744,257.402
Bahrain,NA,3940.913,6312.037,2184.184,NA,NA,NA,267.682,428.738,148.358
Bangladesh,29477,589795.959,1467584.03,297897.896,1900.9,NA,17.219,344.534,857.302,174.02
Barbados,NA,840.596,856.829,575.965,NA,NA,NA,298.459,304.222,204.499
Belarus,NA,79492.548,82674.738,47064.45,NA,NA,NA,833.696,867.07,493.599
Belgium,NA,33669.95,34748.453,32937.395,NA,NA,NA,288.866,298.118,282.581
Belize,NA,865.663,1284.752,557.477,NA,NA,NA,213.594,317,137.552
Benin,NA,23112.918,61236.806,-2547.397,NA,NA,NA,173.093,458.604,-19.078
Bermuda,NA,349.392,461.714,232.186,NA,NA,NA,544.165,719.102,361.621
Bhutan,NA,-567.255,1918.164,-999.458,NA,NA,NA,-72.497,245.146,-127.733
Bolivia,NA,60932.173,76235.825,59098.071,NA,NA,NA,498.459,623.651,483.455
Bosnia,NA,25561.827,26235.701,25116.622,NA,NA,NA,790.524,811.364,776.756
Botswana,NA,8039.605,16888.496,6706.192,NA,NA,NA,305.654,642.075,254.959
Brazil,704659,919734.835,938712.419,906971.406,30.5,NA,327.271,427.161,435.975,421.233
Britain,231324,251023.264,254808.759,245770.407,8.5,NA,342.657,371.837,377.444,364.056
Brunei,NA,722.268,1113.324,146.382,NA,NA,NA,160.861,247.955,32.602
Bulgaria,NA,68726.937,69970.037,68335.136,NA,NA,NA,1013.379,1031.709,1007.602
Burkina Faso,NA,51649.644,105331.972,-6206.597,NA,NA,NA,227.795,464.554,-27.373
Burundi,NA,19781.544,53957.644,-566.485,NA,NA,NA,153.469,418.614,-4.395
Cambodia,NA,64133.007,72959.713,10509.709,NA,NA,NA,382.476,435.117,62.678
Cameroon,NA,62394.575,146440.18,14253.117,NA,NA,NA,223.52,524.602,51.06
Canada,NA,71571.269,75705.669,61726.814,NA,NA,NA,186.12,196.872,160.52
Cape Verde,NA,772.426,1468.414,667.896,NA,NA,NA,130.222,247.557,112.599
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.695,213.875,10.077,NA,NA,NA,601.416,790.607,37.249
Cayman Islands,NA,148.431,273.256,14.018,NA,NA,NA,215.988,397.626,20.398
Central African Republic,NA,9374.835,19312.819,-1854.194,NA,NA,NA,168.033,346.161,-33.234
Chad,NA,65694.253,87147.412,-1247.462,NA,NA,NA,370.666,491.711,-7.039
Chile,NA,64324.429,65803.597,62135.683,NA,NA,NA,328.123,335.669,316.958
China,121790,1818332.497,4330684.707,629574.268,1393,NA,8.541,127.523,303.719,44.153
Colombia,142942,190566.601,206788.161,182426.672,33.3,NA,275.556,367.364,398.635,351.672
Comoros,NA,1149.96,3729.601,325.536,NA,NA,NA,137.426,445.707,38.903
Congo,1468,378083.139,504065.917,-418.523,25655,NA,1.483,381.863,509.105,-0.423
Congo-Brazzaville,NA,13384.575,31367.589,-1745.033,NA,NA,NA,224.181,525.382,-29.228
Cook Islands,NA,0.358,58.683,-39.826,NA,NA,NA,2.103,344.544,-233.831
Costa Rica,NA,9297.289,11007.24,6893.906,NA,NA,NA,179.455,212.461,133.066
Croatia,NA,26846.39,27240.179,26567.38,NA,NA,NA,666.104,675.874,659.181
Cuba,NA,60422.02,66082.328,56950.938,NA,NA,NA,538.895,589.379,507.937
Curaçao,NA,812.144,1363.522,393.323,NA,NA,NA,424.821,713.24,205.742
Cyprus,NA,1833.414,1968.376,1779.228,NA,NA,NA,204.621,219.683,198.573
Czech Republic,NA,46642.019,48585.772,45991.998,NA,NA,NA,444.464,462.987,438.27
Denmark,NA,7526.665,7758.926,7054.369,NA,NA,NA,127.955,131.904,119.926
Djibouti,NA,2037.643,4930.511,592.056,NA,NA,NA,181.794,439.89,52.822
Dominica,NA,205.605,365.739,55.46,NA,NA,NA,282.588,502.678,76.225
Dominican Republic,NA,5990.663,9716.822,1537.865,NA,NA,NA,53.351,86.535,13.696
Ecuador,NA,84471.696,86599.626,83250.324,NA,NA,NA,469.261,481.082,462.476
Egypt,24830,358403.564,396574.103,346732.206,1343.4,NA,22.371,322.915,357.306,312.399
El Salvador,NA,28324.338,31291.903,11280.723,NA,NA,NA,447.01,493.844,178.031
Equatorial Guinea,NA,1556.028,6902.22,529.338,NA,NA,NA,92.902,412.093,31.604
Eritrea,NA,2945.378,15912.842,328.632,NA,NA,NA,79.95,431.94,8.92
Estonia,NA,5317.149,5415.434,5245.695,NA,NA,NA,400.972,408.384,395.584
Eswatini,NA,3619.798,6709.627,3184.616,NA,NA,NA,301.228,558.354,265.014
Ethiopia,7574,571764.904,646109.184,83173.642,7449,NA,6.139,463.418,523.674,67.413
Europe (incl. EU),2082494,3913740.946,4166585.544,3617984.099,87.9,70.24103747205237,279.602,524.268,558.138,484.65
