location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,72023.217,112118.514,30573.107,NA,NA,NA,180.802,281.454,76.749
Africa,NA,2365623.448,3018617.408,1027039.564,NA,NA,NA,172.46,220.065,74.874
Albania,NA,13929.762,15244.076,12009.874,NA,NA,NA,484.862,530.61,418.035
Algeria,NA,51955.225,111370.805,9194.157,NA,NA,NA,116.448,249.617,20.607
Americas,NA,3622575.361,3688489.009,3331555.925,NA,NA,NA,352.806,359.226,324.464
Andorra,NA,177.053,291.981,138.57,NA,NA,NA,228.887,377.461,179.137
Angola,NA,42935.609,71719.606,2006.122,NA,NA,NA,126.528,211.353,5.912
Anguilla,NA,8.792,48.301,2.075,NA,NA,NA,58.13,319.344,13.721
Antigua and Barbuda,NA,83.337,196.121,31.463,NA,NA,NA,84.411,198.648,31.868
Argentina,NA,165624.352,202040.768,135513.454,NA,NA,NA,363.165,443.015,297.141
Armenia,NA,16560.044,21053.837,12552.47,NA,NA,NA,557.929,709.33,422.909
Aruba,NA,304.179,348.458,284.013,NA,NA,NA,283.762,325.069,264.95
Asia,NA,10359469.857,13667214.619,4118996.62,NA,NA,NA,221.446,292.152,88.048
Australia,NA,320.826,2435.758,-3994.122,NA,NA,NA,1.244,9.445,-15.488
Austria,NA,16795.522,17941.255,15995.009,NA,NA,NA,185.728,198.398,176.876
Azerbaijan,NA,42229.729,56598.028,25873.199,NA,NA,NA,413.072,553.616,253.08
Bahamas,NA,1005.189,1763.343,622.136,NA,NA,NA,253.251,444.263,156.743
Bahrain,NA,3402.857,12883.211,1560.033,NA,NA,NA,194.639,736.901,89.232
Bangladesh,NA,610779.865,763162.731,192111.352,NA,NA,NA,367.268,458.898,115.519
Barbados,NA,19.269,86.639,-53.192,NA,NA,NA,6.697,30.113,-18.488
Belarus,NA,58900.753,62220.448,43688.335,NA,NA,NA,623.759,658.915,462.66
Belgium,NA,24277.307,25307.413,22426.723,NA,NA,NA,208.705,217.561,192.796
Belize,NA,1153.48,1799.038,772.742,NA,NA,NA,284.87,444.3,190.841
Benin,NA,-2143.103,20549.422,-3962.104,NA,NA,NA,-17.212,165.042,-31.821
Bermuda,NA,81.367,142.488,52.697,NA,NA,NA,131.043,229.48,84.869
Bhutan,NA,499.104,1408.303,-402.204,NA,NA,NA,63.996,180.575,-51.571
Bolivia,NA,55513.94,58487.272,50233.294,NA,NA,NA,469.148,494.275,424.521
Bosnia,NA,20092.041,21375.877,18572.734,NA,NA,NA,615.667,655.007,569.112
Botswana,NA,8414.712,11945.11,4713.605,NA,NA,NA,351.017,498.286,196.626
Brazil,NA,735163.246,767102.708,695423.218,NA,NA,NA,343.545,358.47,324.974
Britain,NA,151240.12,161787.626,145683.135,NA,NA,NA,221.737,237.201,213.589
Brunei,NA,156.1,645.816,24.988,NA,NA,NA,35.354,146.267,5.659
Bulgaria,NA,62026.667,62515.442,60582.598,NA,NA,NA,899.373,906.46,878.435
Burkina Faso,NA,17962.914,45005.654,-3823.956,NA,NA,NA,83.56,209.357,-17.788
Burundi,NA,19043.678,22170.32,-4813.065,NA,NA,NA,155.39,180.902,-39.273
Cambodia,NA,23461.64,39947.885,8246.538,NA,NA,NA,138.446,235.73,48.662
Cameroon,NA,49034.493,61843.254,6288.667,NA,NA,NA,180.113,227.162,23.099
Canada,NA,25035.159,30258.382,15323.181,NA,NA,NA,65.764,79.485,40.252
Cape Verde,NA,1448.676,2239.689,674.018,NA,NA,NA,257.817,398.591,119.953
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,19.991,91.776,16.691,NA,NA,NA,75.594,347.046,63.117
Cayman Islands,NA,29.547,182.281,0,NA,NA,NA,44.432,274.115,0.154
Central African Republic,NA,1360.39,7673.204,-1900.694,NA,NA,NA,27.65,155.96,-38.632
Chad,NA,30260.405,43555.032,-7433.263,NA,NA,NA,178.897,257.494,-43.945
Chile,NA,38576.359,40340.787,37100.088,NA,NA,NA,200.789,209.973,193.105
China,NA,744482.642,1849249.731,-199713.052,NA,NA,NA,51.549,128.045,-13.828
Colombia,NA,186784.295,193488.676,158878.145,NA,NA,NA,364.345,377.422,309.91
Comoros,NA,1451.432,1981.847,135.568,NA,NA,NA,163.366,223.066,15.259
Congo,NA,164073.84,191107.869,-32260.623,NA,NA,NA,177.611,206.876,-34.922
Congo-Brazzaville,NA,12634.788,13703.148,-51.854,NA,NA,NA,223.347,242.233,-0.917
Cook Islands,NA,-8.691,13.309,-16.142,NA,NA,NA,-49.461,75.742,-91.863
Costa Rica,NA,7349.793,10306.272,4675.609,NA,NA,NA,143.018,200.548,90.982
Croatia,NA,18564.649,19817.74,17034.839,NA,NA,NA,454.831,485.532,417.351
Cuba,NA,20738.644,32783.92,9318.586,NA,NA,NA,183.244,289.675,82.338
Curaçao,NA,328.874,636.26,198.457,NA,NA,NA,199.564,386.089,120.426
Cyprus,NA,654.39,914.578,509.933,NA,NA,NA,73.034,102.073,56.912
Czech Republic,NA,42389.842,43999.06,41072.016,NA,NA,NA,395.26,410.265,382.972
Denmark,NA,2518.904,2904.436,1778.259,NA,NA,NA,43.33,49.962,30.589
Djibouti,NA,4202.939,6058.008,579.88,NA,NA,NA,419.373,604.473,57.861
Dominica,NA,115.295,233.238,60.497,NA,NA,NA,159.751,323.17,83.823
Dominican Republic,NA,9577.773,22661.282,4936.474,NA,NA,NA,87.439,206.882,45.067
Ecuador,NA,70408.367,71686.669,67502.972,NA,NA,NA,393.596,400.742,377.355
Egypt,NA,332414.871,401949.724,229935.914,NA,NA,NA,318.838,385.532,220.544
El Salvador,NA,19687.326,30182.572,11056.292,NA,NA,NA,302.022,463.029,169.614
Equatorial Guinea,NA,1590.769,3828.113,325.644,NA,NA,NA,109.716,264.028,22.46
Eritrea,NA,1345.06,5528.15,-2333.265,NA,NA,NA,37.348,153.497,-64.787
Estonia,NA,3873.817,3957.495,3701.852,NA,NA,NA,292.322,298.636,279.345
Eswatini,NA,4540.272,5804.603,2408.749,NA,NA,NA,387.273,495.117,205.46
Ethiopia,NA,230828.74,301573.234,15443.075,NA,NA,NA,195.823,255.839,13.101
Europe (incl. EU),NA,2818023.187,2897616.887,2719026.898,NA,NA,NA,376.738,387.379,363.504
European Union,NA,1170616.563,1215896.006,1113015.192,NA,NA,NA,261.849,271.978,248.965
Falkland Islands,NA,0.712,8.793,-1.579,NA,NA,NA,20.185,249.241,-44.757
Faroe Islands,NA,-44.509,-14.338,-44.509,NA,NA,NA,-90.736,-29.229,-90.736
Fiji,NA,1371.368,2675.382,514.195,NA,NA,NA,151.885,296.31,56.949
Finland,NA,5017.979,5544.34,4155.437,NA,NA,NA,90.441,99.928,74.895
France,NA,99063.87,106759.273,88961.638,NA,NA,NA,146.931,158.345,131.947
French Polynesia,NA,612.724,689.898,557.381,NA,NA,NA,216.867,244.182,197.279
Gabon,NA,3707.017,5866.569,776.742,NA,NA,NA,162.672,257.438,34.085
Georgia,NA,19304.78,22293.327,16998.771,NA,NA,NA,485.072,560.166,427.129
Germany,NA,114314.997,125041.385,102016.2,NA,NA,NA,136.251,149.035,121.592
Ghana,NA,7082.866,70644.909,2304.249,NA,NA,NA,22.321,222.629,7.262
Gibraltar,NA,45.963,104.537,34.952,NA,NA,NA,136.425,310.282,103.744
Greece,NA,22289.51,25324.221,21512.288,NA,NA,NA,214.927,244.189,207.432
Greenland,NA,-20.349,8.487,-31.424,NA,NA,NA,-35.783,14.925,-55.257
Grenada,NA,129.914,337.628,74.762,NA,NA,NA,114.953,298.746,66.153
Guatemala,NA,54140.31,57121.977,45203.524,NA,NA,NA,296.661,312.999,247.692
Guernsey,NA,-41.597,123.228,-65.798,NA,NA,NA,-65.626,194.412,-103.806
Guinea,NA,18445.598,25300.525,-6227.372,NA,NA,NA,136.662,187.45,-46.138
Guinea-Bissau,NA,2792.401,3922.854,-135.184,NA,NA,NA,138.547,194.635,-6.707
Guyana,NA,1426.713,3557.821,1328.29,NA,NA,NA,180.521,450.17,168.068
Haiti,NA,17481.917,30316.088,811.393,NA,NA,NA,151.468,262.666,7.03
Honduras,NA,47200.09,50990.802,22753.155,NA,NA,NA,469.046,506.716,226.107
Hong Kong,NA,1311.379,2846.827,294.58,NA,NA,NA,17.363,37.692,3.9
Hungary,NA,40404.178,43602.263,38699.304,NA,NA,NA,419.384,452.58,401.688
Iceland,NA,-61.657,25.688,-104.223,NA,NA,NA,-16.719,6.966,-28.261
India,NA,5068038.972,7613453.504,1129677.786,NA,NA,NA,363.715,546.39,81.073
Indonesia,NA,797343.902,1096161.317,293208.416,NA,NA,NA,288.515,396.64,106.096
Iran,NA,264912.774,273078.589,257956.254,NA,NA,NA,311.557,321.16,303.375
Iraq,NA,240712.827,429626.856,98783.236,NA,NA,NA,584.547,1043.307,239.885
Ireland,NA,3970.743,4667.66,2686.045,NA,NA,NA,79.687,93.673,53.905
Isle of Man,NA,46.599,299.673,46.599,NA,NA,NA,54.559,350.864,54.559
Israel,NA,7530.89,8657.094,7066.043,NA,NA,NA,81.056,93.177,76.053
Italy,NA,189467.134,200911.701,174424.966,NA,NA,NA,313.856,332.815,288.939
