location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7260,69004.456,100271.605,32678.44,850.5,NA,18.225,173.224,251.715,82.034
Africa,217122,1981893.756,2365740.39,830634.74,812.8,8.444773091292594,15.808,144.485,172.469,60.555
Albania,2880,12052.506,12627.675,10958.128,318.5,NA,100.246,419.519,439.539,381.426
Algeria,5894,45735.631,98008.893,7725.031,676,NA,13.21,102.508,219.669,17.314
Americas,NA,3118477.102,3254736.55,2947510.702,NA,NA,NA,303.713,316.984,287.063
Andorra,130,147.058,245.142,114.991,13.1,NA,168.059,190.11,316.909,148.656
Angola,1701,33359.515,54622.602,-4662.822,1861.2,NA,5.013,98.308,160.969,-13.741
Anguilla,NA,-0.778,32.158,-10.085,NA,NA,NA,-5.145,212.613,-66.68
Antigua and Barbuda,99,49.339,146.225,3.839,-50.2,NA,100.276,49.975,148.109,3.889
Argentina,115851,144449.564,185117.852,128894.307,24.7,72.11998783576387,254.027,316.735,405.908,282.627
Armenia,6055,14828.109,18381.636,10688.49,144.9,NA,204.001,499.578,619.301,360.109
Aruba,NA,77.338,160.681,22.073,NA,76.88511591025701,NA,72.147,149.896,20.591
Asia,1165734,9376139.038,12243322.214,3712716.848,704.3,55.80456453937933,24.917,200.428,261.718,79.365
Australia,1653,-2117.506,602.334,-3842.612,-228.1,73.16065317737942,6.41,-8.211,2.336,-14.901
Austria,11261,12326.714,12798.698,11858.519,9.5,64.7715510835256,124.526,136.311,141.53,131.134
Azerbaijan,6915,33817.449,45889.804,21902.417,389,49.49856915701947,67.639,330.787,448.873,214.239
Bahamas,642,869.023,1602.632,579.024,35.4,NA,161.748,218.945,403.773,145.881
Bahrain,1393,3290.951,12549.894,1450.25,136.2,67.12660048790393,79.678,188.238,717.836,82.952
Bangladesh,27828,567521.917,707107.167,197213.822,1939.4,24.22140631633392,16.733,341.257,425.191,118.587
Barbados,139,51.597,279.991,-26.633,-62.9,NA,48.313,17.934,97.318,-9.257
Belarus,4530,47938.833,49463.553,39223.259,958.3,NA,47.973,507.672,523.819,415.374
Belgium,25889,18613.458,19183.448,18106.541,-28.1,NA,222.561,160.015,164.915,155.657
Belize,476,869.875,1377.517,601.199,82.7,NA,117.556,214.829,340.199,148.475
Benin,161,-3183.517,16027.119,-5127.479,-2077.3,NA,1.293,-25.568,128.721,-41.181
Bermuda,NA,24.38,81.639,10.782,NA,NA,NA,39.265,131.48,17.365
Bhutan,3,438.363,1109.123,-344.854,14512.1,NA,0.385,56.208,142.214,-44.218
Bolivia,18901,47938.143,50201.639,45018.39,153.6,NA,159.732,405.125,424.253,380.45
Bosnia,11397,16845.846,17441.85,15939.251,47.8,NA,349.231,516.196,534.459,488.416
Botswana,2402,7277.27,10270.569,4109.915,203,NA,100.199,303.569,428.433,171.444
Brazil,605804,698209.528,730425.466,659982.755,15.3,NA,283.095,326.276,341.331,308.413
Britain,139990,128117.497,133594.61,125175.623,-8.5,NA,205.243,187.836,195.866,183.523
Brunei,81,104.857,599.885,-39.316,29.5,NA,18.345,23.748,135.865,-8.904
Bulgaria,23316,43692.16,44251.409,42123.537,87.4,NA,338.077,633.527,641.636,610.782
Burkina Faso,214,15186.185,39183.999,-7789.042,6996.3,NA,0.995,70.643,182.276,-36.233
Burundi,38,16294.571,19367.484,-5166.03,42780.5,NA,0.31,132.958,158.032,-42.153
Cambodia,2743,19900.374,33668.536,6591.432,625.5,NA,16.186,117.431,198.676,38.896
Cameroon,1600,41422.681,51696.709,3228.563,2488.9,NA,5.877,152.154,189.892,11.859
Canada,28838,18972.487,22897.835,10492.905,-34.2,78.1060942321687,75.754,49.839,60.15,27.564
Cape Verde,349,1276.682,1991.9,601.698,265.8,NA,62.111,227.208,354.493,107.083
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.044,56.653,-13.785,NA,NA,NA,-15.292,214.228,-52.126
Cayman Islands,NA,3.701,139.4,-39.757,NA,NA,NA,5.565,209.63,-59.787
Central African Republic,100,1115.53,6797.489,-1998.889,1015.5,NA,2.033,22.673,138.161,-40.628
Chad,174,27462.852,39103.544,-7177.857,15683.2,NA,1.029,162.358,231.177,-42.435
Chile,37685,33417.054,34416.903,33054.968,-11.3,NA,196.15,173.935,179.139,172.051
China,4636,631461.051,1669200.563,-161735.85,13520.8,NA,0.321,43.723,115.578,-11.199
Colombia,127099,164148.867,176425.757,149384.274,29.2,NA,247.921,320.192,344.139,291.391
Comoros,147,1219.26,1536.927,16.288,729.4,NA,16.546,137.234,172.989,1.833
Congo,1091,143239.315,161667.231,-43048.539,13029.2,0.11862025223195492,1.181,155.058,175.006,-46.6
Congo-Brazzaville,249,10727.372,11700.057,-874.682,4208.2,NA,4.402,189.629,206.824,-15.462
Cook Islands,NA,-9.952,8.285,-15.163,NA,NA,NA,-56.638,47.152,-86.294
Costa Rica,6983,6692.35,9592.089,4361.795,-4.2,NA,135.881,130.225,186.651,84.875
Croatia,9060,12855.925,13354.863,11993.243,41.9,NA,221.969,314.968,327.192,293.833
Cuba,8191,17433.82,27713.185,7985.636,112.8,NA,72.375,154.043,244.87,70.56
Curaçao,NA,28.774,301.738,-63.201,NA,60.75936309133717,NA,17.461,183.098,-38.351
Cyprus,571,679.234,862.458,598.924,19,NA,63.727,75.807,96.256,66.844
Czech Republic,30625,34285.409,35673.99,33482.683,12,57.574828526652816,285.56,319.691,332.638,312.206
Denmark,2701,535.588,727.513,307.231,-80.2,NA,46.462,9.213,12.515,5.285
